# Founder genotypes (A/B/-) for GigaMUGA chromosome 7
# nrow 6383
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC13107446,B,B,B,A,A,A,A,B
JAX00643122,A,A,A,A,B,A,B,A
UNC13108476,A,B,A,A,B,B,B,A
JAX00152776,B,B,B,B,B,A,B,B
UNCHS020291,B,B,B,B,A,B,B,B
JAX00152781,B,B,B,A,B,B,B,B
UNC13110588,B,B,B,B,B,B,A,B
UNC13111254,A,B,A,B,B,B,B,B
JAX00232271,B,B,B,A,A,A,A,B
JAX00643168,A,A,A,A,A,B,A,A
UNC13111962,A,B,A,B,A,A,A,A
JAX00643184,B,A,B,B,A,A,A,A
UNC13112589,B,A,B,B,A,A,A,B
JAX00643191,A,A,A,A,B,A,B,A
JAX00643192,A,A,A,A,B,B,B,A
UNC13113551,A,A,A,A,B,A,A,A
UNC13114633,B,A,B,B,A,B,A,A
UNC13114892,A,A,A,A,B,B,B,B
JAX00643224,A,A,A,A,A,A,B,A
JAX00152810,B,A,B,B,A,A,A,A
UNC13116152,A,B,A,B,B,B,B,B
UNCHS020293,A,B,A,A,A,A,B,A
UNCHS020294,B,B,B,B,B,A,A,B
UNC13117741,B,A,B,A,A,B,B,A
UNCHS020296,A,A,A,A,A,A,B,A
JAX00643260,A,A,A,A,A,B,A,A
UNC13118455,B,B,B,B,B,B,A,A
UNC13118908,B,B,B,B,A,B,B,A
UNC13119659,A,A,A,A,A,B,A,A
UNCHS020297,A,A,A,A,A,B,B,B
UNC13120384,B,A,B,B,A,A,A,B
JAX00643302,B,B,B,B,B,B,A,B
JAX00152838,A,B,A,A,B,A,A,A
UNCHS020299,A,A,A,A,B,A,-,A
UNC13120946,B,B,B,B,A,A,A,A
UNCHS020300,A,A,A,A,B,B,A,B
UNC13121296,A,A,A,A,B,B,B,A
UNCHS020301,B,B,B,B,A,B,A,B
UNCHS020302,B,B,B,B,B,A,A,B
UNC13122704,B,A,B,B,B,A,A,A
UNCHS020303,B,B,B,B,B,A,A,B
UNCHS020304,B,A,B,B,B,A,A,A
JAX00152848,A,B,A,A,B,B,B,B
UNC13123285,B,A,B,B,A,A,-,A
JAX00643382,A,A,A,A,A,B,A,A
UNC13124225,B,B,B,B,B,A,A,A
UNC13124688,B,B,B,B,A,B,B,B
UNC13125155,A,A,A,A,A,A,B,B
UNC13125653,A,A,A,A,A,B,B,A
UNCHS020305,B,B,B,B,B,A,B,A
UNCHS020306,B,B,B,B,B,A,A,B
JAX00152866,A,A,A,A,A,B,A,A
UNC13126293,B,B,B,B,A,A,A,A
UNC13127246,A,B,A,A,B,B,B,B
UNC13127905,A,A,A,A,A,B,A,B
UNC13128672,A,B,A,A,B,B,B,A
JAX00152879,B,A,B,B,A,B,B,A
UNC13129428,B,B,B,B,B,A,A,A
UNC13129961,B,B,B,B,A,A,A,B
JAX00643479,B,B,B,B,B,A,B,B
JAX00152888,B,B,B,B,B,A,A,B
UNC13130668,B,A,B,B,A,A,B,A
UNCHS020307,B,A,B,B,B,B,B,B
UNC13131392,B,A,B,B,B,A,A,A
UNCHS020309,A,B,A,A,A,B,B,A
UNCHS020310,A,A,A,A,A,B,B,B
JAX00152896,B,B,B,B,B,A,A,A
UNC13132547,B,A,B,B,B,B,B,A
JAX00643538,A,A,A,A,A,B,B,A
UNCHS020311,A,A,A,A,A,B,B,A
UNCHS020312,B,A,B,B,B,B,B,B
UNC13133285,B,A,B,B,B,A,A,B
UNCHS020313,A,A,A,A,A,B,B,A
UNC13134018,A,B,A,A,B,B,B,B
UNCHS020314,A,B,A,A,B,B,B,B
UNCHS020315,B,A,B,B,B,A,B,B
UNC13134657,B,B,B,B,B,A,B,A
UNCHS020316,B,B,B,B,B,A,B,A
JAX00643580,B,B,B,B,B,A,B,B
UNCHS020320,B,B,B,B,B,A,A,A
UNC13135663,B,A,A,B,A,A,A,A
UNC13135949,A,A,A,A,B,B,B,A
JAX00152919,B,B,A,B,B,A,B,A
JAX00643597,B,B,A,B,B,A,A,A
JAX00643597r,B,B,A,B,B,A,A,A
UNCHS020321,B,B,B,B,B,A,A,B
UNCHS020322,A,A,B,A,A,A,A,B
UNCHS020323,B,B,B,B,B,A,A,B
UNCHS020324,B,B,A,B,B,B,A,A
UNC13136603,B,B,A,B,B,B,A,A
UNCHS020325,B,B,A,B,B,B,B,A
UNCHS020326,A,A,B,A,A,B,B,A
UNCHS020327,A,A,B,A,A,B,B,A
UNCHS020328,B,B,A,B,B,A,B,A
UNC13137843,B,A,A,A,B,A,A,A
JAX00643623,B,B,B,B,B,B,A,B
UNC13138643,B,B,B,B,B,A,B,A
UNC13139703,A,A,A,B,A,B,B,B
UNCHS020329,B,B,B,A,B,A,A,A
UNCHS020330,B,B,B,A,B,B,B,A
UNC13140849,B,A,B,A,B,B,A,A
UNC13141431,B,B,A,A,B,B,B,A
JAX00643677,B,B,B,A,B,B,B,B
JAX00643692,A,A,A,A,A,A,A,B
UNC13142243,A,A,B,A,A,B,B,B
UNC13142779,B,B,B,B,B,A,B,A
UNCHS020331,B,B,B,B,B,A,A,B
UNCHS020332,A,B,B,B,A,A,B,A
JAX00152952,B,A,A,A,B,B,B,A
UNC13144046,B,A,A,A,B,A,A,B
UNC13144739,A,B,B,A,A,B,B,A
JAX00152959,B,A,A,A,B,A,A,A
UNCHS020333,B,A,A,A,B,A,B,A
UNCHS020334,B,B,B,B,B,A,A,B
UNC13146105,A,A,B,B,A,B,B,B
UNC13146587,A,A,B,B,A,A,B,A
UNC13147207,A,A,A,A,A,A,B,B
UNCHS020335,B,B,B,B,B,A,A,B
UNCHS020337,B,B,B,B,B,A,A,B
UNCHS020338,A,A,A,A,A,A,B,B
UNC13148430,A,A,B,A,A,B,B,A
JAX00643792,B,B,B,B,B,B,B,A
UNC13148935,A,B,B,A,A,B,B,B
JAX00152984,A,A,A,A,A,B,B,A
UNCHS020339,A,A,A,A,A,B,B,A
UNCHS020340,A,A,A,A,A,B,B,A
UNC13151113,A,B,A,A,A,B,B,A
UNC13152106,B,B,B,B,B,A,A,B
UNC13152809,B,A,B,B,B,A,A,A
JAX00643839,B,B,B,B,B,A,B,B
UNC13153943,A,B,B,A,A,B,B,A
JAX00643861,B,B,B,B,B,A,B,B
UNC13155208,B,B,B,B,B,A,A,A
JAX00643900,A,A,A,A,A,A,B,B
UNCHS020341,A,A,A,A,A,B,A,B
UNCHS020342,A,A,B,A,A,B,B,B
UNC13156484,A,A,B,A,A,B,B,A
UNCHS020343,A,A,A,A,A,B,B,B
UNCHS020344,B,B,B,B,B,B,A,B
JAX00153020,A,B,A,A,A,B,B,B
UNC13156952,B,A,B,B,B,A,A,A
UNC13157336,B,B,A,B,B,A,B,A
UNCHS020345,A,A,A,A,A,B,B,A
UNCHS020346,A,A,B,A,A,A,B,B
JAX00643963,A,A,B,A,A,B,B,B
UNC13158039,B,B,A,B,B,B,B,B
UNC13158239,A,A,B,A,A,B,B,B
UNCHS020347,B,B,B,B,B,A,A,B
UNC13159183,A,A,A,A,A,B,B,A
UNC13159611,B,A,B,B,B,A,A,B
JAX00644018,A,A,A,A,A,B,A,A
UNC13160935,A,A,B,A,A,B,A,B
UNC13161594,B,B,B,B,B,A,A,A
UNC13161829,B,B,A,B,B,A,A,A
UNC13162435,B,B,B,B,B,A,B,B
JAX00644073,A,A,A,A,A,B,A,A
UNC13163549,B,B,B,B,B,A,A,A
UNC13163949,A,A,B,A,A,B,B,A
UNC13164435,A,A,B,A,A,B,B,B
UNC13165932,B,B,B,B,B,A,B,B
JAX00644142,B,B,B,B,B,B,A,B
UNC13166553,B,A,B,B,B,B,B,A
UNC13167150,B,A,A,B,B,A,A,B
UNCHS020350,A,A,A,A,A,B,B,A
UNC13167884,A,B,B,A,A,B,B,B
UNC13168442,A,B,B,A,A,B,A,B
UNCHS020351,A,A,A,A,A,B,B,A
UNC13168860,B,B,A,B,B,B,A,B
UNCHS020352,A,A,B,A,A,B,A,A
UNC13169790,B,B,A,B,B,A,A,B
UNC13170794,B,B,B,B,B,B,B,A
UNCHS020353,A,A,B,A,A,B,B,B
UNCHS020354,A,A,B,A,A,A,-,A
UNC13171629,B,B,A,B,B,A,B,A
UNCHS020355,A,A,B,A,A,B,B,B
UNCHS020356,A,A,A,A,A,B,B,A
UNC13173067,A,A,B,A,A,B,B,A
UNC13173630,A,A,B,A,A,B,B,B
UNC13174381,A,B,A,A,A,A,A,A
UNC13174785,A,A,B,A,A,A,A,B
UNC13175673,A,A,A,A,A,B,A,A
UNCHS020357,A,A,A,A,A,B,B,A
UNCHS020358,B,A,B,B,B,B,B,A
UNC13176275,B,A,B,B,B,A,A,A
UNC13176880,A,B,A,A,A,A,A,B
JAX00644306,B,B,B,B,B,B,A,B
UNC13177506,A,A,B,A,A,A,A,A
UNC13178286,A,A,A,A,A,A,A,B
UNCHS020359,A,A,A,A,A,B,B,A
UNCHS020360,A,B,A,A,A,A,B,A
UNC13178786,A,B,B,A,A,B,B,B
UNC13179437,B,B,B,B,B,A,B,A
UNC13179960,A,A,B,A,A,A,A,A
JAX00644337,B,B,B,B,B,B,A,B
UNC13180561,B,B,B,B,B,A,A,B
JAX00644345,B,B,B,B,B,B,B,A
UNC13181430,A,B,B,A,A,A,A,A
UNCHS020362,A,A,A,A,A,B,B,A
UNC13182040,B,B,B,B,B,B,A,B
UNCHS020363,B,B,B,B,B,B,B,A
UNCHS020364,B,B,B,B,B,A,A,B
JAX00644357,B,B,B,B,B,A,B,B
JAX00644361,B,B,B,B,B,A,A,A
UNC13183895,A,B,B,A,A,B,B,B
UNC13185099,A,B,B,A,A,B,A,B
UNCHS020365,A,B,B,A,A,B,A,A
UNCHS020366,B,B,B,B,B,A,A,B
JAX00644402,B,B,B,B,B,A,B,B
UNC13187241,B,A,B,B,B,A,B,A
UNC13187875,A,B,B,A,A,B,B,B
UNC13188571,A,A,A,A,A,B,B,B
JAX00644442,B,B,B,B,B,B,B,A
JAX00644443,A,A,A,A,A,A,B,A
UNC13189260,B,A,B,B,B,A,A,A
UNCHS020367,B,B,B,B,B,A,A,B
UNCHS020368,A,A,A,A,A,B,B,B
JAX00644482,A,A,A,A,A,B,A,A
UNC13189838,A,A,B,A,A,B,B,A
JAX00644493,B,B,A,B,B,B,B,A
UNC13190342,A,A,B,A,A,B,A,B
JAX00644509,B,B,B,B,B,A,A,B
UNC13191111,B,B,A,B,B,A,A,A
UNC13191530,B,B,B,B,B,A,A,B
UNC13191909,A,B,A,A,A,A,A,A
JAX00644523,B,B,B,B,B,A,B,B
UNCHS020371,B,B,B,B,B,A,A,B
UNCHS020372,A,A,A,A,A,B,B,A
UNC13192480,A,A,B,A,A,A,A,A
UNC13193473,A,A,A,A,B,A,B,A
UNCHS020374,B,B,B,B,A,A,A,B
UNCHS020375,A,A,A,A,A,B,B,A
UNCHS020376,A,B,B,A,A,-,A,A
UNCHS020377,A,B,B,A,A,B,B,A
UNCHS020378,A,B,B,A,B,B,B,B
JAX00644555,A,B,B,A,B,A,A,-
UNC13194852,B,B,B,B,A,A,B,A
UNC13195641,A,A,A,A,B,B,B,A
UNC13196339,A,B,A,A,A,A,A,A
JAX00644581,B,B,B,B,A,B,B,A
UNC13197446,B,B,B,B,A,B,A,A
UNC13198072,A,A,B,A,B,B,A,B
UNC13198357,A,A,B,A,B,B,B,A
UNC13199269,A,B,A,A,B,B,B,A
UNC13199961,A,B,B,A,A,B,B,A
UNC13200819,B,A,B,B,B,B,A,B
JAX00644653,A,B,A,A,A,B,B,B
UNC13201239,A,A,A,A,A,B,B,B
UNCHS020381,B,B,B,B,B,B,A,B
UNC13201983,B,B,B,B,A,B,A,B
UNCHS020382,A,A,A,A,A,B,B,A
UNC13202249,A,B,B,B,B,A,A,B
JAX00644668,B,B,B,B,B,B,A,B
JAX00644668r,B,B,B,B,B,B,A,B
JAX00644670,B,A,A,A,B,B,B,B
JAX00644671,A,A,B,A,B,A,A,A
UNC13202564,B,A,B,A,B,A,A,B
UNCHS020383,A,B,A,B,B,A,A,A
backupJAX00153283,A,B,A,A,B,A,A,B
UNCHS020388,A,A,A,A,A,B,B,A
UNC13204329,B,A,A,B,A,B,A,A
UNCHS020389,B,B,A,B,A,B,A,A
UNCHS020390,A,A,A,A,A,B,A,B
UNC13204819,B,B,B,B,B,A,B,A
UNCHS020391,A,A,B,A,B,A,A,A
UNCHS020392,A,A,B,A,B,A,B,A
UNC13205185,A,A,A,A,B,A,A,A
UNC13205501,B,B,B,B,B,B,A,A
UNC13205759,B,B,A,B,A,A,A,B
UNC13205838,A,A,A,A,B,B,A,B
UNCHS020393,B,B,B,B,A,A,B,A
UNCHS020394,A,A,B,A,A,B,A,A
JAX00644748,A,A,B,A,A,B,B,A
JAX00644748r,A,A,B,A,A,B,B,A
UNC13206400,A,B,A,A,A,A,A,A
JAX00644756,A,A,A,A,A,B,A,A
UNCHS020395,A,A,B,A,A,B,A,A
UNCHS020396,B,B,A,B,B,A,B,B
UNC13206700,B,B,A,B,B,A,B,A
UNCHS020397,A,A,B,A,A,A,A,B
UNCHS020398,A,A,B,A,A,B,A,A
UNCHS020399,A,A,B,A,A,B,A,A
UNCHS020401,A,A,A,A,A,B,B,A
UNC13207095,A,A,B,A,A,A,B,B
UNC13207133,A,B,B,A,B,B,B,B
UNC13207788,A,A,B,A,A,A,A,B
JAX00644776,A,A,B,A,A,B,B,A
UNCHS020403,B,B,A,B,B,A,A,B
UNCHS020404,B,A,A,B,B,B,B,B
JAX00644779,A,A,A,A,B,B,A,B
UNCHS020405,A,B,B,A,A,A,A,A
UNC13208870,A,B,A,A,B,B,A,B
JAX00153322,B,B,A,B,B,B,B,B
UNC13209147,B,A,A,B,A,A,A,A
UNC13209247,B,B,A,B,B,B,B,B
UNCHS020407,A,A,A,A,A,B,B,A
UNCHS020409,B,B,B,B,B,A,A,B
UNCHS020408,A,A,A,A,B,B,B,A
UNCHS020410,B,B,B,B,B,A,B,B
UNC13209622,A,A,A,A,A,B,B,A
UNC13209763,B,A,B,B,B,B,B,B
JAX00644819,A,A,A,A,A,A,B,A
UNCHS020411,A,A,A,A,A,B,B,A
UNCHS020412,A,B,B,A,B,B,B,B
JAX00153336,A,A,A,A,A,B,B,A
UNC13210419,B,B,B,B,B,A,A,B
JAX00644828,B,B,B,B,B,A,A,B
UNC13210707,B,B,B,B,B,A,A,B
UNCHS020413,A,A,A,A,A,B,A,B
UNCHS020414,A,A,A,A,A,B,B,A
JAX00644836,B,B,B,B,B,A,B,B
UNC13211671,B,B,B,B,B,A,A,B
UNC13212432,B,A,B,B,A,A,A,B
UNCHS020415,A,B,A,A,B,-,B,A
UNCHS020416,A,B,A,A,A,B,B,A
UNC13212631,B,A,B,B,B,B,A,B
UNC13212952,A,B,A,A,A,B,A,A
JAX00644862,B,B,B,B,B,B,A,B
UNC13213238,B,B,B,B,A,B,B,B
UNC13213940,A,B,A,A,A,B,B,B
UNCHS020417,A,B,A,A,A,A,B,A
UNCHS020418,A,A,A,A,A,B,B,A
UNC13214377,A,A,A,A,A,B,B,A
UNC13214549,A,A,B,B,A,A,B,A
UNCHS020419,A,B,B,B,A,B,B,A
UNCHS020420,B,B,A,A,B,B,B,B
UNCHS020421,B,A,A,A,B,A,A,B
UNCHS020422,B,A,A,A,B,B,B,A
UNCHS020423,B,A,B,B,B,B,B,B
UNCHS020424,A,B,A,A,A,B,B,A
UNCHS020425,B,B,B,B,B,A,A,B
UNCHS020426,B,A,A,A,B,A,-,A
UNC13215182,A,A,B,B,A,A,A,B
UNC13215391,A,A,B,B,A,B,A,A
UNC13215668,A,B,B,B,A,A,A,B
JAX00644927,B,B,B,B,B,B,B,A
JAX00644935,B,B,B,B,B,B,A,B
UNC13216571,B,A,B,B,B,A,A,A
JAX00153378,A,B,B,B,A,B,B,B
UNCHS020427,B,B,B,B,B,A,A,B
UNC13216950,B,A,A,A,B,A,A,B
JAX00644951,A,B,A,A,A,B,B,B
UNC13217279,A,A,A,A,A,B,A,A
UNC13217472,B,A,A,A,B,B,B,A
UNC13217714,B,A,B,B,B,A,A,A
UNC13218109,A,B,B,B,A,B,B,B
JAX00644973,B,A,A,A,B,B,B,B
UNC13218643,A,B,B,B,A,A,A,A
UNC13219032,B,B,B,B,B,A,B,B
UNC13219315,B,A,A,A,B,A,A,B
UNC13219537,A,A,B,B,A,A,A,A
UNC13219961,B,A,A,A,B,B,B,A
JAX00645006,A,A,A,A,A,B,A,A
UNC13220576,B,B,B,B,B,A,A,A
UNCHS020429,A,A,A,A,A,B,B,A
UNCHS020430,B,A,A,A,B,A,B,A
UNC13221384,A,B,B,B,A,B,B,A
UNCHS020431,A,B,B,B,A,B,-,A
UNC13221761,B,B,A,B,A,A,B,B
UNCHS020433,A,A,A,A,A,B,B,A
UNC13221884,B,B,A,B,B,B,B,B
UNCHS020434,B,A,A,B,A,A,A,A
UNC13222428,A,A,A,A,A,B,B,B
UNC13222885,B,A,A,B,A,B,B,A
UNCHS020435,B,A,A,B,A,B,B,A
UNCHS020436,A,A,A,A,B,B,B,B
UNCHS020437,A,A,A,A,A,B,B,A
UNCHS020438,A,B,B,A,A,A,A,A
UNC13223245,B,B,B,B,B,B,A,B
UNC13223387,A,B,B,A,A,A,A,A
UNC13224320,A,B,A,A,A,A,A,B
UNCHS020441,B,A,B,B,B,B,B,A
UNCHS020442,B,A,B,B,B,B,B,B
UNC13224872,B,A,A,B,A,A,A,A
JAX00645089,A,A,A,A,B,A,A,B
JAX00645092,A,B,A,A,B,B,B,B
UNC13225362,B,A,B,B,B,B,A,B
JAX00645096,B,A,B,B,B,A,A,B
UNCHS020443,A,B,A,A,A,A,B,A
UNCHS020444,A,A,A,A,A,B,B,A
UNC13225670,B,A,B,B,B,A,B,B
UNC13226115,B,A,B,B,A,B,B,B
UNCHS020445,B,B,B,B,A,B,A,B
UNCHS020446,A,A,A,A,A,B,B,A
UNCHS020447,B,B,B,B,A,B,A,B
UNCHS020448,A,A,A,A,B,B,A,A
UNCJPD003170,A,A,A,A,B,A,A,A
UNC13226936,B,B,B,B,B,A,B,B
UNCHS020450,B,B,B,B,B,A,A,B
UNC13227242,A,A,A,A,B,B,B,A
UNC13227439,A,B,A,A,A,A,A,B
UNCHS020452,A,A,A,A,B,B,B,A
UNC13227977,B,B,B,B,B,A,A,B
UNC13228422,A,A,A,A,B,B,B,A
UNCHS020453,B,B,B,B,A,A,A,B
UNCHS020454,B,B,B,B,B,A,A,A
UNC13228564,A,A,A,A,B,A,B,A
UNC13228863,B,B,B,B,A,A,A,B
JAX00153455,B,B,B,B,B,B,A,B
UNC13229177,A,A,A,A,B,B,A,A
JAX00153457,A,B,B,A,B,B,B,B
UNCHS020455,B,A,A,B,A,A,A,A
UNCHS020456,A,A,A,A,A,B,B,A
UNC13229492,B,B,B,B,B,B,B,A
UNCHS020459,B,A,B,B,B,A,A,A
UNC13229802,A,B,A,A,A,B,B,B
UNC13229969,A,B,B,A,B,B,B,B
JAX00645154,B,B,B,B,B,B,A,B
JAX00645154r,B,B,B,B,B,B,A,B
UNCHS020461,A,A,A,A,A,B,B,A
UNCHS020462,B,A,B,B,A,B,A,B
UNC13230942,B,B,B,B,A,B,A,B
UNC13231317,A,A,A,A,A,B,B,A
UNC13232295,B,B,B,B,B,A,B,B
JAX00645180,A,B,A,A,B,B,B,A
UNC13232789,A,B,A,A,A,B,B,A
JAX00190138,B,A,B,B,B,B,B,B
UNCHS020463,A,B,A,A,A,B,B,A
UNCHS020464,A,A,A,A,A,B,B,A
UNC13233579,A,B,A,A,B,B,B,B
JAX00232457,B,B,B,B,B,A,B,B
UNC13234031,B,B,B,B,B,A,A,B
UNC13234419,B,B,B,B,B,A,B,B
UNC13234633,B,B,B,B,A,B,B,A
UNC13235033,B,A,B,B,B,A,A,A
UNCHS020465,A,A,A,A,A,B,B,A
UNCHS020466,A,B,A,A,B,B,B,B
UNC13235653,A,B,A,A,B,A,A,B
UNC13235875,B,A,B,B,A,A,A,A
UNC13236169,B,A,B,B,A,B,A,A
UNCHS020467,A,B,A,A,A,B,B,A
UNCHS020468,B,A,B,B,B,B,B,A
UNCHS020469,A,B,A,A,A,B,B,A
UNCHS020470,B,A,B,B,B,A,A,A
UNC13236685,A,A,A,A,A,B,B,B
UNCHS020472,A,A,A,A,A,A,B,B
JAX00645237,A,A,A,A,A,A,A,B
UNC13237092,B,A,B,B,B,A,A,B
JAX00645243,A,A,A,A,A,B,A,A
UNCHS020473,B,B,B,B,B,A,A,B
UNCHS020474,A,B,A,A,B,B,A,A
UNCHS020475,A,B,A,A,B,B,B,B
UNCHS020476,B,B,B,B,A,B,A,B
UNC13237473,B,B,B,B,B,B,A,B
UNC13238069,B,A,A,B,A,A,A,A
UNCHS020477,A,B,A,A,A,A,A,B
UNC13238527,A,A,A,A,B,B,B,A
UNCHS020478,A,A,A,A,B,-,B,A
JAX00645273,A,A,A,A,B,B,B,A
UNCHS020480,B,B,B,B,B,A,A,B
UNC13239362,B,A,B,B,B,A,-,B
UNC13239544,A,A,A,A,A,A,B,A
UNC13239923,A,B,A,A,A,B,B,B
UNCHS020481,B,A,B,B,B,A,A,A
UNCHS020483,B,B,B,B,B,A,A,B
UNC13240349,A,A,B,A,A,B,B,B
JAX00645301,B,B,A,B,B,A,A,A
JAX00645301q,B,B,A,B,B,A,A,A
UNC13240754,B,A,A,B,A,B,B,B
UNC13241524,A,A,B,A,A,B,A,A
UNC13241730,A,B,A,A,B,B,A,B
UNC13242387,A,B,B,A,A,A,B,A
JAX00232470,B,B,B,B,A,A,A,A
UNC13242577,B,B,B,B,A,A,A,A
UNCHS020486,B,A,A,B,B,B,-,A
JAX00153527,A,B,B,A,A,B,B,B
UNC13242846,B,A,B,B,A,A,A,B
UNC13243619,B,A,A,B,A,B,B,A
UNC13243823,A,B,A,A,A,A,B,A
UNC13244352,B,A,B,B,B,A,B,B
JAX00645368,A,A,A,A,A,B,A,A
UNC13244662,A,A,A,A,A,A,A,B
UNC13245138,A,A,A,A,A,B,B,B
backupJAX00153545,B,A,A,B,B,A,A,B
UNC13246869,B,B,A,B,A,B,B,A
UNC13247203,B,B,B,B,A,A,A,A
UNCHS020487,A,A,A,A,A,B,B,A
UNCHS020488,B,B,B,B,A,B,B,A
UNC13247736,B,B,B,B,A,B,B,B
UNC13248091,A,B,B,A,A,B,B,A
UNC13248721,A,B,A,A,B,B,A,B
UNC13249196,A,B,A,A,B,A,B,B
JAX00153562,A,A,B,A,A,A,A,A
UNCHS020489,B,B,B,B,B,A,A,B
UNCHS020491,B,A,B,B,A,B,B,A
UNCHS020490,B,A,A,B,A,A,A,A
UNCHS020492,B,A,B,B,B,B,B,B
UNC13250136,B,A,B,B,B,A,B,B
UNCHS020493,B,A,B,B,B,A,B,B
UNC13250324,B,A,B,B,A,A,A,A
JAX00645437,B,A,B,B,B,A,B,B
UNC13250677,B,A,A,B,A,A,A,A
UNCHS020496,B,A,B,B,B,A,A,B
UNC13251578,B,A,B,B,B,A,B,B
UNC13251863,A,B,A,A,A,B,B,A
JAX00645456,B,B,B,B,B,A,A,B
UNC13252136,B,A,B,B,B,A,A,B
UNC13252627,A,B,A,A,A,A,B,A
UNC13253182,A,B,A,A,A,B,B,A
UNC13253336,A,B,A,A,A,B,B,A
JAX00153591,B,A,B,B,B,B,B,A
UNC13254191,B,A,B,B,B,A,B,B
UNC13254296,B,A,B,B,B,B,A,B
UNCHS020497,A,A,A,A,A,B,B,A
UNC13254894,B,B,A,B,B,B,B,B
UNC13255069,B,B,B,B,B,A,A,A
UNC13255692,B,B,B,B,A,B,B,B
JAX00645511,B,B,B,B,B,B,B,A
UNC13256037,A,A,A,A,A,B,A,A
UNC13256253,B,A,B,B,A,B,B,A
UNCHS020499,A,A,A,A,A,B,B,A
UNCHS020501,A,A,A,A,A,B,B,A
UNC13256377,A,B,B,A,B,B,B,B
UNCHS020502,A,B,B,A,B,B,B,B
UNCHS020500,A,B,A,A,A,B,A,A
UNC13257028,B,B,B,B,A,A,A,A
UNCHS020503,A,A,A,A,A,B,B,A
UNC13257357,B,B,B,B,A,B,A,B
UNC13258129,A,B,A,A,B,B,B,A
JAX00645540,A,A,A,A,A,A,B,A
UNCHS020505,B,A,B,B,B,A,B,B
UNCHS019677,A,A,A,A,A,B,B,A
UNC13258466,B,B,B,B,B,A,A,B
UNCHS020507,A,B,B,A,A,A,A,B
UNCHS020508,A,A,A,A,A,B,B,B
UNC13259185,B,B,A,B,B,B,B,B
JAX00645551,A,A,B,A,A,A,A,A
UNCHS020509,B,B,A,B,B,A,A,A
UNCHS020510,A,A,A,A,A,B,B,A
UNC13259446,B,A,A,B,A,A,A,A
JAX00645559,B,B,B,B,B,A,B,B
JAX00645560,A,A,A,A,B,A,A,B
UNC13260088,B,B,B,B,A,B,A,B
UNCHS020511,B,B,B,B,B,A,A,B
UNCHS020512,B,A,B,B,A,A,B,A
UNC13260598,A,A,A,A,B,B,-,B
UNC13261109,A,B,A,A,B,A,A,B
UNC13261408,B,B,B,B,B,A,A,B
UNCHS020514,B,B,B,B,B,A,A,B
UNC13261803,A,B,B,A,A,B,A,B
UNC13262325,A,B,B,A,B,B,B,B
JAX00645600,A,A,A,A,B,B,A,B
UNC13262788,B,B,B,B,A,B,B,A
UNCHS020515,A,A,A,A,B,A,B,B
UNCHS020517,B,B,B,B,B,A,A,B
UNCHS020518,B,A,B,B,A,A,B,A
UNC13263134,A,B,A,A,B,B,B,A
UNC13263743,A,B,B,A,B,A,A,A
UNC13264007,A,B,B,A,B,B,A,A
UNC13264473,A,A,A,A,A,B,B,B
UNC13264696,B,A,A,B,A,A,A,B
UNC13265213,A,A,A,A,A,B,B,A
JAX00232505,A,A,A,A,A,B,B,A
UNC13265433,A,A,A,A,A,B,A,A
UNCHS020519,B,B,A,B,A,B,B,B
UNCHS020520,A,A,A,A,A,B,B,A
UNCHS020521,B,B,B,B,B,A,A,B
UNCHS020522,A,A,B,A,B,A,B,B
UNCHS020523,A,B,A,A,A,B,B,B
UNCHS020524,B,B,B,B,B,A,A,B
UNCHS020525,A,A,A,A,A,B,B,A
JAX00645671,A,A,A,A,A,B,A,A
UNC13266910,B,B,A,B,A,A,B,A
JAX00153665,A,B,B,A,B,A,A,A
UNCHS020528,A,A,B,A,B,B,B,A
UNCHS020529,A,A,A,A,A,-,B,A
UNCHS020530,A,A,B,A,B,A,B,A
JAX00645720,B,B,B,B,B,B,A,B
UNC13270163,B,A,B,B,B,A,A,A
UNCHS020531,B,A,A,B,A,A,B,B
UNCHS020532,B,A,A,B,A,A,A,B
UNC13271165,B,A,A,B,A,A,B,B
JAX00153687,A,A,B,A,B,B,B,A
JAX00645753,B,B,B,B,B,B,A,B
JAX00645754,B,B,B,B,B,A,B,B
UNCHS020533,B,B,B,B,B,A,A,B
UNCHS020534,A,B,A,A,A,A,A,A
UNCHS020535,A,B,A,A,A,A,A,B
UNCHS020536,B,B,B,B,B,A,A,A
UNCHS020537,A,A,A,A,A,B,B,A
JAX00645771,A,A,A,A,A,A,A,B
UNCHS020539,B,A,B,B,B,B,B,B
UNCHS020540,A,A,B,A,B,A,A,A
UNCHS020541,B,B,A,B,A,A,A,B
UNCHS020542,A,B,A,A,A,-,-,A
UNCHS020545,B,B,B,B,B,A,A,B
UNCHS020544,A,A,A,A,A,B,B,A
UNCHS020546,A,A,B,A,B,A,A,A
JAX00153700,A,A,B,A,B,B,B,B
JAX00153705,B,A,A,B,A,A,A,A
UNC13274862,B,B,A,B,A,A,A,B
JAX00645809,B,B,B,B,B,A,B,B
JAX00645826,A,A,A,A,A,A,B,A
JAX00153729,A,B,A,A,A,A,A,B
JAX00232527,A,A,A,A,A,A,B,A
JAX00645872,A,A,A,A,A,B,A,A
JAX00153756,B,B,A,B,A,B,B,B
