# Founder genotypes (A/B/-) for GigaMUGA chromosome 12
# nrow 5245
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS033680,A,A,A,A,A,B,B,A
ICR4428,B,B,B,B,B,B,A,B
B6_rs29133146,B,A,B,B,B,B,B,B
JAX00335618,B,B,B,B,B,A,B,B
ICR430,B,B,B,B,B,A,A,A
UNC21252174,B,A,A,A,A,A,A,A
JAX00335636,B,B,B,B,B,B,B,A
UNCHS033681,B,B,B,B,B,A,A,A
UNCHS033682,B,B,B,B,B,A,A,B
ICR431,B,B,B,B,B,A,-,A
JAX00335643,B,B,B,B,B,B,A,B
UNCHS033684,B,B,B,B,B,A,A,A
ICR433,B,B,B,B,B,A,A,A
ICR4433,B,B,B,B,B,B,B,A
UNC21256589,B,A,A,B,B,B,B,A
UNCHS033685,B,B,B,B,B,A,A,B
UNC21259080,B,B,B,B,B,A,B,B
UNCHS033687,B,A,A,B,B,A,A,B
UNCHS033688,B,B,B,B,B,B,A,B
JAX00036941,B,A,A,B,B,A,A,B
UNC120414467,A,B,B,A,A,B,B,A
UNC21261118,B,B,B,A,A,B,B,B
ICR435,B,A,A,B,B,A,A,A
ICR4435,B,A,A,B,B,A,A,B
UNCHS033690,B,B,B,B,B,A,A,B
UNC21262447,A,B,B,B,B,A,A,A
ICR436,A,B,B,B,B,B,B,B
JAX00335700,A,A,A,A,A,A,B,A
JAX00335705,A,A,A,A,A,B,A,A
ICR4438,A,B,A,B,B,A,A,A
UNC21264360,A,B,A,B,B,B,B,B
JAX00335720,B,B,B,B,B,B,A,B
JAX00036972,A,B,A,B,B,B,B,B
UNCHS033691,B,B,B,B,B,A,A,A
ICR439,B,A,B,A,A,A,A,A
UNC21265797,A,A,A,A,A,B,A,B
JAX00335737,A,A,A,A,A,A,B,A
ICR4440,A,B,A,B,B,B,-,B
UNC120166420,B,A,B,A,A,B,B,A
UNCHS033693,A,B,A,B,B,A,A,A
JAX00335745,B,B,B,B,B,A,B,B
JAX00335748,B,B,B,B,B,A,B,B
UNC21269405,B,A,B,B,B,B,A,B
ICR442,A,B,A,A,A,B,-,B
ICR4442,B,A,B,B,B,A,A,A
UNCHS033695,A,B,A,A,A,A,B,A
UNCHS033696,B,B,B,B,B,A,A,B
ICR4443,A,A,A,A,A,A,A,B
JAX00335784,A,A,A,A,A,A,A,B
UNCHS033697,A,A,A,A,A,B,B,A
UNCHS033698,B,B,B,B,B,A,A,A
UNCHS033699,B,B,B,B,B,A,A,A
UNCHS033700,B,A,A,A,A,B,B,A
UNC21272687,B,A,A,A,A,B,A,A
ICR444,A,B,B,B,B,A,A,B
ICR4444,A,B,B,B,B,B,B,B
JAX00335828,A,A,A,A,A,A,B,A
UNC21275671,A,B,A,A,A,B,B,B
JAX00335837,A,A,A,A,A,B,A,A
JAX00037028,B,A,B,B,B,A,A,A
UNC21277098,B,A,B,B,B,A,B,A
UNCHS033701,A,B,B,B,B,B,B,A
UNCHS033703,B,B,B,B,B,A,A,A
UNCHS033704,B,B,B,B,B,B,A,A
JAX00200663,B,B,B,B,B,A,A,A
JAX00037037,B,A,A,A,A,A,A,A
UNC21279203,A,B,B,B,B,A,A,A
UNCHS033705,B,B,B,B,B,A,A,B
JAX00335910,A,A,A,A,A,B,A,A
JAX00335912,B,A,B,B,B,A,A,A
UNCHS033706,A,B,A,A,A,A,B,B
UNC21281399,B,A,B,B,B,A,A,B
UNCHS033707,B,B,B,B,B,A,A,B
UNCHS033709,A,A,A,A,A,B,B,A
UNCHS033708,A,B,A,A,A,A,A,B
UNCHS033710,A,A,A,B,B,A,A,A
JAX00335937,A,A,A,A,A,B,B,A
UNCHS033711,A,A,A,B,B,A,A,A
UNCHS033712,B,B,B,B,B,A,A,B
UNCHS033713,B,B,B,B,B,A,A,A
UNCHS033714,A,A,A,A,A,B,B,A
UNCHS033716,A,B,A,A,A,A,B,A
UNC21283945,A,A,A,B,A,A,A,A
JAX00335963,B,B,B,B,B,A,B,B
UNC21284627,A,A,B,A,A,A,B,A
UNCHS033718,B,B,B,B,B,A,A,A
UNC21285838,B,B,B,B,A,B,B,B
UNC21287287,B,A,B,B,A,A,A,B
UNCHS033719,A,B,A,A,B,A,B,A
JAX00336002,B,B,B,B,B,A,B,B
UNCHS033720,B,B,B,B,B,A,A,B
UNCHS033721,B,B,B,B,B,A,A,B
UNCHS033722,B,B,B,B,B,A,A,A
UNCHS033723,A,A,A,A,A,B,B,A
UNC21288963,A,A,A,B,A,B,B,B
UNCHS033724,A,A,A,B,A,B,A,A
JAX00336058,B,B,B,B,B,B,A,B
JAX00336060,A,A,A,A,A,B,A,A
UNC21290607,B,A,A,A,A,A,A,B
UNC21292422,A,A,A,B,A,B,A,A
ICR449,A,A,A,B,A,A,A,A
JAX00336098,B,B,B,A,B,B,B,B
UNC21293584,A,B,B,B,B,B,B,A
ICR450,A,A,A,A,A,B,A,A
JAX00336117,B,B,B,B,B,B,A,B
ICR451,A,A,A,B,A,A,A,A
ICR4451,A,A,A,B,A,A,A,A
UNCHS033725,A,A,A,A,A,B,B,A
UNC21297210,A,A,B,B,A,B,B,B
UNCHS033728,A,B,B,B,B,A,B,B
UNCHS033729,A,B,B,B,B,A,A,B
UNCHS033730,A,A,A,B,A,B,B,A
ICR4453,A,A,A,B,A,A,A,A
ICR454,A,B,A,A,B,A,A,A
UNCHS033731,A,B,A,A,B,A,B,A
UNC21298968,B,A,B,A,A,B,A,B
JAX00336181,A,A,A,A,A,B,A,A
UNCHS033733,A,A,A,A,A,B,B,A
UNCHS033734,B,B,B,B,B,A,A,B
UNC21300340,B,A,A,A,A,A,A,A
ICR455,A,A,A,A,A,B,B,A
UNCHS033735,A,A,A,A,A,B,B,A
ICR4455,B,B,B,B,B,A,A,B
UNCHS033736,B,B,B,B,B,A,A,B
UNC21302151,B,B,B,A,B,A,B,B
UNCHS033738,A,A,A,A,A,B,B,A
JAX00037184,B,A,B,A,A,B,B,A
UNCHS033740,B,A,B,A,A,B,B,A
UNCHS033741,B,B,B,B,B,A,A,B
ICR457,B,A,B,B,A,B,B,B
JAX00336236,A,A,A,A,A,B,A,A
ICR4457,B,B,B,B,B,B,A,B
JAX00336253,A,A,A,A,A,A,B,A
JAX00336257,A,A,A,A,A,B,B,A
ICR4458,A,A,A,A,A,B,B,A
UNCHS033743,A,B,A,A,B,A,A,A
UNC21305312,A,B,A,A,B,B,B,A
UNCHS033744,B,B,B,B,B,A,-,B
UNC21308194,B,B,B,B,B,A,A,A
JAX00336297,B,B,B,B,B,B,A,B
ICR4461,B,B,B,B,B,A,A,A
UNC21309125,A,B,B,B,B,B,B,B
JAX00336304,A,A,A,A,A,A,A,B
UNCHS033745,B,B,B,B,B,A,B,A
JAX00336317,B,B,B,B,B,A,A,B
ICR462,A,A,A,A,A,B,B,B
JAX00037219,B,B,B,B,B,A,B,B
ICR463,A,A,A,A,A,B,A,A
ICR4463,A,A,A,A,A,-,B,A
UNC21311571,B,A,B,B,A,B,A,A
UNC21312784,A,B,B,A,B,A,A,B
JAX00037239,A,B,B,B,B,B,B,B
UNCHS033748,A,B,B,B,B,A,A,A
UNCHS033749,B,A,A,A,A,B,B,B
UNCHS033750,B,B,B,B,A,A,A,A
UNCHS033751,B,B,B,B,A,A,A,B
UNCHS033752,A,A,B,A,A,A,A,A
UNC21313899,B,B,B,B,A,A,A,B
JAX00037246,B,B,B,B,A,A,A,A
JAX00336378,B,B,B,B,A,B,B,A
JAX00336383,B,B,B,B,B,A,B,B
UNCHS033753,A,A,A,A,A,B,B,A
UNCHS033754,A,A,B,A,B,B,A,B
UNC21315212,B,B,B,B,B,A,A,A
ICR466,A,A,B,A,B,B,B,B
ICR4466,A,A,B,A,B,B,B,B
JAX00200743,A,A,A,A,A,A,B,A
ICR4467,B,B,A,B,A,B,A,A
UNCHS033755,B,B,A,B,B,A,A,A
UNCHS033756,A,A,B,A,B,A,A,A
UNCHS033757,B,B,A,B,A,A,A,A
UNC21318148,B,B,A,B,B,B,A,B
ICR4468,B,A,B,A,B,B,B,B
UNCHS033761,B,B,B,B,A,B,B,B
UNCHS033762,B,B,B,B,A,B,B,B
UNC21320169,A,A,B,A,A,B,A,A
JAX00336497,A,A,B,A,A,B,A,A
ICR4471,A,B,A,B,B,-,-,B
backupUNC120172459,B,A,B,A,A,A,B,A
UNCHS033763,B,A,B,A,A,A,B,A
UNCHS033764,B,A,A,A,B,A,A,-
JAX00336513,A,A,A,A,A,B,B,A
UNC21323618,B,B,A,B,B,B,B,A
JAX00336536,B,B,B,B,B,A,B,B
JAX00336539,B,B,B,B,B,B,A,B
UNCHS033767,B,A,B,A,B,A,A,A
UNCHS033768,B,A,B,A,B,B,B,A
UNC21325743,A,B,A,B,A,B,B,B
UNCHS033769,A,B,A,B,A,A,B,B
ICR474,B,A,B,A,B,B,B,A
UNCHS033770,B,A,B,A,B,A,B,A
ICR4474,B,A,A,A,A,B,B,B
UNCHS033771,A,B,B,B,B,B,A,B
UNCHS033772,B,B,B,B,B,A,A,B
UNCHS033773,B,B,B,B,B,A,A,B
UNCHS033774,B,B,A,B,A,B,B,A
JAX00336586,A,A,A,A,A,B,A,A
UNC21327291,B,B,A,B,A,A,A,B
ICR475,B,B,A,B,A,-,-,A
UNC21328640,A,A,A,B,A,A,A,A
JAX00336619,B,B,B,B,B,A,B,B
JAX00336623,B,B,B,B,B,A,A,B
ICR476,B,B,A,B,A,A,A,A
ICR4476,B,B,A,B,A,B,B,B
ICR477,A,B,B,A,B,A,A,A
ICR478,A,B,A,A,A,A,A,A
JAX00336672,A,B,A,A,A,B,B,A
UNC21331337,B,A,B,B,B,B,A,A
UNC21332480,B,B,B,A,B,A,A,A
UNCHS033775,A,A,A,A,A,B,B,A
UNCHS033776,A,B,B,A,B,A,A,A
ICR480,A,A,A,B,A,A,A,A
UNC21333593,A,B,B,A,B,B,B,A
JAX00336759,A,A,A,A,A,B,A,A
UNC21334573,A,B,B,A,B,A,A,B
UNCHS033777,B,B,A,A,A,A,B,A
UNCHS033779,A,B,B,B,B,B,A,B
UNCHS033780,A,A,A,A,A,B,B,A
ICR483,B,B,A,A,A,-,-,A
JAX00336803,B,B,B,B,B,A,B,B
UNCHS033781,A,B,A,A,A,B,A,B
UNCHS033782,A,B,A,A,A,B,B,A
JAX00336857,A,A,A,A,A,B,A,A
UNCHS033783,A,A,A,B,A,A,B,A
UNCHS033784,B,B,B,B,B,A,A,B
UNC21341292,B,A,A,A,A,B,B,B
UNC21341437,A,A,A,A,A,B,B,B
UNCHS033785,A,B,B,A,B,B,B,B
UNCHS033787,A,A,A,A,A,B,B,A
UNCHS033788,B,A,A,B,A,A,A,A
UNCHS033789,A,A,A,A,A,B,B,A
UNCHS033790,B,A,B,B,B,B,B,B
UNC21343803,A,B,B,B,B,B,A,B
UNCHS033791,B,B,B,B,B,A,A,B
UNCHS033792,A,B,A,A,A,A,A,A
UNC21344127,B,A,B,B,B,A,A,B
UNCHS033793,B,A,B,B,B,A,B,B
UNCHS033794,A,A,A,A,A,B,B,A
UNCHS033796,B,B,A,B,A,B,B,A
UNC21344819,A,B,B,A,B,A,A,B
UNCHS033797,B,A,B,B,B,B,B,B
UNCHS033799,B,A,A,A,A,B,B,B
UNC21345711,A,A,A,A,A,A,B,B
UNC21346418,A,B,B,B,B,B,B,A
JAX00336987,A,A,A,A,A,B,A,A
UNC21347558,A,B,B,B,B,B,A,B
UNC21348109,A,B,B,B,B,A,A,A
UNCHS033801,B,A,A,A,A,A,A,B
UNCHS033802,B,B,A,B,A,A,A,A
UNC21348792,A,A,B,A,B,B,B,B
JAX00337045,A,A,A,A,A,A,B,A
UNC21350093,B,A,A,A,A,B,A,A
JAX00037457,A,B,B,B,B,B,B,B
UNC21350441,B,A,A,A,A,A,B,A
JAX00037459,A,B,B,B,B,B,B,B
UNC21351471,A,B,B,B,A,A,A,B
JAX00337077,A,A,A,A,A,B,A,A
UNCHS033803,A,B,B,B,A,A,A,B
UNC21351975,A,A,B,A,A,B,B,A
UNCHS033804,A,A,B,A,A,B,B,A
UNC21352850,A,B,A,B,A,B,A,B
UNC21353790,B,A,B,A,B,B,B,B
UNCHS033808,A,A,A,A,A,A,B,B
UNC21354355,B,B,B,B,B,A,A,A
UNC21354984,B,B,A,B,B,A,A,A
UNC21355478,B,B,A,B,B,A,A,B
UNCHS033809,B,B,A,B,B,A,B,A
UNCHS033810,A,A,A,A,A,B,B,A
UNC21356305,B,B,A,B,B,A,B,A
UNCHS033811,B,B,B,B,B,A,A,B
UNCHS033812,A,A,A,A,A,B,A,A
UNC21357239,B,B,A,B,B,B,A,A
UNCHS033814,A,A,A,A,A,A,B,B
UNCHS033815,B,B,B,B,B,A,A,B
UNCHS033816,B,B,B,B,B,A,B,A
JAX00037493,A,B,B,B,B,B,B,B
UNCHS033817,A,A,A,A,A,B,B,B
UNCHS033818,A,A,B,A,B,B,B,B
UNC21358647,A,A,B,A,B,A,A,A
UNC21359045,B,B,A,B,A,A,A,A
JAX00337180,A,A,B,A,B,B,B,B
UNC21359665,A,A,B,A,B,B,A,B
UNCHS033819,A,A,B,A,B,A,B,A
UNC21360091,B,A,A,A,A,B,B,A
UNCHS033821,B,A,A,A,A,B,B,A
UNCHS033820,B,B,B,B,B,A,A,B
UNCHS033822,B,B,A,B,A,A,A,B
UNCHS033823,A,A,B,A,B,B,B,A
UNCHS033824,A,A,A,A,A,B,B,B
UNC21360965,B,B,B,B,B,A,B,B
UNCHS033825,B,B,B,B,B,B,A,A
UNC21361472,A,A,A,A,A,B,B,B
UNCHS033826,B,B,B,B,B,B,B,A
JAX00337222,B,B,B,B,B,A,B,B
UNC21362101,A,B,A,B,A,B,B,A
backupUNC120177949,B,B,A,B,A,A,A,B
UNC21362988,A,A,B,A,B,B,B,B
UNC21363333,A,A,B,A,B,B,A,B
JAX00337254,B,B,A,B,A,B,B,B
UNCHS033827,A,A,A,A,A,B,A,B
JAX00337259,B,B,B,B,B,B,B,A
UNC21364155,B,B,B,B,B,A,A,B
UNCHS033829,B,B,B,B,B,A,A,B
UNCHS033830,A,A,A,A,A,A,B,B
UNCHS033831,A,A,A,A,A,A,B,B
UNCHS033834,A,A,A,A,A,B,B,A
UNC21365215,B,B,B,B,B,A,A,A
UNC21366176,B,A,A,A,A,B,B,A
UNC21366751,B,B,A,B,A,A,A,B
UNC21367022,B,B,B,B,B,A,A,A
JAX00337355,B,B,A,B,A,A,B,B
JAX00337356,A,A,A,A,A,A,B,A
UNC21368007,B,A,B,A,B,A,B,B
UNCHS033835,A,A,B,A,B,B,B,A
UNCHS033836,B,B,A,B,A,B,B,B
UNCHS033837,B,B,A,B,A,A,A,B
UNCHS033838,B,A,B,A,B,A,B,B
UNCHS033839,A,A,A,A,A,B,B,A
UNCHS033840,A,A,B,A,A,A,B,B
backupUNC120422555,A,B,B,B,A,A,A,B
UNC21369953,A,A,B,A,B,B,B,A
JAX00337396,A,A,B,A,A,A,A,B
JAX00337402,B,B,B,B,B,B,B,A
UNCHS033841,A,A,A,A,A,B,B,A
UNCHS033842,B,B,B,B,B,B,A,A
UNC21371454,B,B,B,B,A,A,B,A
UNCHS033843,B,B,B,B,A,A,A,A
UNCHS033845,B,B,B,B,B,A,A,B
UNCHS033846,B,B,B,B,A,-,A,A
UNCHS033847,B,B,B,B,B,A,A,A
UNC21372304,B,A,B,B,B,B,B,B
UNCHS033848,A,B,A,B,A,B,B,A
UNC21373240,B,A,B,A,B,A,B,B
UNCHS033849,B,B,B,B,B,A,A,B
UNCHS033850,A,A,B,B,B,A,A,A
JAX00337470,A,A,A,A,A,B,A,A
UNC21373867,A,A,B,A,B,B,B,A
UNC21374909,A,A,B,B,B,A,A,A
JAX00337489,B,B,B,B,B,B,A,B
UNC21375644,A,B,A,B,A,B,B,B
UNC21375989,B,B,B,B,B,B,B,A
UNC21376452,A,B,A,A,A,B,A,B
UNCHS033851,A,A,A,A,A,B,B,A
UNCHS033852,A,A,B,A,B,B,A,A
UNC21377355,B,B,B,B,B,A,A,B
JAX00337559,A,B,A,A,A,B,B,B
UNC21377776,A,B,B,A,B,A,B,B
UNCHS033853,B,B,B,B,B,A,A,B
UNCHS033854,A,A,B,A,B,B,A,A
UNC21378813,A,A,A,B,A,A,B,B
UNCHS033856,B,B,A,B,A,B,B,B
UNCHS033857,B,B,A,B,A,B,A,B
UNCHS033858,A,A,A,A,A,B,B,A
UNC21379531,A,B,B,B,B,B,B,B
backupJAX00037596,A,A,B,A,B,B,B,A
UNCHS033859,A,A,B,B,B,A,A,B
UNCHS033860,B,B,A,B,A,B,A,B
UNC21380282,A,A,B,B,B,A,B,B
UNC21380728,A,A,B,A,B,B,A,B
UNCHS033861,A,A,A,B,A,B,B,A
UNCHS033862,A,A,B,A,B,A,A,A
UNC21382769,A,A,B,A,B,A,B,A
UNC21383853,B,A,A,A,A,A,B,A
UNC21384373,B,A,B,B,B,B,A,A
UNCHS033863,A,A,A,A,A,A,A,B
UNCHS033864,B,B,B,B,B,A,A,B
JAX00337739,A,A,A,A,A,B,A,A
UNC21385373,B,B,B,A,B,B,B,B
UNC21385643,A,A,A,A,A,B,B,A
UNC21385907,A,B,A,A,A,A,A,A
JAX00337763,B,B,B,B,B,A,B,B
UNC21386398,A,A,B,A,B,A,B,A
UNCHS033865,B,B,A,A,A,A,A,B
UNC21386800,B,B,B,B,B,B,A,A
UNCHS033866,B,B,B,B,B,B,A,A
UNC21387663,A,A,B,B,B,A,A,B
UNC21388200,A,A,B,A,B,B,B,A
UNCHS033867,B,B,B,A,B,B,B,A
UNCHS033868,B,B,B,B,B,A,A,B
UNCHS033870,A,A,B,A,B,A,B,A
UNC21388988,B,A,B,B,B,B,B,B
UNC21389110,A,A,B,B,A,A,A,A
UNCHS033871,B,A,B,A,B,B,B,B
UNCHS033872,B,B,B,A,B,A,A,B
UNCHS033873,A,A,A,A,A,B,A,A
UNCHS033874,A,A,A,B,A,B,A,A
UNC21389987,B,B,B,A,B,A,B,B
JAX00337821,A,A,A,A,A,A,B,A
UNCHS033876,A,B,A,B,B,A,B,B
UNC21390701,B,A,B,B,A,B,A,B
JAX00337823,A,B,A,A,B,A,A,A
UNC21392101,B,A,A,B,A,B,B,B
JAX00037670,B,A,A,B,A,A,A,B
UNC21392457,A,A,B,B,A,B,B,A
UNCHS033878,B,A,A,A,A,A,A,B
UNCHS033879,B,B,B,B,B,A,A,B
UNCHS033880,A,B,A,A,B,A,A,A
UNC21392800,B,A,B,B,A,A,A,B
UNCHS033881,A,A,A,A,A,B,B,A
UNCHS033882,B,B,A,A,B,B,B,B
UNC21393162,B,A,A,A,A,B,A,B
UNC21393388,B,B,B,B,B,B,B,A
UNCHS033883,B,B,B,B,B,A,B,B
UNCHS033884,B,A,A,B,A,A,A,B
UNC21393934,B,A,A,B,A,A,A,B
UNCHS033885,B,A,A,B,A,A,A,B
UNC21394482,A,B,A,B,B,B,A,A
JAX00337932,B,B,B,B,B,A,B,B
UNC21395048,A,B,B,B,B,A,A,A
JAX00037689,B,A,A,B,A,B,B,B
UNC21395322,A,B,B,B,B,A,B,A
UNC21395813,A,A,B,B,A,B,B,A
UNCHS033887,A,B,A,B,B,B,B,A
UNCHS033888,B,A,B,B,A,B,B,B
UNCHS033889,B,B,A,B,B,B,A,B
UNCHS033890,B,B,B,B,B,A,A,B
UNC21396572,B,A,B,B,A,A,A,B
JAX00337968,B,B,B,A,B,B,B,B
UNC21396904,A,A,A,B,A,B,B,A
UNCHS033891,A,A,B,A,A,B,A,A
UNCHS033892,B,B,B,B,B,A,A,B
UNC21398247,B,B,B,B,B,A,B,B
UNCHS033893,B,B,A,B,B,A,A,A
UNC21398368,B,B,A,B,B,A,A,B
JAX00337997,A,A,B,A,A,B,B,B
UNC21398449,A,B,B,A,A,B,A,B
UNC21398493,B,A,B,B,B,A,B,B
UNC21398546,A,B,A,A,A,A,A,B
UNCHS033895,A,B,B,A,A,A,B,A
UNC21398613,A,B,B,B,A,B,B,B
UNCHS033897,A,B,A,A,A,A,-,A
UNC21398640,A,A,A,A,A,A,B,A
UNCHS033896,B,A,B,A,B,B,B,B
UNCHS033898,B,B,B,B,B,A,A,A
UNC21398687,B,B,B,B,B,A,A,A
UNC21398727,A,A,A,A,A,B,A,A
UNC21398738,B,A,B,B,B,B,A,B
JAX00037708,B,A,B,B,B,A,A,A
UNC21398832,A,A,A,A,A,B,B,A
UNC21398860,B,B,B,B,B,A,B,B
UNC21398883,A,B,A,A,A,B,B,A
UNCHS033899,B,B,B,A,B,-,A,A
UNC21398922,A,A,A,A,A,B,B,A
UNC21398952,A,B,A,A,A,B,B,B
UNC21399000,B,B,B,B,B,A,B,B
UNC21399021,A,A,B,B,A,A,B,B
UNC21399053,B,B,B,B,B,B,B,A
UNC21399084,A,A,A,A,A,B,B,A
UNC21399119,-,A,B,B,A,B,B,B
UNCHS033901,B,B,A,A,B,A,B,A
UNC21399181,A,A,A,A,A,B,A,A
UNCHS033902,B,B,A,A,B,A,A,A
UNC21399441,B,B,A,A,B,B,B,B
JAX00338022,B,B,B,A,B,A,A,B
UNC21400256,A,B,A,B,A,B,B,B
UNC21401375,B,A,B,B,B,A,A,B
JAX00338054,B,B,B,B,B,A,B,A
UNC21402467,B,B,B,A,B,A,A,B
JAX00037726,A,B,A,B,A,B,B,B
UNCHS033903,B,A,B,A,B,A,B,B
UNCHS033904,B,A,B,A,B,A,A,B
UNCHS033905,A,B,A,B,A,B,B,A
UNCHS033906,B,A,B,A,B,A,B,B
UNC21403908,A,B,A,B,A,B,A,A
UNCHS033907,A,A,A,-,A,A,B,A
UNCHS033908,A,A,A,B,A,B,A,A
UNC21404456,A,B,A,B,A,B,B,B
UNCHS033910,B,A,B,B,B,A,B,B
UNC21405086,B,B,B,B,B,A,A,B
UNCHS033911,B,B,B,B,B,A,A,B
UNCHS033912,B,B,B,B,B,A,A,B
JAX00338139,B,B,B,B,B,A,B,B
UNC21405995,A,A,A,A,A,A,A,B
UNCHS033913,B,B,B,B,B,B,A,A
UNC21406695,A,B,A,A,A,B,B,B
UNCHS033914,A,B,A,A,A,B,B,B
UNC21407991,A,B,A,B,A,B,A,B
UNCHS033915,B,A,B,A,B,A,B,A
UNC21408438,B,A,B,A,B,B,A,A
UNCHS033917,B,B,B,A,B,B,B,A
JAX00338193,A,A,A,A,A,A,B,A
JAX00037776,A,A,A,A,A,A,B,A
JAX00338197,A,A,A,B,A,A,A,A
UNCHS033919,B,B,B,B,B,A,A,B
UNCHS033920,B,A,B,B,B,B,B,B
JAX00338210,A,A,A,A,A,A,B,A
UNC21410263,A,A,A,A,A,B,A,B
JAX00037786,B,A,B,B,B,A,B,A
JAX00338234,B,B,B,B,B,B,A,B
UNC21411635,B,A,B,A,B,A,A,A
UNC21412753,A,B,A,A,A,A,A,B
UNCHS033921,A,B,A,A,A,A,B,B
UNCHS033922,A,A,A,A,A,B,A,B
UNCHS033923,A,A,A,A,A,B,B,A
UNCHS033924,B,B,B,B,B,B,A,B
UNC21413875,A,A,B,B,A,B,A,A
UNCHS033925,A,A,B,B,A,B,A,A
UNCHS033926,B,B,A,A,B,A,A,B
JAX00338296,B,B,B,B,B,B,A,B
UNC21415183,B,B,A,A,B,A,A,A
UNCHS033927,B,B,B,B,B,A,A,B
UNCHS033928,B,B,B,B,B,A,A,B
UNCHS033929,A,A,A,A,A,B,B,A
UNCHS033930,B,B,B,B,B,A,A,B
UNC21415496,A,A,B,B,A,B,B,B
UNCHS033931,B,B,A,A,B,B,B,B
UNCHS033932,B,B,A,A,B,A,A,A
UNC21417261,B,B,A,A,B,A,B,A
JAX00338342,B,B,B,B,B,A,B,B
UNCHS033933,B,B,B,B,B,A,A,A
UNCHS033934,B,B,B,B,B,A,A,B
UNC21418439,B,B,A,A,B,B,B,B
UNCHS033935,B,B,B,B,B,A,A,B
UNCHS033936,A,A,A,A,A,B,B,A
JAX00338362,A,A,A,A,A,A,B,A
UNCHS033937,B,B,B,B,B,A,A,B
UNCHS033938,B,B,B,B,B,B,A,A
JAX00338366,A,A,A,A,A,B,B,B
UNCHS033939,A,A,A,A,A,B,B,B
UNCHS033940,A,A,A,A,A,A,B,B
UNCHS033941,B,B,B,B,B,A,B,A
UNCHS033942,A,A,A,A,A,A,B,B
UNCHS033943,B,B,B,B,B,A,-,A
UNCHS033944,A,A,A,A,A,B,B,B
JAX00338383,B,B,B,B,B,B,B,A
UNCHS033946,A,A,A,B,A,B,A,B
UNCHS033947,A,A,A,A,A,B,B,A
UNCHS033948,A,A,A,B,A,B,B,B
UNC21420131,A,A,A,B,A,B,B,B
UNCHS033951,B,B,A,A,B,A,B,A
UNCHS033952,B,B,A,A,B,A,A,A
UNC21421037,A,A,A,A,A,B,B,A
UNC21421144,B,B,A,A,B,A,B,A
UNC21421502,B,B,B,B,B,B,A,B
UNC21421826,B,B,B,B,B,B,A,B
UNC21422008,B,B,A,A,B,A,A,A
UNC21422225,A,A,B,B,A,B,A,B
UNCHS033953,A,A,B,B,A,B,B,B
UNCHS033954,B,B,A,A,B,B,B,B
UNC21422636,A,A,B,B,A,B,A,B
UNC21422854,A,A,B,B,A,B,B,B
UNC21423154,A,A,A,A,A,A,B,B
JAX00037883,A,A,A,A,A,A,A,B
JAX00338421,B,B,B,B,B,B,A,B
UNCHS033956,B,B,B,B,B,A,-,B
UNCHS033957,B,B,B,B,B,A,A,B
UNC21423915,B,B,A,A,A,B,B,B
UNCHS033958,A,A,B,B,B,B,B,B
UNC21424756,B,B,B,B,B,A,B,A
UNC21425314,A,A,B,B,B,B,A,A
UNCHS033959,B,B,A,A,A,A,B,A
UNC21425563,A,A,B,B,B,B,B,A
UNCHS033960,A,A,B,B,B,B,B,A
JAX00338513,A,A,A,A,A,B,B,A
UNC21426196,A,A,B,B,B,A,A,B
UNC21426442,B,B,A,A,A,B,B,A
UNCHS033962,B,B,A,A,A,B,B,A
UNC21426930,B,B,B,B,B,B,B,A
JAX00338555,B,B,B,B,B,A,B,B
UNC21427315,B,B,B,B,B,A,B,B
UNC21427548,B,B,B,B,B,A,A,B
UNCHS033963,A,A,A,A,A,B,B,A
UNCHS033964,A,A,B,B,B,A,A,A
UNC21428150,A,A,B,B,B,A,A,A
UNCHS033965,A,A,A,A,A,B,B,A
UNC21428412,B,B,A,A,A,B,B,A
UNCHS033967,B,B,A,A,A,A,B,-
UNCHS033966,B,B,A,A,A,B,-,B
UNC21429148,A,A,B,B,B,B,B,A
UNCHS033969,B,B,A,A,A,A,A,A
UNCHS033970,A,A,A,A,A,B,B,A
UNC21429737,B,B,B,B,B,A,A,A
JAX00338606,A,A,A,A,A,B,B,B
UNC21430158,A,A,A,A,A,B,A,A
UNC21430601,A,A,B,B,B,A,A,A
UNC21430862,A,A,A,A,A,B,B,A
UNC21431183,A,B,A,B,A,A,B,B
UNCHS033971,A,A,A,A,A,B,B,A
UNC21431740,A,A,A,A,A,A,A,B
UNCHS033972,A,A,A,A,A,B,A,B
UNC21431922,A,B,B,B,B,B,A,A
JAX00338634,A,A,A,A,A,A,A,B
UNC21432515,A,B,A,B,A,B,A,B
UNC21432675,A,A,A,A,A,B,B,B
UNC21433229,B,A,A,A,A,A,A,B
JAX00338664,B,A,A,A,A,A,A,B
UNC21433477,A,B,B,B,B,A,A,A
UNC21433798,B,B,A,B,A,A,B,B
UNC21434613,B,B,A,B,A,A,B,A
UNC21435030,B,A,B,A,B,B,B,B
UNCHS033974,B,B,B,B,B,A,A,B
UNC21435374,A,B,A,B,A,A,B,B
JAX00338711,A,A,A,A,A,A,B,A
UNC21435638,A,A,A,A,A,A,A,B
UNC21435862,B,A,B,A,B,A,A,A
UNCHS033975,A,A,A,A,A,B,A,B
UNC21436192,B,A,B,A,B,A,A,A
