# Founder genotypes (A/B/-) for GigaMUGA chromosome 10
# nrow 5501
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00018814,B,A,A,A,A,A,A,A
JAX00018814q,B,A,A,A,A,A,A,A
UNCHS028484,B,B,B,B,B,A,A,B
UNCHS028485,A,A,A,A,A,B,B,A
UNCHS028486,A,A,A,A,A,B,B,B
UNC18100872,B,B,B,B,B,A,B,B
JAX00290998,B,B,B,B,B,A,B,B
UNCHS028487,B,B,B,B,B,A,A,B
UNCHS028488,A,A,A,A,A,B,B,A
JAX00291000,A,A,A,A,A,A,B,A
UNCHS028490,B,B,B,B,B,A,A,A
UNC18102511,B,B,B,B,B,A,A,A
JAX00018835,A,A,A,A,A,A,B,A
UNC18103051,B,B,B,B,B,A,A,B
UNCHS028491,A,A,A,A,A,B,B,A
UNC18103256,A,A,A,A,A,B,A,B
UNC18103407,B,B,B,B,B,A,A,A
UNC18103560,A,A,A,A,A,B,B,B
UNCHS028493,A,A,A,A,A,B,B,A
UNC18103638,A,A,A,A,A,B,B,B
UNCHS028494,B,B,B,B,B,A,B,A
UNC18103787,B,B,B,B,B,B,A,A
UNC18103943,B,B,B,B,B,A,A,B
UNC18104119,A,A,A,A,A,B,A,B
UNC18104228,A,A,A,A,A,B,B,B
JAX00291037,A,A,A,A,A,A,A,B
UNC18104455,B,B,B,B,B,A,A,A
UNCHS028495,B,B,B,B,B,A,B,A
UNCHS028496,A,A,A,A,A,B,B,A
UNC18104559,B,B,B,B,B,A,A,A
UNC18104900,B,B,B,B,B,A,A,B
UNCHS028497,B,B,B,B,B,A,A,B
UNC18105188,A,A,A,A,A,B,B,B
UNCHS028498,B,B,B,B,B,A,A,A
UNC18105345,A,A,A,A,A,B,B,B
UNCHS028500,B,B,B,B,B,A,A,B
UNC18105526,B,B,B,B,B,A,B,A
UNCHS028501,B,B,B,B,B,A,B,A
UNCHS028502,A,A,A,A,A,B,B,A
UNC18105729,B,B,B,B,B,A,A,B
UNC18105901,B,B,B,B,B,A,A,B
UNCHS028503,A,A,A,A,A,B,B,A
UNCHS028504,A,A,A,A,A,B,B,A
UNC18106210,B,B,B,B,B,B,B,A
UNC18106302,A,A,A,A,A,B,B,A
UNC18106552,B,B,B,B,B,A,A,B
UNC18106657,A,A,A,A,A,B,B,A
UNC18106810,A,A,A,A,A,B,B,A
UNCHS028505,A,A,A,A,A,B,B,A
UNCHS028506,B,B,B,B,B,A,A,B
UNC18106945,B,B,B,B,B,A,A,A
UNC18107178,A,A,A,A,A,B,A,A
JAX00195773,A,A,A,A,A,B,B,A
UNC18107390,B,B,B,B,B,A,A,B
UNC18107592,B,B,B,B,B,A,A,B
UNC18107797,B,B,B,B,B,A,A,B
UNCHS028507,A,A,A,A,A,B,-,A
UNCHS028508,B,B,B,B,B,A,A,B
JAX00291068,A,A,A,A,A,A,B,A
UNC18109171,A,A,A,A,A,B,B,A
JAX00018876,A,A,A,A,A,B,A,A
UNCHS028509,A,A,A,A,A,B,B,A
UNC18109694,A,A,A,A,A,B,B,A
UNCHS028510,B,B,B,B,B,A,A,B
UNCHS028511,B,B,B,B,B,A,A,B
UNC18110527,B,B,B,B,B,A,A,A
UNC18111299,B,B,B,B,B,A,A,A
UNC18112249,B,B,B,B,B,A,B,A
UNCHS028513,A,A,A,A,A,A,B,B
UNCHS028514,A,A,A,A,A,B,B,A
UNC18112888,B,B,B,B,B,A,A,A
JAX00291104,B,B,B,B,B,A,A,A
UNC18113622,A,A,A,A,A,B,B,A
UNC18114190,A,A,A,A,A,B,B,B
UNC18115051,B,B,B,B,B,A,A,A
UNC18115544,B,B,B,B,B,A,B,A
UNCHS028515,A,A,A,A,A,B,B,A
UNCHS028516,A,A,A,A,A,B,B,B
JAX00291150,A,A,A,A,A,B,B,B
JAX00291157,B,B,B,B,B,B,A,B
UNC18116144,B,B,B,B,A,B,B,B
JAX00291161,A,A,A,A,A,B,A,A
UNC18117566,A,A,A,A,A,B,B,B
backupJAX00195786,A,A,A,A,A,B,B,B
JAX00291182,B,B,B,B,B,B,B,A
UNC18119184,A,A,A,A,A,B,A,B
UNC18119830,B,B,B,B,B,A,A,B
JAX00291188,A,A,A,A,A,A,A,B
UNC18120441,B,B,B,B,B,A,A,A
UNC18121180,A,A,A,A,A,B,B,B
UNCHS028517,A,A,A,A,A,B,A,B
UNCHS028518,B,B,B,B,B,B,A,A
UNC18121717,A,A,A,A,A,B,B,B
UNC18122220,B,B,B,B,B,A,B,A
UNC18124609,A,A,A,A,A,B,B,B
UNC18125231,A,A,A,A,B,B,B,B
JAX00291254,B,B,B,B,B,A,B,B
JAX00291259,A,A,A,A,A,A,B,A
JAX00291263,A,A,A,A,B,A,A,A
UNC18126459,B,B,B,B,A,A,A,B
UNC18126876,B,B,B,B,B,A,A,A
JAX00018971,A,A,A,A,A,A,A,B
JAX00018975,B,B,B,B,A,A,A,A
UNC18127700,B,B,B,B,A,A,A,A
UNC18128744,A,A,A,A,B,A,B,A
UNCHS028521,B,B,B,B,A,A,A,B
UNC18129332,B,B,B,B,A,A,A,B
UNCHS028522,B,B,B,B,B,A,A,B
UNC18129576,B,B,B,B,B,B,B,A
UNCHS028523,A,A,A,A,A,B,B,A
UNCHS028524,A,A,A,A,A,B,B,A
JAX00018988,A,A,A,A,A,B,B,A
JAX00291320,A,A,A,A,A,B,A,A
UNCHS028525,B,B,B,B,B,A,A,B
UNCHS028526,B,B,B,B,B,A,A,B
UNC18130966,A,A,A,A,A,B,B,A
UNC18132819,A,A,A,A,B,B,B,B
UNCHS028527,B,B,B,B,B,A,A,B
UNCHS028528,A,A,A,A,A,B,-,B
JAX00291380,B,B,B,B,B,B,A,B
UNC18133570,B,A,B,B,B,B,B,B
UNCHS028530,A,A,A,A,A,A,B,B
UNCHS028531,B,B,B,B,B,B,A,A
UNCHS028532,B,B,B,B,B,A,A,B
UNC18134204,B,B,B,B,B,A,A,A
UNC18134665,B,B,B,B,B,A,B,B
UNC18135365,B,B,B,B,B,A,A,A
UNC18136233,B,B,B,B,B,A,A,A
JAX00291445,B,B,B,B,B,B,B,A
UNC18137403,A,A,A,B,A,A,A,B
UNC18137603,B,B,B,A,B,A,B,A
JAX00019037,A,A,A,A,A,B,B,A
JAX00291455,B,B,B,B,B,A,B,B
JAX00019040,A,A,A,B,A,B,B,B
UNCHS028533,A,A,A,A,A,B,A,B
UNCHS028534,B,B,B,B,B,B,A,A
UNC18138996,A,A,A,B,A,B,B,B
UNCHS028535,B,B,B,A,B,B,A,B
UNCHS028536,B,B,B,-,B,A,-,B
UNC18139372,A,A,A,A,A,B,A,B
UNCHS028537,A,A,A,A,A,B,B,A
UNCHS028538,A,A,A,B,A,B,B,A
JAX00019056,B,B,B,B,B,A,A,B
UNCHS028540,B,B,B,B,B,A,A,B
JAX00291496,A,A,A,A,A,B,A,A
UNC18140644,B,B,B,A,B,A,A,B
UNCHS028543,B,B,B,A,B,A,A,B
UNCHS028542,A,A,A,B,A,B,B,A
UNCHS028545,A,A,A,B,A,B,B,A
UNCHS028544,B,B,B,B,B,A,A,B
UNCHS028547,A,A,A,A,A,B,B,A
UNC18141074,A,A,A,B,A,B,B,A
UNCHS028548,A,A,A,A,A,B,B,A
JAX00019068,B,B,B,B,B,B,A,B
UNC18141679,B,B,B,B,B,A,B,B
UNC18142246,A,A,A,A,A,B,B,A
JAX00019074,B,B,B,B,B,A,A,B
UNCHS028549,A,A,A,A,A,B,B,A
UNCHS028550,A,A,A,A,A,B,B,A
UNC18143031,B,B,B,A,B,A,A,A
JAX00019077,B,B,B,A,B,A,A,A
UNCHS028552,A,A,A,A,A,A,B,A
UNC18143400,B,B,B,B,B,A,A,B
JAX00019079,A,A,A,A,A,A,B,A
UNCHS028553,A,A,A,A,A,B,B,A
UNCHS028554,B,B,B,B,B,A,A,B
UNC18143834,A,A,A,A,A,B,A,A
UNC18144004,B,B,B,B,B,A,A,B
UNC18144075,B,B,B,B,B,A,A,B
UNC18144172,B,B,B,A,B,A,A,B
UNC18144396,B,B,B,A,B,A,A,A
UNCHS028555,A,A,A,A,A,B,B,A
JAX00019084,B,B,B,A,B,A,A,B
JAX00291545,B,B,B,A,B,B,A,A
UNC18144878,B,B,B,A,B,A,A,A
UNC18145142,A,A,A,B,A,B,-,A
UNC18145305,A,A,A,B,A,B,B,A
JAX00291558,A,A,A,A,A,A,B,A
UNC18145470,A,A,A,A,A,B,A,A
UNC18145578,A,A,A,B,A,B,B,A
JAX00019090,A,A,A,B,A,B,B,A
UNC18145805,B,B,B,B,B,A,A,B
UNC18146025,B,B,B,A,B,A,A,B
UNCHS028557,A,A,A,A,A,B,B,A
UNCHS028558,B,B,B,A,B,-,A,B
UNC18146259,A,A,A,B,A,B,B,A
UNC18146502,A,A,A,B,A,A,B,A
UNC18146761,A,A,A,A,A,A,A,B
UNC18146913,A,A,A,A,A,B,B,B
UNC18147051,B,B,B,A,B,A,A,A
UNC18147304,A,A,A,A,A,B,B,B
JAX00019098,B,B,B,A,B,B,B,B
UNC18147485,A,A,A,A,A,B,A,B
JAX00291594,B,B,B,B,B,B,A,B
UNC18147690,B,B,B,B,B,A,A,B
UNC18147890,B,B,B,B,B,A,A,A
UNCHS028559,B,B,B,B,B,B,A,A
UNC18148246,B,B,B,B,B,A,A,A
UNCHS028560,A,A,A,A,A,B,B,A
JAX00291608,B,B,B,A,A,A,A,A
UNC18148512,A,A,A,B,B,A,A,B
UNC18148733,B,B,B,A,A,B,A,A
UNCHS028561,B,B,B,A,A,A,A,A
UNC18148909,A,B,A,A,B,A,B,B
JAX00291627,B,A,B,B,B,A,A,B
UNC18149492,A,B,A,A,A,B,A,A
UNC18150197,A,B,A,B,A,B,B,A
UNC18150989,B,B,B,A,B,B,B,A
UNC18151102,B,B,B,B,B,A,B,A
UNCHS028563,B,B,B,B,B,B,B,A
UNCHS028564,A,A,A,A,A,-,A,B
UNC18151569,A,B,A,B,A,B,B,A
UNC18151769,A,A,A,A,A,A,B,A
JAX00291688,A,A,A,A,B,A,A,A
UNC18152407,B,B,B,A,A,B,B,A
UNC18152663,A,B,A,A,B,B,B,A
UNCHS028565,B,A,B,B,B,A,A,B
UNCHS028566,B,A,B,B,B,-,A,B
UNC18153227,B,A,B,B,B,B,A,B
UNC18153390,B,A,B,B,B,A,A,B
UNC18153616,B,A,A,A,A,B,A,A
UNCHS028567,B,A,A,A,A,B,A,A
UNCHS028568,A,B,A,A,A,B,B,A
UNC18153830,A,B,A,A,A,B,A,A
UNC18153935,A,A,B,B,B,A,A,B
UNC18154330,B,A,B,B,A,B,A,A
UNC18154469,B,B,B,B,A,A,B,A
UNC18154596,B,A,B,B,B,B,B,B
UNCHS028570,A,A,A,A,B,A,A,B
UNC18154718,A,A,A,A,A,A,A,B
UNC18154814,B,A,B,B,B,A,A,B
JAX00019133,A,B,A,A,A,B,B,A
UNC18154925,A,B,A,A,B,B,B,B
UNC18155120,B,A,B,B,B,B,A,B
JAX00291739,A,B,A,A,A,B,B,A
UNC18155248,A,A,A,A,A,A,B,A
UNCHS028571,A,B,A,A,A,B,B,A
UNC18155397,B,A,B,B,B,A,A,B
UNCHS028573,B,A,B,B,B,A,A,B
UNC18155442,A,B,A,A,A,B,B,A
UNCHS028574,B,B,B,B,B,A,A,B
UNCHS028575,A,A,A,A,B,B,B,B
UNC18155570,A,A,A,A,A,B,B,A
UNCHS028576,A,A,A,A,A,B,B,A
JAX00291747,A,A,A,A,A,B,B,A
UNC18155822,A,A,A,A,A,B,A,A
UNC18155962,B,B,B,B,B,A,A,A
UNC18156108,A,A,A,A,A,B,B,B
JAX00291755,B,B,B,B,B,A,B,B
UNC18156327,B,B,B,B,A,B,B,A
JAX00291758,B,B,B,B,A,A,A,A
UNC18156442,B,B,B,B,A,A,A,A
JAX00019145,A,A,A,A,B,A,A,B
UNC18156544,B,B,B,B,A,A,B,A
UNCHS028577,B,B,B,B,B,A,A,A
UNC18156758,B,B,B,B,A,B,B,B
UNCHS028578,A,A,A,A,B,A,A,B
UNC18156858,B,B,B,B,A,A,A,A
UNCHS028579,A,A,A,A,B,B,A,B
UNCHS028580,A,A,A,A,A,B,B,A
UNC18157108,B,B,B,B,B,A,A,B
UNC18157269,B,B,B,B,B,A,A,B
UNC18157453,A,A,A,A,A,B,A,A
UNC18157657,A,A,A,A,A,B,B,A
UNC18157790,A,A,A,A,A,B,B,A
UNC18157996,B,B,B,B,B,A,A,B
UNC18158183,A,A,A,A,A,B,B,A
UNC18158378,B,B,B,B,B,A,B,B
UNC18158584,B,B,B,B,B,A,A,B
JAX00291786,A,A,A,A,B,A,A,A
JAX00291791,A,A,A,A,A,B,B,B
JAX00291791r,A,A,A,A,A,B,B,B
UNC18159859,A,A,A,A,B,A,B,B
UNC18160379,A,A,A,A,B,B,B,A
JAX00291808,A,A,A,A,B,B,B,A
JAX00291817,B,B,B,B,B,B,A,B
JAX00291824,A,A,A,A,B,B,B,B
UNC18161003,B,B,B,B,A,A,A,A
JAX00291828,B,B,B,B,B,A,B,B
UNC18161608,B,B,B,B,A,A,A,A
UNC18162057,A,A,A,A,A,A,B,B
UNCHS028582,A,A,A,A,B,A,A,B
UNC18162725,B,B,B,B,A,B,B,B
UNCHS028583,B,B,B,B,B,A,A,B
UNCHS028584,B,B,B,B,A,A,A,A
UNC18163360,B,B,B,B,A,A,A,A
UNCHS028586,A,A,A,A,A,B,B,A
UNC18164376,A,A,B,A,B,B,B,A
UNCHS028587,A,A,A,A,A,B,B,A
UNCHS028588,B,B,A,B,A,B,B,B
UNCHS028589,A,A,A,A,A,B,B,A
UNCHS028591,B,B,B,B,B,A,A,A
UNCHS028592,A,A,A,A,A,B,B,A
UNCHS028593,B,B,A,B,A,A,B,B
UNCHS028594,B,B,B,B,B,A,A,B
UNC18165150,A,A,A,A,A,B,B,A
JAX00291860,A,A,A,A,A,B,A,A
UNC18165548,A,A,B,A,B,B,B,B
UNC18166279,B,B,B,B,B,A,A,B
JAX00291879,A,A,A,A,A,A,B,-
JAX00291881,B,B,B,B,B,A,A,-
UNC18166809,A,A,B,A,B,B,A,B
UNC18167169,A,A,A,A,A,B,B,B
JAX00291896,B,B,B,B,B,B,B,A
UNCHS028595,B,B,A,B,A,A,A,A
UNCHS028596,A,A,A,A,A,B,B,A
UNCHS028597,B,B,B,B,B,A,A,B
UNC18168298,B,B,B,B,B,A,B,B
UNCHS028600,B,B,B,B,B,A,A,B
UNC18168893,B,B,A,A,A,B,B,A
UNC18169348,B,B,B,A,B,B,B,B
UNC18169957,B,B,B,A,B,A,A,A
UNCHS028601,B,B,B,B,B,A,A,B
UNCHS028602,B,B,A,B,A,A,A,B
UNC18170798,B,B,A,B,A,A,A,B
UNC18171459,A,A,B,B,B,B,A,B
UNC18172302,A,A,B,A,B,B,A,A
UNC18172533,B,B,A,B,A,A,A,A
UNCHS028603,A,A,A,A,A,B,B,A
UNCHS028604,B,B,B,A,B,A,A,B
UNC18174576,A,A,A,A,A,B,B,A
JAX00292001,B,B,B,B,B,B,A,B
UNC18175083,A,A,A,A,A,B,A,A
UNCHS028605,B,B,A,B,A,B,B,B
UNC18175372,A,A,A,B,A,B,B,B
UNC18176416,A,A,A,B,A,B,B,A
UNCHS028607,B,B,B,A,B,B,A,B
JAX00292038,A,A,B,A,B,A,A,B
UNC18177510,B,B,A,B,A,B,B,B
UNC18178229,B,B,A,B,A,A,B,A
UNC18178987,A,A,A,B,A,B,B,A
JAX00292067,B,B,B,A,B,A,A,B
UNCHS028609,A,A,A,B,A,A,B,A
UNC18180086,A,A,B,B,B,B,A,A
JAX00292094,B,B,B,B,B,B,A,B
UNCHS028611,B,B,A,A,A,A,A,B
JAX00292096,B,B,B,B,B,B,B,A
JAX00292113,B,B,B,B,B,B,B,A
UNCHS028614,B,B,B,A,B,A,A,A
UNC18181301,A,A,A,B,A,B,B,A
UNC18181981,B,B,B,A,B,A,B,A
UNC18182395,A,A,A,B,A,B,B,B
UNC18183311,A,A,A,B,A,B,B,B
UNC18183816,B,B,B,B,B,A,A,A
JAX00019279,B,B,B,B,B,A,B,B
UNC18184658,A,A,A,B,A,B,A,B
JAX00019285,B,B,B,A,B,A,A,A
UNC18185423,B,B,B,B,B,A,A,A
UNC18185885,A,A,A,B,A,B,B,B
UNC18187404,A,A,A,B,A,A,B,B
UNC18188085,B,B,B,A,B,A,B,A
UNC18188472,A,A,A,B,A,B,B,A
UNCHS028615,B,B,B,A,B,B,A,A
UNCHS028616,A,A,A,A,A,A,A,B
JAX00292251,B,B,B,B,B,A,A,B
UNC18189716,B,B,B,A,B,A,A,A
UNC18190047,A,A,A,B,A,A,A,B
UNC18190595,B,B,B,A,B,A,B,B
UNCHS028617,B,B,B,A,B,A,B,B
UNC18191334,B,B,B,A,B,B,A,B
UNCHS028619,B,B,B,A,B,B,A,B
UNCHS028621,B,B,B,B,B,A,A,B
UNCHS028620,A,A,A,A,A,B,B,A
UNC18191725,A,A,A,B,A,B,B,A
UNC18192502,A,A,A,B,A,B,B,A
UNCHS028623,A,A,A,B,A,B,B,A
UNCHS028624,A,A,A,A,A,B,B,A
JAX00292307,A,A,A,B,A,B,A,B
UNCHS028625,B,B,B,B,B,A,A,B
UNCHS028626,A,A,A,B,A,A,A,B
UNC18193266,B,B,B,A,B,A,B,A
UNCHS028628,B,B,B,A,B,A,B,B
UNC18193894,A,A,A,B,A,A,B,A
UNCHS028629,B,B,B,B,B,A,-,A
JAX00019331,B,B,B,B,B,A,B,B
UNC18194348,A,A,A,B,A,B,B,B
JAX00292339,A,A,A,A,A,A,B,A
UNCHS028631,A,A,A,A,A,B,B,A
JAX00019333,B,B,B,B,B,A,B,A
UNCHS028632,B,B,B,B,B,A,B,A
UNC18195088,B,B,B,B,B,A,A,B
UNCHS028633,A,A,A,A,A,B,B,A
UNCHS028634,A,A,A,A,A,B,B,B
UNC18195765,B,B,B,A,B,A,A,A
UNC18196852,A,A,A,B,A,B,A,B
UNCHS028636,B,B,B,B,B,A,A,B
UNCHS028637,B,B,B,A,B,A,A,B
UNCHS028638,A,A,A,A,A,B,A,B
UNCHS028639,A,A,A,A,A,B,B,A
UNC18197995,A,A,A,B,A,B,B,B
UNCHS028640,A,A,A,B,A,B,B,B
JAX00019348,B,B,B,A,B,A,A,A
JAX00019348r,B,B,B,A,B,A,A,A
UNCHS028643,A,A,A,B,A,B,B,B
UNCHS028644,B,B,B,A,B,B,B,A
JAX00292421,A,A,A,A,A,B,B,B
UNC18199550,B,B,B,A,B,A,A,B
UNCHS028645,B,B,B,A,B,B,A,A
UNC18200507,A,A,A,B,A,B,B,B
JAX00292429,B,B,B,A,B,B,B,A
UNCHS028646,A,A,A,A,A,B,B,A
UNCHS028649,A,A,A,A,A,B,A,B
UNCHS028650,B,B,B,B,B,A,A,B
UNCHS028651,A,A,A,A,A,B,B,A
UNCHS028652,A,A,A,A,A,B,-,B
UNC18201974,A,A,A,A,A,B,A,A
UNCHS028653,A,A,A,A,A,B,B,A
UNCHS028654,A,A,A,A,A,B,B,A
UNCHS028656,A,A,A,B,A,B,B,B
JAX00292464r,A,A,A,A,A,B,B,B
UNCHS028657,B,B,B,A,B,A,B,B
UNC18203603,B,B,B,A,B,A,A,A
UNCHS028658,B,B,B,A,B,A,A,A
UNC100372728,B,B,B,A,B,A,A,A
UNCHS028659,B,B,B,A,B,A,B,B
JAX00292499,B,B,B,A,B,B,B,B
UNCHS028660,B,B,B,B,B,A,A,B
UNCHS028661,A,A,A,A,A,B,B,A
UNCHS028662,A,A,A,A,A,B,B,A
UNCHS028663,B,B,B,A,B,A,A,B
UNCHS028665,B,B,B,A,B,B,B,A
UNCHS028664,A,A,A,A,A,B,B,B
UNCHS028666,A,A,A,A,A,B,B,A
UNC18205902,B,B,B,B,B,A,B,B
UNCHS028667,B,B,B,B,B,A,A,A
UNCHS028668,B,B,B,B,B,A,A,B
UNC18206991,A,A,A,A,A,B,B,B
UNCHS028670,A,A,A,A,A,B,B,B
sanger487q,A,B,B,B,B,B,B,A
UNC18208433,A,A,A,B,A,A,A,A
UNC18209332,B,B,B,B,B,A,A,B
JAX00292541,B,B,B,B,B,A,B,B
UNCHS028672,B,B,B,B,B,A,A,A
UNC18210660,A,A,A,A,A,B,B,B
UNCHS028674,A,A,A,A,A,B,B,B
UNCHS028675,A,A,A,A,A,B,B,B
UNCHS028676,B,B,B,B,B,A,A,B
JAX00292577,A,A,A,A,A,A,B,A
UNC18212866,B,B,B,B,B,A,A,A
JAX00292584,A,A,A,A,A,B,B,B
UNC18213725,A,A,A,B,A,B,B,B
JAX00019447,A,A,A,A,A,B,A,A
UNCHS028677,B,B,B,A,B,B,A,A
JAX00019454,A,A,A,A,A,B,A,B
UNC18214722,B,B,B,A,B,A,A,B
JAX00019460,B,B,B,A,B,B,A,B
backupUNC100927404,B,B,B,A,B,A,A,A
UNC18216614,A,A,A,B,A,A,B,A
JAX00019472,A,A,A,A,A,B,A,A
JAX00019474,B,A,B,B,B,B,B,B
UNC18217735,A,A,A,A,A,B,B,A
UNC18218660,A,A,A,B,A,B,B,B
JAX00019483,B,B,B,B,B,A,B,B
JAX00019484,B,B,B,B,B,A,A,B
UNCHS028679,B,B,B,B,B,A,A,B
UNCHS028680,B,B,B,B,B,A,A,B
UNC18219877,A,A,A,B,A,A,B,B
JAX00292670,B,B,B,B,B,B,A,B
UNCHS028682,A,A,A,A,A,B,B,B
JAX00019495,B,B,B,B,B,B,B,A
UNC18220609,A,A,A,B,A,B,B,B
UNCHS028683,A,A,A,B,A,A,A,B
UNCHS028684,B,B,B,A,B,A,A,B
ICR4278,A,A,A,B,A,B,A,B
JAX00019498,B,B,B,B,B,A,B,B
UNC18221643,A,A,A,B,A,B,B,A
UNCHS028685,A,A,A,B,A,B,B,A
UNCHS028686,A,A,A,B,A,-,A,B
ICR4279,B,B,B,A,B,A,A,A
UNCHS028687,B,B,B,B,B,A,B,B
UNCHS028688,A,A,A,-,A,A,A,B
ICR280,B,B,B,A,B,A,A,A
ICR4280,B,B,B,A,B,A,A,A
UNC18223060,A,A,A,B,A,B,A,B
UNC18223331,A,A,A,B,A,B,B,B
UNCHS028689,B,B,B,B,B,A,B,B
UNCHS028690,A,A,A,A,A,B,B,A
ICR281,B,B,B,A,B,A,A,A
JAX00292734,B,B,B,B,B,B,A,B
UNC18225497,A,A,A,A,A,B,A,A
JAX00292740,A,A,A,A,A,B,A,A
UNCHS028692,B,B,B,A,B,A,B,A
UNC18226590,A,A,A,B,A,B,B,B
ICR283,A,A,A,B,A,B,A,A
UNC18228017,A,A,A,B,A,B,B,A
ICR4284,A,A,A,B,A,B,B,A
UNC18228882,B,B,B,B,B,A,A,A
JAX00292776,B,B,B,B,B,A,B,B
UNC18230045,A,A,A,B,A,B,B,B
UNC18231086,A,A,A,A,A,B,A,A
UNCHS028695,A,A,A,A,A,B,B,A
UNCHS028696,A,A,A,A,A,B,B,A
JAX00019560,A,A,A,A,A,B,B,A
UNCHS028697,B,B,B,B,B,A,A,B
UNCHS028698,A,A,A,A,A,B,B,B
UNC18231768,B,B,B,A,B,A,A,A
ICR4287,A,A,A,B,A,B,B,B
JAX00019567,B,B,B,B,B,A,A,B
UNC18234040,A,A,A,A,A,B,B,B
ICR289,B,B,B,A,B,A,B,A
UNCHS028699,B,B,B,B,B,A,A,B
UNCHS028700,A,A,A,A,A,B,B,A
JAX00292837,A,A,A,A,A,B,A,A
UNC18234515,B,B,B,A,B,B,B,B
UNCHS028702,B,B,B,B,B,B,A,B
UNCHS028703,A,A,A,A,A,B,A,A
UNCHS028704,A,A,A,B,A,A,A,A
UNC18235799,A,A,A,B,A,B,A,A
UNC18235923,A,B,-,B,B,B,B,B
ICR292,B,B,B,A,B,-,B,B
UNCHS028706,A,A,A,B,A,B,B,A
ICR4292,B,B,B,A,B,B,A,B
JAX00292890,B,B,B,A,B,A,A,A
JAX00292891,B,B,B,A,B,A,B,A
UNC18237225,A,A,A,B,A,B,B,A
ICR293,B,B,B,A,B,-,A,A
ICR4293,A,A,A,B,A,A,A,A
JAX00292908,A,A,A,A,A,B,B,B
UNCHS028707,A,A,A,A,A,B,B,B
UNCHS028708,A,A,A,A,A,B,B,A
ICR294,B,B,B,A,B,A,B,A
JAX00019619,B,A,B,B,B,B,B,B
JAX00292927,A,A,A,B,A,B,B,A
JAX00195996,B,B,B,B,B,B,A,B
UNC18239870,A,A,A,B,A,B,B,B
JAX00019626,B,B,B,A,B,A,A,A
UNC18240977,B,B,B,A,B,A,B,A
ICR296,A,A,A,B,A,B,B,A
ICR4296,A,A,A,B,A,B,A,A
UNC18241138,A,A,A,B,A,B,B,A
UNCHS028709,A,A,A,A,A,B,B,B
JAX00292949,B,B,B,B,B,A,B,B
UNCHS028710,B,B,B,A,B,A,B,B
JAX00019633,A,A,A,B,A,B,B,B
UNCHS028711,B,B,B,-,B,A,-,B
ICR297,B,B,B,A,B,A,A,B
ICR4297,B,B,B,A,B,A,A,A
UNCHS028713,A,A,A,A,A,B,B,A
UNCHS028714,B,B,B,B,B,A,A,B
JAX00019648,B,B,B,B,B,B,A,B
UNC18243811,B,B,B,B,B,A,A,A
JAX00292992,A,A,A,A,A,B,A,A
UNCHS028715,B,B,B,A,B,A,B,B
UNC18245269,B,B,B,A,B,A,A,A
UNCHS028716,A,A,A,A,A,B,B,A
JAX00293002,A,A,A,A,A,B,B,A
UNC18246225,B,B,B,B,B,A,B,B
UNCHS028719,A,A,A,A,A,B,B,A
UNCHS028720,A,A,A,A,A,B,B,A
UNC18246512,A,A,A,B,A,A,A,B
JAX00019672,A,A,A,A,A,B,B,A
UNC18247685,B,B,B,A,B,A,A,A
UNCHS028721,B,B,B,B,B,A,A,B
UNC18248787,B,B,B,A,B,B,B,B
UNCHS028722,B,B,B,A,B,B,B,B
backupUNC100088273,A,A,B,A,A,B,B,B
UNCHS028723,B,B,B,B,B,A,A,B
UNCHS028724,B,B,B,B,B,A,A,A
JAX00293077,B,B,B,B,B,A,A,A
UNCHS028725,B,B,B,B,B,A,A,A
UNCHS028726,A,A,A,A,A,B,B,A
UNCHS028727,A,A,A,A,A,B,B,A
UNCHS028728,A,A,A,A,A,B,B,B
JAX00293084,A,A,A,A,A,B,A,B
JAX00293084r,A,A,A,A,A,B,A,B
UNCHS028729,B,B,B,B,B,A,B,A
UNCHS028730,A,A,A,A,A,B,B,A
UNCHS028731,A,A,A,A,A,B,B,A
UNCHS028732,B,B,B,B,B,A,B,A
JAX00293096,A,A,A,A,A,B,B,B
UNCHS028733,B,B,B,B,B,B,A,A
UNCHS028735,B,B,B,B,B,B,A,A
UNCHS028736,B,B,B,B,B,A,A,B
UNCHS028738,A,A,A,A,A,B,B,A
UNCHS028739,A,A,A,A,A,B,B,B
UNCHS028740,B,B,B,B,B,A,A,B
JAX00293120,B,B,B,B,B,A,A,B
JAX00019711,A,A,A,A,A,B,A,A
UNCHS028741,B,B,B,B,B,A,A,A
UNCHS028743,A,A,A,A,A,B,A,B
UNCHS028742,A,A,A,A,A,B,B,A
UNCHS028744,B,B,B,B,B,A,A,B
JAX00019723,A,A,A,A,A,B,A,A
UNC18254509,A,A,A,A,A,B,A,A
JAX00019727,B,B,B,B,B,B,B,A
UNCHS028746,B,B,B,B,B,A,A,B
UNCHS028747,B,B,B,B,B,A,A,B
UNCHS028748,B,B,B,B,B,A,A,B
JAX00293161,B,B,B,B,B,B,B,A
UNCHS028750,B,B,B,B,B,A,A,B
UNC18256994,A,A,A,A,A,B,B,A
UNCHS028751,A,A,A,A,A,A,B,B
UNCHS028752,A,A,A,A,A,B,B,A
UNCHS028753,B,B,B,B,B,B,A,A
UNCHS028754,A,A,A,A,A,B,B,A
UNC18257807,A,A,A,A,A,B,B,B
UNCHS028755,A,A,A,A,A,B,B,B
