# Founder genotypes (A/B/-) for GigaMUGA chromosome 4
# nrow 6683
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS010789,A,B,A,A,A,A,A,A
UNCHS010790,B,B,B,B,B,A,A,B
UNC6844223,A,A,A,A,A,B,B,B
JAX00546396,B,B,B,B,A,A,A,A
UNC6844295,B,B,B,B,A,A,A,A
UNC6844542,A,A,A,A,B,A,B,B
UNC6844649,A,A,A,A,B,B,A,B
UNCHS010791,A,A,A,A,B,-,B,B
UNCHS010792,B,B,B,B,B,A,A,B
UNC6844851,B,B,B,B,A,A,B,B
UNC6845134,B,B,B,B,B,A,B,A
UNC6845655,B,B,B,B,A,A,A,A
UNC6845912,B,B,B,B,B,A,A,A
UNC6846243,A,B,A,A,A,A,A,A
UNC6846310,A,B,A,A,B,B,B,A
UNC6846751,A,A,A,A,B,A,B,A
UNC6847563,B,A,B,B,A,A,A,B
UNC6847615,B,B,B,B,A,A,A,B
UNC6847933,A,B,A,A,B,B,B,A
UNC6848245,A,B,A,A,B,A,B,A
UNCHS010793,B,A,B,B,B,A,B,B
UNCHS010794,B,A,B,B,B,B,A,B
UNC6848492,B,B,B,B,A,B,B,B
UNC6848962,A,B,A,A,A,B,B,A
UNC6849230,A,B,A,A,A,B,A,A
JAX00116645,A,B,A,A,A,B,B,A
UNC6849439,A,B,A,A,A,B,B,A
JAX00546430,A,A,A,A,A,B,B,A
UNC6849676,A,A,A,A,A,B,B,A
UNCHS010796,B,B,B,B,B,A,A,B
UNC6849853,B,B,B,B,B,B,B,A
UNC6849994,B,B,B,B,B,A,A,B
UNC6850083,A,A,A,A,A,A,B,A
UNC6850171,A,B,A,A,A,A,A,A
UNCHS010797,B,A,B,B,B,B,B,B
UNCHS010798,B,B,B,B,B,A,A,B
UNCHS010800,B,B,B,B,A,B,B,A
UNC6850465,B,B,B,B,A,A,A,A
JAX00546447,B,B,B,B,B,A,B,B
UNC6850726,A,A,A,A,A,A,B,A
UNC6850921,A,B,A,A,A,B,B,A
JAX00116659,A,B,A,A,A,A,A,A
JAX00116659r,A,B,A,A,A,A,A,A
UNC6851032,A,A,A,A,A,B,A,A
UNC6851673,B,B,B,B,B,A,A,B
sanger754,B,A,B,B,B,B,B,B
sanger754q,B,A,B,B,B,B,B,B
UNC6851939,B,B,B,B,B,B,B,A
UNC6852035,B,B,B,B,B,B,A,A
UNC6852444,A,A,A,A,A,B,B,B
UNC6852711,B,B,B,B,B,B,A,B
JAX00116669,A,B,A,A,B,A,A,A
UNC6853019,A,B,A,A,B,B,B,A
UNC6853110,A,B,A,A,B,A,A,A
JAX00546470,A,A,A,A,A,B,A,A
UNC6853302,B,A,B,B,A,A,A,B
UNC6853394,B,A,B,B,A,A,A,A
UNCHS010802,B,B,B,B,B,A,A,B
UNC6853629,B,B,B,B,B,A,B,B
JAX00116680,A,A,A,A,A,B,B,A
UNC6854926,A,A,A,A,A,B,B,B
JAX00116686,B,B,B,B,B,A,B,A
UNCHS010803,A,A,A,A,A,B,A,B
UNCHS010804,B,B,B,B,B,A,A,A
UNCHS010805,A,A,A,A,A,A,B,B
UNC6856774,A,A,A,A,B,A,A,A
UNCHS010806,A,A,A,A,A,B,B,A
UNC6857348,B,B,B,B,B,A,B,A
UNC6858233,B,A,B,B,A,B,B,B
UNC6858892,A,B,A,A,B,B,B,B
JAX00116699,B,B,B,B,B,A,A,B
JAX00546509,B,B,B,B,B,A,B,B
JAX00116703,B,A,B,B,A,A,A,A
UNC6860017,A,B,A,A,B,B,A,B
UNC6861316,A,B,A,A,B,A,B,B
JAX00546524,B,A,B,B,A,A,A,A
UNC6862075,B,A,B,B,A,A,B,A
JAX00546534,B,B,B,B,B,A,B,B
UNC6862656,B,A,B,B,B,-,-,B
UNC6862997,B,A,B,B,B,A,A,A
JAX00546540,A,A,A,A,A,A,A,B
UNCHS010807,B,B,B,B,B,A,A,A
UNCHS010808,A,A,A,A,A,B,B,A
UNC6864016,A,B,A,A,B,B,B,B
UNC6865016,A,B,A,A,B,B,B,A
JAX00546568,A,A,A,A,A,B,B,A
JAX00546568r,A,A,A,A,A,B,B,A
UNC6865309,B,B,B,B,A,B,B,B
UNC6866166,B,B,B,B,B,A,A,B
JAX00116738,B,B,B,B,B,A,A,A
UNC6866651,A,A,A,A,A,B,B,B
UNC6867192,B,B,B,B,B,A,B,B
UNC6867462,B,B,B,B,B,A,A,B
UNCHS010809,A,A,A,A,A,B,A,B
UNCHS010811,A,A,A,A,A,A,B,B
UNC6867984,B,B,B,B,B,A,A,A
UNC6868952,A,B,A,A,B,B,B,A
JAX00116755,A,A,A,A,A,B,A,A
JAX00116759,B,A,B,B,A,B,B,A
UNC6869589,A,A,A,A,B,A,A,A
UNCHS010813,B,B,B,B,B,A,A,B
UNCHS010814,A,A,A,A,A,B,B,A
JAX00546604,B,B,B,B,B,B,A,B
UNCHS010815,A,A,A,A,A,B,B,A
UNCHS010816,A,A,A,A,B,B,B,A
UNCHS010818,B,B,B,B,B,A,A,B
UNC6870082,B,B,B,B,B,A,B,A
JAX00116762,A,A,A,A,A,B,B,A
UNC6870906,B,B,B,B,A,B,B,A
UNC6871509,B,B,B,B,A,A,A,A
UNC6871793,B,A,B,B,B,B,B,B
JAX00546618,B,B,B,B,A,B,B,A
JAX00546618r,B,B,B,B,A,B,B,A
sanger2717,B,A,B,B,B,B,B,B
sanger2717q,B,A,B,B,B,B,B,B
UNC6872017,A,A,A,A,B,B,A,B
UNCHS010819,B,B,B,B,B,B,A,A
UNCHS010820,A,B,A,A,-,B,-,A
UNC6872925,A,A,A,A,A,B,B,B
UNC6873598,B,B,B,B,B,A,B,B
UNC6874102,A,B,A,A,B,B,B,B
JAX00116786,A,A,A,A,A,B,A,A
UNC6874956,A,A,A,A,A,B,B,A
UNC6875365,A,A,A,A,B,A,A,A
UNCHS010821,B,B,B,B,B,A,A,B
UNC6875976,A,B,A,A,A,A,A,A
UNC6876769,B,B,B,B,A,A,B,B
JAX00116802,B,B,B,B,B,A,A,B
UNC6877625,A,B,A,A,B,B,B,B
UNC6877982,A,A,A,A,A,B,B,A
JAX00546668,B,B,B,B,B,A,A,B
UNCHS010823,A,B,A,A,B,A,A,B
UNCHS010824,A,A,A,A,A,B,B,A
JAX00222765,A,A,A,A,A,A,B,A
UNC6878965,A,A,A,A,A,A,A,B
UNCHS010825,B,B,B,B,B,B,A,A
JAX00546676,B,B,B,B,B,A,A,B
UNCHS010826,B,B,B,B,B,A,A,B
UNC6879571,A,A,A,A,A,B,A,A
UNC6879911,B,B,B,B,A,A,A,A
UNCHS010827,B,B,B,B,A,A,A,A
UNCHS010828,A,A,A,A,A,B,B,A
UNC6880209,B,A,B,B,B,B,B,B
JAX00116826,A,A,A,A,A,B,A,A
JAX00546695,B,B,B,B,B,B,B,A
JAX00116831,B,B,B,B,B,B,A,B
UNC6882525,A,A,A,A,A,B,A,B
UNC6882984,A,A,A,A,B,B,B,B
UNC6883502,B,A,B,B,B,B,B,A
UNCHS010829,A,B,A,A,A,B,B,A
UNCHS010830,A,B,A,A,B,B,B,B
JAX00546712,B,B,B,B,B,A,B,B
JAX00546714,B,B,B,B,A,B,B,A
UNC6884670,A,B,A,A,B,B,B,B
UNCHS010831,A,B,A,A,B,B,B,B
JAX00116850,A,B,A,A,A,B,B,A
UNCHS010833,A,B,A,A,A,B,B,A
UNCHS010834,B,B,B,B,A,A,A,A
JAX00546728,A,A,A,A,A,A,B,A
UNC6886276,A,B,A,A,B,B,A,B
UNCHS010836,B,A,B,B,A,A,B,A
UNCHS010837,B,A,B,B,A,B,A,A
UNCHS010838,A,A,A,A,A,B,B,A
UNC6886649,A,A,A,A,B,B,B,B
UNC6887373,B,A,B,B,B,A,A,A
UNC6887958,A,A,A,A,B,A,A,A
UNCHS010839,A,A,A,A,A,B,B,A
UNCHS010840,A,A,A,A,A,-,B,B
UNC6888400,B,B,B,B,B,A,B,B
UNC6888641,A,A,A,A,A,B,B,A
JAX00546754,B,B,B,B,B,B,A,B
UNC6889058,A,A,A,A,A,B,B,B
UNCHS010841,A,B,A,A,A,B,B,B
UNCHS010842,B,B,B,B,B,A,A,B
UNC6890069,B,B,B,B,B,A,A,A
JAX00546767,A,A,A,A,A,A,A,B
JAX00116877,B,B,B,B,B,A,A,A
UNC6890379,B,B,B,B,B,B,A,A
JAX00116879,B,B,B,B,B,A,A,B
JAX00546770,A,A,A,A,A,A,A,B
UNC6891020,B,B,B,B,B,A,A,B
UNCHS010843,A,A,A,A,A,B,B,A
UNCHS010844,B,B,B,B,B,A,A,A
UNC6891976,B,B,B,B,B,A,A,A
UNC6892540,A,A,A,A,A,B,B,B
JAX00546788,B,B,B,B,B,A,A,A
UNC6893113,A,A,A,A,A,B,A,B
UNCHS010845,B,B,B,B,B,B,A,A
UNCHS010846,A,A,A,A,A,B,A,A
UNC6893531,B,B,B,B,B,A,A,B
JAX00116902,A,A,A,A,A,A,B,A
UNC6894296,A,A,A,A,A,B,B,B
UNC6894627,B,B,B,B,B,A,A,A
UNC6895001,B,B,B,B,B,A,A,A
UNC6895541,B,B,B,B,B,A,B,B
UNC6896203,B,B,B,B,B,A,A,B
JAX00546824,A,A,A,A,A,A,B,A
UNC6896735,B,B,B,B,B,A,A,A
UNC6897903,A,B,A,A,A,B,B,B
UNC6898425,B,A,B,B,B,A,B,A
UNC6898873,A,B,A,A,A,A,A,B
JAX00546850,B,B,B,B,B,A,B,B
UNC6899723,A,A,A,A,A,A,A,B
UNC6900228,B,A,B,B,B,A,A,A
JAX00546860,A,A,A,A,A,B,B,A
UNC6900485,A,A,A,A,A,B,A,A
UNC6901064,B,A,B,B,B,B,B,A
UNC6902004,A,A,A,A,A,A,A,B
JAX00546880,A,A,A,A,A,B,A,A
JAX00546881,B,B,B,B,B,A,A,B
UNCHS010847,A,A,A,A,A,B,B,A
UNCHS010848,A,A,A,A,B,B,B,A
UNC6902598,A,A,A,A,B,B,A,A
UNC6903946,A,A,A,A,B,B,B,A
JAX00546899,A,A,A,A,B,A,A,A
UNC6904274,A,B,A,A,B,B,B,A
JAX00546901,A,A,A,A,A,B,B,A
JAX00546908,B,B,B,B,A,B,B,B
UNCHS010849,B,B,B,B,A,A,A,B
JAX00546914,B,B,B,B,B,B,A,B
UNCHS010850,B,A,B,B,A,B,B,B
UNC6905295,B,A,B,B,A,B,A,B
UNCHS010851,B,A,B,B,B,A,A,B
UNC6905706,B,A,B,B,B,A,B,A
UNCHS010852,A,B,A,A,A,B,B,B
UNCHS010853,B,B,B,B,B,B,A,B
UNCHS010854,B,A,B,B,B,B,B,A
UNC6908354,A,B,A,A,A,B,B,A
JAX00546957,B,B,B,B,B,A,B,B
JAX00546959,B,B,B,B,B,A,B,B
UNC6911422,B,A,B,B,A,A,A,A
UNC6912114,B,B,B,B,B,A,A,A
UNCHS010855,B,B,B,B,B,A,-,A
UNC6914204,A,B,A,A,A,B,A,B
JAX00546990,B,B,B,B,B,A,B,B
UNCHS010857,A,B,A,A,A,A,A,A
UNCHS010858,A,A,A,A,A,B,B,A
JAX00117027,A,B,A,A,A,A,A,A
JAX00117031,B,A,B,B,B,B,B,B
UNC6916942,B,A,B,B,B,A,A,A
JAX00547022,B,B,B,B,B,A,B,B
UNC6919445,A,A,A,A,B,A,B,B
JAX00547041,A,A,A,A,B,A,A,B
JAX00547051,A,A,A,A,A,A,B,A
UNC6921057,A,A,A,A,B,B,B,B
UNCHS010860,A,A,A,A,B,B,B,B
JAX00547059,A,A,A,A,A,B,A,A
JAX00222839,A,A,A,A,A,B,B,A
UNC6924338,A,B,A,A,B,B,B,B
JAX00547099,B,B,B,B,B,A,A,B
JAX00117099,A,A,A,A,A,A,B,A
JAX00547119,B,B,B,B,B,A,A,B
UNCHS010861,B,B,B,B,A,A,B,A
UNCHS010862,B,A,B,B,B,B,B,B
UNC6929908,B,A,B,B,B,A,B,A
JAX00547133,A,A,A,A,A,A,B,A
UNC6931782,B,A,B,B,B,A,A,B
UNC6934431,B,A,B,B,B,A,A,A
JAX00117130,B,B,B,B,A,A,A,A
UNC6935663,A,A,A,A,B,B,B,A
JAX00547179,B,B,B,B,B,A,B,B
UNCHS010863,B,B,B,B,B,A,A,B
UNCHS010864,A,A,A,A,B,B,B,A
UNCHS010865,B,B,B,B,A,A,-,B
UNCHS010866,B,B,B,B,B,A,A,B
UNC6938795,B,A,B,B,A,B,B,A
UNC6939817,A,B,A,A,A,A,A,B
JAX00547205,B,B,B,B,B,A,A,B
JAX00117157,B,B,B,B,B,B,A,B
UNC6941540,B,B,B,B,B,A,B,B
UNC6942410,A,A,A,A,A,B,B,A
UNCHS010868,A,A,A,A,A,B,B,A
UNC6942818,B,A,B,B,A,B,B,B
UNCHS010869,B,A,B,B,A,B,B,B
UNCHS010870,B,A,B,B,B,A,-,A
UNC6943691,B,A,B,B,B,A,A,B
UNC6944940,B,A,B,B,B,A,B,A
UNC6946501,A,B,A,A,A,A,B,B
JAX00547226,A,A,A,A,A,A,B,A
JAX00117184,B,A,B,B,B,B,B,A
JAX00547240,B,B,B,B,B,B,B,A
UNC6949761,B,A,B,B,B,A,B,A
UNC6950448,A,B,A,A,A,B,B,B
JAX00547249,B,A,B,B,B,A,B,A
UNC6951501,A,B,A,A,A,B,B,A
UNC6952078,B,A,B,B,B,A,A,A
UNCHS010872,A,A,A,A,A,B,B,A
UNC6952831,B,B,B,B,B,A,B,B
UNC6953268,A,B,A,A,A,A,A,B
JAX00117213,A,A,A,A,A,B,B,A
UNCHS010873,A,B,A,A,A,A,A,B
UNC6953823,B,A,B,B,B,A,A,A
JAX00547283,A,A,A,A,A,A,B,A
UNC6954840,B,B,B,B,B,A,A,A
UNC6955444,A,B,A,A,A,A,A,A
JAX00117227,B,B,B,B,B,A,B,B
JAX00222885,A,A,A,A,A,B,B,B
JAX00117229,B,B,B,B,B,B,A,B
UNC6957010,A,A,A,A,A,B,B,A
UNC6958946,A,A,A,A,A,B,B,B
UNC6960118,A,A,A,A,A,B,A,B
UNCHS010877,A,A,A,A,A,A,B,B
UNCHS010878,A,A,A,A,A,B,B,A
UNC6960780,A,A,A,A,A,B,B,A
JAX00547324,B,B,B,B,B,B,B,A
JAX00547325,A,A,A,A,A,B,A,A
backupJAX00547328,A,A,A,A,A,B,B,B
JAX00547331,A,A,A,A,A,A,B,A
UNC6962863,B,B,B,B,B,A,A,A
UNC6963676,A,A,A,A,A,B,B,B
JAX00547340,B,B,B,B,B,A,A,B
UNCHS010879,A,A,A,A,A,A,B,B
UNCHS010880,B,B,B,B,B,A,A,B
UNCHS010881,A,A,A,A,A,B,B,B
UNCHS010882,B,B,B,B,B,A,A,B
UNC6965426,A,A,A,A,A,B,B,A
UNC6966430,A,A,A,A,A,B,B,B
JAX00547357,A,A,A,A,A,A,B,B
backupJAX00547361,A,A,A,A,A,B,B,B
JAX00547361,A,A,A,A,A,B,B,B
UNCHS010883,A,A,A,A,A,A,B,B
UNCHS010884,B,B,B,B,B,A,A,B
UNC6967898,A,A,A,A,A,B,B,A
UNC6968530,B,B,B,B,B,A,B,A
JAX00547381,B,B,B,B,B,A,A,A
JAX00547383,A,A,A,A,A,A,A,B
UNC6969488,A,A,A,A,A,B,B,B
UNCHS010886,A,A,A,A,A,B,B,A
UNC6970420,A,A,A,A,A,B,B,B
backupJAX00547413,B,B,B,B,B,A,A,A
JAX00547413,B,B,B,B,B,A,A,A
UNCHS010887,B,B,B,B,B,A,A,B
UNCHS010888,A,A,A,A,A,B,B,B
UNC6971803,A,A,A,A,A,B,B,A
UNCHS010890,A,A,A,A,A,B,B,B
UNCHS010891,A,A,A,A,A,B,B,B
UNCHS010892,B,B,B,B,B,A,A,B
UNC6973250,A,A,A,A,A,B,B,B
UNC6973755,B,B,B,B,B,A,A,A
JAX00547440,B,B,B,B,B,A,A,A
JAX00547442,B,B,B,B,B,B,A,B
UNC6974225,A,B,A,B,A,B,B,A
UNC6974815,B,B,B,B,A,A,A,B
UNCHS010894,A,B,A,B,B,B,B,A
UNC6975572,A,B,A,B,B,B,A,A
UNC6976496,B,A,B,A,A,B,A,B
JAX00547479,B,B,B,B,B,B,A,B
UNC6977255,B,A,B,A,A,A,A,A
JAX00547481,B,B,B,B,B,A,A,B
UNC6978274,A,B,A,A,B,B,B,B
UNC6978681,A,B,A,A,B,B,A,B
JAX00547503,B,B,B,B,B,B,A,B
JAX00547505,A,A,A,A,A,B,A,A
UNC6981069,B,B,B,B,B,A,B,B
UNC6981880,A,A,A,A,A,B,B,A
UNC6982250,A,B,A,A,B,B,B,B
UNCHS010897,B,B,B,B,B,A,A,B
UNCHS010898,B,B,B,B,B,A,-,A
UNC6983408,B,B,B,B,B,A,A,A
UNC6983899,B,A,B,B,A,A,A,A
UNCHS010900,A,A,A,A,A,B,B,A
UNC6985176,A,A,A,A,A,B,B,A
JAX00547554,B,B,B,B,B,A,B,B
UNC6985669,B,B,B,B,B,B,B,A
JAX00547567,A,A,A,A,A,A,B,A
UNC6986645,A,A,A,A,A,B,B,A
UNC6987843,B,A,B,B,A,A,A,A
JAX00547584,B,B,B,B,B,A,B,B
UNC6989048,A,B,A,A,B,B,B,B
UNC6989710,A,A,A,A,A,B,B,B
UNCHS010901,A,A,A,A,A,B,A,B
UNCHS010902,B,B,B,B,B,A,A,B
UNC6990678,A,A,A,A,A,B,B,A
UNC6991080,A,B,A,A,B,B,B,B
UNCHS010903,A,B,A,A,B,B,B,B
UNCHS010904,A,A,A,A,A,B,B,A
UNCHS010906,B,B,B,B,B,A,A,B
UNC6992262,B,A,B,B,A,A,A,A
JAX00547625,A,A,A,A,A,A,B,A
UNC6993403,A,A,A,A,A,B,B,B
JAX00547636,B,B,B,B,B,A,B,B
UNCHS010907,A,B,A,A,B,B,B,A
UNCHS010908,A,A,A,A,A,B,B,B
UNC6994954,A,B,A,A,B,B,B,A
JAX00117436,B,A,B,B,A,B,B,B
UNC6995589,A,B,A,A,B,B,A,B
UNC6996595,A,B,A,A,B,B,B,A
UNC6997326,B,A,B,B,A,B,A,A
JAX00222964,B,B,B,B,B,A,A,-
UNC6997896,A,B,A,A,B,B,B,A
UNCHS010911,A,A,A,A,A,-,B,A
UNC6998478,A,B,A,A,B,B,B,A
UNC6998989,B,A,B,B,A,A,B,A
UNCHS010913,B,A,B,B,A,A,B,A
UNCHS010914,A,A,A,A,A,B,B,A
UNC6999969,A,B,A,A,B,B,B,A
JAX00547707,A,A,A,A,A,B,A,A
UNC7000784,B,B,B,B,B,A,A,A
UNC7001390,B,B,B,B,B,A,A,B
UNCHS010916,A,A,A,A,A,A,B,B
backupJAX00547742,A,A,A,A,A,B,B,B
JAX00547742,A,A,A,A,A,B,B,B
UNC7002982,A,B,A,A,B,B,A,B
UNCHS010917,B,A,B,B,A,A,-,A
UNCHS010918,B,B,B,B,B,A,A,B
UNCHS010920,B,A,B,B,A,A,B,A
JAX00117486,B,B,B,B,B,A,A,B
UNC7004185,A,B,A,A,B,B,A,B
UNC7004660,B,B,B,B,B,A,A,B
UNC7005557,A,A,A,A,A,B,B,B
UNC7005636,A,A,A,A,A,B,B,B
JAX00117505,A,A,A,A,A,B,A,A
UNCHS010921,B,B,B,B,B,A,A,B
UNC7007717,B,A,B,B,A,A,A,B
UNCHS010922,A,A,A,A,A,B,A,B
JAX00222976,A,A,A,A,A,A,B,A
UNC7007958,A,B,A,A,B,B,A,B
JAX00547811,B,A,B,B,A,B,B,B
UNCHS010923,A,B,A,A,B,B,B,B
UNCHS010924,A,B,A,A,A,A,A,A
JAX00117520,A,B,A,A,-,B,B,A
JAX00547834,B,B,B,B,B,A,B,B
UNC7010259,A,B,A,A,A,A,B,B
UNCHS010925,A,B,A,A,A,B,B,A
UNCHS010926,B,B,B,B,B,-,A,B
UNC7011026,A,B,A,A,A,B,B,B
UNC7012254,B,B,B,B,A,A,B,A
UNCHS010927,B,A,B,B,B,B,A,B
JAX00117535,B,A,B,B,A,A,A,A
UNCHS010928,B,A,B,B,B,A,B,B
JAX00117542,A,A,A,A,A,B,A,A
JAX00117544,A,A,A,A,A,B,B,A
UNC7014999,A,A,A,A,A,A,A,B
UNC7015658,A,A,A,A,A,A,B,A
UNC7016310,A,A,A,B,A,A,A,A
UNCHS010930,A,A,A,A,A,B,B,B
JAX00547894,A,A,A,A,A,A,A,B
JAX00547895,A,A,A,A,A,B,B,B
JAX00547897,A,A,A,A,A,B,B,A
UNC7017591,B,A,B,A,A,B,B,A
UNCHS010932,B,B,B,B,B,B,A,A
UNC7017911,B,A,B,A,A,A,A,B
JAX00547912,B,A,B,A,A,B,B,B
JAX00547915,B,B,B,B,B,B,B,A
JAX00547917,B,B,B,B,B,A,A,B
JAX00547922,A,A,A,A,A,A,A,B
UNC7019058,A,B,A,A,B,B,B,A
UNC7019165,A,B,A,A,B,B,B,B
UNCHS010935,B,A,B,B,A,-,B,A
UNCHS010936,A,A,A,A,A,B,B,B
UNCHS010937,A,A,A,A,A,B,B,B
UNCHS010938,B,B,B,B,B,A,A,B
UNCHS010939,A,A,A,A,A,A,B,A
UNCHS010940,B,B,B,B,B,A,A,B
UNC7019673,B,B,B,B,B,A,B,B
UNCHS010941,A,A,A,A,A,B,B,B
JAX00117577,A,B,A,A,B,A,A,A
UNCHS010942,B,B,B,B,B,A,A,B
UNC7019866,A,B,A,A,B,A,A,A
UNC7020158,B,B,B,A,B,A,B,A
UNCHS010944,A,A,A,A,A,B,A,B
JAX00547960,A,A,A,A,A,B,A,A
UNC7021262,A,A,A,A,A,B,B,B
UNCHS010945,A,A,A,A,A,B,B,A
UNCHS010946,A,A,A,A,A,B,B,B
UNC7022058,B,B,B,A,B,A,A,A
JAX00117591,A,A,A,B,A,B,B,A
UNC7022910,A,B,A,B,B,A,A,B
JAX00547978,B,B,B,B,B,A,B,B
UNC7023807,A,A,A,B,A,B,B,A
UNC7023891,A,A,A,B,A,A,A,A
UNC7024853,A,A,A,B,A,B,A,B
UNC7025766,A,B,A,B,B,A,A,B
JAX00548020,A,A,A,A,A,A,A,B
UNC7027132,B,B,B,B,B,A,A,A
UNC7027739,A,A,A,A,A,B,A,B
UNC040043223,B,A,B,B,A,A,A,B
UNCHS010947,B,A,B,B,A,B,A,B
JAX00548034,A,A,A,A,A,A,B,A
UNC7028468,A,B,A,A,B,B,B,B
UNC7028968,B,B,B,B,B,A,A,A
UNCHS010949,B,B,B,B,B,A,B,A
JAX00117619,A,A,A,A,A,A,A,B
UNCHS010950,A,A,A,A,A,B,B,A
UNC7029328,A,A,A,A,A,B,B,B
UNCHS010951,B,B,B,B,B,A,B,B
UNCHS010952,B,B,B,B,B,A,A,B
UNC7029902,A,A,A,A,A,B,A,A
UNCHS010954,B,B,B,B,B,A,A,B
UNCHS010955,B,B,B,B,B,A,A,B
UNCHS010956,A,A,A,A,A,B,B,B
JAX00548053,B,B,B,B,B,A,B,B
UNC7030259,B,B,B,B,B,A,A,B
UNCHS010958,A,A,A,A,A,B,B,A
UNC7030424,B,B,B,B,B,A,A,B
UNCHS010959,B,B,B,B,B,A,A,B
UNCHS010960,B,B,B,B,B,A,A,A
UNC7030719,A,A,A,A,A,B,B,B
UNCHS010961,A,A,A,A,A,B,B,A
UNCHS010962,A,A,A,A,A,B,B,B
UNCHS010963,B,B,B,B,B,A,A,A
JAX00548062,B,B,B,B,B,B,B,A
UNC7031046,A,A,A,A,A,B,B,B
UNC7031545,A,A,A,A,A,A,B,B
UNC7032189,A,A,A,A,A,B,B,B
UNC7033125,B,B,B,B,B,A,A,A
JAX00548093,A,A,A,A,A,B,A,B
UNC7033278,A,A,A,A,A,B,A,B
UNC7033581,B,B,B,B,B,A,A,B
JAX00548104,A,A,A,A,A,B,A,A
UNC7033836,A,B,A,A,B,A,A,A
UNC7034213,A,A,A,A,A,B,B,B
UNCHS010965,B,B,B,B,B,A,A,B
UNC7034543,A,B,A,A,B,B,B,B
UNC7034782,B,B,B,B,B,A,B,B
UNC7035121,B,B,B,B,B,B,B,A
UNCHS010967,B,B,B,B,B,B,A,B
UNCHS010968,B,B,B,B,B,A,A,B
UNC7035292,A,B,B,A,B,B,B,B
JAX00117668,B,A,A,B,A,A,A,A
JAX00117669,B,A,A,B,A,A,B,A
UNC7035643,B,A,A,B,A,B,B,A
UNC7035827,B,A,A,B,A,B,A,A
UNCHS010970,B,A,A,B,A,A,A,A
JAX00223023,B,B,B,B,B,B,A,B
UNC7036208,B,A,A,B,A,B,B,A
UNC7036603,B,B,B,B,B,A,B,B
UNC7036892,B,A,A,B,A,B,B,A
UNC7037005,A,B,B,A,B,B,B,B
UNCHS010972,B,A,A,B,A,A,B,A
UNC7037350,B,A,A,B,B,A,B,A
UNC7037767,B,A,A,B,B,B,B,A
UNC7038279,A,A,A,A,B,A,A,A
JAX00548154,B,A,A,B,B,A,B,B
JAX00548155,A,A,A,A,A,A,B,A
UNC7039413,A,A,A,A,B,B,B,B
JAX00117697,A,B,B,A,B,A,B,A
UNC7039840,A,B,B,A,A,B,A,B
UNCHS010973,B,B,B,B,A,B,A,B
UNCHS010974,A,B,B,A,B,B,B,B
UNC7040370,B,B,B,B,A,B,B,B
JAX00117704,A,B,B,A,B,B,B,B
UNC7040804,A,B,B,A,B,A,B,A
UNC7041051,A,B,B,A,B,A,B,B
UNC7041502,B,A,A,B,B,B,B,A
JAX00223035,B,B,B,B,A,A,A,B
UNC7042245,A,A,A,A,B,B,B,B
UNC7042673,B,B,B,B,A,B,B,B
UNCHS010975,B,B,B,B,A,A,A,B
UNC7043081,A,B,B,A,B,A,B,A
UNC7043603,A,B,B,A,A,A,A,B
UNC7043841,A,B,B,A,B,A,B,A
JAX00548213,B,B,B,B,A,A,A,A
UNCHS010977,A,A,A,A,B,A,B,A
UNCHS010978,B,B,B,B,A,A,A,A
UNC7044267,B,B,B,B,A,A,A,A
UNC7044534,B,B,B,B,A,B,B,B
UNC7044874,B,A,A,B,A,B,A,A
UNC7045413,B,A,A,B,B,A,B,A
JAX00548233,A,A,A,A,A,B,A,A
UNC7045769,A,A,A,A,B,B,B,A
UNCHS010980,A,A,A,A,A,B,B,A
UNC7046659,B,A,A,B,A,B,A,B
UNC7046794,B,A,A,B,A,A,B,B
UNCHS010981,B,A,A,B,A,A,A,B
UNC7047273,B,B,B,B,B,A,A,B
UNCHS010982,B,B,B,B,B,A,A,A
UNC7047569,B,B,B,B,B,A,A,A
UNC7048205,B,A,A,B,A,A,A,B
UNC7048503,A,B,B,A,B,B,A,A
UNC7048955,A,B,B,A,B,B,A,A
UNC7049915,A,B,B,A,B,A,B,B
UNC7050195,A,B,B,A,B,A,A,A
UNCHS010983,B,B,B,B,B,A,B,A
UNCHS010984,A,A,A,A,A,B,B,B
UNC7050528,A,A,A,A,A,B,B,B
JAX00548282,B,B,B,B,B,A,B,B
UNCHS010985,B,B,B,B,B,A,-,B
UNCHS010986,B,A,A,B,A,A,A,A
UNCHS010987,B,A,A,B,A,A,A,A
UNCHS010988,B,B,B,B,B,A,A,B
UNC7051066,A,A,A,A,A,A,A,B
UNC7051291,A,A,A,A,A,A,B,A
UNC7051473,A,A,B,A,A,A,B,B
JAX00223054,A,A,A,A,A,A,B,A
UNC7051637,B,B,A,B,B,A,A,A
UNC7051934,A,A,B,A,A,A,B,B
UNCHS010989,B,B,A,B,B,B,A,A
UNCHS010990,B,B,A,B,B,A,A,A
JAX00117781,B,B,A,B,B,B,A,A
UNCHS010992,B,B,A,B,B,A,A,A
UNC7052853,B,B,A,B,A,A,A,A
UNC7053104,B,B,B,B,B,A,A,B
JAX00548312,B,B,B,B,B,A,B,B
JAX00117792,B,B,B,B,B,B,A,B
UNCHS010993,B,B,B,B,A,B,B,A
UNC7054195,B,A,A,A,A,A,A,A
UNC7054545,A,A,A,A,B,A,A,B
