# Founder genotypes (A/B/-) for GigaMUGA chromosome 16
# nrow 4424
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS042784,A,A,B,B,A,B,A,A
UNC26797817,A,A,B,B,A,B,B,A
UNCHS042785,B,B,B,A,B,B,A,B
UNCHS042786,B,B,B,B,B,A,A,B
UNC26798454,B,B,B,A,B,A,A,A
JAX00420440,A,A,A,A,A,A,A,B
UNCHS042787,A,A,A,A,A,B,B,A
UNC26800533,B,B,A,A,B,B,A,A
UNC26800693,B,B,A,A,B,B,B,B
JAX00420459,B,B,B,B,B,B,A,B
UNC26801318,A,A,B,B,A,B,B,B
UNC26801588,B,B,B,B,B,A,A,A
UNC26801840,A,A,A,A,A,B,A,A
UNC26802136,A,A,B,B,A,B,B,B
UNC26802374,A,A,B,B,A,B,B,A
UNC26802690,B,B,A,A,B,A,A,B
UNCHS042789,A,A,B,B,A,A,B,A
UNCHS042790,A,A,A,A,A,B,B,A
UNC26803122,A,A,B,B,A,A,A,A
UNC26803418,B,B,A,A,B,A,B,B
JAX00420520,B,B,B,B,B,A,B,B
UNC26803601,A,A,B,B,A,B,B,A
UNCHS042791,A,A,A,A,A,B,B,A
UNCHS042792,B,B,A,A,B,A,B,B
UNC26803720,A,A,B,B,A,B,B,A
sanger1664,B,B,B,B,B,A,B,B
sanger1664q,B,B,B,B,B,A,B,B
UNC26804026,B,B,A,A,B,A,A,B
UNCHS042793,A,A,B,B,A,A,B,A
UNC26804370,A,A,B,B,A,A,B,A
UNC26804540,A,A,B,B,A,A,A,A
UNC26804775,A,A,B,B,A,B,B,A
UNC26805378,A,A,B,B,A,B,B,A
UNC26805911,A,A,B,B,A,A,A,A
UNC26806144,A,A,B,B,A,B,B,A
UNC26806613,A,A,B,B,A,B,B,B
UNC26806911,B,B,A,A,B,A,A,B
UNC26807170,A,A,A,A,A,A,B,B
UNC26807504,B,B,B,B,B,A,A,A
UNC26807844,A,A,A,A,A,B,B,A
UNC26808019,B,B,B,B,B,B,A,A
UNC26808950,A,A,B,B,A,B,A,B
UNC26808995,B,B,A,A,B,A,B,A
JAX00420629,A,A,A,A,A,B,A,A
UNC26809468,A,A,A,A,A,B,B,A
UNC26810086,A,A,A,A,A,A,A,B
UNC26810389,B,B,B,B,B,A,A,A
UNC26810582,B,B,A,A,B,A,A,A
JAX00420660,A,A,A,A,A,A,B,A
UNC26811540,B,B,A,B,B,B,B,B
JAX00420667,B,B,B,B,B,B,B,A
UNC26811950,B,B,A,B,B,B,A,A
UNCHS042796,A,A,B,A,A,B,B,A
UNC26812729,B,B,A,B,B,A,A,B
UNC26812934,A,B,A,A,B,A,A,B
backupJAX00420694,B,A,B,B,A,A,A,B
UNCHS042798,B,A,B,B,A,A,A,B
UNC26814436,A,B,B,A,B,A,B,A
UNC26814644,B,A,A,B,A,A,A,B
UNC26814920,A,A,A,A,A,B,B,A
UNC26815710,B,A,B,B,A,A,B,A
UNC26815918,B,B,B,B,B,A,A,A
UNCHS042799,A,B,A,A,B,B,B,B
UNCHS042800,B,B,A,B,B,A,-,A
JAX00420756,A,A,B,A,A,A,A,B
UNC26816724,B,B,A,B,B,A,B,A
JAX00420764,A,A,A,A,A,B,A,A
UNCHS042802,A,A,B,A,B,A,A,B
UNC26817503,B,A,B,B,B,B,B,B
UNC26817854,A,A,B,A,B,B,B,B
UNCHS042803,A,A,A,A,A,B,B,A
UNC26818531,A,A,A,A,A,A,B,B
UNCHS042805,A,A,A,A,A,A,B,B
UNC26819085,A,B,B,A,B,A,A,A
JAX00420804,B,B,B,B,B,A,B,B
UNC26819615,A,B,B,A,B,B,B,A
UNC26820169,A,B,B,A,B,B,A,A
UNC26820523,B,A,A,B,A,A,B,B
JAX00420819,A,A,A,A,A,B,B,A
UNCHS042807,A,B,B,A,B,B,B,A
UNCHS042809,A,B,B,A,B,A,B,A
UNCHS042808,A,A,A,A,A,B,B,B
UNCHS042810,B,B,B,B,B,A,A,B
UNC26821959,A,A,A,A,A,A,A,B
UNCHS042811,B,B,B,B,B,A,A,A
UNC26823308,A,A,A,A,A,B,B,B
UNC26824186,A,A,A,A,A,B,B,A
UNC26824325,A,A,A,A,A,B,B,B
UNC26824658,B,B,B,B,B,A,A,A
UNCHS042813,B,B,B,B,B,A,A,B
UNCHS042814,B,B,B,B,B,A,A,A
UNC26825118,A,A,A,A,A,B,B,B
UNCHS042815,A,A,A,A,A,B,A,B
UNCHS042816,B,B,B,B,B,A,A,B
UNC26825629,A,A,A,A,A,B,A,A
JAX00420886,A,A,A,A,A,A,B,A
UNC26826593,B,B,B,B,B,A,A,B
JAX00069521,A,A,A,A,A,B,B,B
UNC26827642,A,A,A,A,A,B,B,B
UNCHS042817,A,A,A,A,A,B,B,B
UNCHS042818,A,A,A,A,A,B,B,A
UNC26828384,B,B,B,B,B,A,B,A
UNC26828641,B,B,B,B,B,A,A,A
UNC26829718,A,A,A,A,A,B,B,A
JAX00069536,A,A,A,A,A,B,B,A
JAX00420947,A,A,B,A,A,A,A,A
JAX00420947q,A,A,B,A,A,A,A,A
JAX00420951,B,B,B,B,B,A,B,B
UNC26830729,B,B,B,B,B,A,B,B
UNC26831148,B,B,B,B,B,A,A,A
UNC26831527,B,B,B,B,B,A,A,A
UNC26832177,B,B,B,B,B,A,A,B
UNC26832615,B,B,B,B,B,A,A,B
UNC26833249,A,A,A,A,A,A,B,B
JAX00421008,B,B,B,B,B,A,B,B
UNC26833621,A,A,A,A,A,B,B,B
UNCHS042819,B,B,B,B,B,A,A,B
UNCHS042820,B,B,B,B,B,A,A,A
UNC26834108,B,B,B,B,B,A,A,A
UNCHS042821,B,B,B,B,B,A,B,A
UNCHS042822,A,A,A,A,A,B,B,A
JAX00421031,B,B,B,B,B,A,A,A
UNC26835057,A,A,A,A,A,B,B,A
JAX00421049,A,A,A,A,A,B,-,A
UNC26835967,A,A,A,A,A,A,B,B
UNC26836260,A,A,A,A,A,B,B,B
UNC26836956,A,A,A,A,A,B,B,B
JAX00069578,B,B,B,B,B,A,A,B
UNC26837390,A,A,A,A,A,B,B,B
JAX00421075,A,A,A,A,A,A,B,A
UNC26838032,A,A,A,A,A,B,B,A
UNC26839204,A,A,A,A,A,B,B,B
UNC26839799,B,B,B,B,B,A,A,A
UNCHS042823,B,B,B,B,B,A,B,A
UNC26840147,A,A,A,A,A,B,B,B
JAX00421116,B,B,B,B,B,A,B,B
UNC26840957,A,A,A,A,A,B,B,A
UNC26841420,A,A,A,A,A,B,A,A
UNC26842091,B,B,B,B,B,A,A,A
UNC26842262,B,B,B,B,B,A,A,B
UNC26842541,A,A,A,A,A,B,B,A
JAX00421157,A,A,A,A,A,A,B,A
JAX00421161,A,A,A,A,A,B,B,A
UNC26843298,B,B,B,B,B,A,B,B
UNCHS042825,B,B,B,B,B,A,A,B
UNCHS042826,A,A,A,A,A,B,B,A
UNCHS042827,B,B,B,B,B,A,A,B
UNC26844266,A,A,A,A,A,B,B,B
UNCHS042828,A,A,A,A,A,B,B,A
backupJAX00069624,A,A,A,A,A,B,B,B
UNCHS042830,B,B,B,B,B,A,A,A
UNC26845358,A,A,A,A,A,B,B,B
UNC26845731,B,B,B,B,B,B,A,A
JAX00069631,B,B,B,B,B,B,A,B
UNC26846533,A,A,A,A,A,B,B,A
JAX00421200,B,B,B,B,B,B,B,A
UNCHS042832,A,A,A,A,A,B,B,A
UNC26847930,A,A,A,A,A,B,B,B
UNC26848353,A,A,A,A,A,B,B,B
JAX00069645,A,A,A,A,A,A,A,B
UNC26849505,B,B,B,B,B,A,A,B
JAX00421226,A,A,A,A,A,B,A,A
UNC26849939,B,B,B,B,B,A,A,A
UNC26850683,A,A,A,A,A,B,B,B
UNC26851242,A,A,A,A,A,B,B,B
UNC26851720,B,B,B,B,B,A,B,A
UNC26852708,B,B,B,B,B,A,A,B
UNCHS042833,B,B,B,B,B,B,A,B
UNCHS042834,A,A,A,A,A,B,B,A
UNC26853211,A,A,A,A,A,B,B,B
UNCHS042835,A,A,A,A,A,B,B,A
UNCHS042836,B,B,B,B,B,A,A,B
backupUNC160649276,B,B,B,B,B,A,A,A
JAX00421268,A,A,A,A,A,B,A,A
UNCHS042838,A,A,A,A,A,B,B,A
JAX00421273,B,B,B,B,B,B,A,B
UNC26855240,B,B,B,B,B,A,A,B
UNC26855954,B,B,B,B,B,A,A,B
UNC26856547,B,B,B,B,B,A,A,B
UNC26857365,A,A,A,A,A,B,B,B
UNC26858198,A,A,A,A,A,B,B,B
UNCHS042840,B,B,B,B,B,A,A,A
UNC26860083,B,B,B,B,B,A,A,B
JAX00421311,B,B,B,B,B,B,A,B
UNCHS042842,A,A,A,A,A,B,B,A
UNC26860687,B,B,B,B,B,A,B,B
UNC26861391,B,B,B,B,B,A,A,A
UNC26861955,A,A,A,A,A,B,B,A
UNCHS042843,A,A,A,A,A,B,B,A
JAX00069707,A,A,A,A,A,B,A,A
UNCHS042844,B,B,B,B,B,A,A,A
backupUNC160349027,B,B,B,B,B,A,A,A
UNCHS042848,A,A,A,A,A,B,B,A
UNC26863473,B,B,B,B,B,A,A,A
UNCHS042849,B,B,B,B,B,A,A,B
UNCHS042850,A,A,A,A,A,B,A,B
UNC26864210,A,A,A,A,A,B,A,B
UNCHS042851,B,B,B,B,B,A,A,A
UNCHS042852,A,A,A,A,A,B,A,B
UNC26864865,B,B,B,B,B,A,A,A
UNCHS042853,A,A,A,A,A,B,A,B
UNCHS042854,A,A,A,A,A,B,B,A
JAX00069723,A,A,A,A,A,B,B,A
JAX00069723r,A,A,A,A,A,B,B,A
UNCHS042855,A,A,A,A,A,B,B,A
UNC26865089,A,A,A,A,A,B,B,A
UNCHS042857,A,A,A,A,A,B,A,A
UNC26865532,B,B,B,B,B,B,B,A
UNC26865954,B,B,B,B,B,A,B,B
UNC26866562,A,A,A,A,A,B,B,A
UNCHS042859,B,B,B,B,B,A,A,B
UNCHS042860,A,A,A,A,A,B,B,A
JAX00421434,A,A,A,A,A,B,A,A
backupUNC160658392,A,A,A,A,A,B,B,B
UNCHS042861,B,B,B,B,B,A,B,B
UNC26867721,A,A,A,A,A,B,B,A
UNCHS042862,A,A,A,A,A,A,B,A
UNC26868185,A,A,A,A,A,B,A,B
UNCHS042863,A,A,A,A,A,B,A,B
UNCHS042864,B,B,A,B,B,-,B,B
JAX00421466,B,B,A,B,B,B,B,B
JAX00421466r,B,B,A,B,B,B,B,B
UNC26869181,A,A,B,A,A,B,A,A
UNC26869547,A,A,B,A,A,A,A,A
UNC26870716,B,B,A,B,B,A,A,A
JAX00421514,B,B,A,B,B,B,B,A
JAX00069776,B,B,A,B,B,A,A,A
UNC26871983,B,B,A,B,B,A,A,A
UNC26873030,A,A,B,A,A,A,B,A
JAX00421568,A,A,B,A,A,B,B,A
UNC26874304,B,B,A,B,B,A,A,B
UNC26875064,A,A,B,A,A,B,A,A
UNC26875629,A,A,B,A,A,B,B,B
UNC26877670,A,A,B,A,A,B,B,A
UNC26878129,A,A,B,A,A,B,B,A
UNCHS042865,B,B,A,B,B,A,A,B
UNCHS042866,A,A,A,A,A,B,B,A
UNC26878434,B,B,A,B,B,B,A,B
JAX00421642,A,A,A,A,A,B,B,B
JAX00421643,B,B,B,B,B,A,B,B
UNC26879600,B,B,A,B,B,A,A,A
JAX00421646,A,A,A,A,A,A,A,B
UNCHS042867,B,B,B,B,B,A,A,B
UNCHS042870,B,B,A,B,B,B,B,B
UNCHS042871,B,B,B,B,B,A,A,A
UNCHS042872,B,B,B,B,B,A,A,B
UNCHS042873,A,A,A,A,A,B,B,B
UNCHS042874,B,B,B,B,B,A,A,B
UNC26880608,A,A,B,A,A,B,B,A
UNCHS042875,A,A,B,A,A,A,A,B
UNCHS042876,B,B,B,B,B,A,A,A
UNCHS042877,B,A,B,A,A,A,A,A
UNCHS042878,B,B,B,B,B,A,A,B
UNC26881306,B,A,B,A,A,A,B,B
UNC26882237,B,B,B,B,B,A,A,A
UNCHS042879,B,B,B,B,B,A,B,A
UNCHS042880,A,A,A,A,A,B,B,A
UNC26883036,A,B,A,B,A,A,A,A
UNC26883491,B,A,B,A,A,B,A,B
UNCHS042881,A,A,A,A,A,B,B,A
UNCHS042882,B,A,B,A,A,B,A,B
UNCHS042884,A,B,A,B,B,A,A,A
UNC26884212,B,A,B,A,A,B,A,B
UNC26885464,A,B,A,B,B,A,A,B
JAX00421754,A,A,A,A,A,A,B,A
UNCHS042885,A,A,A,A,A,B,B,A
UNCHS042886,B,A,B,A,A,B,B,A
JAX00209329,A,A,A,A,A,B,B,A
JAX00421778,B,B,B,B,B,A,B,B
UNCHS042888,A,B,A,B,A,A,A,A
UNC26887242,B,B,B,B,A,A,A,A
UNC26888446,A,A,B,B,B,A,B,B
UNC26888867,A,A,B,A,B,A,A,A
UNCHS042889,A,A,A,A,A,B,B,B
UNCHS042890,B,B,B,B,B,A,A,B
JAX00421853,A,A,A,B,A,A,A,B
UNC26890098,B,B,B,A,B,A,B,A
UNC26891137,B,A,B,A,B,B,A,A
UNC26891670,B,A,B,B,B,B,B,B
JAX00069882,B,A,B,A,B,B,B,A
UNCHS042891,B,A,B,A,B,A,A,A
UNC26892139,A,B,A,B,A,B,B,B
UNC26892565,A,B,A,A,A,A,A,B
UNC26892875,B,B,B,B,B,A,A,B
UNCHS042893,A,A,A,A,A,B,B,A
UNCHS042894,B,A,B,A,B,B,B,B
UNC26893765,B,A,B,A,B,A,A,B
UNC26894674,A,B,A,B,A,A,A,B
UNCHS042895,B,B,B,A,B,B,A,A
UNC26895260,B,B,B,A,B,B,B,B
UNCHS042896,B,B,B,B,B,A,A,B
UNCHS042897,A,A,A,A,A,B,B,A
UNCHS042898,B,B,B,A,B,B,B,A
UNCHS042899,A,A,A,B,A,A,B,B
UNCHS042900,B,B,B,B,B,A,A,B
UNC26896510,B,A,B,A,B,A,A,A
UNCHS042901,A,A,A,A,A,B,B,A
UNCHS042902,B,B,B,A,B,B,B,A
JAX00069919,B,A,B,B,B,B,B,B
UNC26897204,A,A,A,B,A,B,B,B
UNCHS042904,B,B,B,B,B,A,A,B
UNC26897834,A,B,A,B,A,A,A,B
UNC26898025,A,A,A,A,A,B,B,B
UNCHS042905,A,A,A,A,A,B,B,A
UNCHS042906,A,B,A,B,A,B,B,B
UNCHS042907,A,B,A,B,A,B,B,B
UNCHS042908,B,B,B,B,B,A,A,B
UNCHS042909,A,A,A,B,A,A,A,B
UNCHS042910,A,A,A,A,A,B,B,A
UNC26898460,B,B,B,B,B,A,B,B
UNC26898969,A,A,A,B,A,A,A,B
UNCHS042911,B,A,B,A,B,A,A,A
UNCHS042912,A,A,A,A,A,B,B,A
JAX00422068,B,B,B,B,B,B,A,B
UNC26899499,B,A,B,A,B,A,A,A
UNCHS042913,A,B,A,B,A,A,A,A
JAX00069942,B,A,A,A,B,A,A,A
UNCHS042915,A,A,A,A,A,B,B,B
UNCHS042916,A,A,A,A,A,B,B,A
UNC26900565,B,B,B,B,B,A,B,B
UNCHS042917,A,A,A,A,A,B,B,A
UNCHS042918,B,B,B,B,B,A,A,B
UNC26900944,B,B,B,B,B,A,A,B
JAX00422109,A,A,B,A,A,B,B,A
UNC26901583,A,B,A,B,B,A,A,A
UNC26901905,A,B,A,B,B,B,B,B
JAX00422128,B,A,B,A,A,B,B,B
UNC26902711,B,B,B,B,B,A,B,B
UNC26903376,B,B,B,A,B,-,B,-
UNCHS042919,A,A,A,B,A,B,B,B
UNCHS042920,B,B,A,B,B,A,A,B
UNC26904460,B,A,A,A,A,B,B,A
UNC26904751,B,B,A,B,B,A,A,B
JAX00422198,B,B,A,B,B,A,A,B
UNCHS042921,A,B,B,B,B,B,B,A
UNCHS042922,B,B,A,B,B,B,B,A
UNC26905719,A,B,B,B,B,A,B,B
UNC26906114,A,A,A,A,A,B,B,B
JAX00422241,A,A,A,A,A,B,A,A
UNC26906815,A,A,B,A,A,B,B,A
UNC26907184,A,A,A,A,A,B,A,B
UNCHS042923,A,A,A,A,A,B,A,B
UNCHS042924,A,A,A,A,A,B,B,A
UNCHS042925,A,A,A,A,A,B,B,B
UNC26908264,A,B,B,B,B,A,A,A
UNCHS042928,A,B,B,B,B,A,A,B
UNC26908820,A,A,A,A,A,B,B,A
JAX00422318,A,A,A,A,A,B,B,A
UNCHS042929,A,B,B,B,B,A,A,B
UNCHS042930,A,B,A,B,B,B,B,B
UNCHS042931,B,B,B,A,B,A,A,B
UNCHS042932,A,B,A,B,B,A,A,B
UNC26909362,B,B,A,B,B,B,B,A
UNC26909630,A,A,A,B,A,A,A,A
JAX00422329,B,B,B,B,B,B,A,B
UNCHS042933,B,B,B,B,B,A,A,B
UNCHS042934,A,B,B,B,B,A,A,B
UNC26910303,A,B,A,B,B,A,B,B
UNC26910874,B,A,B,B,A,B,B,B
UNC26912321,B,A,B,A,A,A,B,A
JAX00422375,A,A,A,A,A,B,B,A
UNCHS042936,B,A,B,A,A,B,B,A
JAX00422399,A,A,A,A,A,B,A,A
UNCHS042938,B,A,B,A,A,A,A,A
UNC26915354,B,A,B,A,A,B,B,B
UNCHS042939,B,B,B,B,B,A,A,B
UNCHS042940,A,B,A,B,B,A,A,B
JAX00422424,B,B,B,B,B,A,B,B
UNC26916322,A,A,A,B,A,A,A,A
JAX00070066,B,A,A,B,A,B,B,A
UNCHS042942,B,A,A,B,A,B,B,A
UNC26917143,A,B,B,B,B,B,A,B
UNCHS042943,A,A,A,A,A,B,B,A
UNCHS042944,B,A,A,A,A,B,A,A
JAX00422434,A,A,A,A,A,B,A,A
UNCHS042945,A,A,A,A,A,B,B,A
UNCHS042946,A,B,B,B,B,A,B,B
JAX00422462,A,B,A,B,B,B,B,B
UNCHS042947,A,A,A,A,A,B,B,A
UNCHS042948,B,A,B,A,A,B,B,A
UNC26920898,A,B,B,A,B,A,B,A
UNCHS042951,A,B,B,A,B,A,A,A
UNCHS042952,A,B,A,B,B,B,B,A
UNC26921580,B,B,B,B,A,A,A,B
JAX00422510,A,A,A,A,A,B,A,A
UNCHS042953,B,A,-,A,A,B,A,B
UNCHS042954,B,A,B,A,B,B,B,B
UNCHS042955,B,B,B,B,B,A,A,B
UNCHS042956,B,A,B,A,A,A,A,A
JAX00422524,A,B,A,B,A,A,A,B
JAX00422547,B,B,B,B,B,A,A,B
JAX00422551,A,B,B,B,B,B,B,B
UNC26924880,A,B,A,B,A,A,A,A
JAX00422554,B,B,B,B,A,A,A,A
JAX00422561,A,A,A,B,A,-,A,A
UNCHS042957,A,A,B,B,B,A,A,B
UNCHS042958,B,A,A,B,B,B,B,B
JAX00422575,B,A,A,B,B,A,A,B
JAX00070117,A,A,A,B,B,B,B,B
JAX00422587,A,A,A,A,B,B,A,A
UNC26927292,A,A,A,B,B,A,B,B
UNC26928786,A,B,B,A,B,B,B,B
JAX00070132,A,B,B,B,B,B,B,B
UNCHS042961,B,A,A,A,A,A,A,B
UNCHS042962,B,B,B,A,B,B,A,B
UNC26930199,B,B,B,A,B,A,A,A
JAX00422626,A,B,B,A,A,A,A,A
JAX00422632,B,B,B,B,B,A,B,B
JAX00422635,A,B,B,A,A,A,A,A
JAX00070146,B,A,A,B,B,B,B,B
UNC26932464,B,A,A,B,A,A,A,B
UNCHS042963,B,A,A,B,B,B,B,B
UNCHS042964,A,A,A,A,A,B,B,A
UNCHS042965,B,B,B,B,B,A,A,A
UNCHS042966,B,B,B,B,B,A,A,B
JAX00422678,B,B,B,B,B,A,B,B
UNCHS042967,A,A,A,A,A,B,B,A
UNCHS042968,A,B,B,B,A,B,B,B
JAX00422696,A,A,A,A,A,B,A,B
JAX00422699,A,A,A,A,A,A,B,A
JAX00422702,B,B,B,A,B,B,B,B
UNC26937629,A,A,A,A,B,A,A,A
JAX00070175,B,B,B,B,B,B,B,A
JAX00422722,A,A,A,A,A,A,B,A
UNCHS042969,A,A,A,A,A,A,A,B
JAX00422732,A,A,A,A,A,A,A,B
UNC26939456,A,B,B,B,B,B,B,B
JAX00422735,A,A,A,A,A,B,A,A
UNCHS042973,B,B,B,B,A,B,A,B
UNCHS042974,B,B,B,B,B,A,A,B
UNC26940994,B,B,B,A,B,B,B,B
JAX00422750,B,B,B,B,B,B,B,A
UNCHS042975,B,B,B,B,B,A,A,B
UNCHS042976,A,A,A,A,A,B,B,B
JAX00422754,A,A,A,A,A,B,A,A
JAX00070206,A,A,A,A,A,A,B,A
UNC26943086,A,A,A,A,A,B,B,A
JAX00422764,A,A,A,A,A,A,A,B
UNCHS042977,A,A,A,A,A,B,B,B
UNCHS042978,A,A,A,A,A,B,B,A
UNC26945289,B,B,A,B,B,B,B,B
JAX00422771,A,A,A,A,A,A,B,A
JAX00422774,B,B,B,B,B,A,B,B
UNCHS042979,A,A,A,B,B,B,B,A
UNCHS042980,B,A,B,A,A,B,B,A
UNC26946322,A,B,A,A,B,A,A,A
JAX00422786,A,B,A,B,B,A,A,B
UNC26947977,B,A,B,A,A,A,B,A
JAX00422798,A,A,A,A,A,A,B,A
UNC26948840,A,B,A,B,B,A,A,A
UNCHS042981,B,B,B,B,B,A,A,B
JAX00422803,A,A,A,A,A,B,A,A
UNCHS042982,A,B,A,B,B,B,A,B
UNC26950626,B,B,B,B,B,A,A,B
UNCHS042983,B,B,B,B,B,A,A,B
UNCHS042984,A,A,A,B,A,A,A,B
UNC26951983,A,A,A,A,A,B,A,A
JAX00422835,A,A,A,B,A,A,A,B
UNC26953681,A,A,A,B,A,A,A,A
JAX00070269,B,A,B,A,A,B,B,A
JAX00070272,A,B,A,B,B,B,B,B
UNC26954927,B,A,B,A,A,A,B,A
UNCHS042985,A,A,A,B,A,B,A,A
UNCHS042986,B,B,B,B,B,-,A,A
JAX00422880,A,A,A,A,A,B,B,B
UNC26956365,B,B,B,A,B,A,A,A
JAX00422891,A,A,A,A,A,B,A,A
UNCHS042987,B,B,B,B,B,A,A,A
UNC26958412,A,B,A,B,B,B,B,B
JAX00422910,B,B,B,B,B,B,A,B
UNC26959915,A,A,A,A,A,B,B,A
UNCHS042989,B,B,B,B,B,A,A,B
UNCHS042990,A,A,A,A,A,B,A,B
UNCHS042992,B,A,B,A,A,A,A,A
UNC26960755,A,A,A,A,A,B,B,B
UNC26961425,B,B,B,B,B,A,B,A
JAX00070310,A,A,A,A,A,B,B,A
JAX00422945,B,B,B,B,B,A,B,B
UNCHS042993,B,B,B,B,B,B,A,A
UNCHS042994,A,A,A,A,A,B,B,B
UNC26963449,A,B,A,A,B,B,B,B
UNCHS042995,A,A,A,A,A,B,B,A
UNC26964399,A,A,A,B,A,A,A,A
ICR4820,A,B,A,B,B,-,A,-
JAX00209445,B,B,B,B,B,A,A,A
JAX00422975,B,B,B,B,B,A,B,B
UNCHS042998,A,A,A,A,A,B,-,B
UNC26967429,A,B,A,B,B,A,A,B
UNCHS042999,A,A,A,A,A,B,B,A
ICR824,B,A,B,A,A,A,A,A
ICR825,B,A,B,A,A,A,A,B
UNC26970278,A,B,A,B,B,B,A,A
JAX00423024,A,A,A,A,A,A,A,B
ICR4825,B,A,B,A,A,B,B,B
JAX00423026,A,B,A,B,B,B,A,A
UNCHS043001,A,B,A,B,B,A,A,B
UNCHS043002,A,B,A,B,B,B,B,A
UNCHS043003,B,A,B,A,A,B,B,B
UNCHS043004,A,B,A,B,B,B,B,B
ICR4826,A,B,A,B,B,-,A,A
UNC26972102,B,A,B,A,A,B,B,A
ICR827,A,B,A,B,B,A,A,A
ICR4827,B,A,B,A,A,B,B,B
UNCHS043005,B,A,B,A,A,A,A,A
UNCHS043006,A,B,A,B,B,A,A,A
UNC26974724,A,B,A,B,B,B,A,A
UNC26975128,B,A,B,A,A,B,A,B
ICR828,B,A,B,A,A,B,B,B
UNCHS043007,-,A,-,A,A,B,B,B
ICR4828,B,A,B,A,A,-,B,B
UNCHS043009,A,B,A,B,B,A,A,A
UNCHS043010,B,B,B,B,B,A,A,A
JAX00423111,A,B,A,B,B,A,A,B
UNCHS043011,B,A,B,A,A,B,B,A
UNCHS043012,A,B,A,B,B,A,B,A
UNCHS043013,B,B,B,B,B,A,B,A
ICR4830,B,A,B,A,A,B,B,B
UNCHS043014,A,B,A,B,B,B,B,B
UNC26977094,A,B,A,B,B,B,A,A
UNCHS043015,B,A,B,A,A,B,B,B
UNCHS043016,A,B,A,B,B,B,B,A
JAX00423126,B,B,B,B,B,A,B,B
UNCHS043017,B,B,B,B,B,A,A,B
UNCHS043018,B,A,B,A,A,B,B,A
UNC26978765,A,B,A,B,B,A,A,B
ICR4832,B,A,B,A,A,A,B,A
JAX00423146,B,A,B,A,A,A,A,A
ICR833,A,B,A,B,B,A,A,B
UNC26981544,B,A,B,A,A,A,B,A
UNCHS043019,A,A,A,A,A,B,B,A
UNCHS043020,B,A,B,A,A,B,B,A
ICR834,A,B,A,B,B,A,A,B
JAX00423178,B,B,B,B,B,A,B,B
UNC26983323,A,A,A,A,A,B,B,B
JAX00423213,B,B,B,B,B,B,A,B
UNC26985492,B,A,B,A,A,B,B,B
JAX00070441,A,A,A,A,A,B,A,A
JAX00423238,A,A,A,A,A,B,B,B
UNC26987808,B,A,A,A,A,B,B,B
UNC26988451,B,A,A,A,A,B,A,A
JAX00070460,A,A,A,A,A,A,B,A
UNC26989484,A,A,A,A,A,B,B,B
UNC26990117,B,B,B,B,B,A,A,B
UNC26990434,B,B,B,B,B,A,A,A
UNC26990535,B,B,B,B,B,A,B,B
UNC26990705,B,B,B,B,B,A,A,A
UNCHS043021,B,B,B,B,B,A,A,A
UNCHS043022,A,A,A,A,A,B,B,A
JAX00423264,B,B,B,B,B,A,B,B
UNC26990933,A,A,A,A,A,B,B,A
UNCHS043023,A,A,A,A,A,B,B,A
UNCHS043024,A,A,A,A,A,B,B,A
UNC26991151,A,A,A,A,A,A,A,B
UNCHS043025,B,B,B,B,B,B,A,A
UNCHS043026,A,A,A,A,A,B,B,A
UNC26991311,A,A,A,A,A,B,A,A
UNC26991469,B,B,B,B,B,A,A,B
UNC26991894,A,A,A,A,A,B,B,A
JAX00423271,B,B,B,B,B,B,A,B
UNC26992169,A,B,B,B,B,A,A,B
UNC26992418,B,B,B,B,B,A,B,B
UNC26992588,A,A,A,A,A,B,B,A
UNC26992875,B,B,B,B,B,A,A,B
UNC26992935,A,A,A,A,A,B,B,A
UNC26993038,B,A,A,A,A,A,A,A
UNC26993212,A,A,A,A,A,B,A,A
UNC26993253,A,A,A,A,A,B,A,A
UNC26993336,A,A,A,A,A,A,B,A
UNC26993495,B,B,B,B,B,A,A,B
UNC26993736,B,B,B,B,B,A,B,B
UNC26993982,A,B,B,B,B,B,B,B
JAX00423308,B,A,A,A,A,A,A,A
UNCHS043028,A,B,A,B,A,A,B,B
UNC26995056,A,B,A,B,A,A,B,B
JAX00070504,B,A,B,A,B,B,A,A
JAX00070505,A,B,A,B,A,B,B,B
UNC26996012,B,B,B,B,B,B,B,A
JAX00423334,A,A,A,A,A,A,B,A
UNC26997250,B,A,B,A,B,A,B,A
UNC26997762,A,B,A,B,A,B,A,B
UNCHS043030,A,A,A,A,A,-,-,B
UNCHS043032,A,A,A,A,A,B,B,B
JAX00070527,A,B,A,B,A,B,B,A
UNC27000433,B,A,B,A,B,A,A,A
JAX00070537,B,A,B,A,B,B,B,B
JAX00423390,A,A,A,A,A,B,A,A
UNC27001941,A,B,A,B,A,B,B,A
UNC27003155,A,B,A,B,A,B,B,A
UNCHS043033,B,A,B,A,B,A,A,B
JAX00423412,B,B,B,B,B,A,A,B
UNCHS043034,B,B,B,B,B,A,A,A
UNC27004387,A,A,A,A,A,B,A,B
JAX00423430,A,A,A,A,A,B,B,A
UNC27005899,B,B,B,B,B,A,A,A
UNCHS043035,A,A,A,A,A,B,B,B
JAX00209511,B,B,B,B,B,B,A,B
JAX00070562,A,A,A,A,A,B,A,A
