# Founder genotypes (A/B/-) for GigaMUGA chromosome 9
# nrow 5953
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS025668,B,A,B,B,B,B,B,B
UNC16411034,A,A,B,A,A,A,A,A
UNC16411729,A,B,A,A,A,B,B,B
UNC16412708,A,A,A,A,A,B,B,A
JAX00171556,B,B,B,B,B,A,B,B
UNC16413447,A,B,B,B,B,B,B,B
UNCHS025670,B,B,B,B,B,A,B,B
JAX00694974,B,B,B,B,B,A,A,B
UNC16414107,A,A,A,A,A,A,B,B
JAX00171561,A,A,A,A,A,B,B,B
JAX00694978,B,B,B,B,B,A,B,B
UNC16415022,B,B,B,A,A,B,B,B
UNCHS025671,B,B,B,B,B,A,A,B
UNC16415796,A,B,A,B,A,A,B,A
UNCHS025672,B,A,B,A,B,A,A,B
UNCHS025673,B,B,B,B,B,A,A,B
UNCHS025674,A,B,A,B,A,B,B,A
JAX00694988,B,A,B,A,B,B,A,B
UNCHS025676,A,A,A,A,A,B,B,A
UNCHS025677,B,B,B,B,A,B,A,B
UNCHS025678,A,A,A,A,A,-,B,A
JAX00236988,A,A,A,A,A,A,B,A
UNC16417316,B,B,B,A,B,A,A,B
JAX00695005,B,B,B,B,B,A,B,B
UNCHS025679,B,B,B,A,B,B,A,B
UNCHS025680,B,B,B,B,B,A,A,B
UNCHS025681,B,B,B,A,B,A,A,B
UNC16417961,A,B,B,B,B,B,B,B
UNCHS025683,B,B,B,B,B,A,A,B
UNCHS025684,A,B,A,A,A,B,B,B
UNC16418846,B,B,B,B,B,A,A,A
JAX00171593,A,B,A,A,A,B,B,A
UNCHS025685,A,B,A,A,A,A,A,A
UNCHS025686,B,B,B,B,B,A,A,B
UNCHS025687,B,B,B,B,B,A,A,B
UNCHS025688,A,A,A,A,A,B,B,B
UNCHS025689,B,A,B,B,B,B,B,B
UNCHS025690,A,A,A,A,A,B,B,A
UNC16419712,B,A,B,B,B,A,B,A
UNCHS025691,B,B,B,B,B,B,A,A
UNCHS025692,A,A,A,A,A,B,B,A
UNCHS025693,A,A,A,A,A,B,B,A
UNCHS025694,B,A,A,A,B,A,A,A
JAX00695047,B,B,B,B,B,B,A,B
UNCHS025695,A,B,A,A,A,A,A,A
JAX00695051,A,A,A,A,A,B,A,A
UNC16420862,B,A,A,A,B,A,A,A
JAX00695058,B,B,B,B,B,B,A,B
UNCHS025697,A,B,A,A,A,A,A,A
UNCHS025698,B,B,B,B,B,A,A,B
UNCHS025699,A,A,A,A,A,B,B,A
UNCHS025700,B,A,B,B,B,B,B,B
UNC16422252,A,A,A,A,A,A,A,B
UNCHS025701,B,B,B,B,B,A,A,B
UNCHS025702,A,B,A,A,A,A,A,A
UNC16423423,A,A,A,A,A,-,B,A
JAX00695085,A,A,A,A,A,B,A,A
UNC16424463,A,B,A,A,A,B,A,A
UNCHS025703,A,B,A,A,A,-,B,A
UNC16424723,A,B,B,A,A,A,B,A
UNCHS025705,B,A,A,B,B,A,A,B
UNCHS025706,B,B,B,B,B,A,A,B
UNCHS025707,A,A,B,A,A,A,B,A
JAX00171639,A,B,A,A,A,B,B,A
UNC16426342,A,B,B,B,A,B,B,B
UNC16426645,B,B,B,A,B,B,B,B
UNCHS025709,B,B,B,B,B,A,A,B
UNCHS025710,A,B,A,A,A,A,A,A
UNCHS025711,B,B,B,B,B,A,A,B
UNCHS025712,A,A,A,A,A,B,B,A
JAX00695122,A,A,A,A,A,A,B,A
UNC16427245,A,A,A,A,A,B,B,A
UNCHS025713,B,B,B,B,B,A,A,B
UNCHS025714,B,B,B,B,B,A,A,B
UNC16427662,A,A,B,A,A,A,A,A
UNC16428244,B,B,B,B,B,A,B,B
UNCHS025715,A,A,A,A,A,B,B,A
UNCHS025716,B,B,B,B,B,A,A,B
UNCHS025717,B,B,B,B,B,A,A,B
UNCHS025718,A,A,A,A,A,B,B,A
UNCHS025719,A,B,B,B,A,B,B,A
UNCHS025720,A,A,A,A,A,B,B,A
UNC16428548,A,B,B,B,A,B,B,A
UNCHS025721,A,A,A,A,A,B,B,A
UNCHS025722,B,B,B,B,B,A,A,B
UNCHS025723,A,A,A,A,A,B,B,A
UNCHS025724,A,B,B,B,A,B,B,B
JAX00695145,B,B,B,B,B,A,B,B
JAX00695145r,B,B,B,B,B,A,B,B
JAX00171670,A,B,B,A,A,B,B,A
UNC16429655,A,B,B,A,A,A,A,A
UNC16430199,A,A,A,A,A,A,B,A
UNCHS025725,A,B,B,A,A,A,A,A
UNCHS025726,A,B,A,A,A,B,B,A
JAX00695160,A,A,A,A,A,B,A,A
UNC16430486,A,B,A,A,A,B,B,A
JAX00171676,A,A,B,A,A,A,A,A
UNCHS025727,B,B,B,B,B,A,A,B
UNCHS025728,A,A,B,A,A,B,B,A
UNCHS025729,A,A,A,A,A,B,B,A
UNC16430873,A,B,B,A,A,B,B,B
UNCHS025730,B,B,A,B,B,B,A,B
backupUNC090326578,A,B,B,B,A,B,A,A
UNCHS025731,A,B,A,A,A,A,A,A
UNC16432438,B,A,B,B,B,B,B,B
JAX00695211,A,A,A,A,A,B,B,B
UNC16432901,B,B,B,A,B,A,B,A
UNC16433237,-,A,A,B,A,B,B,A
UNCHS025733,A,A,A,A,A,B,B,A
JAX00695227,A,A,A,A,A,B,A,A
UNC16433854,B,A,B,B,B,A,A,B
UNCHS025735,B,B,B,A,B,B,B,A
UNC16434159,A,B,A,B,B,B,B,B
UNC16434914,B,B,B,B,B,A,A,A
UNC16435449,A,A,A,B,A,A,B,B
UNCHS025737,A,A,A,B,A,A,B,B
UNCHS025738,B,B,B,B,B,A,A,B
JAX00695246,A,A,A,B,A,A,A,B
UNC16436019,B,B,B,A,B,A,A,B
UNCHS025739,B,B,B,A,B,A,A,A
UNCHS025741,B,B,B,B,B,B,A,A
UNCHS025740,B,A,B,A,A,A,A,A
UNCHS025742,B,A,B,B,A,B,B,B
UNC16436689,A,A,A,A,B,B,B,B
JAX00695269,B,B,B,B,B,A,B,B
UNCHS025743,B,B,B,B,B,A,A,B
JAX00171717,A,B,A,A,B,B,B,B
UNCHS025744,A,B,A,A,A,A,A,B
UNC16437224,B,A,B,A,A,A,B,A
UNCHS025745,B,A,B,B,B,B,B,B
UNCHS025746,A,A,A,A,A,B,B,A
JAX00695285,A,B,A,B,A,B,B,B
JAX00171723,A,B,A,A,B,B,B,A
UNC16438516,A,B,A,A,B,B,B,B
UNCHS025747,A,A,A,A,A,B,B,A
UNCHS025749,A,B,A,A,B,B,B,-
UNCHS025750,A,A,A,A,A,B,B,A
UNC16438867,B,A,B,B,A,B,A,B
UNC16439441,B,A,B,B,A,A,B,B
UNCHS025751,B,A,B,B,B,A,B,B
UNCHS025752,B,B,B,B,B,A,A,B
UNC16440268,B,A,B,B,B,B,A,B
UNC16440980,A,A,A,B,B,B,B,B
UNC16441246,A,A,A,A,B,B,B,B
JAX00695365,A,A,A,A,A,B,B,B
UNCHS025753,B,A,B,A,A,A,A,A
UNCHS025754,A,A,A,A,A,B,B,A
UNCHS025755,B,A,B,B,A,A,A,B
UNC16441797,B,B,B,B,B,A,A,B
UNCHS025756,B,B,B,B,B,A,A,B
UNCHS025757,A,A,A,A,A,B,B,A
UNCHS025758,A,B,A,A,B,B,B,A
UNCHS025759,B,A,B,B,A,A,A,B
UNCHS025760,B,B,B,B,B,A,A,B
JAX00237043,A,A,A,A,A,A,B,A
UNCHS025761,A,A,A,A,B,B,B,A
UNCHS025762,B,A,B,B,A,B,B,B
UNCHS025763,B,B,B,B,B,A,A,B
UNCHS025764,A,B,A,A,B,A,A,A
UNCHS025765,B,B,B,B,B,A,A,B
UNCHS025766,B,A,B,A,A,A,B,B
UNCHS025769,B,A,B,B,A,A,B,B
UNC16443036,A,A,A,A,A,A,A,B
UNCHS025768,A,A,A,A,A,B,B,A
UNCHS025771,A,A,A,A,A,B,A,A
UNCHS025770,A,A,A,A,A,B,B,A
UNCHS025772,A,B,A,B,B,B,B,A
UNCHS025773,B,A,B,A,A,A,B,B
UNCHS025774,B,B,B,B,B,A,A,B
UNC16443479,A,B,A,B,B,A,A,A
UNC16443854,B,B,B,B,A,B,B,B
UNC16444141,A,B,A,B,B,B,B,A
JAX00695405,B,A,B,B,A,B,B,B
UNCHS025776,A,A,A,A,A,B,B,A
UNCHS025777,A,A,A,A,A,B,B,A
UNCHS025778,B,A,B,B,A,A,A,B
UNC16444944,B,A,B,B,A,B,A,A
UNC16445410,A,B,A,A,B,B,B,B
backupUNC090112522,A,B,A,A,B,B,A,B
JAX00171773,B,B,B,B,B,A,A,B
UNCHS025779,A,A,A,A,A,B,B,A
UNC16446375,A,B,A,A,B,B,A,A
UNCHS025780,A,B,A,A,B,B,A,A
UNC16446936,B,A,B,B,A,A,B,A
UNCHS025781,A,B,A,A,B,B,A,B
UNC16447286,B,A,B,B,A,B,B,A
UNC16447844,B,A,B,B,A,A,A,B
UNCHS025783,A,B,A,A,B,B,B,B
UNCHS025784,B,B,B,B,B,A,A,B
JAX00695474,B,B,B,B,B,B,A,B
UNCHS025785,B,A,B,B,A,B,B,A
UNC16448569,B,B,B,B,B,B,A,A
UNCHS025787,A,A,A,A,A,B,B,B
UNCHS025788,B,B,B,B,B,A,A,B
UNC16449541,B,B,B,B,B,A,A,B
UNC16449964,B,B,A,B,B,B,B,B
JAX00695503,B,B,B,B,A,A,A,A
JAX00695506,A,A,A,A,A,B,A,A
UNCHS025789,B,B,B,B,A,B,B,A
UNCHS025790,A,A,A,A,B,B,B,B
UNC16450609,B,B,A,B,A,A,B,A
UNC16451003,B,B,B,B,A,B,B,A
UNCHS025793,B,B,B,B,A,B,B,A
UNCHS025794,B,B,B,B,B,A,A,B
UNC16451095,B,B,A,B,A,A,A,A
JAX00695521,B,B,B,B,B,B,A,B
UNC16451338,A,A,A,A,A,B,A,A
UNC16451517,B,B,B,B,B,A,A,B
UNCHS025795,B,B,B,B,B,A,A,B
UNCHS025796,B,B,B,B,B,A,A,B
UNC16451923,A,A,A,A,B,A,A,A
UNC16452696,B,A,B,B,A,A,B,A
UNC16453259,B,B,B,B,A,A,A,A
UNCHS025797,B,A,B,B,A,A,A,B
UNCHS025798,A,A,A,A,A,B,B,A
UNC16453476,B,B,B,B,B,A,B,B
UNC16453624,A,A,A,A,A,A,A,B
UNC16453702,A,A,A,A,A,B,A,B
UNC16453809,A,A,A,A,A,B,B,B
UNCHS025800,A,A,A,A,A,B,B,B
UNC16453852,A,A,A,A,A,B,B,B
UNC16454009,A,B,B,A,B,B,B,A
UNC16454084,A,B,B,A,B,B,A,B
JAX00171839,A,B,B,A,B,A,A,B
UNC16454121,B,A,A,B,A,A,A,B
UNCHS025801,A,B,B,A,B,B,B,B
UNCHS025802,A,B,B,A,B,A,A,B
UNC16454169,B,A,A,B,A,B,B,A
UNC16454360,B,A,A,B,A,B,B,A
UNC16454442,B,B,B,B,B,A,B,B
UNCHS025803,A,B,B,A,B,A,A,B
UNCHS025804,B,A,B,B,B,A,A,A
UNC16454577,A,B,B,A,B,A,A,B
UNC16454659,B,B,A,B,A,B,B,B
UNCHS025805,B,B,B,B,B,A,A,B
UNCHS025806,A,B,B,A,B,B,B,B
UNC16454752,B,B,B,B,B,A,A,B
UNCHS025808,A,A,A,A,A,B,B,A
UNC16454857,B,B,B,B,B,A,A,B
UNC16454920,A,A,A,A,A,B,A,A
JAX00695605,B,B,B,B,B,A,B,B
UNCHS025811,A,A,A,A,A,B,B,A
UNCHS025810,B,B,B,B,A,B,A,B
UNC16455154,B,A,B,B,B,A,A,B
UNCHS025813,B,A,A,B,B,B,A,B
UNCHS025814,-,A,B,B,B,B,-,A
UNC16455287,B,A,B,B,B,A,B,A
UNC16455379,A,A,A,A,A,B,B,B
UNC16455452,A,B,A,A,A,B,B,B
UNC16455549,A,A,A,A,A,A,B,B
UNC16455849,A,A,A,A,A,B,-,-
JAX00695631,B,B,B,B,B,A,B,B
JAX00695637,B,B,B,B,B,A,A,A
UNC16456297,B,A,B,B,B,A,A,A
UNC16456747,B,B,A,B,B,B,B,B
UNCHS025816,B,A,B,B,B,A,A,A
UNC16457925,B,A,B,B,B,A,A,B
JAX00695685,B,B,B,B,B,B,A,A
JAX00171862,A,B,A,A,A,A,A,A
UNC16459006,A,B,B,A,A,B,B,B
UNC16459517,A,B,A,A,A,B,A,B
UNCHS025820,B,A,B,B,B,A,A,A
UNC16460084,B,A,B,B,B,A,A,B
UNC16460782,B,B,B,B,B,A,A,B
UNCHS025821,A,A,A,A,A,B,B,A
UNCHS025822,A,A,A,A,A,A,B,B
UNC16461727,A,B,A,A,A,B,B,B
UNC16461925,B,A,B,B,B,A,B,A
JAX00695744,A,A,A,A,A,B,A,A
UNC16462457,B,B,B,B,B,A,A,A
UNCHS025823,A,A,A,A,A,B,A,B
UNC16463133,A,B,A,A,A,A,A,A
sanger4296,A,B,A,A,A,A,A,A
JAX00171884,B,B,B,B,B,B,B,A
UNCHS025826,A,A,A,A,A,A,B,B
UNC16464297,B,B,A,B,B,B,B,B
UNC16464745,B,B,A,B,B,A,B,A
UNC16465248,A,A,A,A,A,B,B,B
UNCHS025827,B,B,A,B,B,B,B,A
UNCHS025828,B,B,B,B,B,A,A,B
JAX00695792,A,A,A,A,A,A,B,A
JAX00695795,A,A,A,A,A,B,A,A
UNC090115557,A,A,B,A,A,B,B,A
UNCHS025830,A,A,A,A,A,B,B,A
UNC16467141,A,B,B,A,A,A,B,B
UNC16467322,A,B,B,A,A,B,B,B
UNC16467939,A,A,A,A,A,A,B,B
UNCHS025831,B,A,A,B,B,A,A,A
UNCHS025832,B,B,B,B,B,A,A,B
UNCHS025833,A,A,A,A,A,B,B,A
UNC16468759,B,A,B,B,B,B,B,B
UNCHS025834,B,A,A,B,A,A,A,A
JAX00171911,A,A,B,A,A,A,A,A
UNC16469374,A,A,B,A,A,B,B,A
UNC16469956,A,A,A,A,A,B,B,B
JAX00695850,B,B,A,B,B,A,A,B
UNC16470212,B,B,A,B,B,A,A,A
UNCHS025835,A,A,A,A,A,B,B,B
UNCHS025836,B,B,B,B,B,B,A,A
JAX00695857,A,B,A,A,A,B,B,B
JAX00695868,A,A,A,A,A,B,B,A
UNCHS025837,B,A,B,B,B,B,B,A
UNCHS025838,A,B,A,A,A,B,-,A
UNC16471059,B,B,B,B,B,A,B,A
UNC16471322,B,A,B,B,B,A,A,B
JAX00171921,A,B,A,A,A,B,B,B
UNCHS025839,A,A,A,A,A,B,A,B
UNCHS025840,A,A,A,A,A,A,B,B
UNC16471856,B,A,B,B,B,A,A,A
UNC16472361,B,A,B,B,B,B,B,A
UNCHS025841,B,A,B,B,B,B,A,A
UNCHS025843,B,B,B,B,B,A,B,A
UNCHS025842,B,B,B,B,B,A,A,B
UNCHS025844,B,B,B,B,B,A,A,B
UNC16472755,A,A,B,A,A,B,A,B
UNC16472972,A,A,B,A,A,A,B,A
UNCHS025845,B,B,A,B,B,B,A,B
UNCHS025846,B,B,B,B,B,A,A,B
UNC16473529,A,A,A,A,A,B,A,B
JAX00695929,A,A,B,A,A,B,B,A
UNC16473954,A,B,B,A,A,B,B,B
JAX00695933,B,A,A,A,A,A,A,A
JAX00695933q,B,A,A,A,A,A,A,A
JAX00695935,B,B,A,B,B,B,B,B
UNCHS025848,B,B,B,B,B,A,A,B
UNC16474547,A,A,B,A,A,B,B,A
UNCHS025849,B,B,A,B,B,A,A,B
UNCHS025850,B,B,B,B,B,A,A,B
UNCHS025851,A,A,A,A,A,B,B,A
UNCHS025852,B,A,A,B,B,A,A,A
UNCHS025853,B,A,B,B,B,B,B,B
UNCHS025855,B,B,B,B,B,-,A,B
UNCHS025856,A,A,A,A,A,B,B,A
UNC16475388,B,B,B,B,B,A,A,B
UNC16475910,B,A,B,B,B,A,B,B
JAX00171950,B,A,B,B,B,B,B,B
UNCHS025857,B,B,B,B,B,B,A,A
UNC16476556,B,A,B,B,B,A,A,A
UNCHS025858,A,A,A,A,A,B,B,A
UNC16476878,A,B,A,A,A,B,B,B
UNCHS025859,A,A,A,A,A,B,B,A
UNCHS025860,B,B,B,B,B,A,B,A
JAX00695990,B,B,B,B,B,A,B,B
UNC16477799,B,A,A,B,B,A,A,B
JAX00171959,A,B,B,A,A,B,B,A
UNC16478259,B,A,A,B,B,B,A,A
UNC16478477,A,B,B,A,A,B,A,B
UNC16478924,B,A,A,B,B,A,A,A
UNC16479547,A,B,A,A,A,B,B,A
UNC16479909,A,B,A,A,A,B,B,B
UNC16480230,A,B,B,A,A,A,A,B
JAX00696061,A,A,A,A,A,B,A,A
UNCHS025861,A,A,B,A,A,B,A,B
UNC16481123,B,A,A,B,B,A,B,A
JAX00696067,A,B,A,A,A,A,A,A
UNC16481492,B,A,A,B,B,A,A,A
UNC16482051,A,A,B,A,A,B,B,B
UNC16482737,A,A,A,A,A,B,A,A
UNCHS025863,B,B,A,B,B,A,A,A
UNCHS025864,A,A,A,A,A,B,B,A
UNC16483149,B,B,A,B,B,A,A,A
UNCHS025865,A,A,B,A,A,B,B,B
UNCHS025868,A,A,A,A,A,B,B,A
UNC16483397,B,B,B,B,B,A,A,B
UNCHS025869,A,B,A,A,A,B,B,A
UNCHS025870,B,B,B,B,B,B,A,B
UNC16483761,B,A,B,B,B,A,A,B
JAX00171990,B,A,B,B,B,A,A,B
UNC16484433,A,B,A,A,A,B,A,B
UNC16485285,B,A,A,B,B,A,A,B
UNCHS025873,B,A,A,B,B,A,A,B
UNCHS025874,A,B,B,A,A,B,B,B
UNC16485701,A,B,B,A,A,A,B,B
UNCHS025875,A,B,A,A,A,B,B,A
UNCHS025876,A,A,A,A,A,B,B,A
UNCHS025877,A,B,A,A,A,B,B,A
UNCHS025878,A,B,A,A,A,A,B,A
UNCHS025879,B,A,B,B,B,B,A,B
UNC16486974,A,B,B,A,A,B,B,B
JAX00696144,B,B,B,B,B,A,B,B
UNC16487945,A,B,A,A,A,B,B,A
UNC16488292,A,B,B,A,A,A,B,B
UNCHS025881,A,B,A,A,A,B,B,A
UNC16488851,A,B,B,A,A,B,A,B
UNC16489373,A,B,B,A,A,B,A,B
JAX00696185,A,A,A,A,A,B,A,A
UNC16489992,B,B,B,B,B,A,A,A
UNCHS025883,A,A,A,A,A,B,B,A
UNCHS025884,A,B,B,A,A,B,B,B
UNCHS025885,A,A,A,A,A,B,B,A
UNCHS025886,A,A,B,A,A,B,B,B
UNC16490353,B,B,A,B,B,A,A,A
JAX00237130,B,B,B,B,B,A,A,A
UNC16490888,B,A,A,B,B,A,A,B
UNCHS025887,B,A,A,B,B,-,-,A
UNCHS025888,B,B,B,B,B,A,A,B
UNC16491408,B,A,B,B,B,B,B,B
UNC16491775,A,B,B,A,A,A,B,B
UNCHS025889,B,A,A,B,B,A,A,A
UNCHS025891,A,B,B,A,A,B,B,B
UNC16492494,A,B,B,A,A,B,A,B
UNCHS025892,B,B,B,B,B,A,A,B
JAX00696243,A,A,A,A,A,B,A,A
UNC16492926,A,B,B,A,A,B,B,B
UNCHS025893,A,A,A,A,A,B,B,A
UNCHS025894,A,A,A,A,A,B,B,A
UNC16493697,B,B,B,B,B,B,B,A
UNCHS025895,B,A,B,B,B,A,A,A
UNCHS025896,B,B,B,B,B,A,A,B
UNC16493863,B,B,B,B,B,A,A,B
UNCHS025897,A,A,A,A,A,A,B,B
UNCHS025899,A,B,B,A,B,B,B,B
UNCHS025901,B,A,B,B,B,B,B,B
UNCHS025900,A,A,A,A,A,B,B,A
UNCHS025902,B,B,B,B,B,A,A,B
UNC16494023,B,B,B,B,B,A,A,B
JAX00696257,A,A,A,A,A,B,A,A
UNC16494198,A,A,A,A,A,B,A,A
UNCHS025903,B,B,B,B,B,A,A,B
UNCHS025904,A,A,A,A,A,B,B,A
UNC16494463,A,A,A,A,A,B,B,A
UNC16495650,B,A,B,B,B,B,B,B
UNC16496014,B,B,B,B,B,A,B,B
UNCHS025905,B,B,B,B,B,A,A,B
UNCHS025906,A,A,A,A,A,B,B,A
UNCHS025908,A,A,A,A,A,B,B,A
JAX00696277,A,A,A,A,A,B,A,A
UNC16496380,A,B,B,A,A,B,B,B
JAX00172069,B,A,A,B,B,B,B,A
UNCHS025909,A,B,B,A,A,A,A,B
UNCHS025910,A,A,A,A,A,B,B,A
JAX00696281,B,B,B,B,B,A,A,B
UNC16496732,A,A,A,A,A,A,A,B
JAX00172073,A,B,B,A,A,A,A,B
UNC16497035,A,A,B,A,A,-,A,A
UNCHS025911,A,B,B,A,A,A,A,B
UNCHS025912,A,B,B,A,A,B,B,B
UNC16497345,A,A,A,A,A,-,B,A
UNCHS025913,B,A,A,B,B,A,A,A
UNCHS025914,A,B,B,A,A,A,A,B
UNC16497933,A,A,A,A,A,B,A,A
UNC16498218,B,A,A,B,B,B,B,A
UNCHS025916,A,B,B,A,A,A,A,B
UNCHS025917,A,A,A,A,A,B,B,A
UNCHS025918,A,A,A,A,A,B,B,A
UNC16498819,A,A,B,A,A,A,A,A
UNCHS025919,B,B,B,B,B,A,A,B
UNCHS025920,A,B,B,A,A,B,B,B
JAX00696323,A,B,B,A,A,B,B,A
JAX00172094,B,A,A,B,B,A,A,B
UNC16499351,B,B,B,B,B,A,B,B
UNC16499721,A,B,B,A,A,A,A,A
UNCHS025921,B,B,B,B,B,A,A,B
UNCHS025922,A,B,B,A,A,B,B,B
UNC16500353,A,B,B,A,A,B,B,B
UNCHS025923,B,A,B,B,B,A,A,A
UNCHS025924,A,A,A,A,A,B,B,A
UNC16500822,B,A,B,B,B,B,B,A
UNC16501221,A,B,A,A,A,A,B,B
JAX00237154,A,A,A,A,A,A,B,A
UNC16501678,B,A,B,B,B,A,A,A
UNCHS025927,B,A,A,B,B,A,A,B
UNCHS025926,B,A,A,B,B,A,A,A
JAX00696387,B,B,B,B,B,A,A,B
UNCHS025928,A,A,B,A,A,B,B,B
UNC16502242,A,A,B,A,A,B,B,B
UNCHS025929,B,B,B,B,B,A,A,B
UNCHS025930,A,A,B,A,A,A,B,A
JAX00696403,A,A,A,A,A,B,A,A
UNC16502816,B,B,B,A,B,B,B,A
JAX00172117,B,B,A,B,B,A,A,B
UNC16504099,B,B,A,B,B,B,A,B
UNC16504576,A,A,A,A,A,B,B,A
UNC16505192,B,A,B,B,B,A,A,A
UNC16505503,A,B,A,A,A,B,A,A
UNCHS025931,B,B,B,B,B,A,A,B
UNCHS025932,B,A,B,B,B,A,B,B
UNC16506040,B,A,A,A,B,A,A,A
JAX00172131,A,B,A,A,A,B,B,A
UNC16506545,B,B,B,A,B,A,B,B
UNC16507172,B,B,B,B,B,A,A,B
JAX00237162,A,A,A,A,A,A,B,A
UNCHS025933,A,B,A,B,A,B,B,A
UNCHS025934,A,A,A,B,A,B,B,B
UNCHS025935,A,A,A,B,A,A,A,B
UNCHS025936,A,A,A,B,A,B,B,B
UNCHS025937,B,B,B,A,B,A,A,A
UNC16507956,B,B,B,A,B,B,A,A
UNCHS025939,A,A,A,B,A,A,B,B
UNCHS025940,A,A,A,A,A,B,B,B
UNCHS025941,A,A,A,A,A,B,B,A
UNCHS025942,B,B,B,A,B,A,B,A
UNC16508502,B,B,B,A,B,A,B,A
UNC16508924,A,A,A,A,A,B,A,B
JAX00696478,B,B,B,B,B,A,A,A
UNCHS025943,A,A,A,A,A,B,B,A
UNCHS025944,A,B,B,B,A,B,B,B
JAX00696487,B,B,B,B,B,B,A,B
JAX00696496,B,A,A,A,B,B,A,A
UNC16510967,B,B,B,B,B,A,A,A
JAX00172160,B,A,A,A,B,A,A,B
UNC16511443,B,A,A,A,B,B,A,B
UNCHS025947,A,B,B,B,A,A,B,A
UNCHS025948,B,A,A,A,B,A,A,B
UNC16511609,B,A,A,A,B,A,A,B
UNCHS025950,A,A,A,A,A,B,B,A
UNCHS025951,A,B,B,B,A,-,A,A
UNCHS025952,B,B,B,B,B,A,A,B
UNC16512360,A,A,B,B,A,A,A,B
UNCHS025953,A,A,A,A,A,B,B,A
UNCHS025954,B,A,A,A,B,A,A,B
UNCHS025957,A,A,A,A,A,B,B,A
UNC16512715,B,A,A,B,B,B,B,B
UNCHS025958,B,B,B,B,B,A,A,B
UNCHS025959,A,A,A,A,A,B,B,A
UNCHS025960,A,B,B,B,A,B,B,A
UNCHS025961,B,A,A,A,B,A,A,B
UNC16513211,A,B,A,A,B,A,A,A
UNCHS025963,B,A,A,B,A,B,B,A
JAX00172175,B,A,A,B,A,B,B,A
UNCHS025965,B,A,A,B,A,B,B,A
UNCHS025966,B,B,A,B,A,A,B,A
UNCHS025967,A,A,B,A,B,B,B,A
UNCHS025968,B,A,B,A,B,-,A,B
UNC16514612,B,B,B,B,B,A,A,B
UNCHS025969,A,A,A,A,A,B,B,A
UNCHS025970,A,A,A,A,A,B,B,A
UNCHS025971,B,B,B,B,B,A,A,A
UNCHS025972,B,B,B,B,B,A,-,B
UNC16515007,B,A,A,B,A,B,B,B
UNCHS025973,B,B,B,B,B,A,A,B
UNCHS025974,B,B,A,B,A,B,B,B
UNCHS025976,B,B,B,B,B,A,A,B
UNC16515587,A,A,A,A,A,A,B,B
UNCHS025977,B,B,B,B,B,A,A,A
UNCHS025978,A,B,B,A,B,B,A,A
UNC16516214,A,A,A,A,A,B,A,B
UNC16517038,B,A,A,B,A,A,A,B
UNCHS025979,B,B,B,B,B,A,-,B
UNCHS025980,B,A,A,B,A,B,B,B
UNC16517621,B,A,B,B,B,B,B,B
JAX00696631,A,A,A,A,A,B,A,A
UNC16518294,B,B,A,B,B,B,B,B
UNC16518488,A,A,A,A,A,B,A,B
UNCHS025981,A,A,A,A,A,B,B,B
UNCHS025982,B,B,B,B,B,A,A,B
UNCHS025983,B,B,B,B,B,A,A,B
UNCHS025984,A,A,A,A,A,B,B,B
UNC16518842,A,A,A,A,A,B,B,A
UNC16519155,A,B,B,A,B,B,B,B
UNC16519371,A,A,A,A,A,B,B,B
UNCHS025987,B,B,B,B,B,A,A,B
UNCHS025988,B,B,B,B,B,A,A,A
JAX00172218,A,B,A,A,B,A,A,A
UNCHS025989,A,B,A,A,B,-,B,A
UNCHS025992,A,B,A,A,B,B,B,B
UNC16520320,B,B,A,B,B,B,B,B
JAX00696675,A,A,A,A,A,B,A,A
UNCHS025993,B,A,B,B,B,B,A,B
UNC16520785,B,B,B,B,A,B,B,A
UNCHS025994,A,A,A,A,A,B,B,A
UNC16521274,B,B,B,B,B,A,A,B
UNCHS025995,B,B,B,B,B,A,A,B
UNCHS025996,B,A,B,B,B,A,B,B
UNCHS025997,B,A,B,B,B,B,A,B
UNCHS025998,B,B,B,B,B,A,A,B
UNC16522104,B,B,B,B,A,B,B,B
UNC16522691,A,B,B,A,B,B,B,B
UNC16522775,B,B,B,B,A,B,B,A
UNCHS025999,A,B,A,A,A,B,B,A
UNCHS026000,B,A,B,B,A,B,B,B
JAX00696708,A,A,A,A,A,B,A,A
UNC16523424,B,B,B,B,B,A,A,B
JAX00696717,A,A,A,A,B,A,A,A
UNC16524009,A,B,A,A,A,A,B,A
UNCHS026001,A,B,A,A,B,B,A,A
UNCHS026002,A,A,A,A,A,B,B,A
UNC16524451,A,B,A,A,B,B,B,A
UNCHS026004,B,A,B,B,B,A,B,B
JAX00172249,A,B,B,B,B,A,A,B
UNC16525584,B,A,B,B,B,A,A,A
JAX00696776,B,A,A,A,A,A,A,A
UNCHS026005,B,B,B,B,B,A,-,B
UNCHS026006,A,B,A,A,A,B,B,B
UNCHS026008,B,B,A,A,A,B,B,B
UNCHS026009,A,B,A,A,A,B,B,B
UNCHS026010,B,B,B,B,B,A,A,B
UNC16526654,A,A,A,A,A,B,A,A
JAX00696790,A,B,A,A,A,A,A,B
UNC16527018,B,A,A,A,A,B,B,A
UNCHS026012,A,A,A,A,A,B,B,A
UNC16527703,A,B,A,B,A,B,B,B
UNCHS026013,A,B,A,B,A,B,B,B
