# Founder genotypes (A/B/-) for GigaMUGA chromosome 18
# nrow 4037
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC29357689,B,B,B,B,A,A,A,A
UNC29358551,B,B,B,B,B,A,A,A
UNC29359052,A,B,B,B,B,A,B,B
JAX00460729,B,A,B,B,B,B,B,B
UNC29359734,A,B,B,B,A,B,B,A
JAX00460734,B,B,B,B,B,A,B,B
UNC29360103,B,A,B,B,A,A,A,A
JAX00460754,A,A,B,A,A,B,B,A
UNC29361090,B,B,B,A,B,B,B,A
UNC29361200,A,A,B,A,A,A,B,A
UNC29361558,A,A,B,B,A,B,B,A
UNC29361657,B,B,A,B,B,B,B,B
UNC29362124,A,A,A,A,A,A,B,A
UNC29362526,B,B,A,B,B,A,A,B
UNC29362814,A,A,B,B,A,B,B,A
UNC29362892,A,A,B,B,B,B,B,A
UNC29363005,B,B,A,B,B,B,A,B
UNC29363126,B,B,A,B,B,B,B,B
UNCHS046411,A,A,B,B,B,B,B,A
UNCHS046412,B,B,A,B,B,B,A,B
UNC29363747,A,A,A,A,B,B,A,A
JAX00460798,B,B,A,B,B,B,B,B
UNC29364129,B,A,B,B,B,A,B,B
UNC29364301,B,B,A,B,B,B,B,B
UNC29364496,A,A,B,A,A,B,B,A
UNC29364772,A,B,B,A,A,B,B,A
UNCHS046413,B,B,B,B,B,A,A,B
UNCHS046414,B,B,A,B,B,B,A,B
UNC29364986,B,B,B,A,A,A,B,B
UNC29365179,B,B,B,A,B,B,B,B
UNC29365289,B,B,A,B,B,B,B,B
JAX00460835,B,B,B,A,A,B,B,B
UNC29365613,B,B,A,B,B,A,A,B
UNCHS046415,B,B,B,A,A,B,B,B
UNCHS046416,A,A,A,B,A,A,B,A
UNC29365808,B,B,A,A,A,B,A,B
UNC29365867,B,A,A,A,A,A,A,B
UNC29366057,A,A,A,B,A,A,A,A
UNC29366366,A,A,B,A,A,B,A,A
UNC29366422,A,A,A,A,A,B,B,A
JAX00460859,A,A,B,A,A,B,B,A
UNCHS045468,B,B,A,B,B,B,A,B
UNC29371090,A,B,B,B,A,A,B,A
JAX00460892,B,B,B,B,B,B,A,B
JAX00084002,A,B,A,A,A,A,A,A
JAX00084003,A,B,B,A,A,B,B,A
UNC29374486,A,B,B,A,A,B,B,A
JAX00460916,B,B,A,B,B,A,A,B
JAX00460925,B,B,A,B,B,A,A,B
JAX00084008,B,B,A,B,B,A,A,B
JAX00460946,B,A,B,A,B,A,B,B
JAX00460962,A,A,B,A,A,A,A,A
JAX00084020,B,A,B,A,B,B,B,B
UNC29378804,B,A,A,A,A,A,B,B
JAX00460983,B,B,B,A,B,B,B,B
JAX00461010,A,A,A,B,A,A,A,A
JAX00461010r,A,A,A,B,A,A,A,A
JAX00461050,B,B,A,A,A,-,A,B
UNC29383971,B,B,B,A,B,B,A,B
UNCHS046422,B,B,B,A,B,A,-,B
JAX00084050,B,A,B,B,A,B,B,A
JAX00461069,A,A,A,A,A,B,A,A
UNC29384701,B,B,B,A,A,B,A,A
UNC29384843,A,B,A,B,A,B,B,A
UNC29385036,B,A,A,B,A,B,B,A
UNC29385434,A,A,A,B,A,A,B,A
UNC29385803,A,A,A,A,A,B,B,A
UNC29385932,A,A,A,A,B,A,A,B
UNCHS046423,B,A,B,B,B,A,B,B
UNCHS046424,B,A,B,B,A,B,B,A
UNCHS046425,-,B,A,B,B,A,A,B
UNC29386217,A,B,A,A,B,B,A,B
UNCHS046426,A,A,A,B,A,A,B,A
UNCHS046427,A,B,A,B,B,A,A,B
UNC29386698,A,B,B,A,B,A,A,A
UNC29386801,A,A,A,B,A,A,B,A
JAX00461121,A,B,B,B,B,B,A,A
UNC29387073,A,A,A,B,A,B,A,A
UNC29387322,B,A,B,A,A,A,A,B
UNC29387624,A,B,B,B,B,B,B,A
UNC29387850,B,A,A,B,A,B,B,A
UNC29387984,B,A,A,A,A,B,A,A
UNC29388231,A,A,B,A,A,A,A,A
UNC29388526,B,B,B,A,B,B,A,B
UNCHS046429,B,A,A,B,A,B,B,A
UNC29389123,B,B,B,B,B,B,B,A
UNC29389456,B,A,A,B,A,A,B,A
UNC29389779,A,A,A,B,A,A,A,A
JAX00084076,A,B,B,A,B,A,A,B
JAX00084076q,A,B,B,A,B,A,A,B
JAX00084078,B,A,A,A,A,A,A,A
UNC29390312,B,B,B,A,B,A,A,B
UNC29390453,A,B,A,A,A,A,A,A
UNC29390809,B,A,A,A,A,B,A,A
UNC29391101,A,A,A,B,A,A,A,A
UNC29391411,B,A,A,B,B,B,B,A
UNC29391729,A,B,B,A,B,B,A,B
UNC29391957,A,A,A,B,A,B,B,A
UNC29392336,B,A,A,B,B,B,A,A
JAX00461239,A,A,A,B,B,A,A,A
UNC29392647,B,B,B,A,A,A,A,B
UNC29392818,B,B,B,A,A,B,B,B
UNC29393111,A,B,B,A,A,B,A,A
UNC29393261,B,B,A,B,B,B,B,B
UNCHS046431,B,B,B,A,A,A,B,B
UNCHS046432,B,B,B,A,A,B,A,B
UNC29393677,A,A,A,A,A,A,A,B
JAX00461263,A,A,A,B,B,B,B,A
UNC29393979,A,A,A,B,B,B,B,A
UNC29394181,B,A,A,A,A,B,B,A
UNC29394405,A,A,A,A,B,B,A,A
UNCHS046433,A,A,A,A,A,B,B,A
UNCHS046435,B,B,B,A,A,A,A,B
UNCHS046436,B,B,B,B,A,A,A,B
UNC29394642,B,A,A,B,A,A,A,A
UNC29394819,-,A,A,-,A,B,A,A
UNCHS046437,A,B,B,A,A,A,A,B
UNCHS046438,A,A,A,A,B,B,B,A
UNCHS046440,B,B,B,B,A,A,A,B
UNC29395365,B,B,B,B,B,B,A,B
UNCHS046441,-,B,B,A,A,A,A,B
UNCHS046442,B,A,A,A,B,A,B,A
UNC29395578,B,A,A,B,B,A,B,A
UNC29396276,B,A,A,A,A,B,B,A
UNC29396708,A,B,B,B,A,B,A,B
UNC29396969,A,A,A,B,B,B,B,A
JAX00461327,B,B,B,B,B,A,B,B
UNCHS046443,B,A,A,A,A,B,A,A
UNC29397100,B,B,A,A,B,B,B,B
UNCHS046444,A,A,A,A,B,B,B,A
UNC29397311,B,B,A,A,A,B,A,A
UNC29397606,A,A,A,A,B,B,A,A
JAX00084118,A,A,B,B,A,A,A,B
UNC29397890,B,A,A,A,A,A,A,A
UNC29398147,B,B,B,A,A,A,A,B
UNC29398359,B,B,B,B,A,B,A,B
UNC29398602,B,B,A,B,A,A,A,A
UNC29398845,B,A,A,A,B,B,B,A
UNC29399009,B,B,B,B,A,A,B,B
UNCHS046447,A,A,A,A,B,B,B,A
UNCHS046448,B,B,B,B,A,A,A,B
JAX00084125,A,B,B,A,B,B,B,B
UNCHS046449,B,B,B,B,A,A,A,B
UNCHS046450,A,A,A,B,A,B,B,A
UNC29399290,A,B,B,A,B,B,A,B
JAX00461364,B,A,A,B,A,A,A,A
UNC29399527,B,B,A,B,A,B,B,A
UNCHS046451,B,B,B,B,B,-,A,B
UNCHS046452,A,B,B,A,B,A,A,B
UNC29400134,A,A,A,A,A,B,B,A
UNCHS046454,B,B,B,B,B,A,A,B
UNC29400434,A,A,A,B,A,A,A,A
UNCHS046456,B,A,B,B,B,A,A,B
UNC29400518,A,B,A,A,A,B,B,A
UNC29400812,B,A,A,B,A,B,A,A
UNC29400974,A,B,B,A,B,A,A,B
UNCHS046457,A,B,A,A,B,A,A,B
UNCHS046458,B,B,B,B,B,A,A,B
UNC29401227,A,B,A,A,B,A,A,A
UNCHS046459,A,A,A,A,A,B,B,A
UNC29401753,B,A,A,A,A,B,B,A
UNC29402328,B,A,B,B,B,A,A,B
JAX00461420,A,A,A,A,A,A,B,A
UNC29402490,A,A,B,A,A,A,B,A
UNC29402873,B,A,B,A,A,-,A,B
UNC29403919,A,B,A,B,A,A,A,A
UNCHS046461,A,A,A,A,A,B,B,A
UNCHS046462,B,B,B,A,B,B,A,B
UNC29404499,A,B,A,A,A,A,B,B
UNC29404880,B,A,A,A,A,B,B,A
UNCHS046463,B,A,A,A,B,B,B,B
UNC29405688,A,A,B,B,A,B,B,A
UNC29406658,B,A,B,A,B,A,B,A
UNCHS046466,A,A,A,A,A,B,B,A
UNC29407635,A,A,B,A,B,B,B,B
UNC29408132,B,A,A,B,B,A,A,A
UNC29409650,A,A,A,B,A,A,A,B
UNC29411109,B,A,A,B,A,B,A,B
UNCHS046467,A,A,A,A,A,B,B,A
UNCHS046468,A,B,B,A,B,B,B,A
UNC29412544,B,A,A,A,A,A,A,B
UNC29413137,B,A,B,B,B,B,B,B
UNCHS046469,A,B,A,A,-,A,A,A
UNCHS046470,A,B,B,A,A,A,A,A
UNC29413670,A,B,B,A,A,B,A,B
UNC29414292,B,A,A,A,B,B,A,A
JAX00461660,B,B,B,A,B,B,B,B
UNCHS046471,A,B,B,B,A,A,B,B
UNCHS046472,B,B,B,B,B,A,A,B
UNC29416354,B,A,A,A,A,B,B,A
UNC29416777,A,A,B,A,A,A,A,A
UNC29417481,B,A,A,A,B,B,B,B
UNCHS046473,B,A,A,A,A,A,A,B
UNCHS046474,B,B,B,B,B,A,A,B
UNCHS046475,B,A,A,B,B,B,B,B
UNCHS046476,B,A,B,A,B,A,A,B
UNCHS046477,A,B,A,B,A,A,B,A
UNCHS046478,A,A,A,A,A,B,B,A
UNC29418916,B,A,B,B,B,A,B,B
UNC29419512,A,B,B,B,B,B,B,A
UNC29420489,B,B,A,B,A,B,B,A
JAX00461740,B,B,B,B,B,B,A,B
UNC29421059,A,A,A,A,A,B,B,A
UNCHS046479,B,B,B,B,B,A,A,B
UNCHS046481,B,B,B,B,B,A,A,B
UNC29422481,A,B,B,A,A,A,A,A
UNCHS046482,A,B,B,A,A,A,A,A
UNCHS046483,A,A,A,A,A,B,B,A
UNCHS046484,A,A,B,A,A,B,B,A
UNC29423407,B,A,B,B,A,A,A,B
UNC29424756,A,A,A,B,B,A,A,A
UNC29425085,B,B,B,A,A,A,A,B
JAX00461812,A,A,A,A,A,B,A,A
UNC29426331,A,A,A,A,A,A,B,A
UNC29426336,B,B,B,B,B,B,A,B
UNC29426363,A,A,A,A,A,A,B,A
UNC29426369,B,B,B,B,B,B,A,B
UNC29426387,A,A,A,A,A,A,B,A
UNC29426421,B,B,B,B,B,B,A,B
UNC29426431,A,B,A,A,B,B,B,B
UNCHS046486,A,B,A,A,B,B,B,B
UNC29426660,B,A,B,B,A,B,B,B
UNCHS046487,A,A,A,A,A,B,B,A
UNC29427773,A,A,B,B,B,B,B,A
UNCHS046488,A,A,B,-,B,B,A,A
UNC29428204,A,B,A,B,A,B,B,A
UNC29428666,B,A,B,B,B,A,B,B
UNC29429557,A,B,B,B,B,A,A,B
JAX00461884,A,A,A,A,A,B,A,A
UNC29429949,B,A,B,B,B,B,A,A
UNC29431459,B,B,B,B,A,B,-,B
UNC29431691,B,B,B,A,B,B,A,B
UNC29432243,B,A,A,A,A,A,A,A
UNC29433098,B,A,A,A,B,B,B,A
UNCHS046491,A,B,B,B,A,A,A,B
UNC29433541,A,A,B,B,A,B,B,A
JAX00461956,B,B,B,B,B,A,B,B
UNC29434336,A,B,A,B,B,B,A,B
UNC29434658,B,A,B,A,A,B,A,A
UNCHS046493,B,A,B,A,A,B,B,A
UNC29435756,B,B,A,B,B,A,A,B
UNCHS046494,A,B,B,A,B,B,B,B
UNCHS046495,B,A,B,B,A,B,B,A
UNCHS046498,B,A,A,B,A,A,A,A
UNC29436181,A,A,A,B,A,A,A,A
JAX00462013,B,B,B,B,B,A,B,B
UNC29437003,A,B,B,A,B,A,A,B
UNC29437295,B,B,A,B,A,B,A,A
UNC29438104,A,B,A,A,A,B,B,A
UNC29438635,B,B,B,B,B,B,B,A
UNC29439326,A,B,B,B,B,B,A,B
UNCHS046499,B,B,B,B,B,-,A,B
UNCHS046500,B,B,A,A,A,A,A,A
UNCHS046501,B,B,B,B,B,A,A,B
UNCHS046502,A,A,B,A,B,A,B,B
UNC29439850,B,B,A,A,B,A,A,A
UNC29440550,B,B,A,B,A,A,A,A
UNCHS046503,A,A,B,A,B,A,B,B
UNCHS046504,B,B,B,B,B,A,-,B
UNC29440929,B,B,B,B,B,A,A,B
UNC29441309,A,A,B,B,B,B,B,B
UNC29441924,A,B,B,A,B,B,A,A
UNC29442163,B,B,A,B,B,B,B,B
UNC29442552,B,B,B,A,B,A,B,B
UNCHS046505,B,B,B,A,B,A,B,B
UNCHS046507,B,B,B,B,B,A,A,B
UNC29442845,B,A,A,B,A,B,A,B
UNCHS046508,A,B,B,A,B,B,A,A
UNC29443155,B,A,B,B,B,A,A,B
UNCHS046509,B,B,A,B,B,B,A,B
UNC29443634,A,A,A,B,A,A,B,A
UNC29444220,B,B,A,A,B,A,B,B
UNCHS046511,B,B,A,A,B,A,A,B
UNCHS046513,B,B,B,B,A,A,A,B
UNCHS046514,B,B,B,B,B,A,A,B
UNC29446050,A,B,A,A,A,B,B,A
UNC29446328,A,B,B,B,B,B,A,A
UNCHS046515,A,A,A,A,B,B,B,A
UNC29448124,A,A,A,A,A,B,A,B
UNCHS046517,B,B,B,B,A,A,A,B
UNCHS046518,A,A,A,A,A,B,A,B
UNC29448452,B,B,A,B,A,B,B,B
UNCHS046519,A,A,A,A,A,B,B,B
UNCHS046520,A,A,B,A,A,A,A,B
UNC29449238,B,A,B,B,B,B,A,A
UNCHS046521,B,A,B,B,B,A,A,A
UNCHS046522,B,A,A,B,B,B,B,B
UNC29449976,B,A,A,A,B,B,A,A
UNC29450482,B,B,B,A,B,A,A,B
UNCHS046523,B,A,A,B,B,B,B,A
UNCHS046524,B,A,A,A,B,B,B,B
UNC29451352,B,A,A,A,B,A,B,B
UNC29451723,A,A,A,A,A,B,B,A
UNC29451794,B,A,A,A,B,A,A,A
UNC29451847,A,B,B,B,A,A,A,A
UNC29451937,B,A,A,A,B,B,A,B
UNCHS046525,A,B,B,B,A,A,B,A
UNC29452057,A,B,B,B,A,B,B,A
UNCHS046526,A,A,A,A,A,-,B,A
UNC29452148,A,B,B,B,A,A,A,B
UNC29452346,A,A,A,A,A,B,B,A
UNC29452409,A,B,B,B,B,A,A,B
UNC29452448,A,A,A,A,A,B,A,A
UNC29452490,B,B,B,B,B,B,B,A
JAX00462330,B,A,A,A,B,B,B,A
UNC29452731,A,A,A,B,B,A,A,A
UNC29452833,A,B,B,A,A,A,B,A
UNC29452858,B,B,B,A,B,B,B,B
UNC29453004,B,A,A,B,A,A,A,B
UNCHS046528,B,B,B,B,B,A,A,B
UNC29453136,B,B,B,B,B,A,A,B
UNCHS046529,B,A,A,B,A,B,A,B
UNCHS046530,B,B,B,B,B,A,A,B
UNC29453352,B,B,B,B,A,B,B,A
UNC29453395,A,B,B,A,B,A,A,B
UNC29453504,A,A,B,B,B,B,B,A
UNC29453573,A,A,A,A,A,B,B,A
UNC29453675,B,B,A,A,A,B,A,B
UNC29453747,A,A,A,B,A,B,B,A
UNC29453934,B,B,A,A,A,A,A,B
UNC29453977,A,A,A,B,A,A,A,A
UNC29454049,A,B,A,A,A,B,B,A
UNC29454197,A,B,A,A,A,A,A,B
UNC29454218,A,B,B,B,B,A,A,A
UNCHS046531,A,A,A,A,A,B,B,A
UNCHS046532,A,A,A,A,B,A,B,A
UNC29454296,A,B,B,A,B,B,B,B
UNC29454393,B,B,B,B,A,B,B,B
UNCHS046533,A,A,A,A,A,B,B,A
UNC29454446,A,B,B,B,B,A,B,B
UNCHS046534,A,B,A,A,A,A,A,A
UNCHS046536,A,B,B,A,B,A,A,A
JAX00462396,A,A,A,B,A,A,A,A
UNC29454511,B,B,B,A,B,B,A,B
UNC29454872,B,A,B,B,A,A,A,B
UNC29455127,B,B,B,B,B,A,A,A
UNC29455227,A,A,A,B,B,A,A,A
UNC29455508,B,A,A,A,A,B,A,A
JAX00462426,B,B,B,B,B,B,B,A
UNC29455610,A,A,B,B,B,B,B,B
UNC29455898,A,B,A,A,A,B,A,B
UNC29456089,B,A,B,B,B,B,A,A
UNC29456395,B,A,A,B,B,A,A,A
UNCHS046537,A,B,B,A,A,B,B,B
UNCHS046538,A,A,A,A,A,A,B,A
UNC29456562,A,B,B,A,B,A,A,A
UNC29456737,B,B,B,B,B,B,B,A
UNC29457009,B,B,B,B,B,A,B,B
UNC29457149,A,B,A,A,A,B,B,A
UNC29457368,A,A,A,A,B,A,A,A
UNC29457491,B,B,A,B,B,B,A,A
UNCHS046539,A,A,A,A,B,A,B,A
UNC29457764,A,B,A,A,B,B,B,B
UNCHS046540,B,B,B,B,B,A,A,B
UNC29458119,B,A,A,A,A,B,B,B
JAX00084415,A,B,B,B,B,A,A,A
UNC29458294,A,A,A,A,A,B,B,A
UNC29458466,B,B,A,A,A,B,A,B
UNC29458720,A,A,A,A,A,B,A,B
UNCHS046542,B,B,B,B,B,A,A,B
UNC29459079,B,A,B,A,B,B,A,A
UNC29459250,B,B,B,B,A,A,B,B
UNCHS046543,B,B,B,B,B,A,A,B
UNC29459667,A,A,A,B,A,B,B,A
UNCHS046545,A,A,B,A,A,B,A,A
UNCHS046417,B,B,B,B,B,A,A,B
UNC29460021,A,B,A,B,A,A,A,B
UNC29460080,A,A,A,A,A,B,A,A
UNC29460210,B,A,A,A,B,A,A,A
UNC29460280,B,B,B,A,B,B,B,A
JAX00462570,B,A,B,B,B,A,A,B
UNC29460726,B,A,B,A,A,A,B,A
UNC29460862,B,A,A,A,A,B,A,B
UNC29461215,B,B,A,B,B,B,B,A
UNCHS046547,A,A,B,A,A,A,A,B
UNCHS046548,B,A,A,A,B,A,B,B
UNC29461276,B,B,B,B,A,A,A,A
UNCHS046549,B,A,A,A,A,A,B,A
UNCHS046550,A,A,A,A,A,B,B,A
UNC29461681,A,A,B,A,B,A,A,A
UNC29461830,A,A,A,A,A,B,A,A
JAX00462590,B,B,B,B,B,B,A,B
UNC29462134,A,A,A,A,A,A,A,B
UNCHS046551,A,B,A,B,B,-,-,B
UNC29462214,B,B,B,B,B,A,A,B
UNC29462316,A,A,B,A,B,B,-,A
UNC29462490,B,B,A,B,B,A,A,B
UNC29462716,B,A,B,A,B,B,B,A
UNC29463268,B,B,A,B,A,A,B,B
UNC29463385,A,B,B,B,A,A,A,B
UNCHS046553,B,A,A,A,A,B,B,A
UNC29463664,A,B,A,B,A,B,A,A
UNCHS046418,A,B,A,B,A,B,A,A
UNCHS046555,A,B,A,B,A,B,A,A
UNCHS046556,A,A,A,A,A,B,B,A
UNC29463823,A,A,A,B,A,B,B,A
UNCHS046557,A,B,B,B,B,A,A,A
UNC29464077,A,A,A,B,A,A,A,B
UNCHS046559,A,A,A,B,A,A,A,B
UNC29464793,B,A,B,B,A,B,B,B
UNCHS046560,B,B,B,B,B,B,A,A
JAX00462663,A,A,A,A,A,B,A,A
UNC29465158,B,A,A,B,B,A,A,A
UNC29466368,A,B,B,B,B,B,A,A
JAX00462693,B,B,B,A,A,A,A,A
UNC29466997,B,A,A,B,B,B,B,A
UNC29468432,A,B,B,B,B,A,B,B
JAX00462739,A,A,A,A,A,B,A,B
UNC29469320,B,A,B,A,A,B,B,A
UNCHS046565,B,B,B,B,B,A,A,B
UNCHS046566,A,B,A,B,B,B,A,B
UNC29469928,B,B,B,B,B,A,A,A
UNC3640234,B,B,B,B,B,B,B,A
JAX00462788,B,B,B,B,A,B,B,B
UNC29471128,B,B,B,B,A,A,A,B
UNCHS046567,B,B,B,B,A,A,B,A
UNCHS046568,A,B,A,B,B,A,A,A
UNCHS046569,A,A,A,B,B,A,A,A
UNCHS046570,B,B,A,B,A,B,B,B
UNC29472417,A,A,A,B,B,B,A,A
UNC29473161,A,B,B,A,B,A,A,B
UNCHS046571,A,B,B,B,A,A,B,A
UNCHS046572,A,A,A,A,A,B,B,A
UNC29474235,A,B,A,B,A,A,B,B
UNC29474682,B,A,B,B,B,A,A,B
UNCHS046573,A,A,A,A,B,B,B,A
UNCHS046574,A,B,A,A,A,B,B,A
UNCHS046575,A,B,A,B,A,B,B,B
UNCHS046576,A,A,A,A,A,B,B,A
UNCHS046577,A,A,A,A,B,B,A,A
UNC29475940,A,A,A,A,B,B,B,A
UNCHS046578,B,B,B,B,A,A,A,B
UNC29477228,A,A,B,A,A,A,B,A
UNC29477647,A,A,B,B,A,B,A,A
UNCHS046580,B,B,B,B,B,A,B,B
UNC29480770,B,A,B,B,B,A,A,B
JAX00462967,A,A,A,A,A,B,A,A
UNC29482980,B,B,B,B,A,B,B,B
UNCHS046581,B,B,A,A,A,B,A,B
UNCHS046582,A,A,A,A,A,B,B,A
UNC29484060,B,A,B,A,A,B,A,B
UNC29485078,A,B,A,A,A,B,B,A
UNC29485524,B,A,A,A,A,A,B,B
UNC29486228,A,A,A,B,A,B,B,A
UNC29486941,A,B,B,B,B,A,B,B
UNC29487394,A,A,A,B,B,A,A,A
JAX00084547,A,A,B,A,A,A,A,A
UNC29487664,B,A,B,A,A,A,B,A
UNCHS046585,A,B,B,B,B,A,A,B
UNCHS046586,-,B,B,A,A,B,B,A
UNCHS046587,B,B,B,B,B,A,A,A
UNCHS046588,B,A,A,A,A,A,A,B
JAX00463090,B,B,B,B,B,A,B,B
UNC29489804,A,A,A,A,A,B,B,B
UNC29490271,A,A,B,A,A,A,A,A
JAX00213659,B,B,B,B,B,B,A,B
UNC29491369,A,B,B,B,B,A,B,B
UNC29494293,B,B,A,B,B,A,A,A
JAX00463165,B,B,B,B,B,A,B,B
UNC29495011,B,B,A,B,B,B,A,B
UNCHS046589,B,B,A,B,B,A,B,B
UNCHS046590,B,B,B,B,B,A,A,B
UNC29495949,B,A,A,A,A,A,A,B
UNC29496663,A,A,A,A,A,B,B,A
UNCHS046591,B,B,B,B,B,A,A,B
UNCHS046592,A,A,A,B,B,A,A,A
UNCHS046593,A,A,A,A,A,B,B,A
UNCHS046594,A,B,B,A,A,B,A,B
JAX00463204,B,B,B,A,A,B,B,B
UNC29497495,A,A,A,B,B,A,A,A
UNC29497953,A,B,B,A,A,B,A,B
UNCHS046595,B,A,A,A,A,B,A,A
UNCHS046596,B,B,B,B,B,A,A,B
JAX00463240,A,A,A,A,A,B,A,A
UNC29498960,B,B,A,A,A,B,A,A
UNCHS046597,A,A,B,B,B,B,A,B
UNCHS046598,A,A,A,A,A,B,B,A
UNC29499181,A,A,A,A,A,A,A,B
UNCHS046599,A,B,A,B,B,A,A,A
UNCHS046601,B,A,A,A,A,B,A,A
UNCHS046600,A,A,B,A,A,A,A,B
UNCHS046602,A,A,A,A,A,B,B,A
UNC29500011,B,A,B,A,A,B,A,B
UNCHS046603,B,A,B,A,A,B,A,B
UNCHS046604,B,A,A,A,A,A,B,A
UNC29500627,B,B,B,A,A,A,B,B
UNCHS046605,A,A,B,A,A,A,A,B
UNCHS046606,B,B,A,B,B,A,A,A
UNC29501902,A,B,B,A,A,B,B,A
UNC29502380,A,A,B,A,A,B,B,B
UNC29503085,A,B,B,B,B,A,A,B
JAX00084621,A,A,A,B,B,B,A,A
UNC29504020,B,B,B,A,A,A,B,A
UNC29504733,B,B,A,A,A,B,A,A
UNCHS046607,A,A,B,B,B,A,A,B
UNCHS046608,B,A,B,A,A,B,B,A
UNCHS046609,A,A,A,A,A,B,B,A
UNCHS046610,A,A,B,B,A,B,A,A
UNC29505651,B,B,A,A,B,B,B,B
UNC29505806,B,B,A,A,B,A,A,A
UNCHS046611,A,A,A,A,A,A,B,B
UNCHS046612,A,A,B,A,A,A,B,A
UNC29506315,A,B,B,A,A,A,A,A
UNC29506536,A,A,A,A,B,A,A,B
UNC29507522,B,B,A,B,B,-,-,B
UNCHS046613,B,B,B,B,B,A,A,B
UNCHS046614,A,A,A,A,A,A,B,B
UNC29507794,B,B,B,B,B,A,A,B
UNC29508118,A,B,A,A,A,A,A,A
UNC29508356,A,A,A,A,A,A,B,B
UNC29508663,B,B,A,B,B,A,A,B
UNC29508829,A,A,A,A,B,A,A,A
UNC29509493,A,B,B,A,A,B,B,B
UNC29510212,B,B,A,B,A,B,A,A
UNC29510314,B,B,B,B,A,A,A,A
JAX00084655,A,B,A,A,B,A,A,B
UNC29510602,B,A,B,B,A,B,B,A
UNC29510993,A,A,A,A,A,A,B,A
UNC29511249,B,A,B,B,B,A,A,A
UNCHS046615,A,A,A,A,A,B,B,A
UNCHS046616,A,A,B,A,A,B,A,A
UNC29511779,B,A,A,B,B,B,B,B
UNC29512042,A,B,B,A,B,B,B,B
UNCHS046617,B,A,A,B,B,B,B,B
UNCHS046618,A,B,B,A,A,B,B,A
UNC29512325,A,B,B,A,A,B,B,A
UNC29512775,A,B,A,A,A,B,A,A
JAX00463503,B,A,B,B,B,B,B,B
UNC29513123,A,A,A,A,B,B,A,A
UNCHS046619,B,A,B,B,A,B,B,B
UNCHS046620,A,B,B,A,A,A,A,A
UNC29513530,B,B,B,B,A,A,B,B
JAX00463530,A,A,A,A,B,A,A,A
UNC29514007,A,B,B,A,B,A,B,A
UNCHS046621,A,B,B,A,B,A,A,A
UNCHS046622,B,A,A,B,B,A,B,B
UNC29514325,A,B,A,A,A,A,A,B
UNC29514943,B,A,A,B,B,B,B,B
UNC29515334,A,B,B,A,A,B,B,B
JAX00463560,B,A,B,B,B,A,A,B
UNC29515736,B,A,B,B,B,A,B,B
UNCHS046623,A,B,A,A,A,A,A,A
UNCHS046624,B,A,A,B,A,A,A,B
UNC29515993,B,B,B,B,B,A,A,B
UNC29516660,A,A,B,A,A,B,A,A
UNC29516873,A,A,A,A,A,B,B,B
UNC29517202,B,A,B,B,B,A,B,B
UNC29517543,A,B,B,A,A,A,A,B
UNCHS046625,A,B,B,A,A,B,B,B
UNCHS046626,A,A,B,A,B,A,A,B
UNC29517783,A,A,B,A,B,B,B,B
UNCHS046627,A,A,B,A,A,B,B,B
UNCHS046628,A,A,B,A,B,A,B,B
UNC29518535,B,B,B,B,B,B,B,A
UNC29519052,A,A,B,A,B,A,A,A
UNC29519200,B,B,B,B,A,B,A,B
UNCHS046629,A,B,B,A,A,A,A,B
UNCHS046630,A,A,B,A,A,A,A,B
UNC29519577,B,A,A,B,B,B,B,A
JAX00463704,B,B,B,B,B,A,B,B
UNC29520378,A,B,B,A,A,B,B,B
UNC29520496,B,B,A,B,B,A,A,A
UNC29520519,A,A,A,A,A,B,A,A
UNC29520536,A,A,A,A,A,-,-,B
UNC29520551,A,A,A,A,A,A,B,A
UNC29520573,B,B,B,B,B,A,B,B
UNC29520591,B,B,B,B,B,A,B,B
UNC29520619,B,B,A,B,B,B,B,A
UNC29520659,A,A,B,A,A,A,A,B
UNC29520702,B,B,B,B,B,A,A,B
UNC29520740,A,B,A,A,A,B,B,A
UNC29520815,B,B,B,B,B,B,A,B
UNC29520834,B,B,B,B,B,A,B,B
UNC29520882,A,A,B,A,A,A,A,B
UNC29520912,A,A,A,A,A,A,A,B
UNC29520942,A,A,B,A,A,A,B,B
UNC29520954,A,B,B,A,A,B,B,B
UNCHS046632,B,A,B,B,B,B,B,A
UNC29521001,A,B,A,A,A,A,A,B
UNC29521025,B,B,B,B,B,B,A,B
UNC29521038,B,B,A,B,B,A,A,A
UNC29521244,A,A,B,A,A,A,B,B
UNC29521580,B,B,A,B,B,B,B,B
UNC29521797,B,A,B,B,B,B,B,B
UNC29522093,A,A,B,A,A,A,A,B
UNC29522282,B,A,B,B,B,A,A,B
UNC29522601,B,B,B,B,B,A,B,B
UNC29523072,A,B,A,A,A,A,B,B
UNC29523192,B,A,A,B,B,B,B,A
UNC29523434,A,A,A,A,B,A,A,A
UNC29523761,A,A,B,A,A,A,B,B
UNC29524040,A,B,B,A,A,B,B,A
UNC29524407,B,A,B,B,A,B,B,A
UNC29524665,B,B,A,B,B,B,B,A
UNC29525172,B,B,A,B,A,B,A,B
UNC29525491,B,A,B,B,B,B,B,B
UNC29525892,B,B,B,B,B,A,A,A
