# Founder genotypes (A/B/-) for GigaMUGA chromosome 15
# nrow 4610
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS040536,A,A,A,A,A,B,B,A
UNC25763732,B,A,A,A,A,B,B,B
JAX00062996,B,B,B,B,B,B,A,B
UNC25764530,A,A,A,A,A,B,B,A
UNC25765241,A,A,A,A,A,B,B,B
JAX00403736,B,B,B,B,B,A,B,B
UNC25765605,B,B,B,B,B,A,A,A
UNC25766172,A,A,A,A,A,B,B,A
UNCHS040537,A,A,A,A,A,B,B,A
UNCHS040538,A,A,A,A,A,B,B,B
UNC25767046,A,B,B,B,B,B,B,B
UNC25767783,B,B,B,B,B,A,A,A
JAX00063020,B,B,B,B,B,A,B,B
UNC25768388,B,B,B,B,B,A,A,A
UNCHS040539,B,B,B,B,B,A,A,A
UNCHS040540,B,B,B,B,B,A,A,B
UNCHS040541,B,B,B,B,B,A,A,B
UNCHS040545,B,B,B,B,B,A,A,B
UNCHS040546,A,A,A,A,A,B,B,B
UNCHS040547,A,A,A,A,A,B,B,B
UNCHS040548,A,A,A,A,A,A,B,B
UNCHS040549,B,B,B,B,B,A,A,B
UNCHS040550,A,B,B,B,B,A,A,A
UNC25770270,B,A,A,A,A,B,B,B
UNC25770849,B,B,B,B,B,A,A,A
JAX00403813,B,B,B,B,B,A,B,B
UNC25771319,B,A,A,A,A,B,B,B
UNC25772260,B,B,B,B,B,A,B,A
UNC25772970,B,B,B,B,B,A,A,B
UNC25773728,A,B,B,B,B,A,A,A
UNCHS040551,B,B,B,B,B,A,A,B
UNCHS040552,A,B,B,B,B,B,A,A
UNCHS040553,A,B,B,B,B,A,A,A
JAX00403873,B,B,B,B,B,B,A,B
UNCHS040554,A,B,B,A,B,A,B,A
UNC25774459,B,A,A,B,A,A,B,B
UNCHS040555,B,A,A,B,A,A,B,B
UNCHS040556,A,B,B,A,B,B,B,B
JAX00403900,B,A,A,B,A,A,B,A
UNCHS040557,A,B,B,A,B,B,A,B
UNCHS040558,B,A,A,B,A,B,B,A
UNCHS040559,B,A,A,B,A,A,B,A
UNC25775543,B,A,A,B,A,B,B,A
JAX00403909,A,A,A,A,A,B,B,A
UNCHS040560,B,B,B,B,B,A,A,B
UNC25776424,B,B,B,B,B,A,A,B
UNC25776976,B,B,B,B,B,A,B,B
UNC25777607,B,A,A,B,A,A,B,B
UNC25778145,B,B,B,B,B,A,A,B
UNC25778744,B,B,B,B,B,A,A,B
UNC25779554,B,A,A,B,A,A,A,A
JAX00063085,B,B,B,B,B,B,A,B
UNC25779730,A,A,A,A,A,B,A,A
UNCHS040561,A,A,A,A,A,B,B,A
UNCHS040562,B,B,B,B,B,A,A,B
UNCHS040563,A,B,B,A,B,A,B,A
UNC25780347,B,A,A,B,A,A,A,A
UNCHS040564,A,A,A,A,A,B,B,A
JAX00063091,B,B,B,B,B,A,B,B
UNC25780656,B,B,B,B,B,B,B,A
UNCHS039969,B,B,B,B,B,A,A,B
UNC25781488,A,A,A,A,A,B,B,A
UNC25781929,B,B,B,B,B,A,A,A
JAX00403992,B,B,B,B,B,A,B,B
UNC25782736,A,B,B,A,B,A,B,B
UNCHS040567,A,B,B,A,B,B,B,B
UNCHS040568,B,B,B,B,B,A,A,B
JAX00404007,B,A,A,B,A,B,B,A
UNC25783412,A,B,B,A,B,A,A,B
UNCHS040569,A,A,A,A,A,B,B,A
UNCHS040570,B,A,A,B,A,B,B,A
UNCHS040571,A,B,B,A,B,A,A,A
UNCHS040572,B,B,B,B,B,A,A,B
UNC25784829,A,B,B,A,B,A,B,A
UNCHS040574,A,A,A,A,A,B,B,A
UNC25785598,A,B,B,A,B,B,B,A
UNCHS040575,B,A,A,B,A,B,B,B
UNCHS040576,B,B,B,B,B,A,A,B
UNCHS040577,B,B,B,B,B,B,A,A
UNCHS040578,A,A,A,A,A,B,B,A
UNC25786401,B,B,B,B,B,A,B,A
UNCHS040579,A,A,A,A,A,B,A,B
UNCHS040580,B,B,B,B,B,A,A,B
UNC25786892,A,A,A,A,A,B,B,A
JAX00404077,B,B,B,B,B,A,B,B
UNC25787592,A,A,A,A,A,B,B,B
UNC25788093,B,B,B,B,B,A,A,A
JAX00404086,B,B,B,B,B,A,B,B
UNC25788670,A,B,B,A,B,B,B,A
UNC25789143,A,B,B,A,B,A,B,A
UNC25789486,B,A,A,B,A,A,B,B
UNC25790548,B,A,A,B,A,A,B,B
UNCHS040581,B,A,A,B,A,A,B,B
UNCHS040582,B,B,B,B,B,A,A,B
UNC25791266,A,A,A,A,A,B,A,B
UNC25791646,A,A,A,A,A,B,B,A
UNC25792195,A,A,A,A,A,B,B,B
UNCHS040584,B,B,B,B,B,B,A,A
UNC25793479,B,A,A,B,A,B,B,B
UNC25794225,A,A,A,A,A,B,A,B
UNC25794828,B,A,A,B,A,B,B,A
UNCHS040586,B,B,B,B,B,B,A,A
UNC25796745,B,A,B,B,A,B,A,A
UNCHS040587,A,B,A,A,B,A,B,B
UNCHS040588,B,A,B,B,A,A,A,A
UNCHS040589,B,A,B,B,A,B,A,B
UNC25797124,A,B,B,A,B,B,B,B
UNCHS040590,B,B,B,B,B,A,A,B
UNCHS040591,A,B,A,A,B,B,B,B
UNCHS040592,B,B,B,B,B,A,A,B
UNC25797923,A,B,A,A,B,B,A,A
UNCHS040593,A,A,A,A,A,B,A,B
UNCHS040594,A,A,A,A,A,B,B,A
UNC25798621,A,A,A,B,B,B,B,A
UNC25799076,B,B,B,B,A,A,B,A
JAX00404286,A,A,A,B,A,A,A,B
UNC25799626,A,A,A,B,B,A,A,B
UNCHS040597,B,B,B,A,A,A,B,A
UNCHS040598,B,B,B,B,B,A,A,B
JAX00404321,B,B,B,A,A,B,B,A
UNC25801677,A,A,A,B,B,B,A,B
UNC25802084,A,A,A,A,A,A,A,B
JAX00207432,B,B,B,B,B,A,A,B
UNC25803122,B,B,B,B,A,B,A,B
UNC25803375,B,B,B,A,A,A,A,A
JAX00404354,B,B,B,B,B,A,B,B
UNC25804761,B,B,B,B,A,A,B,B
JAX00404370,B,B,B,B,B,A,A,B
JAX00404370r,B,B,B,B,B,A,A,B
JAX00404378,B,B,B,B,A,A,A,B
UNCHS040600,A,A,A,A,B,A,A,B
UNC25805470,A,A,A,A,B,B,B,B
UNC25806117,A,A,A,B,A,B,B,B
UNCHS040601,B,B,B,A,A,B,B,B
UNCHS040602,A,A,A,B,A,A,A,B
JAX00404410,B,B,B,B,B,A,B,B
JAX00404416,B,B,B,A,B,B,B,B
UNCHS040603,B,B,B,B,B,A,A,B
UNCHS040604,A,A,A,B,B,B,B,B
UNC25807129,A,A,A,B,B,B,B,A
UNC25807332,A,A,A,B,B,A,A,B
UNCHS040605,B,B,B,B,B,A,A,B
UNCHS040606,B,B,B,A,B,A,A,A
UNC25808397,A,A,A,B,A,B,A,A
UNC25808783,A,A,A,B,A,A,B,A
UNC25809709,B,B,B,A,B,A,A,A
UNC25810450,A,A,A,B,A,B,B,B
UNCHS040607,B,B,B,B,B,A,A,-
UNCHS040609,B,B,B,B,B,A,A,A
UNCHS040610,A,A,A,B,B,A,B,B
UNC25811353,B,B,B,A,A,A,B,A
JAX00404510,B,B,B,B,B,A,B,B
JAX00404516,B,B,B,A,B,B,B,B
UNC25812078,B,B,B,A,A,A,A,B
UNC25812509,B,B,B,B,A,A,A,A
UNCHS040611,B,B,B,B,A,B,B,A
UNCHS040612,B,B,B,A,B,A,A,A
UNCHS040613,A,A,A,A,A,B,B,A
UNCHS040614,B,B,B,A,B,A,A,A
UNCHS040616,B,B,B,A,B,A,B,A
UNCHS040617,B,B,B,A,B,B,A,A
UNC25813436,A,A,A,B,A,B,B,B
UNCHS040620,A,A,A,A,A,B,B,A
UNC25814157,A,A,A,A,A,B,B,A
UNCHS040622,B,B,B,B,B,A,A,B
UNC25814767,B,B,B,B,B,A,B,B
UNCHS040623,B,B,B,A,B,A,A,A
UNCHS040624,B,B,B,B,B,A,A,B
UNCHS040625,B,B,B,B,B,A,A,B
UNCHS040626,B,B,B,B,A,A,B,B
UNC25815626,A,A,A,A,A,B,B,B
UNCHS040627,A,A,A,A,B,B,B,A
UNCHS040629,B,B,B,B,A,B,A,B
UNCHS040630,A,A,A,A,A,B,B,A
UNC25816949,A,A,A,A,B,B,B,B
UNCHS040631,A,A,A,B,B,A,A,B
UNC25817488,B,B,B,A,A,A,A,A
UNCHS040632,A,A,A,B,B,B,B,B
UNCHS040633,B,B,B,B,B,A,A,B
UNCHS040634,B,B,B,A,A,B,A,A
UNC25818320,A,A,A,B,B,B,B,A
JAX00404654,B,B,B,B,B,A,A,B
UNC25821265,B,B,B,B,B,A,A,A
UNCHS040637,A,A,A,A,A,B,A,B
UNC25823228,A,A,A,A,A,B,B,B
JAX00404716,A,A,A,A,A,B,A,A
UNC25825417,B,B,B,B,B,A,B,B
UNCHS040639,B,A,A,A,A,A,B,B
UNCHS040640,B,B,B,B,B,A,A,B
UNC25825937,A,A,A,B,A,A,A,A
JAX00404745,A,A,A,A,A,B,A,A
UNC25828103,A,A,A,A,B,A,A,A
UNCHS040641,B,B,B,B,B,A,A,B
UNC25828906,B,B,B,B,A,A,A,A
JAX00404764,A,A,A,A,A,A,B,A
UNC25830023,B,B,B,B,A,A,B,A
UNCHS040645,B,B,B,B,A,B,B,A
UNCHS040646,B,B,B,B,B,A,A,B
UNC25830622,A,A,A,A,B,A,A,B
UNCHS040647,A,B,B,A,A,B,B,A
UNCHS040648,B,A,A,B,A,B,B,B
UNCHS040649,A,A,A,A,B,B,B,A
JAX00063360,A,A,A,A,B,B,B,A
UNC25832058,B,B,B,A,B,B,B,B
JAX00404804,A,A,A,A,A,B,A,A
UNCHS040652,A,B,B,A,B,B,B,A
UNC25833423,A,A,A,A,B,A,B,A
UNCHS040653,A,A,A,A,A,B,B,A
UNCHS040654,B,A,A,B,B,B,B,B
UNC25835716,A,A,A,A,A,B,B,A
JAX00207483,B,B,B,B,B,B,A,B
UNC25837526,A,A,A,A,A,B,A,B
UNCHS040655,B,B,B,B,B,A,A,A
JAX00404871,B,B,B,B,B,A,A,B
UNCHS040657,B,B,B,B,B,A,A,B
UNCHS040658,B,B,A,A,A,B,B,A
UNC25840447,A,A,B,B,B,B,B,B
UNCHS040660,B,B,A,A,A,A,B,A
UNC25841065,B,B,B,B,A,B,B,A
JAX00404892,B,B,B,B,B,A,B,B
UNCHS040661,B,B,B,B,B,A,A,B
JAX00063406,A,A,B,B,B,B,A,B
UNCHS040663,B,B,B,B,B,A,A,A
UNCHS040664,B,B,A,A,A,B,B,A
UNCHS040665,B,B,A,A,A,A,A,A
UNCHS040666,A,A,B,B,B,A,A,B
UNCHS040667,B,B,A,A,A,A,B,B
UNCHS040668,B,B,B,B,A,A,A,B
UNC25844109,B,B,A,A,A,B,A,B
JAX00063416,A,A,B,A,B,A,A,A
UNC25844808,B,B,A,B,A,A,A,B
UNCHS040670,A,A,A,A,A,B,B,A
UNCHS040672,B,B,B,B,B,A,A,B
UNC25846461,A,A,A,A,A,A,A,B
UNC25846808,A,A,B,A,A,A,A,A
UNCHS040674,B,A,B,B,B,B,B,A
UNC25847898,A,A,A,B,B,B,A,A
UNCHS040675,A,A,A,B,B,B,A,A
UNCHS040676,A,B,A,A,A,A,A,B
UNC25849731,A,A,A,B,A,B,B,A
JAX00404988,A,A,A,A,A,B,A,A
UNCHS040677,B,B,B,A,A,B,B,B
UNC25850849,A,A,A,B,B,A,B,A
UNCHS040678,B,B,B,A,B,A,A,B
JAX00405044,B,B,B,B,B,A,A,B
UNCHS040679,B,A,B,A,A,B,B,B
UNCHS040680,B,B,A,A,A,A,A,B
JAX00405053,B,B,B,B,B,A,B,B
UNCHS040681,A,A,B,B,B,B,B,A
UNC25853997,A,A,A,A,A,B,B,A
UNC25854909,B,B,B,B,A,B,B,B
UNCHS040684,A,A,A,A,A,B,B,A
UNCHS040685,A,B,B,B,B,A,A,A
UNCHS040686,B,A,A,A,A,B,B,A
JAX00405115,A,B,B,B,B,B,B,A
UNCHS040687,A,B,B,B,B,B,A,A
UNC25856906,A,A,A,B,A,B,A,A
UNCHS040689,A,A,A,B,A,B,B,A
UNCHS040690,B,B,B,B,B,A,A,B
UNC25857489,A,A,A,A,A,B,A,A
UNCHS040691,B,B,B,B,B,A,A,B
UNC25857842,A,A,A,B,A,B,B,B
UNCHS040692,A,A,A,B,A,B,A,A
UNC25858074,A,A,A,B,B,B,B,B
UNCHS040693,A,A,A,A,A,B,B,A
UNC25858364,A,A,A,B,B,B,B,A
UNCHS040695,A,A,A,B,B,A,B,B
UNC25858557,A,A,A,B,B,A,A,A
UNCHS040696,B,B,B,B,B,A,A,B
UNCHS040697,B,B,B,B,B,A,B,B
JAX00405189,B,B,B,B,B,B,A,B
UNC25859029,A,A,A,A,A,A,B,B
UNC25859254,A,A,A,A,B,B,B,B
UNC25859792,B,B,B,B,B,A,B,A
UNCHS040700,B,A,A,B,A,A,B,A
UNC25860125,B,B,B,B,B,A,A,B
UNCHS040701,B,A,A,B,A,A,B,A
UNCHS040702,B,B,B,B,B,A,A,B
UNC25860427,B,B,B,B,B,B,B,A
UNCHS040703,B,B,B,B,B,A,A,B
UNCHS040704,A,B,B,A,B,A,B,A
UNC25860660,A,A,A,A,A,B,B,A
UNCHS040705,A,B,B,B,A,A,B,B
UNCHS040706,A,A,A,B,A,B,A,A
UNC25860785,B,B,B,B,A,A,A,B
UNC25860892,B,B,B,B,B,A,B,B
UNC25860925,B,B,B,B,A,A,A,B
UNC25861138,A,A,A,A,B,B,A,B
UNC25861296,A,B,B,B,A,B,B,B
UNC25861457,A,B,B,B,A,A,B,A
UNC25861684,A,B,B,B,A,B,A,A
UNC25861919,B,A,A,A,A,A,A,B
UNC25862153,A,B,B,B,A,A,B,A
UNC25862351,B,B,B,B,B,B,A,A
UNC25862424,A,A,A,B,A,A,A,A
UNCHS040707,A,A,A,A,A,B,B,A
UNC25862701,B,B,B,B,B,A,A,B
UNCHS040710,A,A,A,A,A,B,B,B
UNC25862785,A,A,A,A,B,B,B,B
UNC25863036,A,A,A,A,A,B,A,B
UNC25863221,A,A,A,A,A,B,B,B
UNC25863526,B,B,B,B,B,A,B,B
UNC25863874,B,B,B,B,A,A,A,A
UNCHS040711,B,B,B,B,A,A,A,A
UNC25864223,B,A,A,A,A,A,B,A
UNC25864502,B,A,A,B,B,A,A,A
UNC25864651,A,A,A,B,A,A,A,A
UNCHS040713,A,A,A,A,A,B,B,A
UNCHS040714,B,A,A,B,B,A,A,A
UNCHS040715,A,B,B,A,A,A,A,A
UNCHS040716,A,A,A,A,A,B,B,A
UNCHS040717,B,B,B,B,B,A,A,B
UNCHS040718,B,B,B,A,A,B,B,B
UNCHS040719,A,B,B,A,A,A,A,B
UNC25865047,B,A,A,B,B,B,B,A
UNCHS040720,A,A,A,A,A,B,B,A
UNCHS040721,B,A,A,A,B,B,B,A
UNC25865206,A,B,B,B,B,B,B,B
UNCHS040722,B,B,B,B,B,A,A,B
UNCHS040723,B,B,B,B,B,A,A,B
UNC25865397,B,B,B,B,B,A,B,B
UNCHS040724,B,B,B,B,A,A,-,B
UNC25865603,A,A,A,A,B,B,B,A
UNC25865842,B,B,B,B,B,B,B,A
UNC25866212,B,B,B,B,B,A,A,B
UNCHS040725,A,A,A,A,A,B,B,A
UNC25866366,B,B,B,B,A,A,A,B
UNCHS040726,B,B,B,B,A,B,A,B
UNCHS040728,B,B,B,B,A,A,B,B
UNC25866463,B,B,B,B,A,A,B,B
UNC25866581,B,A,A,A,B,B,B,B
UNCHS040729,A,A,A,A,B,B,A,A
UNCHS040730,B,B,B,B,B,A,A,B
UNCHS040731,A,A,A,A,B,B,B,A
UNCHS040732,B,B,B,B,B,A,A,B
JAX00405362,A,A,A,A,A,A,B,A
UNC25867686,B,A,A,A,B,B,B,A
UNC25868004,B,A,A,A,A,B,A,B
JAX00063539,B,A,A,A,A,B,B,B
UNCHS040733,A,B,B,B,B,A,B,B
UNCHS040734,B,A,A,A,A,B,B,B
UNCHS040735,B,B,B,B,B,A,A,B
UNCHS040736,B,A,A,A,B,B,B,B
UNC25868932,B,B,B,A,A,A,A,A
UNCHS040737,B,B,B,B,B,A,A,B
UNCHS040738,A,B,B,A,A,A,A,A
JAX00063546,A,B,B,A,A,B,B,A
UNCHS040739,B,A,A,B,B,B,B,B
UNCHS040740,B,B,B,B,B,A,A,B
JAX00405401,A,A,A,A,A,B,A,A
UNC25870399,A,A,A,A,A,A,A,B
JAX00405405,A,A,A,A,A,A,B,A
UNCHS040741,A,A,A,A,A,B,B,A
UNCHS040743,B,B,B,B,B,A,A,B
UNCHS040744,A,A,A,B,B,A,B,B
UNC25872041,B,A,A,A,A,A,B,A
UNCHS040745,A,A,A,B,B,B,A,B
UNCHS040746,B,B,B,B,B,A,A,B
UNC25873166,B,B,B,A,A,A,A,A
JAX00405440,B,B,B,B,B,A,A,B
UNC25873768,A,B,B,A,A,B,B,A
JAX00405457,B,B,B,B,B,A,B,B
backupUNC150939081,A,A,A,A,A,B,B,B
UNC25875199,A,A,A,B,B,B,B,A
UNCHS040747,B,B,B,B,B,A,A,B
UNCHS040748,B,B,B,A,A,A,A,A
UNCHS040749,A,A,A,B,B,B,B,B
JAX00405482,B,B,B,B,B,A,A,B
UNCHS040750,A,A,A,B,B,A,A,A
UNCHS040751,A,A,A,B,B,B,B,B
JAX00063588,A,A,A,A,A,A,B,A
UNCHS040753,A,A,A,B,B,A,A,A
UNCHS040566,B,B,B,B,B,A,A,B
UNCHS040756,A,A,A,B,B,B,B,B
UNCHS040757,A,A,A,A,A,B,B,A
UNCHS040758,A,A,B,B,B,B,B,B
JAX00405517,A,A,A,A,A,B,A,A
JAX00405522,A,A,B,B,B,B,B,B
UNCHS040759,B,B,B,A,A,A,B,A
UNCHS040760,A,A,B,A,A,B,B,A
UNCHS040761,B,B,B,A,A,B,B,A
UNCHS040762,B,B,A,A,A,A,A,B
UNC25878425,B,B,A,B,B,A,A,A
UNCHS040763,B,B,A,A,A,B,A,A
UNCHS040764,A,A,B,A,A,B,B,A
UNCHS040765,A,A,B,B,B,B,B,B
UNC25880337,B,B,A,A,A,A,A,B
UNC25880739,B,B,A,B,B,B,B,B
JAX00405583,B,B,B,B,B,A,B,B
UNCHS040768,A,A,B,A,A,A,B,A
backupUNC150216499,B,B,A,A,A,A,A,B
UNCHS040769,A,A,B,B,B,A,B,A
UNCHS040770,A,A,A,B,B,B,A,B
JAX00405615,A,A,A,B,B,A,A,A
UNC25882433,A,A,B,A,A,B,B,B
UNCHS040771,B,B,A,B,B,B,A,B
UNCHS040772,A,A,B,B,B,B,B,B
UNCHS040773,A,A,B,A,A,A,B,A
UNCHS040775,B,B,B,A,A,A,B,A
UNC25883237,A,A,A,B,B,B,A,B
UNCHS040776,A,A,B,A,A,B,B,A
UNCHS040774,B,B,A,A,A,A,A,A
UNC25884255,A,A,A,B,B,A,A,A
UNC25884929,A,A,B,A,A,A,A,A
UNCHS040778,A,A,B,A,A,B,B,A
UNCHS040780,A,A,B,A,A,B,B,A
UNC25885369,B,B,B,A,A,B,B,A
UNC25885430,A,A,A,A,A,B,A,A
UNCHS040781,A,A,B,A,A,B,B,A
UNCHS040782,A,A,B,B,B,B,B,B
UNC25885571,A,A,B,A,A,A,A,A
UNC25885655,B,B,A,B,B,A,A,B
UNC25885728,A,A,B,A,A,B,B,A
UNC25885779,B,B,B,A,A,B,B,A
UNC25885902,A,A,B,A,A,A,B,A
UNC25885975,B,B,A,B,B,B,B,B
UNC25886099,A,A,B,A,A,B,B,A
UNCHS040783,B,B,A,B,B,A,B,B
UNCHS040784,A,A,B,B,B,A,A,B
UNC25886321,A,A,A,B,B,A,A,B
UNC25886445,B,B,A,B,B,B,A,B
UNC25886541,B,B,A,B,B,B,B,B
UNC25886803,B,B,A,B,B,A,A,B
UNC25886871,A,A,B,A,A,B,B,A
UNCHS040785,B,B,A,B,B,B,A,B
UNC25887065,B,B,B,A,A,A,B,A
UNCHS040786,B,B,B,A,A,B,B,A
UNC25887159,A,A,A,B,B,A,A,B
UNC25887235,B,B,A,B,B,B,B,B
UNC25887479,B,B,A,B,B,B,A,B
UNC25887534,A,A,B,A,A,B,B,A
UNCHS040787,A,A,B,A,A,B,B,A
UNC25887611,A,A,B,A,A,B,B,A
UNC25887889,B,B,A,B,B,A,B,B
UNC25888001,A,A,B,B,B,B,B,B
UNCHS040789,B,B,B,B,B,A,A,B
UNC25888076,B,B,B,A,A,B,B,A
UNCHS040790,B,B,A,B,B,B,A,B
UNCHS040791,B,B,A,A,A,A,A,A
UNCHS040792,B,B,-,A,A,B,-,A
UNCHS040793,A,A,A,B,B,A,A,B
UNCHS040794,A,A,B,A,A,A,B,A
UNC25888851,B,B,B,A,A,B,B,B
UNCHS040795,B,B,A,A,A,B,A,A
UNCHS040796,B,B,A,B,B,A,A,B
UNC25889067,B,B,B,A,A,A,B,A
JAX00405750,A,A,A,B,B,A,A,A
JAX00405760,B,B,B,A,A,A,B,B
JAX00405764,B,B,A,A,A,B,A,A
UNCHS040797,B,B,A,A,A,A,A,B
UNCHS040798,A,A,B,B,B,A,B,B
UNC25890255,A,A,B,A,A,A,A,A
JAX00405795,B,B,A,B,B,B,A,B
UNC25890941,A,A,B,B,B,B,B,A
UNCHS040800,A,A,A,B,B,A,A,A
UNCHS040801,A,A,B,B,B,B,B,B
UNCHS040802,A,A,B,A,A,A,B,A
JAX00405814,A,A,A,A,A,B,A,A
JAX00405819r,B,B,B,B,B,B,B,A
UNCHS040804,A,A,B,A,A,A,B,B
UNC25891768,B,B,A,B,B,A,A,A
UNC25892447,B,B,A,B,B,A,A,A
JAX00405842,A,A,A,A,A,B,A,A
UNCHS040805,B,B,A,B,B,B,A,B
UNCHS040806,B,B,A,A,A,A,A,A
UNC25894209,B,B,A,A,A,B,B,A
UNC25894325,A,A,B,B,B,A,B,B
UNCHS040807,B,B,A,A,A,A,A,A
UNCHS040808,A,A,B,A,A,A,B,A
UNCHS040809,A,A,B,A,A,B,B,A
UNCHS040811,B,B,A,B,B,B,A,B
UNCHS040812,A,A,B,A,A,B,B,B
UNCHS040810,A,A,B,A,A,A,B,B
UNCHS040813,A,A,A,A,A,A,A,B
UNCHS040814,A,A,B,A,A,A,B,A
UNC25894918,A,A,B,A,A,B,B,B
UNCHS040815,A,A,B,A,A,A,B,A
UNCHS040816,B,B,A,B,B,A,A,B
UNC25895704,B,B,A,B,B,B,A,B
JAX00405879,A,A,A,A,A,B,A,A
UNC25896223,A,A,A,A,A,B,B,A
UNCHS040817,A,A,B,A,A,B,B,A
UNCHS040819,B,B,A,B,B,A,A,B
UNCHS040820,-,A,B,A,A,B,A,B
UNC25896654,A,B,A,A,A,A,B,A
JAX00063707,A,B,B,A,A,B,B,B
UNC25897565,A,A,A,A,A,B,B,B
UNCHS040821,B,A,A,-,-,B,A,A
UNC25898085,B,A,A,B,B,A,B,A
UNC25898636,A,A,A,A,A,B,A,A
UNC25899008,A,B,B,B,B,B,B,-
UNC25899314,A,A,A,A,A,A,A,B
UNC25900408,A,B,B,A,A,B,B,A
UNCHS040826,B,B,B,B,B,A,A,B
UNC25902773,B,B,B,A,A,A,B,A
UNCHS040827,B,B,B,A,A,B,A,A
UNCHS040828,B,B,B,A,A,A,B,A
UNC25903390,A,A,A,A,A,A,A,B
UNCHS040829,B,A,A,B,B,-,-,A
UNCHS040830,B,B,B,B,B,A,A,B
JAX00207571,B,B,B,B,B,B,A,B
UNCHS040832,A,A,A,A,A,B,B,B
UNC25904916,B,B,B,A,A,B,B,B
UNC25905136,A,A,A,B,B,B,B,A
JAX00063755,B,B,B,B,B,A,A,B
JAX00063756,A,A,A,B,B,B,B,A
UNCHS040833,B,B,B,B,B,A,A,B
UNCHS040834,B,B,B,A,A,A,A,A
UNC25905927,B,B,B,A,A,A,A,A
JAX00406054,B,B,B,B,B,A,B,B
UNC25906657,A,A,A,A,A,B,B,B
UNCHS040837,B,B,B,A,A,A,A,B
UNCHS040838,B,B,B,B,B,A,A,A
UNCHS040840,B,B,B,A,A,A,A,A
UNCHS040841,A,A,A,B,B,B,B,B
UNCHS040842,B,B,B,A,A,B,B,B
UNC25907578,A,A,A,B,B,B,B,A
JAX00406072,A,A,A,A,A,B,A,A
JAX00063774,B,B,B,A,A,B,B,A
UNCHS040843,B,B,B,A,A,B,B,A
UNCHS040844,A,A,A,B,B,B,B,B
UNCHS040845,A,A,A,B,B,A,A,B
UNCHS040846,B,B,B,B,B,A,A,B
UNC25908151,B,B,B,A,A,A,B,A
UNCHS040848,A,A,A,A,A,B,B,A
UNCHS040849,A,A,A,B,B,A,A,B
UNCHS040850,A,A,A,B,A,B,B,B
UNC25908722,A,A,A,B,A,A,A,B
UNC25909242,A,A,A,B,A,B,B,B
JAX00406093,A,A,A,A,A,B,A,A
UNC25909655,B,B,B,A,B,B,B,B
UNCHS040853,A,A,A,A,A,B,B,A
UNCHS040854,B,B,B,B,B,A,A,B
UNC25910186,A,A,A,A,A,B,A,A
UNCHS040855,B,B,B,B,B,A,B,B
UNCHS040856,A,A,A,A,A,B,B,A
UNCHS040857,A,A,A,B,A,A,A,B
UNCHS040858,B,B,B,B,B,A,A,A
UNC25910530,A,A,A,B,A,B,B,B
UNCHS040859,B,B,B,A,B,B,A,B
UNCHS040860,A,A,A,A,A,B,B,A
UNC25910966,A,A,A,B,A,B,B,A
JAX00406117,A,A,A,B,A,A,A,B
JAX00406119,B,B,B,B,B,A,B,B
UNCHS040861,A,A,A,B,A,A,B,A
JAX00406120,B,B,B,B,B,B,A,B
UNCHS040863,B,B,B,B,B,A,A,B
UNCHS040864,A,A,A,A,A,B,B,B
UNC25911682,A,A,A,A,A,B,B,B
UNCHS040866,B,B,B,B,B,A,A,B
UNCHS040867,A,A,A,A,A,B,B,B
UNCHS040868,A,A,A,A,A,B,B,A
UNCHS040869,A,A,A,B,A,B,B,B
UNCHS040870,A,B,B,A,A,A,-,A
JAX00063813,B,B,B,A,A,A,A,B
UNC25912751,B,A,A,A,A,A,A,B
UNC25913167,B,B,B,A,A,B,A,B
UNC25913658,A,A,A,B,B,B,B,A
UNCHS040871,B,B,B,B,B,A,B,A
UNCHS040873,B,A,A,B,B,B,A,A
UNC25914093,B,A,A,B,B,B,A,A
UNCHS040874,A,A,A,B,B,B,B,A
JAX00406185,B,B,B,B,B,A,A,B
UNCHS040875,A,B,B,B,B,A,A,B
UNCHS040876,A,A,A,B,B,A,-,A
UNC25914598,B,B,B,A,A,B,A,A
UNC25914949,B,B,B,A,A,A,B,A
UNCHS040877,B,B,B,A,A,A,B,A
UNCHS040879,A,A,A,B,B,A,B,B
UNCHS040882,B,A,A,B,B,A,A,B
UNC25915520,A,B,B,B,B,B,A,A
UNCHS040883,B,A,A,B,B,A,A,B
JAX00406220,A,A,B,A,A,A,A,A
JAX00406220q,A,A,B,A,A,A,A,A
UNCHS040884,A,A,A,B,B,A,A,A
UNC25915870,B,A,A,B,B,B,A,B
UNCHS040885,A,B,B,A,A,A,B,A
UNCHS040886,A,B,B,A,A,B,B,A
UNCHS040887,A,B,B,A,A,A,A,A
UNCHS040888,A,B,B,A,A,B,B,A
UNC25916247,B,A,A,B,B,A,A,B
UNCHS040889,B,A,A,B,B,A,A,B
UNCHS040890,A,A,A,B,B,B,B,B
UNCHS040891,B,B,B,B,B,A,A,B
UNCHS040893,B,B,B,A,A,A,B,A
UNCHS040894,B,B,B,A,A,B,A,A
JAX00063853,B,A,A,A,A,B,B,A
UNCHS040895,A,A,A,A,A,B,B,A
UNC25917853,B,B,B,A,A,A,A,B
UNC25918068,A,A,A,B,B,A,A,B
UNCHS040897,A,B,B,A,A,A,A,A
UNCHS040898,A,A,A,A,A,B,B,A
