# Founder genotypes (A/B/-) for GigaMUGA chromosome 13
# nrow 5339
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS036038,A,A,A,A,A,B,B,A
JAX00358794,A,B,B,B,B,B,B,B
JAX00358794q,A,B,B,B,B,B,B,B
UNCHS036039,A,A,A,A,A,B,B,A
UNCHS036040,A,B,A,A,A,-,-,A
UNC130067930,A,B,A,B,A,A,B,A
UNC22643697,B,B,A,B,A,A,A,A
UNCHS036041,A,A,A,A,A,B,B,B
UNCHS036043,B,B,B,B,B,A,A,B
UNC22644198,B,A,A,A,A,B,B,B
UNCHS036044,B,A,A,A,A,B,B,B
JAX00358820,A,A,A,A,A,B,A,A
UNC22644595,B,A,B,B,B,B,B,B
UNC22645171,B,B,B,B,B,A,B,B
UNCHS036045,B,B,B,B,B,A,A,A
UNCHS036046,B,B,B,B,B,A,A,B
UNCHS036049,A,A,A,A,A,B,B,B
UNC22646020,B,A,A,A,A,A,A,B
UNCHS036052,B,A,A,A,A,B,A,B
UNCHS036053,B,A,A,A,A,B,A,B
UNCHS036054,A,B,B,B,B,A,A,B
JAX00358853,B,A,A,A,A,A,A,A
UNCHS036056,A,A,A,A,A,B,B,A
JAX00045026,A,B,B,B,B,B,B,B
JAX00045027,B,A,A,A,A,A,A,A
UNC22647280,B,B,A,A,A,B,B,B
UNCHS036057,A,A,A,A,A,B,B,A
UNC22647821,A,A,A,A,A,A,B,A
JAX00045033,B,A,A,A,A,A,A,A
UNCHS036059,B,B,A,A,A,B,B,B
UNC22648785,B,A,A,A,A,B,B,A
UNCHS036060,A,B,B,B,B,A,A,B
JAX00358886,A,B,B,B,B,B,B,B
UNCHS036061,A,B,B,B,B,A,B,B
UNCHS036062,B,B,B,B,B,A,A,B
UNCHS036063,A,A,A,A,A,B,-,A
UNCHS036064,A,B,B,B,B,A,A,B
JAX00358894,A,A,B,B,B,A,A,B
UNC22649475,B,B,A,A,A,B,B,A
UNCHS036065,B,B,B,B,B,A,A,B
UNCHS036066,B,A,B,B,B,B,B,B
JAX00045046,B,B,A,A,A,B,B,B
UNC22650340,A,B,A,A,A,B,B,B
UNC22651340,B,A,B,B,B,B,A,A
UNCHS036067,B,B,B,B,B,A,A,B
UNCHS036068,A,B,B,B,B,A,A,A
JAX00358948,A,A,A,A,A,B,A,A
UNCHS036069,B,A,B,B,B,B,B,B
UNCHS036070,A,A,B,B,B,A,A,A
UNC22652861,A,B,B,B,B,A,A,A
UNC22653820,B,B,A,A,A,A,A,B
UNC130068723,A,B,A,A,B,B,A,B
UNC22655167,B,A,B,B,A,B,A,A
JAX00359030,A,A,A,A,A,B,A,A
UNCHS036071,B,B,A,A,B,-,-,A
UNCHS036072,A,A,B,B,A,A,A,B
UNC22657161,A,A,B,B,A,A,A,B
JAX00359070,B,B,A,B,B,B,B,B
JAX00359070q,B,B,A,B,B,B,B,B
UNC22658045,B,B,A,B,B,B,B,B
UNCHS036073,B,A,B,B,A,B,B,A
UNC22659103,B,B,A,A,B,B,A,B
UNCHS036074,A,A,A,A,A,B,B,B
JAX00359105,B,B,B,B,B,B,B,A
UNC22659846,A,B,B,B,B,A,A,A
UNCHS036075,B,A,B,B,A,B,B,B
UNCHS036076,B,B,A,A,B,B,B,B
UNCHS036077,B,B,B,B,B,A,A,B
UNC22661060,B,B,A,A,B,A,A,B
UNCHS036078,B,B,A,A,B,A,B,B
JAX00359123,A,A,A,A,A,B,A,A
UNCHS036079,B,A,B,B,A,B,B,B
UNCHS036080,B,B,B,B,B,-,A,B
UNCHS036081,A,B,A,A,B,B,B,A
UNCHS036082,A,A,B,B,A,B,B,B
UNC22662546,B,A,B,B,A,B,-,A
UNC22663269,B,A,A,A,A,B,B,B
UNC22664034,A,A,B,B,A,A,B,A
UNCHS036084,B,B,B,B,B,A,A,B
JAX00359199,A,A,A,A,A,A,B,A
UNC22665268,A,B,B,B,B,B,B,A
UNC22666005,A,B,B,B,B,A,A,A
UNCHS036085,A,A,B,B,A,A,A,A
UNCHS036087,A,A,B,B,A,A,A,A
UNCHS036088,A,A,A,A,A,B,B,A
UNCHS036089,B,B,B,B,B,A,A,B
UNCHS036090,A,A,B,B,A,A,A,A
UNC22666848,A,A,B,B,A,B,B,B
UNCHS036091,B,A,B,B,A,B,B,B
UNCHS036092,A,A,A,A,A,B,B,A
backupUNC130297246,A,B,B,B,B,A,A,A
JAX00359235,A,A,A,A,A,B,A,A
JAX00359239,B,A,B,B,A,A,A,A
UNC22668031,A,B,A,A,B,B,A,B
UNCHS036093,B,B,B,B,B,A,A,B
UNCHS036095,B,B,A,A,B,B,A,B
UNCHS036098,B,B,B,B,B,A,A,B
UNCHS036099,A,A,A,A,A,A,B,B
UNCHS036100,A,A,A,A,A,B,B,B
UNC22672192,A,A,B,B,A,A,A,B
UNCHS036101,A,A,B,B,A,B,B,B
JAX00359373,A,A,A,A,A,A,B,A
UNC22672696,A,A,B,B,A,B,B,A
UNCHS036103,A,A,B,B,A,A,B,A
UNCHS036104,B,B,A,A,B,-,B,B
UNC22673637,A,B,B,A,B,A,B,A
UNCHS036105,A,B,B,A,B,B,A,A
UNCHS036106,B,B,B,B,B,A,A,B
JAX00203050,B,B,B,B,B,B,A,B
UNC22675325,A,B,B,B,B,B,B,B
UNC22676454,A,B,B,B,B,B,A,A
UNCHS036107,A,A,A,A,A,B,B,A
UNCHS036108,B,A,A,B,A,A,B,A
UNCHS036109,B,A,A,B,A,A,B,A
UNC22677131,B,B,B,A,B,A,A,B
UNCHS036111,A,A,A,B,A,B,A,A
UNCHS036112,A,A,A,A,A,B,B,A
JAX00359458,A,A,A,A,A,B,A,A
UNCHS036114,B,B,B,B,B,A,A,B
UNCHS036115,B,B,B,B,B,A,A,B
UNCHS036116,B,B,B,B,B,A,A,B
UNC22678833,B,B,B,B,B,A,A,A
UNC22678950,A,A,A,A,A,B,A,B
JAX00359485,B,B,B,B,B,A,B,B
JAX00045183,A,A,A,A,A,B,B,B
UNC22680381,B,B,B,B,B,A,A,B
JAX00359518,B,B,B,B,B,A,A,B
UNC22681040,A,A,A,A,A,B,B,A
UNCHS036117,A,A,A,A,A,B,B,A
UNCHS036119,A,A,A,A,A,B,B,B
UNCHS036118,B,B,B,B,B,A,A,B
UNCHS036120,B,B,B,B,B,A,A,B
UNCHS036121,B,B,B,B,B,A,A,B
UNCHS036122,B,B,B,B,B,A,-,A
UNCHS036124,B,B,B,B,B,A,-,A
JAX00359557,A,A,A,A,A,B,A,B
UNC22682880,B,B,B,B,B,A,A,A
UNCHS036127,B,B,B,B,B,A,A,B
UNC22683714,A,A,A,A,A,B,A,A
UNCHS036128,A,A,A,A,A,B,B,B
UNCHS036129,A,A,A,A,A,B,B,B
UNCHS036130,B,B,B,B,B,A,A,B
UNC22684339,B,B,B,B,B,A,A,A
UNCHS036131,A,A,A,A,A,B,B,A
UNCHS036132,A,A,A,A,A,B,A,B
JAX00045211,B,B,B,B,B,B,A,B
JAX00045212,A,A,A,A,A,B,A,A
JAX00359597,A,A,A,A,A,A,A,B
UNC22685563,A,A,A,A,A,B,B,B
UNCHS036133,B,B,B,B,B,B,A,A
UNCHS036134,B,B,B,B,B,A,A,B
backupJAX00359615,A,A,A,A,A,B,B,B
JAX00359615,A,A,A,A,A,B,B,B
UNCHS036135,A,A,A,A,A,B,B,A
UNCHS036136,A,A,A,A,A,B,B,B
UNC22686731,B,B,B,B,B,A,B,B
UNCHS036137,B,B,B,B,B,A,A,B
UNCHS036138,B,B,B,B,B,A,A,A
UNC22687565,B,B,B,B,B,A,A,A
JAX00359646,B,B,B,B,B,A,A,B
UNC22688476,B,B,B,B,B,A,A,B
UNC22689295,B,B,B,B,B,A,A,A
UNC22690115,B,B,B,B,B,A,A,B
UNCHS036139,B,B,B,B,B,A,A,B
UNCHS036140,B,B,B,B,B,A,A,A
UNC22690852,A,A,A,A,A,A,B,B
JAX00359716,A,A,A,A,A,A,A,B
UNCHS036142,A,A,A,A,A,B,B,A
UNCHS036143,B,B,B,B,B,A,A,B
UNC22694091,A,B,B,B,B,B,B,B
UNCHS036144,B,B,B,B,B,A,A,A
UNC22694588,B,A,A,A,A,B,B,B
JAX00359758,A,A,A,A,A,B,A,A
JAX00359769,A,B,B,B,B,A,A,B
JAX00045270,B,B,B,B,B,B,B,A
JAX00045273,A,B,B,B,B,A,A,A
JAX00359821,A,A,A,A,A,A,A,B
UNC22696346,A,B,B,B,B,A,A,A
UNC22697210,B,A,A,A,A,B,B,A
JAX00359852,B,A,A,A,A,A,A,A
JAX00359856,A,A,A,A,A,A,B,A
UNC22697617,A,B,B,B,B,B,A,A
UNC22698903,B,A,A,A,A,B,B,B
UNCHS036145,B,B,B,B,B,A,A,B
JAX00359942,A,A,A,A,A,B,A,A
UNCHS036146,B,B,B,B,B,A,A,A
UNC22700946,B,A,A,A,A,B,B,B
UNC22701814,B,A,A,A,A,B,B,A
UNCHS036147,B,A,A,A,A,B,B,A
UNCHS036148,B,A,A,A,A,A,A,B
UNCHS036150,B,A,A,A,A,A,A,B
UNCHS036151,B,A,A,A,A,A,A,B
UNCHS036153,B,A,A,A,A,B,A,B
UNCHS036155,A,A,A,A,A,B,B,A
UNCHS036156,B,A,A,A,A,B,B,B
UNCHS036157,B,A,A,A,A,A,B,A
UNC22703394,A,B,A,A,A,B,B,A
UNCHS036158,B,A,A,A,A,B,B,B
JAX00359995,A,A,A,A,A,B,A,A
UNCHS036160,A,A,A,A,A,B,B,A
UNCHS036161,B,B,B,B,B,A,A,B
UNCHS036162,A,A,A,A,A,B,B,A
UNC22705740,A,A,A,A,A,B,B,B
UNC22706346,A,B,B,B,B,A,B,B
UNCHS036163,B,B,B,B,B,A,A,B
UNCHS036164,A,A,A,A,A,B,B,B
UNC22707714,A,B,B,B,B,A,A,A
UNCHS036166,A,B,B,A,B,B,B,B
UNC22708469,A,B,B,A,B,A,A,B
UNCHS036167,A,B,B,B,B,B,B,A
UNCHS036168,B,A,A,B,A,A,A,A
JAX00360162,A,A,A,A,A,B,A,A
UNC22709514,A,A,A,B,A,B,B,A
UNC22710075,B,A,A,B,A,B,A,B
JAX00360200,A,A,A,A,A,A,B,A
UNC22711484,B,A,A,B,A,A,B,B
JAX00045358,A,B,B,A,B,B,B,B
UNCHS036169,A,B,B,A,B,B,B,B
UNCHS036170,B,A,A,A,A,B,B,A
UNCHS036171,A,B,B,A,B,B,B,A
UNCHS036172,B,B,B,A,B,A,A,A
UNCHS036173,A,B,B,A,B,B,A,B
UNCHS036174,A,A,A,A,A,B,B,A
UNC22714074,A,B,B,A,B,A,A,A
UNC22715404,A,B,B,A,B,A,A,B
UNCHS036175,B,A,A,A,A,A,B,A
UNCHS036176,B,B,B,B,B,A,A,B
UNCHS036177,A,A,A,B,A,B,B,A
UNCHS036178,A,B,A,A,B,B,B,B
UNC22716360,B,A,B,A,A,B,B,A
JAX00360342,A,B,A,B,B,B,B,B
UNC22717050,B,A,B,A,A,A,A,A
UNCHS036180,B,B,B,B,B,A,A,B
JAX00360391,B,B,B,A,B,B,B,A
JAX00360394,A,A,A,A,A,A,A,B
JAX00360395,B,B,B,B,B,A,B,B
JAX00360395r,B,B,B,B,B,A,B,B
UNCHS036182,B,A,B,B,A,A,A,A
JAX00360402,A,A,A,A,A,A,B,A
UNC22720512,B,B,B,B,B,B,B,A
JAX00360429,A,A,B,A,A,A,A,A
UNC22721160,B,A,A,A,A,B,B,B
JAX00360483,A,B,A,A,B,A,A,A
UNC22722566,B,A,B,B,A,A,B,B
UNCHS036183,A,B,A,A,B,B,B,A
UNCHS036185,B,A,A,B,A,A,B,A
JAX00360527,B,B,B,B,B,A,B,B
JAX00360561,B,B,B,B,B,A,A,B
UNCHS036188,B,A,A,-,A,B,B,A
UNC22725168,B,A,A,A,A,B,B,B
UNC22725442,B,B,B,B,B,A,A,-
UNCHS036189,B,A,A,A,A,B,B,A
UNCHS036190,B,B,B,B,B,A,A,B
JAX00045440,B,A,A,A,A,B,B,A
UNCHS036191,A,B,B,B,B,-,B,B
UNCHS036192,B,A,A,A,A,B,B,B
UNC22727615,A,B,B,B,B,B,A,B
JAX00360616,A,A,A,A,A,B,A,A
UNCHS036195,A,A,A,A,A,B,A,B
UNCHS036196,B,A,B,B,A,A,A,B
UNC22729985,B,B,B,B,B,A,B,B
UNC22731026,B,B,A,-,B,-,-,B
UNC22732617,A,B,A,A,B,A,A,A
UNC22733734,A,B,A,A,B,B,B,B
JAX00360646,A,A,A,A,A,B,A,A
UNC22734330,A,A,B,B,A,A,A,A
UNCHS036204,B,B,B,B,B,A,A,B
UNC22734811,A,B,A,A,B,A,A,A
JAX00045501,A,B,A,A,B,A,A,A
JAX00360690,A,A,A,A,A,B,A,A
UNC22735484,A,A,A,A,A,A,A,B
UNC22735628,B,A,B,A,A,A,A,A
UNC22736678,B,B,B,B,B,A,A,A
UNCHS036207,A,A,B,B,A,B,A,B
UNCHS036208,A,A,A,A,A,B,B,A
JAX00360756,B,B,B,B,B,A,B,B
UNCHS036209,A,B,A,A,B,B,B,B
UNCHS036210,A,B,A,B,B,A,A,B
UNCHS036212,B,A,B,A,A,A,B,A
UNC22738149,A,B,A,B,B,A,A,B
backupUNC131411267,A,A,A,B,A,A,B,B
UNCHS036213,A,A,A,B,A,B,B,B
UNCHS036214,B,A,B,B,A,A,A,B
UNCHS036215,B,A,B,B,A,A,A,B
UNCHS036216,B,B,B,B,B,A,A,B
JAX00360815,A,B,A,A,B,A,A,A
UNCHS036217,A,B,B,B,B,B,A,B
UNCHS036218,A,A,A,A,A,B,B,A
UNC22739748,B,A,B,B,A,A,A,B
UNCHS036220,A,A,A,A,A,B,B,A
JAX00360839,B,B,B,B,B,A,B,B
UNC22740489,A,B,B,B,B,B,B,B
JAX00045566,A,B,A,A,B,A,A,A
UNC22740911,A,A,A,A,A,A,A,B
JAX00045567,A,B,A,A,B,A,A,A
UNCHS036221,B,A,B,B,A,A,A,B
UNCHS036222,A,A,A,A,A,B,B,A
UNCHS036223,A,B,A,A,B,A,B,A
UNCHS036225,B,A,B,B,A,B,A,B
UNCHS036224,B,B,B,B,B,A,A,B
UNCHS036227,B,B,B,B,B,A,A,B
UNCHS036228,A,B,A,A,B,-,B,A
UNCHS036229,B,B,B,B,B,A,A,B
UNCHS036230,B,A,B,B,A,A,A,B
JAX00045574,A,B,A,A,B,B,B,A
UNCHS036231,A,A,A,A,A,B,B,A
UNCHS036233,A,A,A,A,A,B,B,A
UNCHS036235,B,B,B,B,B,A,A,B
UNCHS036232,A,B,A,A,B,B,B,A
UNC22742142,A,B,A,B,B,B,B,A
JAX00360892,B,B,B,B,B,A,B,B
UNCHS036234,B,A,B,B,A,B,A,B
UNCHS036236,B,A,B,B,A,B,A,B
UNCHS036238,B,A,B,B,A,B,B,B
UNC22742594,A,B,A,A,B,B,A,A
UNCHS036239,A,B,A,A,B,B,B,A
UNC22743203,A,A,A,A,A,A,A,B
UNCHS036241,B,B,B,B,B,A,B,B
UNCHS036242,A,A,A,A,A,B,B,A
UNC22743935,B,A,B,B,A,A,A,B
UNC22744711,A,A,B,A,A,B,B,A
UNC22745222,A,A,A,B,A,B,B,B
UNCHS036243,A,A,A,B,A,B,B,B
UNCHS036244,B,B,B,B,B,A,A,B
UNC22745395,A,A,A,A,A,A,A,B
UNC22745464,A,A,A,A,A,B,A,A
UNC22745588,A,A,A,A,A,B,B,A
UNCHS036246,A,A,A,A,A,B,B,A
UNC22745812,B,B,A,B,B,A,B,B
JAX00360982,B,B,B,B,B,A,B,B
UNC22745963,B,A,A,B,A,A,A,A
UNCHS036247,A,A,A,A,A,B,B,A
UNCHS036248,A,B,B,A,B,-,B,B
UNC22746181,B,A,B,B,A,B,B,A
UNCHS036249,B,A,A,B,A,A,B,A
UNCHS036250,A,A,A,A,A,B,B,A
UNC22746509,A,B,B,A,B,A,A,A
UNC22746779,B,B,B,B,B,B,A,A
UNC22746961,B,B,B,A,B,B,B,B
UNC22747155,A,B,A,A,B,B,B,A
UNCHS036251,B,A,B,B,A,-,B,B
UNCHS036252,A,A,A,B,B,A,A,B
UNC22747346,A,B,B,A,A,A,B,A
UNC22747550,A,A,B,B,B,A,A,B
UNC22747637,B,B,A,A,A,A,A,A
UNC22747986,B,A,B,B,B,B,A,B
JAX00361029,B,B,B,A,A,B,B,A
UNC22748321,B,B,B,A,A,B,B,A
UNC22748613,A,B,A,A,A,B,A,A
UNCHS036255,A,B,A,A,A,A,A,A
UNC22748685,B,A,B,B,B,A,A,B
JAX00361039,B,B,B,B,B,A,B,B
UNCHS036257,B,A,B,A,A,A,A,A
UNCHS036258,A,B,A,A,A,A,B,A
UNC22748974,B,B,B,A,A,B,B,A
UNCHS036259,B,A,B,B,B,B,A,B
UNCHS036260,B,A,B,B,B,A,A,B
UNC22749122,A,A,A,A,B,A,A,A
JAX00361047,B,B,B,B,B,B,A,B
UNC22749194,A,A,A,A,A,A,A,B
UNCHS036261,B,A,B,B,B,A,A,B
UNCHS036262,B,A,B,B,B,B,B,B
UNCHS036263,A,B,A,A,A,B,B,A
UNCHS036264,A,A,A,B,B,B,B,B
UNC22749281,A,A,A,A,A,B,B,A
UNC22749490,B,A,B,B,B,A,B,B
UNC22749718,A,B,A,B,B,B,B,B
JAX00361062,B,A,B,A,A,A,A,A
UNCHS036265,B,A,B,B,B,A,A,B
UNC22750061,A,B,B,B,B,B,A,A
UNC22750279,B,A,A,A,B,A,A,B
UNC22752285,B,A,B,B,B,B,A,B
UNCHS036267,A,B,A,B,B,B,B,A
UNC22752819,B,A,A,B,B,A,A,A
JAX00361152,B,B,A,B,B,B,B,A
UNC22754079,A,B,A,B,B,B,B,B
JAX00361162,A,B,A,A,A,A,A,A
JAX00361165,B,B,B,A,A,B,B,B
JAX00361167,A,B,A,B,B,B,B,B
UNCHS036269,B,B,A,A,A,B,B,A
UNC22755582,B,B,B,B,B,A,A,B
UNCHS036271,B,A,B,B,B,A,B,B
UNCHS036273,A,A,A,B,B,B,A,B
UNCHS036275,A,A,B,B,B,B,A,A
UNCHS036276,A,B,B,A,A,B,B,B
UNCHS036277,A,B,B,A,A,A,B,B
UNCHS036278,A,B,A,A,A,B,B,B
UNC22757833,A,A,B,B,B,A,B,A
UNC22759023,B,B,A,A,A,B,B,A
UNCHS036279,B,B,A,A,A,B,B,A
JAX00361231,A,A,A,A,A,B,A,A
UNCHS036280,A,B,B,A,A,B,B,A
JAX00045682,B,A,A,B,B,B,A,B
JAX00361256,B,A,A,B,B,A,A,B
UNCHS036281,A,B,B,A,A,B,B,A
UNCHS036282,A,B,A,A,A,B,B,A
UNC22761207,A,B,A,B,A,A,B,A
JAX00361271,A,B,A,A,A,A,B,A
UNCHS036284,B,A,B,B,B,A,A,A
UNC22762880,B,A,B,B,B,A,B,B
JAX00045701,B,B,B,B,B,B,B,A
backupUNC130091299,B,A,B,A,A,A,A,B
UNCHS036285,A,B,B,B,B,A,B,A
UNCHS036286,A,A,B,B,B,A,A,B
JAX00361331,B,B,B,B,B,A,B,B
UNCHS036288,A,B,A,A,A,A,B,A
UNC22765315,B,B,A,A,A,A,B,A
UNCHS036289,B,A,B,B,B,B,B,A
UNCHS036290,A,B,A,A,A,A,A,A
JAX00361340,B,A,B,B,B,B,A,B
JAX00361358,A,A,A,A,A,B,A,A
JAX00361366,B,B,B,B,A,B,B,A
UNC22768143,A,B,B,A,A,B,A,A
UNCHS036307,B,A,A,B,B,A,A,B
UNCHS036308,B,A,B,B,B,B,B,B
UNCHS036309,B,A,B,B,B,A,B,B
UNCHS036310,A,B,B,A,A,B,B,A
JAX00361410,B,B,B,B,B,A,-,B
JAX00361412,A,A,A,A,A,B,A,A
UNC22770269,A,B,A,B,A,B,A,A
UNC22770814,A,B,B,B,B,B,B,B
UNCHS036311,B,A,B,B,B,A,A,B
UNCHS036312,A,B,A,A,A,A,A,A
JAX00045792,B,A,A,B,B,A,A,B
UNC22772109,A,B,B,A,A,A,B,A
JAX00361457,A,B,B,A,A,B,B,A
UNC22773060,B,A,B,B,A,A,B,B
UNCHS036313,A,B,A,A,B,B,A,A
UNCHS036314,A,B,A,A,A,B,B,A
JAX00203206,A,B,A,A,A,A,A,A
JAX00361471,B,B,A,B,A,B,B,B
UNCHS036315,A,A,A,A,B,B,A,A
UNC22773836,B,B,A,A,A,B,B,A
UNCHS036316,B,B,A,A,A,B,B,A
UNCHS036317,A,B,B,B,A,B,B,A
UNCHS036318,B,A,B,B,B,B,A,A
JAX00361498,B,B,A,B,B,B,B,B
JAX00361498r,B,B,A,B,B,B,B,B
UNCHS036319,B,A,B,B,B,A,A,B
UNCHS036320,A,B,A,A,A,A,B,A
UNC22776144,B,B,B,B,B,A,A,B
JAX00045820,A,B,A,B,A,B,B,A
UNC22776845,-,A,A,-,A,A,A,B
UNCHS036321,B,B,B,B,B,B,A,B
UNCHS036322,A,B,A,A,A,A,B,A
UNC22777815,B,B,B,A,A,A,B,B
UNCHS036323,A,A,A,A,B,B,A,A
UNCHS036324,A,B,A,A,A,B,B,A
UNC22778626,B,A,A,B,B,A,A,A
UNCHS036326,A,B,A,A,A,-,B,A
UNCHS036328,B,A,B,B,B,B,A,A
UNC22779762,A,B,A,A,A,A,B,B
JAX00361586,A,A,A,A,A,A,A,B
UNC22780376,B,B,B,B,B,B,A,B
UNC22781328,A,B,A,A,A,B,B,A
UNCHS036331,A,B,A,A,A,B,B,A
UNCHS036332,B,A,B,B,B,A,B,B
JAX00361653,B,B,B,B,B,A,B,B
JAX00361653r,B,B,B,B,B,A,B,B
UNC22782506,B,A,B,B,B,B,A,A
UNCHS036333,A,B,A,A,A,B,B,A
UNCHS036334,B,B,B,B,B,A,B,A
JAX00361680,B,B,B,B,B,B,A,B
UNC22783333,B,A,B,B,A,A,A,A
UNCHS036336,B,A,B,B,B,B,B,B
UNC22785415,A,B,B,A,A,B,B,B
UNC22786560,B,A,B,B,B,A,B,B
UNCHS036337,A,A,A,A,A,B,B,A
UNCHS036338,A,B,A,A,A,A,B,A
JAX00361728,B,B,B,B,B,B,A,B
UNCHS036340,B,A,B,B,B,A,A,B
UNCHS036341,A,B,A,A,A,A,B,A
UNCHS036342,A,A,B,A,B,A,A,A
UNC22788111,A,A,B,A,B,B,A,B
JAX00045919,B,A,A,B,A,A,A,A
UNCHS036343,B,A,B,B,B,B,A,A
UNCHS036344,B,A,B,B,B,A,B,B
JAX00045921,B,A,A,B,A,A,A,B
UNCHS036345,B,A,A,B,A,A,A,B
UNCHS036346,B,A,B,B,B,B,A,B
UNC22789736,B,A,B,B,B,A,A,B
JAX00361781,B,A,B,B,B,A,A,B
JAX00361789,A,B,A,A,A,A,A,A
UNCHS036347,A,B,A,A,A,B,B,A
UNCHS036348,B,A,B,B,B,B,A,B
UNC22791090,A,B,B,A,B,B,B,A
UNC22792370,A,A,A,A,A,B,B,A
UNCHS036349,A,B,A,A,A,A,A,A
UNCHS036351,A,B,B,A,B,B,B,A
UNCHS036352,B,B,A,B,A,B,B,A
UNC22792719,A,B,B,A,B,A,B,B
JAX00045938,B,B,A,B,A,B,B,A
UNC22792965,A,B,B,A,B,A,B,A
UNC22793260,B,A,B,B,B,A,A,B
UNC22793458,B,A,A,B,A,A,A,B
UNCHS036353,B,A,A,B,A,A,A,B
UNCHS036354,A,A,B,A,B,A,A,B
UNC22793845,A,B,A,A,A,B,A,A
JAX00361849,A,B,A,A,A,B,A,A
UNC22794223,B,A,B,B,B,A,A,A
UNCHS036355,B,B,A,B,A,B,B,B
UNC22794896,A,B,A,A,A,B,B,B
UNC22795193,A,B,A,A,A,B,A,A
UNC22795637,B,A,A,B,A,A,A,B
UNCHS036357,B,A,B,B,B,A,B,B
UNCHS036358,B,A,B,B,B,B,A,B
UNC22796017,A,B,A,A,A,A,A,A
UNC22796248,A,B,A,A,A,B,B,A
JAX00045960,A,A,B,A,B,A,A,B
UNC22796464,B,A,A,B,A,A,A,A
JAX00361888,B,B,B,B,B,A,B,B
UNC22797098,A,A,B,A,B,A,A,A
UNC22797330,A,A,A,A,A,A,B,A
UNC22797658,A,B,A,A,A,A,B,B
UNC22797836,A,B,A,A,A,B,B,A
UNCHS036361,B,A,B,B,B,A,A,B
UNCHS036362,B,B,B,B,B,A,B,A
UNCHS036363,A,B,A,A,A,B,B,A
UNC22798390,B,A,A,B,B,A,A,A
UNC22799311,B,B,B,B,A,B,B,A
UNC22799515,A,A,A,A,A,B,A,B
UNCHS036365,B,A,B,B,B,A,A,B
UNC22800012,A,B,A,A,A,B,B,A
UNC22800358,A,B,B,A,A,A,B,B
JAX00045978,A,A,B,A,A,A,A,B
JAX00361952,B,B,B,B,B,A,B,B
UNC22801614,A,B,B,A,A,B,A,A
JAX00361987,A,B,A,A,B,B,B,A
UNC22801824,A,B,B,A,A,A,B,A
UNC22802218,B,A,A,B,B,A,A,B
UNC22802654,A,A,B,A,A,B,A,B
UNC22802768,A,B,B,A,B,B,B,B
UNC22803479,B,B,B,B,B,B,A,B
UNCHS036367,A,B,A,A,A,A,B,A
UNCHS036368,B,B,A,B,B,B,B,A
UNC22804107,B,A,A,B,B,B,A,A
UNCHS036370,A,B,A,A,A,B,B,A
UNC22804391,B,A,B,B,B,A,B,B
UNC22804966,B,B,A,B,B,A,B,B
UNC22805516,A,B,A,A,B,B,B,B
JAX00045999,B,A,B,B,B,A,A,B
UNC22805864,A,B,A,A,A,A,B,A
UNC22806034,B,B,B,B,A,B,A,A
UNCHS036373,B,A,B,B,B,A,A,B
UNC22806168,A,B,A,A,A,B,A,B
UNCHS036374,A,B,A,A,A,B,A,B
UNC22806798,B,A,B,B,B,A,A,B
UNCHS036375,B,A,B,B,A,A,B,A
UNC22807099,A,B,A,A,B,B,A,B
UNCHS036376,A,A,A,A,A,B,B,A
UNC22807641,A,A,B,A,A,A,A,A
JAX00046012,A,A,B,A,A,B,B,B
UNC22808341,A,A,B,A,A,B,B,B
UNC22808631,B,B,A,B,B,A,A,A
UNCHS036378,A,A,A,A,A,B,A,-
UNC22809079,B,B,B,B,B,A,A,A
JAX00046020,B,B,B,B,B,A,A,B
UNC22809647,A,A,A,A,A,B,A,B
UNC22809910,A,A,A,A,A,B,B,A
UNC22810206,A,A,A,A,A,B,B,B
UNC22810358,B,B,A,B,B,B,B,B
UNC22810904,B,B,B,B,B,A,A,A
JAX00362171,B,B,B,B,B,A,B,B
UNC22811210,A,A,A,A,A,B,A,B
UNC22811677,B,B,B,B,B,A,A,B
UNCHS036379,A,A,A,A,A,B,B,A
UNCHS036380,B,B,B,B,B,A,A,A
UNC22812374,B,B,B,B,B,A,A,A
UNC22812499,B,B,A,B,B,B,B,B
UNC22812982,A,A,A,A,A,B,A,A
JAX00046037,B,A,B,B,A,A,A,A
JAX00362204,A,A,A,A,A,A,B,A
UNC22813461,B,B,B,B,B,A,A,A
UNC22813651,B,B,B,B,B,A,A,A
UNC22814213,A,A,B,A,A,B,A,B
UNC22814337,A,A,B,A,A,A,A,B
UNC22814995,A,A,B,A,A,B,B,B
JAX00362228,A,A,A,A,A,B,A,A
UNC22815472,A,A,A,A,A,B,B,B
UNCHS036383,A,A,A,A,A,B,B,A
UNC22816002,B,B,A,B,B,B,B,B
UNCHS036384,B,B,B,B,B,A,B,A
UNC22816325,A,A,A,A,A,B,A,A
UNCHS036385,A,A,A,A,A,B,B,A
UNC22816523,A,A,A,A,A,B,B,A
UNCHS036386,B,B,B,B,B,A,B,A
UNC22817125,A,A,A,A,A,B,B,B
UNC22817576,A,A,A,A,A,B,B,A
UNC22818339,A,A,A,A,A,B,B,A
UNC22818664,A,A,A,A,A,B,B,B
JAX00362317,A,A,A,A,A,B,B,A
UNC22819202,A,A,A,A,A,B,B,B
UNC22819553,B,B,B,B,B,A,B,B
JAX00362330,A,A,A,A,A,A,B,A
