# Founder genotypes (A/B/-) for GigaMUGA chromosome 17
# nrow 4404
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC28066039,A,A,A,A,A,A,B,A
UNCHS044557,A,A,A,A,A,B,B,A
UNCHS044558,A,A,A,A,A,B,B,A
UNC28066623,A,A,A,A,A,A,A,B
UNCHS044559,A,A,B,B,A,B,B,B
UNCHS044560,A,A,A,A,A,B,B,A
UNCHS044561,B,B,B,B,B,A,A,B
UNC28067381,A,A,B,B,A,A,A,A
UNCHS044562,B,B,B,B,B,A,A,B
JAX00076842,A,A,A,A,A,B,A,A
UNC28067656,B,B,A,B,B,B,B,B
JAX00076848,A,A,A,A,A,B,B,A
UNC28068611,A,A,A,A,A,B,A,A
UNCHS044565,A,A,A,A,A,B,B,B
UNCHS044566,A,A,A,A,A,B,B,A
UNC28070667,B,B,A,A,B,A,A,A
JAX00076869,A,A,A,A,A,B,A,A
UNCHS044568,B,B,B,B,B,A,A,B
UNC28071405,A,A,B,B,A,A,A,B
JAX00076879,B,B,A,A,B,A,A,A
UNC28071912,B,B,A,A,B,A,B,A
UNCHS044569,A,A,B,B,A,B,B,B
UNCHS044570,B,B,A,A,B,B,B,A
UNCHS044571,A,A,B,B,A,A,A,B
UNCHS044572,A,A,A,A,A,B,B,A
JAX00442465,B,B,A,A,B,B,A,A
JAX00442471,B,B,B,B,B,B,A,B
UNCHS044573,B,B,A,A,B,A,A,A
UNCHS044574,A,A,A,A,A,B,B,A
UNCHS044576,B,B,B,B,B,A,A,B
UNCHS044577,A,A,A,A,A,B,B,A
UNCHS044578,A,A,A,A,A,B,B,B
UNC28073305,A,A,B,B,A,B,B,A
UNC28073732,A,A,B,B,A,B,B,B
UNCHS044579,A,A,A,A,A,B,B,A
UNCHS044580,B,B,B,B,B,A,A,B
JAX00076899,B,B,B,B,B,B,A,B
UNC28074839,A,A,B,B,A,A,B,A
JAX00442513,B,B,B,B,B,A,B,B
UNC28075272,A,A,B,B,A,B,A,A
JAX00076910,B,B,A,A,B,A,A,B
UNC28076033,B,B,A,A,B,A,A,B
JAX00442537,B,B,B,B,B,B,A,B
UNCHS044581,A,A,B,B,A,B,B,A
UNCHS044582,B,B,B,B,B,A,A,A
UNCHS044583,B,B,B,B,B,-,-,A
UNCHS044584,B,A,A,A,A,B,B,A
UNC28077183,A,B,B,B,B,A,B,B
UNC28077436,B,A,A,A,A,B,B,B
JAX00076922,B,B,B,B,B,A,A,A
UNC28078710,A,A,A,A,A,B,B,B
UNCrs47105896,A,A,A,A,A,A,A,B
UNCrs13483049,A,B,B,B,B,A,A,A
complement059,B,B,B,B,B,B,A,B
UNCrs107646891,A,A,A,A,A,B,A,A
UNCrs108545826,A,A,A,A,A,B,B,B
UNCrs240145925,B,B,B,B,B,B,A,B
UNCrs107920828,B,B,B,B,B,A,A,A
UNCrs48209146,A,A,A,A,A,B,B,B
UNCrs107793445,A,A,A,A,A,B,A,A
UNCrs108274789,A,A,A,A,A,B,A,A
UNCrs108331146,A,A,A,A,A,B,B,A
UNCrs228611085,B,B,B,B,B,B,A,B
UNCrs256224046,A,A,A,A,A,A,B,A
UNCrs33673994,B,A,A,A,A,A,-,A
UNCrs107949177,B,B,B,B,B,A,A,B
UNCrs108732329,B,B,B,B,B,A,A,B
UNCrs108026309,B,B,B,B,B,A,A,B
complement062,A,A,A,A,A,A,A,B
JAX00442562,A,A,A,A,A,B,B,B
JAX00076934,A,B,B,B,B,A,A,B
JAX00076934r,A,B,B,B,B,A,A,B
UNCHS044585,A,A,A,A,A,B,A,A
UNCHS044586,B,B,B,B,B,A,A,B
UNC28080439,A,B,B,B,B,A,A,A
UNCHS044587,A,A,A,A,A,A,B,A
UNCHS044588,A,A,A,A,A,B,B,A
JAX00211345,A,A,A,A,A,A,B,A
UNC28080997,A,A,A,A,A,B,A,A
JAX00076946,B,B,B,B,B,B,A,B
UNC28081368,A,A,B,B,A,B,B,B
JAX00442589,B,B,B,B,B,A,A,B
UNC28082548,A,A,B,B,A,B,B,B
JAX00442606,A,A,A,A,A,B,A,A
UNC28083547,B,B,A,A,B,B,A,A
UNC28084727,A,A,B,B,A,B,A,B
UNCHS044589,B,B,B,B,B,A,A,B
JAX00076974,A,A,B,B,A,B,-,B
UNCHS044590,A,A,B,B,A,B,-,B
UNC28086192,A,A,B,B,A,A,A,A
UNCHS044591,B,B,B,B,B,A,A,B
UNCHS044592,B,B,A,A,B,B,B,A
UNCHS044593,B,B,A,A,B,A,A,A
JAX00076987,B,B,A,B,B,B,B,A
backupUNC170139880,A,A,B,A,A,B,B,B
UNCHS044595,B,B,B,B,B,A,A,B
UNCHS044596,B,B,A,B,B,B,B,A
JAX00442669,B,B,B,B,B,A,B,B
UNC28090213,B,B,A,B,B,A,B,A
UNC28092149,B,B,A,B,B,A,A,B
UNC28092898,B,B,B,A,B,B,B,B
JAX00442703,A,A,A,A,A,B,A,A
UNCHS044599,B,B,A,B,B,B,B,A
UNCHS044600,B,B,A,B,B,A,A,A
UNC28093999,B,B,A,B,B,B,-,A
UNC28096048,B,B,A,A,B,A,A,B
UNC28097507,B,B,B,A,B,A,A,A
JAX00442748,B,B,B,B,B,A,B,B
JAX00077025,B,B,A,A,B,A,A,B
UNCHS044601,A,A,B,B,A,B,B,B
UNCHS044602,B,B,B,B,B,A,A,B
UNC28100896,B,B,A,A,B,A,A,B
UNC28101591,A,A,B,B,A,B,A,B
JAX00077034,A,A,B,B,A,B,B,B
UNC28103022,A,A,B,B,A,B,B,A
JAX00077041,B,B,A,A,B,B,B,B
JAX00442802,A,A,A,A,A,B,A,A
UNC170142750,A,A,B,B,A,A,B,B
JAX00442831,B,B,B,B,B,A,A,A
UNC28107622,B,B,A,A,B,B,B,B
JAX00442837,A,A,A,A,A,B,A,A
JAX00442843,A,A,A,A,A,A,B,A
UNC28109317,B,B,B,B,B,A,B,B
UNCHS044605,B,B,B,B,B,A,A,B
UNCHS044606,B,B,B,B,B,A,A,B
UNCHS044607,B,B,B,B,B,A,A,B
UNCHS044608,B,B,B,B,B,A,A,B
UNCHS044610,B,B,B,B,B,A,A,B
UNCHS044613,B,B,B,B,B,B,A,B
UNC28111160,B,B,B,B,B,A,A,A
UNC28111938,B,B,B,B,B,A,A,B
JAX00442882,A,A,A,A,A,B,A,A
UNC28112720,B,B,B,B,B,A,A,A
UNCHS044615,A,A,A,A,A,A,B,B
UNCHS044616,A,A,A,A,A,B,B,A
UNCHS044617,A,A,A,A,A,B,B,B
UNCHS044618,A,A,A,A,A,B,B,A
UNC28113660,A,A,A,A,A,A,B,B
JAX00077093,A,A,A,A,A,B,A,A
JAX00442906,B,B,B,B,B,A,A,A
UNCHS044619,B,B,B,B,B,A,A,A
backupJAX00077096,A,A,A,A,A,B,B,B
JAX00077096,A,A,A,A,A,B,B,B
UNCHS044620,B,B,B,B,B,A,A,B
UNC28115630,A,A,A,A,A,B,B,B
UNCHS044621,B,B,B,B,B,-,A,A
UNCHS044622,B,B,B,B,B,A,A,B
UNC28116360,A,A,A,A,A,B,B,A
JAX00442932,A,A,A,A,A,A,A,B
UNC28117311,A,A,A,A,A,B,B,B
JAX00442942,B,B,B,B,B,A,A,B
JAX00211390,B,B,B,B,B,A,A,B
UNC28118415,B,B,B,B,B,A,B,A
JAX00442947,A,A,A,A,A,A,A,B
UNCHS044623,B,B,B,B,B,B,A,A
UNCHS044624,B,B,B,B,B,A,A,B
JAX00077123,B,B,B,B,B,B,B,A
JAX00442960,B,B,B,B,B,A,B,B
JAX00442960r,B,B,B,B,B,A,B,B
JAX00442965,A,A,A,A,A,A,B,A
backupJAX00442970,B,B,B,B,B,A,A,A
UNC28121776,B,B,B,B,B,A,A,B
UNCHS044625,A,A,A,A,A,B,A,B
UNC28122856,A,A,A,A,A,B,B,B
JAX00442993,A,A,A,A,A,A,A,B
JAX00211399,B,B,B,B,B,A,A,B
UNC28124211,B,B,B,B,B,A,B,B
UNCHS044627,B,B,B,B,B,A,A,B
UNCHS044628,A,A,A,A,A,B,B,A
UNC28125334,A,A,A,A,A,B,B,B
JAX00443010,A,A,A,A,A,A,B,A
B6_rs33169019,B,A,B,B,B,B,B,B
UNCHS044630,A,A,A,A,A,B,-,B
UNC28126676,A,A,A,A,A,B,B,B
JAX00077162,B,B,B,B,B,A,A,B
UNC28127986,B,B,B,B,B,A,A,A
JAX00077169,A,A,A,A,A,B,B,B
UNC28128879,B,B,B,B,B,A,B,A
JAX00077172,B,B,B,B,B,B,A,B
JAX00077173,B,B,B,B,B,A,A,A
UNCHS044631,A,A,A,A,A,B,B,B
UNCHS044632,A,A,A,A,A,B,B,A
UNC28131597,B,B,B,B,B,A,A,A
UNCHS044633,B,B,B,B,B,A,A,B
UNCHS044634,B,B,B,B,B,A,A,A
JAX00077185,B,B,B,B,B,A,B,-
UNC28133139,B,B,B,B,B,A,A,B
JAX00443065,A,A,A,A,A,B,B,A
UNC28135094,A,A,A,A,A,B,A,B
JAX00443072,B,B,B,B,B,A,A,A
UNC28136665,A,A,A,A,A,B,B,B
UNC28137495,A,A,A,A,A,B,B,B
JAX00443089,B,B,B,B,B,A,B,B
UNC28139061,B,B,B,B,B,A,A,B
UNCHS044635,A,A,A,A,A,B,A,B
UNCHS044636,A,A,A,A,A,B,B,A
UNC28140210,B,B,B,B,B,A,A,A
UNCHS044637,B,B,B,B,B,A,A,A
UNCHS044638,B,B,B,B,B,A,A,B
JAX00077227,B,B,B,B,B,B,A,B
UNCHS044640,B,B,B,B,B,A,A,A
backupJAX00077229,B,B,B,B,B,A,A,A
JAX00077229,B,B,B,B,B,A,A,A
UNC28143311,B,B,B,B,B,A,A,A
UNCHS044642,B,B,B,B,B,A,A,B
UNC28144678,B,B,B,B,B,A,A,B
UNC28145695,B,B,B,B,B,A,A,A
JAX00443123,B,B,B,B,B,B,A,B
JAX00443124,A,A,A,A,A,B,B,A
JAX00443128,A,A,A,A,A,B,B,A
JAX00443130,B,B,B,B,B,A,B,B
UNC28148118,B,B,B,B,B,A,A,A
UNCHS044643,B,B,B,B,B,A,A,A
UNCHS044644,B,B,B,B,B,A,A,B
UNC28149454,A,A,A,A,A,B,B,B
UNCHS044645,A,A,A,A,A,B,A,B
UNCHS044646,A,A,A,A,A,B,B,A
UNCHS044647,B,B,B,B,B,A,A,A
JAX00443153,A,A,A,A,A,A,B,A
UNC28150511,B,B,B,B,B,A,A,B
JAX00443156,B,B,B,B,B,A,B,B
UNCHS044649,A,A,A,A,A,B,B,B
UNCHS044650,A,A,A,A,A,B,B,A
JAX00443165,A,A,A,A,A,A,A,B
UNC170804827,B,B,B,B,B,A,A,A
UNC28153186,B,B,B,B,B,A,A,A
UNC28153431,B,B,B,B,B,A,A,B
UNC28153953,B,B,B,A,A,A,A,B
UNC28154511,A,A,A,A,A,B,A,A
JAX00443194,A,A,A,A,A,B,A,A
JAX00443194r,A,A,A,A,A,B,A,A
UNC28155625,B,B,B,B,B,B,A,A
UNCHS044651,B,B,B,B,B,A,A,A
UNCHS044652,A,A,A,A,A,B,B,A
UNC28156173,A,A,B,A,A,A,A,B
JAX00443218,A,A,A,A,A,B,B,A
UNCHS044653,A,A,B,A,A,B,B,B
UNCHS044654,A,A,B,A,A,A,B,B
UNC28157041,A,A,B,A,A,A,B,B
UNC28157630,A,A,A,A,A,B,B,B
UNC28158014,B,B,A,B,A,A,A,A
UNC28158428,A,A,A,A,A,A,B,A
UNCHS044656,A,A,B,A,A,B,B,A
UNC28158870,A,A,B,A,B,A,A,B
UNC28159051,B,B,B,B,A,A,A,A
UNC28159403,B,B,A,B,B,A,A,A
UNCHS044657,A,A,B,A,A,B,B,B
UNCHS044658,B,B,A,B,A,A,B,B
UNCHS044660,B,B,A,B,B,A,A,A
UNC28159892,A,A,B,A,A,A,B,A
UNC28160361,A,A,B,A,B,B,B,A
JAX00443275,B,B,B,B,B,A,B,B
JAX00443278,A,A,B,A,B,B,B,A
UNC28160726,A,A,B,A,B,B,B,A
UNC28161232,A,A,B,A,A,A,A,B
UNC28161538,A,A,A,A,A,B,B,A
UNC28161939,A,A,B,A,A,A,B,A
UNCHS044661,B,B,A,B,B,A,A,B
UNCHS044662,A,A,A,A,B,B,B,A
UNCHS044663,B,B,B,B,B,A,A,B
UNCHS044664,B,B,A,B,B,A,B,B
UNC28162302,B,B,A,B,A,A,A,B
UNCHS044665,B,B,B,B,A,A,B,B
UNC28162570,A,A,B,A,B,B,B,B
UNCHS044666,B,B,B,B,B,A,A,B
UNCHS044667,A,A,B,A,B,B,B,B
UNCHS044668,B,B,B,B,B,A,A,B
UNCHS044670,A,A,A,A,A,B,B,A
UNC28162827,B,B,A,B,B,A,A,A
UNC28163224,B,B,B,B,B,A,A,A
UNC28163569,B,B,A,B,B,A,B,B
UNCHS044671,B,B,B,B,B,B,A,B
UNC28164438,A,A,A,A,A,B,B,A
UNC28164795,B,B,A,B,B,A,A,B
UNC28165386,B,B,A,B,B,A,A,A
UNC28165601,B,B,A,B,A,A,A,A
JAX00443397,B,B,B,B,B,B,A,B
UNC28165927,A,A,B,A,A,B,A,A
sanger1893,B,A,B,B,B,B,B,B
sanger1893q,B,A,B,B,B,B,B,B
UNC28166606,A,A,B,A,A,B,B,A
UNCHS044673,A,A,A,A,A,B,B,B
UNCHS044674,B,B,A,B,B,A,A,B
UNC28166919,B,B,A,B,B,A,A,A
UNCHS044675,B,B,A,B,B,A,B,B
UNCHS044676,B,B,B,B,B,A,A,B
UNC28167061,B,B,A,B,A,B,B,B
UNCHS044677,B,B,A,B,A,B,B,B
UNCHS044678,A,A,A,A,A,B,B,B
UNCHS044679,A,A,A,A,A,B,A,B
UNCHS044680,B,B,B,B,B,A,A,A
UNC28167375,B,B,B,B,B,A,B,B
UNCHS044681,B,B,A,B,A,A,A,A
UNCHS044682,B,B,B,B,B,A,A,B
UNCHS044683,B,B,B,B,B,A,A,B
UNCHS044684,B,B,B,B,B,A,A,A
UNC28168085,B,B,B,B,B,A,A,B
UNCHS044685,A,A,A,A,A,B,B,B
UNC28168527,A,A,B,A,B,B,B,B
UNCHS044686,A,A,B,A,B,B,B,B
UNC28168745,B,B,B,B,B,A,B,B
UNC28169012,B,B,A,B,A,A,A,A
UNCHS044687,A,A,B,A,B,B,B,A
UNCHS044688,B,B,B,B,B,A,A,B
UNCHS044689,B,B,B,B,B,A,A,B
UNC28169512,A,A,A,B,A,B,B,B
UNCHS044690,A,A,A,B,A,A,A,B
UNC28169778,A,A,A,B,B,A,A,B
UNC28170367,A,A,A,B,B,A,A,A
UNC28170654,B,B,B,B,B,A,B,A
UNCHS044692,A,A,A,A,A,B,B,A
JAX00443497,B,B,B,B,B,B,B,A
JAX00443498,A,A,A,A,A,A,B,A
UNC28171986,B,B,B,B,B,A,B,B
UNC28172418,A,A,A,B,B,B,B,B
UNCHS044693,A,A,A,B,B,A,A,B
UNCHS044694,A,A,A,A,A,B,B,B
UNC28173319,A,A,A,A,A,B,B,B
UNC28174231,B,B,B,A,B,B,B,B
UNC28174500,A,A,A,A,B,B,B,A
UNC28174965,B,B,B,B,B,B,B,A
UNC28175331,A,A,A,A,A,B,A,A
UNCHS044695,A,A,A,A,A,B,B,A
UNCHS044696,B,B,B,B,B,A,A,B
JAX00077432,B,B,B,B,B,A,B,B
JAX00443560,A,A,A,A,A,B,B,B
UNC28175567,B,B,B,B,B,A,A,B
UNCHS044697,A,A,A,A,A,B,B,A
UNCHS044698,A,A,A,A,A,B,B,A
UNC28175813,B,B,B,B,B,A,B,A
UNCHS044699,A,A,A,A,A,B,B,A
UNCHS044700,A,A,A,A,A,B,B,B
UNC28176268,B,B,B,B,B,A,A,A
UNCHS044701,A,A,A,A,A,B,B,B
UNC28176860,A,A,A,A,A,B,B,A
UNC28177285,B,B,B,B,B,A,A,A
UNCHS044704,B,B,B,B,B,A,A,A
UNC28177770,B,B,B,B,B,A,A,A
UNC28178012,B,B,B,B,B,A,B,A
UNCHS044705,A,A,A,A,A,B,B,A
UNCHS044706,B,B,B,B,B,B,A,A
UNC28178794,B,B,B,B,B,A,A,A
UNCHS044707,B,B,B,B,B,A,A,A
UNCHS044708,B,B,B,B,B,A,A,B
UNC28179232,A,A,A,A,A,B,B,A
UNC28179667,A,A,A,A,A,B,B,B
UNCHS044709,B,B,B,B,B,A,A,B
UNCHS044710,A,A,A,A,A,A,B,B
UNC28180753,A,A,A,A,A,B,A,A
UNC28181651,A,A,A,A,A,A,A,B
UNC28181983,A,A,A,A,A,B,B,A
UNC28182288,B,B,B,B,A,A,-,B
UNC28182725,B,B,B,B,B,B,A,B
UNCHS044711,B,B,B,B,B,A,A,B
UNCHS044712,B,B,B,B,B,A,B,A
UNC28183273,B,B,B,B,A,A,A,A
UNC28183555,B,B,B,B,A,A,A,B
UNC28183827,B,B,B,B,A,A,A,A
UNC28184594,A,A,A,A,A,B,A,A
UNCHS044714,A,A,A,A,A,B,B,A
UNC28185137,B,B,B,B,B,A,A,B
UNCHS044717,A,A,A,A,A,B,B,B
UNCHS044716,B,B,B,B,B,A,A,B
UNC28185493,B,B,B,B,B,A,A,B
JAX00443650,A,A,A,A,A,A,B,A
UNC28185909,A,A,A,A,A,B,A,A
UNC28186392,A,A,A,A,A,A,A,B
UNCHS044719,A,A,A,A,A,B,B,A
UNCHS044720,A,A,A,A,A,B,B,B
UNC28186937,B,B,B,B,B,A,A,A
UNCHS044722,A,A,A,A,A,B,A,B
UNCHS044723,A,A,A,A,A,B,B,B
UNC28187431,B,B,B,B,A,B,B,A
UNCHS044724,B,B,B,B,A,B,B,A
UNC28187700,B,B,B,B,A,B,B,B
UNC28188498,B,B,B,B,B,A,B,B
UNCHS044725,A,A,A,A,B,B,B,B
UNC28188752,B,B,B,B,A,A,A,A
UNCHS044726,B,B,B,B,B,A,A,B
UNCHS044727,B,B,B,B,B,A,A,B
UNC28189148,A,A,A,A,A,B,B,A
UNC28189425,B,B,B,B,B,A,A,B
UNC28189838,A,A,A,A,B,B,B,B
JAX00443727,A,A,A,A,A,A,B,A
UNC28190363,B,B,B,B,B,A,B,B
UNC28190836,B,B,B,B,B,A,A,B
UNC28191288,B,B,B,B,B,A,A,B
UNC28191814,B,B,B,B,A,A,A,A
UNCHS044729,A,A,A,A,A,B,B,A
UNCHS044730,A,A,A,B,A,B,B,A
UNC28192214,B,B,B,B,B,A,B,B
JAX00077509,A,A,A,A,A,A,B,A
UNC28192749,B,B,B,B,B,A,A,B
UNC28192934,B,B,B,A,A,-,A,A
UNC28193386,B,B,B,B,B,A,A,B
UNC28193646,A,A,A,A,A,B,A,A
UNC28193977,B,B,B,B,B,B,B,A
UNC28194335,B,B,B,A,B,B,B,B
UNC28194921,B,B,B,A,B,A,A,B
UNC28195715,B,B,B,A,A,A,A,B
UNC28196316,A,A,A,B,B,A,B,B
UNC28197355,B,B,B,B,B,A,A,A
UNC28197501,B,B,B,A,B,A,A,B
UNC28197911,A,A,A,B,A,B,A,A
UNC28198329,A,A,A,B,A,B,B,A
UNCHS044731,A,A,A,B,B,-,B,B
UNCHS044732,A,A,A,A,A,B,B,A
UNC28198841,A,A,A,A,A,B,B,A
UNC28199315,A,A,A,A,A,B,B,A
UNC28199724,A,A,A,A,A,B,A,A
JAX00077550,A,A,A,A,A,B,A,A
UNCHS044734,B,B,B,B,A,B,A,B
UNC28199972,B,B,B,B,A,A,A,B
UNCHS044736,A,A,A,A,B,A,A,B
UNC28200492,A,A,A,A,A,B,B,A
UNC28200991,A,A,A,A,A,B,B,A
UNC28201552,B,A,A,B,A,B,B,A
UNC28201968,B,A,A,B,A,B,A,A
UNCHS044738,B,B,B,B,B,A,A,B
UNCHS044740,B,B,B,B,A,-,B,A
JAX00443847,B,B,B,B,B,B,A,B
JAX00443853,A,B,B,A,B,A,A,B
UNCHS044741,B,B,B,B,B,A,A,B
UNC28203372,A,B,B,A,B,A,A,B
UNCHS044742,A,B,B,A,B,A,A,B
UNC28203706,A,A,A,A,A,A,A,B
UNCHS044743,B,B,B,B,B,A,A,B
UNC28204097,A,B,B,A,B,B,B,A
UNCHS044745,B,A,A,B,A,A,A,B
UNCHS044746,A,A,A,A,A,B,B,A
UNCHS044747,A,A,A,A,A,B,A,B
UNCHS044748,B,B,B,B,B,A,A,B
UNC28205083,A,B,B,A,A,A,A,A
UNC28205420,A,A,A,A,A,B,B,B
UNCHS044749,B,B,B,B,B,A,A,B
UNCHS044750,B,B,B,B,B,A,B,A
UNCHS044751,B,B,B,B,B,A,B,A
UNC28206095,A,B,B,A,A,A,A,A
UNC28206708,B,B,B,B,B,A,B,B
UNCHS044753,A,A,A,A,A,B,B,A
UNC28207384,B,A,A,B,B,A,A,A
UNCHS044756,A,A,A,A,A,B,B,A
UNC28207727,A,A,A,A,A,B,B,A
UNC28208004,B,B,B,B,B,A,B,A
UNCHS044757,A,A,A,A,B,B,B,B
UNC28208800,A,B,B,A,B,A,A,A
UNCHS044759,B,B,B,B,B,A,A,B
UNCHS044760,A,B,A,A,B,-,B,B
UNC28209229,B,B,B,B,A,A,A,A
UNC28209295,A,B,A,A,A,A,A,A
UNC28209361,B,B,B,B,B,A,B,B
UNC28209415,B,B,B,B,A,A,A,A
UNC28209501,B,B,B,B,A,B,B,A
UNC28209537,B,B,B,B,A,A,B,A
UNC28209627,A,A,A,A,A,A,A,B
UNC28209655,A,A,A,A,B,B,B,B
UNCHS044761,A,A,A,A,B,B,B,B
UNCHS044762,A,A,A,A,A,B,B,A
UNC28209700,A,A,A,A,A,B,A,A
UNC28209743,B,B,B,B,B,A,A,B
UNC28209789,A,A,A,A,A,B,B,B
UNC28209835,A,A,A,A,A,B,A,A
UNC28209886,B,B,B,B,B,B,B,A
UNC28209941,A,A,A,A,A,B,B,A
UNC28209982,A,B,A,A,B,A,A,A
UNC28210027,B,B,B,B,B,A,B,B
UNC28210093,B,B,B,B,B,A,B,B
UNC28210123,A,A,A,A,A,B,B,B
UNC28210205,A,A,A,A,A,B,B,A
UNC28210241,A,A,A,A,A,B,B,B
UNC28210289,A,A,A,A,A,B,B,A
UNC28210337,A,A,A,A,A,A,B,B
JAX00443957,B,B,B,B,B,B,B,A
UNC28210417,B,B,B,B,B,A,B,B
UNC28210439,A,A,A,A,A,B,B,A
UNC28210551,A,A,A,A,A,B,B,A
UNC28210683,A,A,A,A,A,B,B,A
UNC28210747,B,B,B,B,B,A,B,B
UNC28210813,B,B,B,B,B,A,A,A
UNC28210871,A,A,A,A,A,B,B,B
UNC28210966,B,B,B,B,B,A,A,A
UNC28210992,A,A,A,A,A,B,B,A
UNC28211043,A,A,A,A,A,B,A,A
UNC28211097,B,B,B,B,B,A,A,A
UNCHS044763,A,A,A,A,A,B,B,A
UNC28211157,A,A,A,A,B,A,A,A
UNCHS044764,B,A,B,B,B,A,B,B
UNC28211301,B,A,B,B,B,A,A,B
backupUNC170146745,A,B,A,A,A,B,B,B
UNC28211804,B,B,B,B,B,A,B,A
UNC28212364,B,B,B,B,B,A,A,B
UNCHS044765,B,B,B,B,B,A,A,B
UNCHS044766,A,A,A,A,A,B,B,B
UNC28212724,B,B,B,B,B,A,A,A
UNC28213028,B,B,B,B,B,A,A,A
UNC28213347,B,B,B,B,B,A,A,B
UNC28213521,B,B,B,B,B,A,A,B
UNCHS044767,B,B,B,B,B,B,A,A
UNCHS044768,B,B,B,B,B,A,A,B
UNC28213999,A,A,A,A,B,A,B,A
UNC28214276,A,A,A,A,B,B,B,B
UNCHS044769,B,B,B,B,B,B,A,A
UNCHS044770,A,A,A,A,A,B,B,A
UNC28215239,A,B,A,A,A,B,A,A
UNCHS044772,B,B,B,B,B,A,A,B
UNC28215690,A,A,A,A,A,B,B,A
UNC28216310,A,B,A,A,B,B,B,A
UNCHS044773,B,B,B,B,B,A,A,B
UNCHS044774,A,B,A,A,B,A,B,B
UNC28217220,B,A,B,B,A,A,B,A
UNCHS044776,A,B,A,A,B,A,B,B
UNC28217611,B,A,B,B,A,B,A,A
UNCHS044777,B,B,B,B,B,A,A,B
UNC28218389,A,B,A,A,B,B,B,A
UNCHS044778,A,A,A,A,B,B,B,A
UNC28218791,A,A,A,A,B,B,B,A
UNC28219035,B,A,B,B,A,B,A,B
UNCHS044781,A,A,A,A,B,A,B,A
UNCHS044782,A,A,A,A,A,B,B,A
UNCHS044783,B,A,B,B,A,A,B,B
UNCHS044784,B,B,B,B,B,A,A,B
UNC28219283,A,B,A,A,B,B,B,A
UNC28219824,A,B,A,A,A,B,B,A
UNC28219956,B,A,B,B,A,A,A,A
UNCHS044785,A,A,A,A,A,B,B,A
JAX00444102,A,A,A,A,A,B,B,A
UNC28220359,A,A,A,A,A,A,B,B
UNC28220583,A,A,A,A,A,B,B,A
UNC28220899,B,B,B,B,B,A,A,A
UNC28221159,A,B,A,A,A,A,A,A
UNC28221362,B,B,B,B,B,B,A,A
UNC28221952,B,B,B,B,B,A,A,B
UNC28222130,A,A,A,A,A,B,B,B
UNCHS044788,A,A,A,A,A,B,B,B
UNC28222503,B,A,B,B,B,A,A,A
UNC28223102,A,B,A,A,A,A,-,A
UNC28223358,B,B,B,B,B,B,B,A
JAX00444155,A,A,A,A,A,B,A,A
UNC28223710,A,A,A,A,A,B,B,A
UNC28223981,B,A,B,B,B,A,A,A
UNC28224408,A,B,A,A,A,B,B,B
JAX00077667,B,A,B,B,B,B,B,A
UNC28224740,B,A,B,B,B,A,B,A
UNC28225221,B,B,B,B,B,A,A,A
UNC28225588,B,A,B,B,B,A,A,B
UNC28226018,A,B,A,A,A,B,B,B
UNCHS044789,B,B,B,B,B,A,A,A
UNCHS044790,B,A,B,B,B,B,B,A
UNC28226466,A,B,A,A,A,B,B,B
UNC28226775,B,A,B,B,B,A,B,A
UNC28227219,B,B,B,B,B,A,A,B
UNC28227823,B,A,B,B,B,A,A,A
UNCHS044791,B,B,B,B,B,A,A,B
UNCHS044792,B,A,B,A,A,A,B,A
UNC28228293,A,B,A,B,B,B,A,B
UNCHS044793,A,B,A,B,B,B,A,B
UNCHS044794,A,A,A,A,A,B,B,A
UNC28228765,A,A,A,B,B,A,A,B
UNC28229125,A,A,A,A,A,B,A,A
JAX00077686,A,A,A,A,A,B,A,A
UNC28229421,A,A,A,A,A,B,B,B
UNC28229829,A,A,A,A,A,B,B,A
JAX00444256,A,A,A,A,A,B,B,B
UNC28230321,A,A,A,A,A,A,B,B
UNC28230528,A,A,A,A,A,B,B,B
UNCHS044795,A,A,A,A,A,B,B,A
UNCHS044796,B,B,B,B,B,A,B,A
UNC28230841,A,A,A,A,A,B,B,B
UNC28231268,B,B,B,B,B,A,A,A
UNC28231437,A,A,A,A,A,B,B,A
UNC28232031,A,A,A,A,A,B,A,B
UNCHS044797,A,A,A,A,A,B,B,A
UNC28232592,B,B,B,B,B,A,A,A
UNCHS044104,B,B,B,B,B,A,A,A
UNC28232901,B,B,B,A,A,B,B,B
UNCHS044799,B,B,B,B,B,A,A,B
UNCHS044800,A,A,A,B,B,A,B,A
UNC28233359,A,A,A,B,B,B,B,A
UNC28233821,A,A,A,A,A,B,-,B
UNC28234360,B,A,B,A,A,B,B,B
UNCHS044801,B,B,B,B,B,B,A,A
UNCHS044802,A,A,A,A,A,B,A,B
UNC28234612,B,A,B,B,A,A,A,A
JAX00444340,A,A,A,A,A,B,A,A
UNC28235168,B,B,A,B,A,A,A,A
UNC28235695,A,A,A,A,A,B,B,A
UNC28236100,A,A,A,A,A,A,B,B
UNCHS044804,A,A,A,A,A,B,B,A
UNC28236443,A,A,A,A,B,B,B,A
UNC28236690,B,B,B,B,A,A,A,A
UNC28237430,B,B,B,B,A,A,A,A
UNC28237729,A,A,A,A,B,A,B,B
JAX00444393,A,A,A,A,A,B,B,B
UNC28238292,A,A,A,A,A,B,B,A
UNCHS044805,A,A,A,A,A,B,B,A
