# Founder genotypes (A/B/-) for GigaMUGA chromosome 5
# nrow 6649
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS013622,B,A,A,B,A,A,A,A
ICR1575,B,A,B,B,A,B,B,A
ICR5575,A,B,A,A,B,A,A,B
JAX00575919,B,B,A,B,B,B,B,B
UNCHS013623,B,A,B,B,A,A,B,A
UNCHS013624,B,A,-,-,A,-,A,A
JAX00575946,A,A,A,A,A,B,A,A
ICR1576,B,A,B,B,B,B,B,A
UNC8782574,B,A,B,A,A,B,B,A
UNCHS013625,A,A,B,B,A,A,B,A
JAX00575970,B,B,B,B,B,A,B,B
UNCHS013627,A,A,B,A,B,A,B,B
UNCHS013628,B,B,A,B,B,A,A,A
UNC8784386,A,A,B,B,A,B,A,B
ICR1578,B,B,B,A,A,A,A,A
UNCHS013629,A,A,A,A,A,B,B,A
UNCHS013631,A,A,A,A,A,B,B,A
UNCHS013632,B,B,A,B,B,B,B,A
JAX00576014,A,A,A,A,A,B,A,A
UNCHS013634,B,B,A,A,B,A,A,A
UNC8786801,B,B,A,B,B,A,A,A
UNCHS013635,B,B,B,B,B,A,A,B
UNCHS013637,B,B,B,A,A,-,-,A
UNC8787778,B,A,A,B,B,-,-,B
UNCHS013639,B,B,B,A,B,A,B,B
UNCHS013640,B,A,B,B,B,B,B,B
JAX00127843,B,B,A,A,A,B,A,A
JAX00576090,A,A,A,A,B,A,A,B
UNC8791233,A,A,B,A,B,A,A,B
UNCHS013641,B,B,A,A,A,A,B,A
UNCHS013642,A,A,B,B,B,B,B,B
JAX00576132,B,B,B,B,B,A,B,B
UNCHS013644,B,B,B,A,A,B,B,B
UNC8794517,A,A,B,B,B,B,B,A
UNCHS013645,A,A,B,B,B,A,A,B
UNCHS013646,B,B,B,B,B,B,B,A
JAX00576173,B,B,B,B,A,B,B,A
UNC8795767,A,A,B,B,A,B,A,B
UNCHS013648,B,B,A,B,B,B,A,B
UNCHS013650,A,A,B,B,A,B,A,B
UNC8797371,A,A,A,A,A,B,B,A
UNCHS013651,B,B,A,A,A,B,A,A
UNCHS013652,A,A,B,B,B,B,A,B
JAX00127881,A,A,B,B,B,B,B,B
JAX00576222,B,B,A,B,B,B,B,B
JAX00576232,B,B,B,B,B,A,B,B
JAX00576239,B,B,A,A,A,B,B,A
JAX00576245,A,A,A,B,B,A,A,B
UNCHS013653,A,A,A,B,B,A,A,B
UNCHS013654,B,B,A,A,A,A,B,A
UNC8799980,A,A,A,B,A,A,A,B
UNC8801059,B,B,B,A,A,A,B,B
UNC8801502,B,B,B,A,A,B,B,A
JAX00576269,B,B,A,A,A,B,B,A
JAX00127910,A,A,A,A,A,A,A,B
UNC8802660,A,A,B,B,B,A,B,B
UNCHS013657,B,B,A,A,A,B,B,B
UNCHS013658,B,B,B,A,A,B,B,B
UNC8804086,A,A,B,B,B,A,A,A
JAX00576291,A,A,B,A,A,A,A,A
UNCHS013659,B,B,B,B,B,A,B,B
UNCHS013660,A,A,B,B,A,A,A,B
UNCHS013661,B,B,A,A,B,B,B,A
UNCHS013663,A,A,B,B,A,A,A,B
UNCHS013664,B,B,A,A,A,B,B,A
JAX00576311,A,A,A,A,A,A,B,A
UNCHS013666,A,A,B,B,B,A,A,B
JAX00127929,B,B,A,A,A,B,B,A
UNC8807441,B,B,B,B,A,A,A,A
UNC8808503,A,A,A,A,A,A,A,B
UNC8809033,A,A,B,B,B,B,A,B
JAX00127940,B,B,B,A,A,B,B,A
UNCHS013667,B,B,A,A,A,B,B,A
UNCHS013668,A,A,B,B,B,B,B,B
UNC8809957,A,A,B,A,A,A,B,A
JAX00576349,B,B,B,B,B,B,A,B
UNCHS013670,A,A,B,A,A,A,B,B
JAX00576361,B,B,A,B,B,B,B,A
UNCHS013671,A,A,B,A,A,B,B,B
UNCHS013672,A,A,A,B,A,A,A,B
UNC8811558,B,B,B,A,B,B,A,A
UNCHS013674,A,A,A,B,A,B,B,B
UNCHS013675,A,A,B,B,A,-,A,B
UNCHS013676,A,A,B,A,A,B,B,A
JAX00576398,A,A,A,A,A,B,A,A
UNCHS013678,A,A,A,A,B,A,A,B
UNC8812264,B,B,B,B,A,A,B,A
UNCHS013680,A,A,A,A,B,A,A,B
UNC8812638,A,A,A,B,A,A,A,A
UNC8813170,A,A,B,B,A,B,B,A
UNCHS013681,A,A,A,A,A,B,B,A
UNCHS013682,B,B,B,B,A,B,A,A
UNC8813579,A,B,B,B,B,A,A,B
UNC8813825,A,A,A,A,B,B,B,B
UNCHS013683,B,B,B,B,B,A,A,B
UNC8815295,B,B,A,A,B,A,B,B
JAX00576478,A,A,B,B,A,B,B,A
UNC8816065,A,B,A,B,B,B,A,B
UNC8816497,A,B,B,A,A,A,B,A
UNCHS013685,B,B,B,B,A,B,B,A
JAX00576506,B,A,A,B,B,B,A,B
UNCHS013687,B,A,A,B,B,B,A,B
UNC8816858,B,B,B,B,B,A,A,B
UNC8817735,A,A,A,A,A,A,A,B
JAX00576541,A,A,B,B,A,A,B,A
UNC8818256,B,B,A,B,A,A,B,A
UNCHS013689,B,B,B,B,B,B,A,B
UNCHS013690,A,B,B,A,B,A,B,B
UNCHS013691,A,B,A,A,A,A,B,A
UNC8819739,A,B,A,B,B,-,B,A
UNCHS013692,A,A,A,A,A,B,B,A
JAX00576597,A,B,A,B,B,A,A,B
UNC8820726,B,B,B,A,B,B,B,B
UNCHS013693,B,A,B,A,A,A,B,A
UNCHS013694,A,B,A,B,B,B,B,B
UNCHS013695,A,B,B,A,A,A,A,B
UNCHS013696,A,A,A,A,A,B,B,B
JAX00576630,A,A,A,A,A,A,B,A
UNC8822438,A,B,A,A,A,B,A,A
UNCHS013697,B,A,B,B,B,B,A,B
JAX00576635,B,B,B,B,B,A,B,B
UNC8823459,B,A,A,A,A,B,B,A
UNCHS013699,B,B,B,B,B,A,A,B
UNCHS013700,B,A,B,A,A,A,A,A
UNCHS013701,B,A,B,A,A,B,B,A
UNC8824747,A,A,A,A,A,B,B,B
UNCHS013702,A,A,A,A,A,B,B,B
UNC8825065,A,B,A,A,A,A,A,A
UNCHS013704,A,B,A,B,B,A,A,-
UNC8825437,A,A,A,A,A,A,B,A
UNCHS013705,B,B,B,B,B,A,A,B
UNCHS013707,A,A,A,A,A,B,B,A
UNCHS013708,B,A,A,A,A,B,B,A
JAX00576674,B,B,B,B,B,A,B,B
UNCHS013709,B,B,B,B,B,A,A,B
UNCHS013710,A,A,A,A,A,A,B,A
UNC8825810,B,A,A,A,A,B,B,A
UNCHS013711,A,A,A,A,A,B,A,A
UNCHS013712,B,B,B,B,B,A,A,B
JAX00576688,A,A,A,A,A,B,B,A
UNCHS013713,B,B,B,B,B,A,A,B
UNCHS013714,B,B,A,B,B,A,A,B
UNC8826551,A,A,B,A,A,B,A,A
UNC8826970,B,B,B,A,A,B,B,B
UNC8828187,A,A,A,A,A,B,A,B
UNCHS013715,B,B,A,B,B,A,A,A
UNCHS013716,B,B,B,A,A,B,B,A
UNC8829061,B,B,A,A,A,A,A,A
JAX00576714,A,A,A,A,A,B,A,A
UNCHS013717,B,B,B,B,B,A,A,B
UNCHS013718,B,B,B,A,A,B,A,A
JAX00128054,B,B,A,B,B,B,B,B
JAX00576741,A,A,A,A,A,B,B,A
UNC8831288,A,A,A,B,B,A,B,B
UNC_rs51195662,A,A,B,B,B,A,A,B
UNCHS013719,A,A,A,A,A,B,B,A
JAX00576769,B,B,B,B,B,A,A,B
UNC8832918,A,A,A,B,B,B,B,B
UNCHS013721,B,B,A,B,B,A,A,B
JAX00576778,B,B,B,B,B,A,B,B
JAX00225701,A,A,A,A,A,A,B,A
UNCHS013722,A,A,A,A,A,B,B,B
JAX00576785,B,B,B,B,B,A,B,B
JAX00128078,A,A,B,A,A,A,A,A
UNCHS013726,B,B,B,B,B,A,A,B
UNC8834177,A,B,B,B,B,A,B,B
UNCHS013727,A,B,A,B,B,A,A,B
JAX00128083,A,A,B,A,A,A,A,A
JAX00576811,B,A,A,A,A,A,A,A
UNCHS013729,B,B,B,B,B,B,A,A
UNC8835338,A,B,A,B,A,A,B,A
UNC8835921,B,B,B,B,B,A,A,B
JAX00576862,B,B,A,B,B,A,A,A
UNC8836577,B,B,A,B,B,A,B,A
JAX00576880,B,B,A,B,B,B,B,A
UNC8837934,B,B,B,B,B,A,A,A
UNCHS013731,A,A,B,A,A,A,A,B
UNCHS013732,B,B,A,B,B,A,A,B
UNC8838707,B,B,A,B,B,A,A,A
UNC8839005,A,B,A,B,A,B,A,B
UNCHS013733,B,A,A,A,B,A,B,A
UNCHS013734,A,A,B,A,A,B,B,A
JAX00576916,B,B,A,B,B,A,A,B
UNC8839810,B,B,A,B,B,A,B,B
UNCHS013735,B,B,B,B,B,A,A,B
UNCHS013736,B,B,A,B,B,A,A,B
UNC8840398,B,B,A,B,B,A,A,B
UNC8841166,B,B,B,B,B,A,B,B
UNCHS013737,B,B,B,B,B,A,A,B
UNCHS013738,B,B,B,B,B,A,A,B
UNC8841943,B,A,A,A,B,A,A,B
UNC8842110,B,A,A,A,B,B,B,A
UNCHS013740,B,B,B,B,B,A,A,A
UNC8842632,B,B,A,B,B,B,A,A
UNC8843666,A,B,A,B,A,A,A,A
UNC8844146,A,A,B,A,A,B,A,A
UNCHS013741,A,A,A,A,A,B,B,A
UNCHS013742,B,B,-,B,B,A,B,B
UNC8844535,B,B,A,B,B,A,A,B
UNC8845250,A,A,B,A,A,B,B,A
UNC8845590,B,B,A,B,B,B,A,B
JAX00128139,B,B,A,B,B,B,B,B
UNCHS013743,A,A,A,A,A,B,B,A
UNC8846261,A,A,B,A,A,B,A,A
JAX00128144,A,A,B,A,A,B,B,A
UNC8847829,A,B,B,B,A,B,B,A
UNCHS013745,A,A,B,A,A,A,B,A
UNCHS013746,B,B,B,B,B,A,A,B
UNC8848351,B,A,B,A,B,A,A,B
UNC8849091,A,B,B,B,A,B,A,A
UNCHS013747,A,B,B,B,A,A,B,A
UNCHS013748,A,A,A,A,A,B,B,A
UNC8849528,B,B,A,B,B,A,B,A
UNC8850305,B,B,A,B,B,A,A,B
UNCHS013749,A,A,B,A,A,B,B,A
UNCHS013750,A,A,A,A,A,B,B,B
UNCHS013751,B,B,B,B,B,B,A,-
UNC8850837,A,A,A,A,A,B,B,B
UNCHS013753,B,B,B,B,B,A,A,A
UNCHS013754,A,A,A,A,A,B,B,A
UNC8851119,A,A,A,A,A,B,B,B
JAX00128165,B,B,B,B,B,A,A,B
UNC8851714,B,A,B,A,B,A,A,B
UNC8852133,A,B,A,B,A,A,B,A
UNC8852898,B,A,B,A,B,A,B,B
UNCHS013756,A,B,A,B,A,B,B,A
UNCHS013757,A,B,A,B,A,B,B,A
UNCHS013758,A,B,A,B,A,A,A,B
UNC8853424,A,B,B,B,A,B,B,B
UNC8854117,A,A,B,A,A,A,A,A
UNC8854298,B,B,B,B,B,B,B,A
JAX00577112,B,B,A,B,B,B,B,B
UNC8854703,A,A,B,A,A,B,A,A
UNC8855307,A,B,B,B,A,A,A,B
JAX00577132,A,A,A,A,A,B,A,A
UNC8856513,B,A,A,A,B,A,B,B
JAX00577147,A,A,A,A,A,A,B,A
UNC8857841,A,B,A,B,A,B,B,A
UNC8858497,B,A,A,A,B,B,B,A
UNC8858770,B,A,A,A,B,B,B,B
JAX00577208,A,A,A,A,A,A,A,B
UNC8859086,B,A,A,A,B,B,A,B
UNC8859623,A,B,B,B,A,B,A,A
UNCHS013760,B,B,B,B,B,A,A,A
JAX00128204,A,B,A,B,A,A,A,A
UNC8860488,B,A,B,A,B,A,B,A
UNCHS013761,B,B,B,B,B,A,B,B
UNCHS013762,A,A,A,A,A,B,B,A
UNC8861557,A,B,A,B,A,A,A,B
UNC8861998,B,B,A,B,B,B,A,B
UNCHS013763,B,A,B,A,B,B,B,A
UNC8862591,B,A,B,B,B,-,A,A
UNCHS013764,B,A,B,B,B,-,A,A
JAX00577269,A,A,A,A,A,B,A,A
UNC8862684,A,B,B,A,A,B,B,B
JAX00128223,A,B,A,A,A,A,A,B
UNC8863233,A,B,A,A,A,A,B,B
UNCHS013765,B,A,B,B,B,B,B,A
UNCHS013766,A,B,A,A,A,B,B,B
UNC8863806,A,B,A,A,A,B,A,B
UNCHS013767,B,A,B,B,B,A,B,A
UNCHS013768,A,A,A,A,A,B,B,A
UNC8864246,A,A,A,A,A,B,A,A
UNCHS013769,B,B,B,B,B,A,A,B
UNCHS013770,A,A,A,A,A,B,B,A
UNC8865208,A,B,B,A,A,B,B,B
UNCHS013771,A,B,A,A,A,A,A,A
UNCHS013772,A,A,A,A,A,B,B,A
UNCHS013773,A,A,A,A,A,B,B,A
UNCHS013774,A,B,A,A,A,A,A,B
UNC8865853,A,A,B,A,A,A,A,A
UNCHS013775,B,B,B,B,B,A,A,B
UNCHS013776,B,B,B,B,B,B,A,B
UNC8866057,A,B,A,A,A,B,B,A
UNC8866459,B,A,A,B,B,A,B,A
JAX00577329,B,B,A,B,B,B,B,A
UNC8866674,B,A,A,B,B,B,A,A
UNC8867048,A,A,B,A,B,A,A,A
UNCHS013777,B,A,B,B,B,B,B,A
UNCHS013778,B,B,A,B,A,B,B,B
UNC8867364,A,B,B,A,B,B,B,B
UNC8867706,A,B,B,A,B,A,B,A
UNC8868090,B,A,A,B,A,A,B,B
UNC8868693,B,A,B,B,B,A,A,B
JAX00577391,B,B,B,B,B,A,B,B
UNC8868989,A,A,B,A,B,B,B,A
UNC8869898,A,B,B,A,B,A,A,A
UNCHS013779,B,A,B,B,B,B,B,B
UNCHS013780,B,B,B,B,B,A,A,B
JAX00128270,B,B,B,B,B,A,A,B
UNC8870668,B,A,B,B,B,A,A,A
JAX00128274,A,A,A,A,A,B,B,B
UNC8871075,A,B,A,A,A,B,B,B
UNCHS013781,B,B,B,B,B,A,A,A
UNCHS013782,A,A,A,A,A,B,B,A
JAX00577433,B,B,B,B,B,A,B,B
UNCHS013783,B,B,B,B,B,A,A,B
UNCHS013784,B,B,A,B,A,A,A,B
UNC8871723,B,B,A,B,A,A,A,B
UNC8872175,B,B,A,B,A,A,B,A
JAX00577462,B,B,A,B,A,A,A,B
UNCHS013785,B,B,A,B,A,A,A,A
UNCHS013786,A,A,B,A,B,A,A,A
UNC8873202,B,B,A,B,A,A,A,A
UNC8873691,B,B,A,B,A,A,A,A
UNCHS013787,B,B,A,B,A,B,B,A
UNCHS013788,A,A,A,A,A,B,B,A
UNC8873814,A,A,B,A,B,B,B,A
UNCHS013789,B,B,A,B,A,B,B,B
UNCHS013790,A,A,A,A,A,B,B,A
JAX00577482,A,A,A,A,A,B,A,A
UNCHS013791,B,B,B,B,B,A,A,B
UNCHS013792,A,A,B,A,B,B,A,B
UNC8874273,B,B,A,B,A,A,B,A
UNC8874681,A,A,B,A,B,A,B,B
UNC8874897,A,A,A,A,A,A,A,B
UNC8875192,A,A,B,A,B,B,A,B
UNC8875710,A,A,A,A,A,B,A,A
JAX00128304,A,A,A,A,A,B,B,A
UNC8876041,A,A,A,A,A,B,B,A
UNCHS013793,A,A,A,A,A,B,B,A
UNCHS013794,B,B,A,B,A,A,A,A
UNCHS013795,B,B,A,B,A,A,A,A
UNC8876306,B,B,B,B,B,A,A,B
JAX00577508,B,B,B,B,B,A,A,B
JAX00577511,A,A,A,A,A,A,B,A
UNCHS013797,B,B,A,B,A,B,A,B
UNC8876496,A,A,A,A,A,B,B,A
UNCHS013800,A,A,A,A,A,B,B,A
UNCHS013801,B,B,B,B,B,A,A,B
UNCHS013802,A,A,A,A,A,B,B,A
UNC8876904,B,B,B,B,B,A,B,B
UNCHS013803,A,A,B,A,B,B,B,B
UNCHS013804,A,A,A,A,A,B,B,A
UNCHS013805,A,A,A,A,A,B,B,A
UNCHS013806,A,A,A,A,A,B,B,A
UNC8877244,B,B,B,B,B,A,A,B
UNC8878911,A,A,A,A,A,B,A,A
UNC8879295,A,A,A,A,A,B,B,A
UNC8879753,B,B,A,B,A,A,B,A
UNCHS013807,B,B,A,B,A,A,B,A
JAX00128331,B,B,A,B,A,B,B,B
UNCHS013808,A,A,A,A,A,B,B,A
UNCHS013809,A,A,A,A,A,B,B,A
UNCHS013811,B,B,B,B,B,A,A,B
UNCHS013810,A,A,A,A,A,B,A,B
UNCHS013812,A,A,A,A,A,B,B,B
UNC8880487,A,A,A,A,A,B,B,B
UNCHS013813,A,A,A,A,A,B,B,B
UNCHS013814,A,A,A,A,A,B,B,A
UNC8880770,A,A,A,A,A,B,A,B
JAX00577570,B,B,B,B,B,B,B,A
JAX00577572,B,B,A,B,B,B,B,B
JAX00577572q,B,B,A,B,B,B,B,B
UNC8881391,B,B,B,B,B,A,A,A
UNCHS013816,A,A,A,A,A,B,B,B
UNCHS013817,B,B,B,B,B,B,A,A
UNCHS013819,B,B,A,B,A,B,B,B
UNCHS013820,A,A,A,A,A,A,B,A
JAX00128348,B,B,B,B,B,A,A,B
JAX00128349,B,B,B,B,B,A,A,B
UNC8882107,B,B,B,B,B,A,B,B
UNCHS013821,A,A,A,A,A,A,B,A
UNCHS013822,A,A,A,A,A,B,B,A
UNC050078494,A,A,B,A,B,A,A,B
UNC8882947,A,A,B,A,B,B,B,B
UNC8883426,A,A,A,A,A,A,A,B
UNC8883748,B,B,B,B,B,A,B,B
UNCHS013824,A,A,A,A,A,A,B,B
UNC8884202,B,B,A,B,B,A,A,A
UNC8884362,B,B,B,B,B,A,A,A
JAX00577629,A,A,A,A,A,B,B,A
JAX00128367,B,B,B,B,B,B,B,A
UNC8884782,A,A,A,A,A,B,B,A
UNCHS013826,B,B,B,B,B,A,A,B
UNC8885209,B,B,A,B,B,A,B,B
UNCHS013827,A,A,A,A,A,B,B,A
UNCHS013828,A,A,B,A,A,B,B,A
JAX00577657,B,B,B,B,B,B,A,B
UNC8886310,A,A,A,A,A,B,B,A
UNC8886626,B,B,B,B,B,A,A,B
UNC8886833,B,B,B,B,B,A,B,B
JAX00577675,B,B,B,B,B,A,A,A
UNC8887312,A,A,B,A,A,B,B,B
JAX00577678,A,A,A,A,A,B,B,B
UNC8887461,A,A,A,A,A,B,B,B
UNC8887771,B,B,B,B,B,B,B,A
UNCHS013829,A,A,B,A,A,B,A,B
UNCHS013830,B,B,B,B,B,A,A,B
UNC8888527,A,A,B,A,A,B,B,A
UNC8889069,B,B,A,B,B,A,B,B
UNCHS013831,A,A,A,A,A,B,B,A
UNCHS013832,A,A,B,A,A,B,A,A
UNC8889701,A,A,B,A,A,B,B,A
JAX00577708,A,A,A,A,A,B,B,A
JAX00225794,B,B,B,B,B,B,A,B
UNC8890830,A,A,B,A,A,B,B,B
UNCHS013833,A,A,A,A,A,B,B,B
UNCHS013834,B,B,B,B,B,A,A,B
UNC8891218,B,B,B,B,B,A,A,A
UNCHS013835,B,B,B,B,B,A,A,A
UNCHS013836,B,B,B,B,B,A,A,B
UNCHS013837,A,A,A,A,A,B,B,A
UNC8891544,B,B,A,B,B,A,A,A
UNCHS013838,B,B,A,B,B,A,A,A
JAX00577733,A,A,B,A,A,A,A,B
UNC8891744,A,A,B,A,A,A,B,B
UNC8892103,B,B,A,B,B,A,B,A
UNC8892642,A,A,B,A,A,B,B,B
JAX00577757,B,B,A,B,B,A,A,B
UNCHS013839,A,A,A,A,A,B,B,A
UNCHS013840,B,B,A,B,B,A,A,A
UNC8893302,A,A,B,A,A,B,B,A
UNC8893942,B,B,A,B,B,A,A,A
UNCHS013841,A,A,B,A,A,B,B,B
UNC8894260,A,A,A,A,A,B,A,A
UNCHS013843,A,A,A,A,A,B,A,B
UNCHS013844,A,A,A,A,A,B,B,A
UNC8894712,B,B,B,B,B,A,A,A
UNCHS013845,B,B,B,B,B,A,-,A
UNC8895094,A,B,A,A,B,A,A,A
UNCHS013846,B,B,B,B,B,A,A,B
UNC8895346,B,A,B,B,A,A,A,B
JAX00577814,B,B,A,B,B,B,B,B
UNC8895648,B,A,A,B,A,B,B,A
UNCHS013847,B,B,B,B,B,A,A,B
UNCHS013848,A,B,A,A,B,A,A,B
JAX00577820,A,A,A,A,A,B,A,A
UNC8896399,B,A,B,B,A,A,B,A
JAX00577825,B,A,A,B,A,A,A,A
UNCHS013849,A,B,A,B,B,A,A,A
UNCHS013850,A,A,A,A,A,B,B,A
UNC8897625,B,A,A,A,A,B,B,B
UNCHS013852,A,A,A,A,A,B,B,A
UNC8898146,B,B,A,B,B,B,B,B
UNCHS013854,A,B,A,B,B,A,A,B
UNC8898455,A,A,A,A,A,A,A,B
JAX00577858,A,A,A,A,A,B,A,A
UNC8898671,B,B,B,B,B,A,B,B
UNCHS013855,B,B,B,B,B,A,A,B
UNCHS013856,A,A,A,A,A,B,B,A
UNC8898918,A,A,A,A,A,B,B,A
UNC8899095,A,B,B,B,B,B,B,B
UNCHS013858,A,A,B,A,A,B,B,A
JAX00577871,A,A,A,A,A,B,B,A
UNC8900045,A,A,A,A,A,B,A,A
UNC8900750,B,B,B,B,B,A,A,B
UNC8901129,A,A,B,A,A,A,A,A
UNC8901484,A,A,B,A,A,A,B,A
UNCHS013860,B,B,A,B,B,A,A,B
UNC8902021,A,B,B,B,B,B,B,B
UNC8902580,B,B,A,B,B,A,A,B
JAX00128483,B,B,A,B,B,A,A,B
UNCHS013861,A,A,B,A,A,A,B,A
UNCHS013862,A,A,A,A,A,B,B,A
JAX00577914,A,A,A,A,A,B,A,A
JAX00577920,A,A,A,A,A,B,B,B
UNCHS013863,B,B,B,B,B,A,A,A
UNCHS013865,A,A,A,A,A,B,B,A
UNC8904023,B,B,B,B,B,A,A,B
UNC8904364,A,A,A,A,A,B,B,B
UNCHS013867,A,A,A,A,A,B,B,B
UNCHS013868,B,B,B,B,B,A,-,B
UNCHS013869,B,B,B,B,B,A,A,A
UNC8905523,A,B,B,B,B,A,A,B
UNCHS013871,A,B,B,B,B,A,A,B
UNCHS013870,A,A,A,A,A,B,B,A
UNCHS013872,A,A,A,A,A,B,B,A
UNC8906005,A,A,A,A,A,B,B,A
UNCHS013873,B,B,B,B,B,-,A,A
UNC8906296,A,A,A,A,A,B,B,B
UNCHS013874,A,A,A,A,A,B,B,A
UNCHS013875,A,B,A,B,A,B,B,B
UNCHS013876,B,B,B,B,B,A,A,B
UNCHS013877,B,B,B,B,B,A,A,B
UNC8906684,A,B,A,B,A,A,B,B
UNCHS013878,B,A,B,A,B,A,A,A
UNC8907138,A,B,A,B,A,B,A,B
UNC8907422,B,A,B,A,B,B,A,A
UNCHS013879,B,A,B,A,B,B,A,A
UNCHS013880,B,B,B,B,B,A,A,B
UNC8907734,A,B,A,B,A,B,B,A
UNCHS013882,B,A,B,A,B,A,A,A
UNC8907964,B,A,B,A,B,A,A,B
UNCHS013883,B,B,B,B,B,A,A,B
UNCHS013884,B,A,B,A,B,A,A,A
UNCHS013885,A,A,A,A,A,B,B,B
UNCHS013886,B,A,B,A,B,A,A,B
UNC8908479,A,B,A,B,A,B,B,A
UNCHS013887,A,A,A,A,A,B,B,A
UNCHS013888,B,A,B,A,B,A,A,A
UNC8908815,A,B,A,B,A,B,A,B
JAX00578010,A,A,A,A,A,B,A,A
UNCHS013889,B,B,B,B,B,A,B,A
UNCHS013890,A,A,A,A,A,B,B,A
UNC8909609,B,B,B,B,B,A,A,A
JAX00578021,B,B,B,B,B,A,A,B
UNCHS013891,A,A,A,A,A,B,B,A
JAX00578028,B,B,B,B,B,B,A,B
JAX00578029,B,A,B,A,B,A,A,A
UNCHS013893,B,A,B,A,B,A,B,B
UNCHS013894,A,A,A,A,A,B,B,A
UNC8910709,A,B,A,B,A,B,B,A
JAX00578040,B,A,B,A,B,A,A,B
UNC8911036,A,B,A,B,A,B,B,B
UNCHS013895,B,A,B,A,B,B,B,B
UNCHS013896,A,A,A,A,A,B,B,A
JAX00128535,A,B,A,B,A,A,A,A
UNC8911243,A,B,A,B,A,A,A,A
JAX00128538,B,B,B,B,B,A,A,B
UNC8911672,B,A,B,A,B,A,A,B
JAX00578059,B,B,B,B,B,A,B,B
UNCHS013897,B,B,B,B,B,A,A,B
UNCHS013898,A,B,A,B,A,A,A,A
UNCHS013899,B,A,B,A,B,A,A,B
UNCHS013900,B,A,B,A,B,B,B,B
UNC8912067,A,B,A,B,A,B,A,A
UNC8912495,A,B,A,B,A,B,B,A
JAX00578072,B,B,B,B,B,A,A,B
UNC8912809,B,A,B,A,B,B,B,B
UNCHS013901,B,B,B,B,B,A,A,B
UNCHS013902,A,B,A,B,A,B,B,A
UNC8912900,B,A,B,A,B,A,A,B
JAX00128549,A,B,A,B,A,A,A,A
UNC8913011,B,B,B,B,B,A,B,B
UNC8913227,B,A,B,A,B,A,A,B
UNC8913320,A,A,A,A,A,B,B,A
UNC8913432,A,B,A,B,A,B,B,A
UNC8913895,B,A,B,A,-,A,A,-
UNC8914073,B,B,B,B,B,A,B,B
UNC8914231,B,A,B,A,B,B,B,B
UNC8914357,B,A,B,A,B,A,A,B
UNCHS013903,B,A,B,A,B,B,B,B
UNC8914468,A,B,A,B,A,B,B,A
UNCHS013905,A,A,A,A,A,B,B,A
JAX00578094,A,A,A,A,A,B,A,A
UNC8914581,A,B,A,B,A,B,B,A
UNC8914649,A,A,A,A,A,A,B,A
JAX00128564,B,A,B,A,B,B,B,B
UNC8914680,A,B,A,B,A,A,A,A
UNC8914826,A,B,A,B,A,B,B,A
UNCHS013907,A,B,A,B,A,B,B,A
UNCHS013908,A,A,A,A,A,B,B,A
UNC8914954,B,A,B,A,B,A,A,B
UNC8915106,B,B,B,B,B,A,B,B
UNC8915366,B,A,B,A,B,A,A,B
JAX00578114,B,A,B,A,B,B,B,B
UNC8915566,B,A,B,A,B,A,A,B
UNC8915658,B,B,B,B,B,A,B,B
UNC8915784,B,A,B,A,B,B,-,B
UNC8916107,B,A,B,A,B,A,A,B
UNCHS013909,B,B,B,B,B,A,A,B
UNCHS013910,B,A,B,A,B,B,B,B
UNC8916351,B,A,B,A,B,A,A,B
UNC8916597,B,A,B,A,B,A,A,B
UNC8916894,A,B,A,B,A,A,B,A
UNCHS013911,A,B,A,B,A,A,B,A
UNCHS013912,B,A,B,A,B,B,B,B
JAX00128585,A,B,A,B,A,B,B,A
UNC8917569,B,A,B,A,B,A,A,B
UNC8917766,A,B,A,B,A,B,B,A
UNC8918074,B,A,B,A,B,A,A,A
UNC8918215,B,B,B,B,B,A,A,A
UNC8918424,B,B,B,B,B,A,B,A
JAX00128593,B,B,B,B,B,A,B,B
UNC8918750,B,B,B,B,B,A,A,B
UNCJPD002136,A,A,A,A,A,B,A,A
UNC8919184,A,A,A,A,B,B,A,A
JAX00578154,B,B,B,B,A,B,B,B
UNC8919497,B,A,B,B,B,B,B,A
UNC8919978,B,A,B,B,A,A,A,A
UNC8920390,B,A,B,B,A,A,A,A
UNC8920690,B,A,B,B,A,A,B,A
UNC8921037,B,A,B,B,A,A,B,A
UNC8921317,B,A,B,B,A,B,A,A
UNC8921405,B,A,B,B,A,A,B,A
UNC8921483,A,B,A,A,B,B,A,B
UNC8921713,A,B,A,A,B,A,B,B
UNC8921946,A,A,A,A,A,A,B,B
UNCHS013917,B,B,B,B,B,A,A,B
UNCHS013918,B,B,B,B,B,A,A,A
UNC8922136,B,B,B,B,B,A,A,A
UNCHS013919,B,B,B,B,B,A,A,B
JAX00578210,A,A,A,A,A,B,A,A
UNCHS013921,A,A,A,A,A,A,B,B
UNCHS013922,A,A,A,A,A,B,B,A
UNC8922474,B,B,B,B,B,A,A,A
UNCHS013923,B,B,B,B,B,A,A,B
UNCHS013924,A,A,A,A,A,B,B,B
UNC8922626,B,B,B,B,B,A,A,A
UNCHS013925,A,A,A,A,A,B,B,A
UNCHS013926,A,A,A,A,A,A,B,B
UNC8922843,A,A,A,A,A,B,A,A
UNC8922984,A,A,B,B,A,B,B,A
