# Founder genotypes (A/B/-) for GigaMUGA chromosome 3
# nrow 6497
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC5438799,B,B,B,A,A,A,B,A
UNC5439235,A,A,A,B,B,A,B,B
JAX00525661,A,A,A,A,A,B,A,A
UNCHS008948,B,B,B,A,B,A,A,B
JAX00525670,B,B,B,A,B,A,A,A
JAX00525670r,B,B,B,A,B,A,A,A
UNC5440607,A,A,A,B,A,B,B,B
UNC5441190,B,B,B,A,A,A,A,B
UNCHS008951,A,A,A,A,A,B,A,B
UNC5441577,A,A,A,B,B,A,A,A
UNCHS008952,B,B,B,B,B,A,A,B
UNC5442524,A,A,A,A,A,B,A,B
UNC5442782,B,B,B,A,B,A,A,A
JAX00525709,A,A,A,A,A,A,B,A
UNCHS008953,B,B,B,B,B,A,A,B
UNCHS008954,B,B,B,B,A,A,A,A
UNC5443693,B,B,B,A,B,B,B,B
JAX00525722,B,B,B,B,B,A,B,B
UNC5444467,B,B,B,B,A,A,A,B
UNC5445958,A,A,A,A,B,A,B,A
UNCHS008955,A,A,A,A,A,A,B,B
UNCHS008956,B,B,B,B,B,A,A,B
UNCHS008957,A,A,A,A,B,A,B,B
UNCHS008958,B,A,B,B,A,A,A,A
UNC5448196,B,B,B,B,A,A,A,A
UNCHS008959,A,B,A,A,A,A,A,B
UNCHS008960,B,A,B,B,B,A,A,B
JAX00525775,A,B,A,A,B,B,B,A
JAX00220392,B,B,B,B,B,B,A,B
JAX00525782,B,B,B,B,B,A,B,B
UNC5449295,A,A,A,B,A,A,A,A
UNCHS008961,A,B,A,A,B,A,B,A
UNCHS008962,A,A,A,A,A,B,B,A
UNC5449722,B,A,B,B,A,B,A,B
UNC5451861,B,A,B,B,B,A,A,B
UNCHS008963,B,B,B,A,B,B,A,B
UNCHS008964,A,A,A,A,A,B,-,A
UNC5453030,A,A,A,A,A,B,B,A
UNCHS008965,B,B,B,A,B,A,A,B
UNCHS008966,B,B,B,B,B,A,A,B
UNC5454011,A,B,A,B,B,B,B,B
JAX00525879,A,A,A,A,A,B,B,A
JAX00525880,A,A,A,A,A,B,A,A
UNC5454279,A,A,A,A,A,A,B,B
UNC5454839,B,B,B,A,B,B,A,B
UNC5455496,B,A,B,B,B,B,B,B
JAX00108613,B,B,B,B,B,A,A,B
UNCHS008967,B,B,B,B,B,A,A,B
UNCHS008968,B,B,B,B,B,A,A,B
UNC5456377,B,A,B,A,A,A,A,A
UNCHS008969,B,B,B,B,B,A,A,B
UNC5456868,B,B,B,B,B,A,A,B
UNCHS008970,B,B,B,B,B,A,A,B
JAX00108620,A,A,B,A,A,A,A,A
JAX00108620q,A,A,B,A,A,A,A,A
UNCHS008971,A,B,A,A,A,B,A,B
UNCHS008972,B,B,B,B,B,A,A,B
UNC5457870,B,B,B,B,B,B,B,A
UNC5458488,A,A,A,A,B,B,B,A
UNCHS008973,B,A,B,B,B,B,B,B
UNCHS008974,B,B,B,B,B,A,A,B
UNC5459514,B,B,B,B,B,A,B,B
UNCHS008975,A,A,A,A,A,B,B,A
UNCHS008976,B,B,B,B,B,A,A,B
UNC5460100,A,A,A,A,A,A,A,B
UNC5460324,B,B,A,B,A,B,B,B
UNCHS008977,A,A,A,A,A,B,B,A
UNCHS008978,A,A,A,A,A,A,B,B
UNCHS008979,A,A,B,A,B,A,A,A
UNCHS008980,B,B,B,B,B,A,A,B
JAX00525950,A,A,A,A,A,A,B,A
JAX00108642,B,A,A,B,A,A,A,A
UNC5461330,A,B,B,A,B,B,A,B
JAX00525963,A,A,A,A,A,B,A,A
UNCHS008981,A,A,A,A,A,B,B,A
UNCHS008982,A,B,B,A,B,A,A,B
UNC5461502,B,B,A,B,A,B,B,B
UNCHS008983,B,B,B,B,B,A,A,B
UNCHS008984,B,A,A,B,A,B,B,A
UNC5462387,A,B,A,A,B,B,B,B
UNC5463042,A,A,A,B,A,B,A,A
JAX00525996,B,B,B,B,B,A,A,B
UNCHS008985,B,B,B,B,B,A,A,B
UNC5463420,A,A,A,B,A,A,B,A
UNCHS008987,A,A,A,B,A,A,B,A
UNCHS008988,A,A,A,A,A,B,B,A
UNC5464045,A,A,B,A,A,A,A,A
JAX00526000,A,A,A,A,A,B,A,A
JAX00108663,B,B,B,B,B,B,A,B
UNC5465119,A,A,A,A,A,A,A,B
UNCHS008989,A,A,A,B,A,A,-,A
UNCHS008990,B,B,B,B,B,A,A,B
UNC5466020,B,B,B,A,B,-,B,B
UNCHS008991,A,A,A,B,A,A,B,A
UNCHS008992,A,B,A,B,B,B,B,A
UNC5466669,A,B,B,A,B,B,A,A
UNC5467602,B,B,B,B,A,A,A,B
UNCHS008993,A,A,A,A,B,B,B,A
UNCHS008994,B,A,B,A,B,A,A,A
UNC5468298,A,B,A,B,A,A,B,B
UNCHS008995,A,-,A,A,A,B,-,A
UNCHS008996,B,B,B,B,B,A,A,B
UNC5469006,B,B,B,A,B,B,B,B
UNC5470478,B,B,B,A,B,A,A,A
UNCHS008997,A,A,A,A,A,B,B,A
UNCHS008998,-,A,A,B,A,-,A,A
UNC5471019,A,B,B,A,B,A,B,B
JAX00526108,A,A,A,A,A,A,B,A
UNCHS008999,B,A,A,B,A,B,B,A
UNCHS009000,A,B,B,A,A,B,A,B
UNC5471789,A,B,B,A,A,B,A,B
JAX00526126,A,A,B,A,A,B,B,A
JAX00526129,B,B,A,B,B,A,A,B
UNC5472229,B,B,A,B,B,A,A,B
UNC5472822,A,A,A,A,A,B,B,B
UNC5474350,A,A,B,B,B,A,A,B
UNCHS009001,B,B,A,B,B,A,A,A
UNCHS009002,A,A,B,B,A,A,A,B
UNC5475189,A,A,B,B,B,B,B,B
UNCHS009003,A,A,A,A,A,B,B,A
UNCHS009004,B,B,A,A,B,B,B,A
JAX00108723,A,A,B,B,A,B,B,B
UNC5475952,A,A,A,B,A,B,B,B
UNCHS009006,A,A,A,A,A,B,B,B
JAX00526188,B,B,B,B,B,A,B,B
JAX00526202,A,B,B,B,B,B,B,B
JAX00526219,B,B,B,B,B,B,A,B
UNC5478280,B,B,A,B,B,B,A,B
JAX00526230,A,A,A,A,A,B,A,A
UNCHS009009,A,A,A,A,A,B,B,A
UNC5479810,A,B,B,B,B,A,A,B
JAX00108750,A,A,A,A,A,B,B,A
UNCHS009012,B,A,B,B,B,B,B,B
JAX00526253,B,B,B,B,B,B,A,B
JAX00108756,B,B,B,B,B,A,B,B
UNC5481513,A,A,A,A,B,A,A,A
JAX00108761,B,B,B,B,B,A,B,B
JAX00108765,B,A,B,B,B,A,A,B
UNC5482456,B,A,B,B,B,A,A,B
UNCHS009014,B,A,B,A,B,B,B,B
UNC5483294,B,A,B,A,B,B,A,B
ICR1320,A,B,A,B,A,A,A,A
ICR5320,B,A,B,A,B,B,B,B
ICR1321,B,A,B,A,B,B,B,B
ICR1322,B,A,B,A,B,A,-,B
ICR5322,B,A,B,A,B,A,B,B
JAX00526293,B,B,B,B,B,B,A,B
ICR1323,B,A,B,A,B,B,B,B
JAX00108784,B,A,B,A,B,A,A,B
JAX00526309,B,B,B,B,B,A,B,B
ICR1324,A,A,A,A,B,A,A,A
ICR5324,A,B,A,B,A,B,B,B
UNC5486706,B,A,B,A,B,A,B,A
UNCHS009015,B,B,B,B,B,A,A,A
UNCHS009016,B,A,B,B,A,B,B,A
ICR5325,B,A,B,B,B,B,B,B
UNCHS009017,A,A,A,A,A,B,B,A
UNCHS009018,A,A,A,A,B,A,-,B
UNC5490306,A,B,B,B,B,A,A,B
ICR5327,A,A,A,A,B,A,-,B
JAX00526361,B,B,B,B,B,A,B,B
ICR5328,A,A,A,A,B,A,A,B
UNC5492395,B,A,A,A,B,B,A,B
ICR5329,B,A,A,A,B,A,A,A
UNC5494484,A,A,A,A,B,B,B,A
UNC5495101,A,A,A,B,A,A,A,B
UNCHS009019,B,B,B,B,A,B,A,B
UNCHS009020,B,B,A,A,B,B,B,A
JAX00526410,B,B,B,B,B,A,B,B
UNC5496983,B,A,B,B,A,B,A,B
UNC5497659,B,A,A,A,A,B,B,A
UNC5500568,B,B,A,B,B,A,A,A
UNCHS009021,A,A,B,A,A,B,A,B
UNCHS009022,A,A,B,A,A,A,A,B
JAX00526456,A,A,A,A,A,A,B,A
UNC5502643,A,A,A,B,B,A,A,A
UNC5505407,A,A,A,A,A,B,A,B
UNCHS009024,B,A,B,B,A,B,B,B
JAX00526489,B,B,B,B,B,B,B,A
JAX00526491,A,A,A,A,A,B,A,A
UNC5506730,A,A,A,B,A,A,B,B
UNC5508250,A,B,A,A,B,B,B,A
UNC5509321,B,B,A,B,B,B,B,B
JAX00526549,B,B,B,B,B,A,A,B
UNC5511273,B,B,A,B,A,A,A,A
UNC5511719,B,B,B,B,B,A,B,B
UNC5512469,A,B,B,B,B,A,A,B
UNCHS009025,B,A,B,B,B,B,B,B
UNCHS009026,B,B,B,B,B,A,A,B
JAX00526577,B,B,B,B,B,A,A,B
ICR1332,B,B,A,B,A,B,B,A
ICR5332,A,A,B,A,B,A,A,B
UNCHS009027,B,A,A,A,A,-,B,A
UNC5514046,B,B,B,A,B,A,A,A
ICR5333,B,B,B,A,B,B,B,B
UNC5514312,B,A,A,A,B,A,A,A
UNCHS009029,A,B,A,A,A,B,B,A
ICR1334,A,A,A,A,B,A,A,A
UNC5515670,B,A,B,B,B,A,B,A
ICR1335,A,A,A,B,A,A,A,A
ICR5335,B,A,B,A,B,A,A,A
JAX00108948,A,B,B,A,B,A,A,B
JAX00526618,B,B,B,B,B,A,B,B
ICR5336,A,A,A,B,A,B,B,A
ICR1337,B,B,B,A,B,A,A,B
ICR5337,B,B,B,A,B,A,A,B
UNCHS009032,A,B,A,A,A,A,A,B
UNC5517972,B,A,B,A,B,B,B,A
UNCHS009033,B,A,B,B,B,B,A,A
UNCHS009034,A,A,A,B,A,B,B,B
ICR1339,A,A,A,B,A,B,B,A
ICR5339,B,B,B,A,B,A,A,A
UNC5520603,B,A,A,A,A,A,A,B
UNCHS009035,A,A,A,A,A,B,B,A
UNCHS009036,A,A,A,B,A,A,B,A
JAX00526680,B,A,A,B,A,B,B,B
UNC5522257,A,B,B,A,B,A,B,B
ICR1341,A,A,B,B,A,B,B,A
UNCHS009038,A,A,A,A,A,B,B,B
UNCHS009039,B,A,B,A,A,B,B,B
UNCHS009040,B,A,A,A,B,B,B,B
JAX00220514,A,A,A,A,A,A,B,A
UNC5523265,A,B,B,A,A,A,A,A
UNCHS009041,A,B,B,A,A,A,A,A
UNCHS009042,B,A,B,A,B,B,B,B
UNCHS009043,B,A,B,A,B,A,A,A
UNCHS009044,B,A,B,A,B,B,B,B
JAX00526726,B,B,B,B,B,A,B,B
UNC5525340,A,B,A,B,A,A,B,A
UNCHS009045,B,B,B,B,B,A,A,B
UNC5527051,A,A,A,A,A,B,B,A
UNCHS009046,A,B,A,B,A,B,B,A
JAX00526748,A,A,A,A,A,B,B,A
JAX00109022,B,A,B,A,B,A,A,B
UNC5531224,A,B,A,B,A,B,A,B
UNCHS009047,A,B,B,B,A,A,B,B
UNCHS009048,B,B,B,B,B,A,-,B
UNC5532424,A,A,B,B,A,B,B,A
JAX00109030,A,A,B,B,A,B,B,A
UNC5533997,B,A,B,B,B,A,A,B
UNCHS009049,A,B,A,A,A,B,B,A
JAX00220535,B,B,B,B,B,B,A,B
UNC5536569,A,A,A,A,A,A,A,B
UNCHS009051,A,A,A,A,A,B,B,A
UNC5538900,A,B,B,B,B,A,B,B
JAX00526847,A,A,A,A,A,B,A,A
JAX00526852,A,B,B,B,B,A,A,B
UNCHS009053,B,A,A,A,A,B,B,A
UNCHS009054,A,A,A,A,A,B,B,A
UNCHS009055,B,A,B,A,B,B,B,B
UNCHS009056,B,B,B,B,B,A,A,A
JAX00220540,B,B,B,B,B,B,A,B
JAX00109064,A,A,A,A,A,B,B,B
UNCHS009057,A,A,A,A,A,B,B,A
UNCHS009058,A,A,B,A,B,A,A,B
JAX00526871,A,A,B,A,B,A,A,A
ICR1342,A,A,B,A,B,B,B,B
UNCHS009059,A,A,A,A,A,B,B,A
UNCHS009060,B,B,A,B,A,B,A,B
UNC5542750,A,A,B,A,B,B,B,A
ICR1343,A,A,B,A,B,A,A,A
JAX00526887,B,B,B,B,B,A,B,B
ICR1344,B,B,A,B,A,A,A,A
UNC5545015,B,A,B,A,B,B,B,B
JAX00526905,B,B,A,B,A,B,B,B
JAX00526923,B,B,A,B,A,A,A,B
JAX00526923q,B,B,A,B,A,A,A,B
ICR5346,A,A,B,A,B,A,A,A
JAX00109099,B,B,A,B,A,A,A,A
UNCHS009061,A,A,B,A,B,A,B,A
UNCHS009062,A,A,A,A,A,-,B,A
JAX00526927,A,A,A,A,A,B,A,A
JAX00526928,A,A,A,A,A,A,B,A
UNCHS009063,A,B,A,A,A,B,B,A
UNCHS009064,B,B,B,B,B,A,A,B
UNC5547224,A,A,A,A,B,A,A,A
JAX00220558,B,B,B,B,B,A,A,B
ICR2047,A,B,A,A,A,A,A,A
ICR5347,A,B,A,A,A,A,A,A
UNCHS009065,B,B,A,B,B,A,A,B
UNCHS009066,A,B,B,A,A,A,A,A
ICR5348,B,A,A,B,B,B,B,B
UNCHS009067,B,B,A,A,B,B,B,B
UNCHS009068,A,B,B,A,A,A,A,A
UNC5549039,B,B,A,B,B,B,A,A
ICR5349,A,B,B,A,A,B,B,B
UNC5549545,B,A,B,B,B,A,B,A
ICR1350,A,B,B,A,A,A,B,A
ICR5350,B,A,A,B,B,B,A,A
UNCHS009069,B,B,B,B,B,A,A,A
UNCHS009070,A,A,A,A,A,B,B,A
JAX00526982,B,B,A,B,B,B,B,B
UNC5551551,B,B,B,A,B,A,A,B
JAX00526998,B,B,B,B,B,A,B,B
UNC5553547,A,B,B,B,B,A,B,B
UNC5553882,B,B,B,A,B,B,B,B
UNCHS009071,A,B,B,B,B,A,B,B
UNCHS009072,B,B,B,B,B,A,A,B
JAX00527013,A,B,B,B,B,A,A,B
UNC5556339,B,B,A,B,B,B,B,A
UNCHS009073,A,B,A,B,A,A,B,B
UNCHS009074,B,B,B,B,B,A,A,B
JAX00527050,A,A,A,A,A,A,B,A
UNCHS009075,A,A,A,A,A,B,B,A
UNCHS009076,A,A,A,A,A,A,B,B
ICR1355,A,B,A,B,A,A,A,B
ICR5355,A,B,A,B,A,A,A,A
UNCHS009077,A,B,A,B,A,B,B,A
UNCHS009079,B,A,A,A,B,A,A,A
UNC5560335,A,A,A,A,A,B,B,B
UNCJPD001335,B,B,B,B,B,A,A,B
ICR5356,A,B,B,B,A,B,B,B
JAX00527103,A,A,A,A,A,A,B,A
UNCHS009081,A,B,B,B,B,A,A,B
UNCHS009082,A,B,A,B,B,B,B,A
UNC5562177,B,A,B,A,A,B,A,A
JAX00527132,B,A,A,A,A,A,A,B
JAX00527138,B,B,B,B,B,A,B,B
UNC5564469,B,A,A,A,A,B,A,B
JAX00109201,A,B,A,B,A,A,A,B
UNCHS009083,A,B,A,B,A,A,A,A
UNCHS009084,B,A,B,A,B,A,A,A
ICR1361,A,B,A,B,A,A,A,A
ICR5361,A,B,A,B,A,A,A,A
UNCHS009085,A,B,A,B,A,A,A,A
UNCHS009086,A,A,A,B,A,B,B,B
UNC5567230,A,B,B,A,B,B,A,A
UNC5569296,B,A,A,B,A,B,B,A
UNCHS009087,A,B,B,A,B,A,A,B
UNCHS009088,A,B,A,B,A,B,B,B
UNC5570922,A,B,A,B,A,B,B,B
UNCHS009089,B,A,B,A,B,A,A,A
JAX00527214,A,A,A,A,A,B,A,A
JAX00109230,A,A,B,B,B,B,B,A
UNCHS009090,A,A,B,B,B,B,B,A
UNCHS009091,B,B,B,B,B,A,A,A
UNCHS009092,B,B,B,B,B,A,B,B
UNC5572051,B,B,B,A,A,B,B,B
UNC5572606,A,A,B,B,B,A,A,B
UNCHS009093,A,A,B,B,B,B,B,B
UNCHS009094,B,B,B,B,B,A,A,B
UNC5575454,B,B,B,B,B,A,B,B
JAX00220599,B,B,B,B,B,A,B,B
UNC5575973,A,A,B,B,B,B,B,B
JAX00527281,A,A,A,A,A,B,A,A
JAX00527285,B,B,B,B,B,B,A,B
JAX00109271,A,A,B,B,B,B,B,B
UNC5579487,A,A,A,B,B,A,A,A
UNCHS009097,A,A,B,B,B,B,B,B
JAX00527291,A,A,B,B,B,A,A,B
UNCHS009099,A,A,A,A,A,B,B,A
UNCHS009100,A,A,B,B,B,A,B,B
UNCHS009101,A,A,B,-,-,A,A,B
UNCHS009102,B,B,A,A,A,B,B,B
UNC5581632,A,A,A,A,A,B,B,A
UNC5582753,A,A,B,B,B,B,A,B
UNCHS009103,A,A,A,A,A,B,B,A
UNCHS009105,A,A,A,A,B,B,B,A
UNCHS009107,A,A,A,A,A,B,B,A
UNC5586083,B,B,A,B,A,B,A,B
UNCHS009108,B,B,A,B,A,B,A,B
JAX00109308,A,A,B,A,B,B,B,A
JAX00527354,B,B,B,B,B,A,B,B
UNC5586708,B,B,A,B,B,B,B,B
JAX00527374,A,A,A,A,A,A,B,A
UNC5589260,B,A,A,B,A,A,B,B
UNC5589533,A,B,B,A,B,A,A,B
UNCHS009109,B,A,A,B,A,B,B,B
UNCHS009110,A,A,B,A,A,B,B,A
UNCHS009111,A,B,A,A,B,B,B,A
UNCHS009112,A,B,A,A,B,A,A,A
JAX00220631,B,B,B,B,B,B,A,B
ICR1368,B,A,B,B,A,A,A,B
UNC5592116,B,B,B,B,B,A,A,A
UNC5593276,A,A,A,A,B,B,B,A
JAX00527464,B,B,B,B,B,A,B,B
JAX00527464q,B,B,B,B,B,A,B,B
UNCHS009114,A,A,A,A,A,B,A,A
UNCHS009115,A,B,B,A,A,B,B,B
UNCHS009116,B,A,B,B,A,-,B,B
UNC5595555,B,B,A,B,A,A,B,A
JAX00109366,A,B,B,A,B,B,B,B
UNCHS009117,-,A,-,B,A,A,B,B
JAX00527485,A,B,A,A,B,B,B,A
UNCHS009118,A,A,A,A,A,B,B,A
UNC5598889,B,A,A,B,B,B,A,A
JAX00527498,B,B,B,B,B,A,B,B
UNC5599491,A,B,A,A,B,B,A,B
UNCHS009119,A,B,A,A,A,A,A,B
UNCHS009120,A,B,A,A,A,B,B,B
JAX00109383,A,B,B,A,A,B,B,B
UNCHS009121,A,B,A,A,A,B,-,B
UNCHS009122,B,A,A,B,B,B,A,A
UNC5600646,B,A,A,B,B,B,B,A
UNCHS009123,B,B,B,B,B,A,A,B
UNCHS009124,A,B,B,A,A,A,B,B
UNCHS009125,B,B,B,B,B,A,A,A
UNC5603578,B,A,A,B,A,B,A,B
JAX00109398,B,B,A,B,A,B,B,B
UNCHS009127,A,A,A,A,A,B,B,B
UNCHS009128,A,A,B,A,B,A,A,B
UNC5604131,A,B,B,A,B,B,A,A
JAX00527572,B,A,B,B,B,B,A,B
UNCHS009129,B,A,B,B,B,B,A,A
UNC5605537,A,B,A,A,A,A,B,B
JAX00527587,A,B,A,A,A,A,A,B
JAX00527593,B,A,B,B,B,B,B,B
UNC5607061,A,A,A,A,B,A,A,A
JAX00527618,B,B,B,B,B,B,A,B
UNCHS009131,B,B,A,B,B,A,A,B
UNCHS009132,B,B,A,B,B,B,B,A
UNCHS009133,A,A,B,A,A,A,B,A
UNCHS009138,A,A,A,A,A,B,B,A
UNC5609773,A,A,B,A,A,A,B,A
UNCHS009139,B,B,B,A,A,A,A,A
UNCHS009140,B,B,B,B,B,A,A,B
JAX00527683,B,B,A,B,A,A,A,A
UNC5611633,B,A,B,A,B,A,A,B
UNCHS009141,A,B,A,A,A,A,B,A
UNCHS009142,B,B,B,B,B,A,A,B
JAX00527704,A,A,A,A,A,B,A,A
UNC5614480,B,A,A,B,A,A,A,B
JAX00527755,B,B,B,B,B,B,A,B
JAX00109467,B,A,A,A,A,A,A,B
UNC5616770,A,B,B,B,B,A,B,A
UNCHS009143,B,A,A,A,A,A,A,B
UNCHS009144,B,A,B,A,B,B,B,A
UNC5618267,B,A,A,A,B,A,A,A
UNC5619587,A,B,B,B,B,A,A,B
JAX00527789,B,B,B,B,B,A,B,B
JAX00527815,A,A,A,A,A,A,B,A
UNC5621938,A,A,B,A,B,B,A,A
JAX00109492,B,B,A,B,A,B,B,B
UNC5623239,A,B,A,A,A,A,A,A
UNCHS009146,B,A,B,A,A,B,B,A
JAX00527838,A,A,A,A,A,A,B,A
UNC5625333,A,A,B,A,A,A,A,A
JAX00527848,A,A,A,A,A,B,A,A
UNC5626999,A,A,A,A,A,B,B,B
ICR5383,A,B,A,B,A,A,A,A
UNC5628278,B,A,B,A,A,B,B,A
UNC5629462,B,B,B,B,A,A,B,B
JAX00527910,A,B,A,B,A,A,A,A
UNC5633281,B,B,B,B,A,B,B,A
ICR1387,B,B,B,B,B,B,A,B
ICR5387,B,B,B,B,B,B,A,B
UNCHS009147,B,A,B,A,B,B,B,B
UNCHS009148,A,A,A,A,A,B,A,A
JAX00527946,A,A,A,A,A,B,A,A
UNC5634552,B,B,B,B,A,B,A,A
UNCHS009149,A,A,A,A,A,B,B,B
UNCHS009150,A,A,A,A,B,B,B,B
UNCHS009151,A,A,A,A,B,-,B,A
UNCHS009152,A,A,A,A,B,B,B,B
UNCHS009153,A,A,A,A,A,A,B,B
UNCHS009154,A,A,A,A,A,B,B,A
UNC5637295,A,A,A,A,B,B,B,B
UNCHS009155,A,A,A,A,B,B,B,A
UNCHS009156,B,B,B,B,B,A,A,A
JAX00527982,B,A,B,A,B,B,B,A
JAX00527983,B,B,B,B,B,A,B,B
UNC5637994,A,B,A,B,A,B,B,B
UNCHS009159,A,A,A,A,A,A,B,A
UNCHS009160,A,A,A,A,A,B,B,A
UNC5639830,A,B,A,A,B,B,B,A
ICR1391,B,B,-,B,A,B,B,B
ICR5391,A,A,A,A,B,B,A,A
JAX00528018,A,A,A,A,A,A,B,A
ICR5392,B,B,B,B,A,B,B,B
JAX00528020,A,A,A,A,B,B,B,A
UNCHS009162,A,B,A,B,B,B,B,B
UNC5641865,A,B,A,A,B,B,A,B
UNC5643181,B,B,B,B,B,A,A,A
UNCHS009163,A,B,A,A,B,A,A,B
JAX00528052,B,B,B,B,B,A,A,B
UNC5643685,B,A,B,B,B,B,B,B
UNCHS009164,A,A,A,A,A,B,B,B
JAX00528056,A,A,A,A,A,B,B,B
JAX00220702,A,A,A,A,A,B,B,A
UNCHS009165,A,B,A,A,B,B,B,A
UNCHS009166,B,A,B,B,A,B,B,B
UNC5645844,B,B,B,A,B,A,B,A
UNCHS009167,B,A,B,A,A,A,A,A
UNC5646492,A,B,B,B,B,A,B,B
UNC5646939,B,A,B,A,A,A,A,B
UNC5647509,A,B,B,B,B,B,A,B
UNCHS009169,A,B,B,B,B,B,A,B
UNCHS009170,A,B,B,B,B,A,A,B
UNC5648080,A,A,A,A,A,A,A,B
JAX00528103,A,B,B,B,B,A,A,A
UNC5648666,B,A,A,A,A,B,A,B
JAX00528118,B,B,B,B,B,A,B,B
JAX00528122,B,B,A,B,B,B,B,A
UNC5649037,B,A,B,A,A,B,A,B
UNCHS009171,B,B,A,B,B,A,B,A
UNCHS009172,A,B,A,B,B,B,A,B
UNC5649651,A,A,A,A,A,B,B,B
UNCHS009173,B,A,B,A,A,A,A,A
UNCHS009174,B,B,B,B,B,A,A,B
UNC5649841,A,B,B,B,B,A,A,B
UNCHS009175,B,A,B,A,A,B,B,A
UNCHS009177,A,A,A,A,A,B,B,A
UNCHS009178,A,B,A,B,A,A,A,A
UNC5650613,A,B,A,B,A,B,B,A
UNC5651075,B,B,B,B,B,A,B,B
UNCHS009179,B,A,B,A,B,A,A,A
JAX00109641,B,B,A,B,B,A,A,A
UNCHS009180,B,B,A,B,B,A,A,A
UNC5651867,B,B,A,B,A,A,A,A
UNCHS009182,A,A,B,A,A,B,B,B
UNCHS009183,B,B,B,B,B,B,A,A
UNCHS009184,A,A,A,A,A,B,B,A
UNC5652277,B,A,A,B,B,A,A,A
JAX00528184,A,A,A,A,A,B,A,A
UNC5652982,A,B,B,A,A,A,A,B
UNC5653396,B,B,A,B,A,B,A,B
UNC5654176,A,B,B,A,B,B,A,B
UNC5654394,B,B,B,B,B,A,A,A
UNC5655000,B,A,A,A,A,A,A,A
UNC5655580,A,A,A,A,B,A,B,B
UNC5656390,A,B,A,A,B,A,A,B
UNCHS009185,A,B,A,A,B,B,A,B
UNCHS009186,B,B,B,B,B,A,A,A
UNC5657336,B,B,A,B,B,B,B,B
JAX00528239,B,B,B,B,B,A,B,B
JAX00109666,B,B,B,B,B,B,B,A
UNC5657639,B,B,B,B,B,A,B,A
UNC5658221,B,A,B,A,A,B,B,A
UNCHS009187,B,A,B,A,A,B,B,A
JAX00528264,B,B,B,B,A,B,B,A
UNC5658621,A,A,A,A,B,A,B,B
UNC5659068,B,B,B,B,A,A,A,A
UNC5659943,A,A,A,A,A,A,A,B
UNCHS009189,B,A,B,A,B,A,A,A
UNCHS009190,B,B,B,B,B,A,A,B
UNCHS009191,A,A,A,A,A,A,B,B
UNCHS009192,B,B,B,B,B,A,A,B
UNC5660349,B,A,A,A,A,A,A,A
UNC5660748,A,B,A,B,A,A,A,A
JAX00528319,B,B,B,B,B,A,B,B
UNC5661784,B,B,B,B,A,B,A,B
UNC5662153,A,B,A,B,B,A,A,B
UNC5662736,A,A,A,A,A,A,B,B
JAX00528343,B,B,B,B,B,B,B,A
UNC5662853,A,A,B,A,A,A,B,A
UNCHS009193,A,B,B,B,B,B,A,B
UNCHS009194,B,A,B,A,A,B,B,B
UNC5663319,B,A,A,A,A,A,B,A
UNC5663586,A,B,A,B,A,A,A,A
UNC5664114,B,B,A,B,B,A,A,A
UNC5664389,B,B,A,B,A,B,A,A
UNC5664896,A,B,A,B,A,A,A,B
UNC5665754,B,B,B,B,A,A,A,A
UNC5665946,B,A,A,A,B,B,A,A
JAX00109712,A,B,B,B,B,B,A,B
UNC5666584,B,B,A,B,A,A,A,B
UNC5667076,A,B,A,B,B,A,B,B
UNC5667490,A,B,A,B,A,B,A,A
JAX00528467,B,A,B,A,B,A,B,B
UNC5667757,A,B,A,A,A,A,A,B
UNCHS009196,A,B,A,A,A,B,A,B
UNCHS009197,A,B,A,A,A,A,A,A
UNC5668030,A,B,A,A,A,B,B,B
UNC5668214,B,A,A,B,B,B,B,B
JAX00109724,A,B,B,A,A,B,B,B
UNC5668553,A,B,B,A,A,A,B,B
UNCHS009199,B,A,A,B,B,A,A,A
UNCHS009200,B,B,B,A,B,B,B,A
UNCHS009201,A,A,A,A,A,B,B,A
UNCHS009202,B,B,B,A,B,B,A,A
UNC5668866,B,B,A,A,B,A,A,A
JAX00528495,A,A,A,A,A,A,B,A
UNC5669243,A,A,B,B,A,A,A,B
UNC5669462,A,A,A,B,A,B,A,B
UNC5669755,A,A,A,B,A,A,A,A
UNC5670056,B,B,A,A,B,B,A,A
UNCHS009203,B,B,B,B,B,B,A,B
UNC5670515,B,B,A,A,B,A,B,A
UNC5670709,B,B,A,A,B,A,A,A
JAX00528544,B,B,B,B,B,B,A,B
UNC5671247,A,A,A,B,A,B,A,B
UNCHS009205,A,A,A,B,A,A,B,B
UNC5671445,B,B,B,B,B,B,A,A
UNCHS009207,B,B,B,B,B,A,A,A
UNCHS009208,B,B,B,B,B,A,A,B
UNC5671878,A,A,B,A,A,B,B,B
JAX00109750,A,A,B,A,A,B,B,B
UNC5672509,A,B,B,A,A,B,B,A
UNC5672925,B,A,B,B,A,A,A,A
UNCHS009209,A,A,A,A,A,B,A,B
UNCHS009210,B,B,B,B,B,A,A,B
UNCHS009211,A,A,B,A,A,B,B,A
UNCHS009212,B,A,B,A,A,A,A,B
UNCHS009213,B,A,B,A,A,A,A,B
UNCHS009214,A,B,B,B,B,B,B,A
UNC5673786,A,B,B,B,B,B,A,A
UNCHS009215,B,A,A,A,A,A,A,B
