# Founder genotypes (A/B/-) for GigaMUGA chromosome 14
# nrow 5127
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC24087134,B,B,B,B,B,A,B,A
JAX00053645,A,A,A,A,A,B,A,A
UNC24088183,A,A,B,A,A,B,A,A
UNCHS038469,A,A,B,A,A,B,A,A
UNCHS038470,A,A,B,A,A,B,A,A
UNCHS038471,A,A,B,A,A,B,A,B
UNC24088737,A,A,B,A,A,B,A,B
UNCHS038473,A,A,B,A,A,A,A,B
UNC24089014,A,A,A,A,A,B,A,B
UNCHS038475,B,B,A,B,B,A,B,A
UNCHS038476,A,A,A,A,A,B,A,B
UNC24089348,A,B,A,A,B,B,A,A
UNCHS038478,B,A,B,B,A,A,B,B
JAX00381537,B,B,B,B,B,A,B,B
UNC24089641,B,A,A,B,A,A,B,A
UNCHS038479,A,B,A,A,B,A,A,A
UNCHS038480,B,A,B,B,B,A,B,B
UNC24090138,A,B,A,A,A,A,A,A
UNCHS038481,A,B,A,A,A,A,A,A
UNCHS038482,A,B,A,A,A,B,A,A
UNC24090519,A,B,A,A,A,B,A,A
UNC24090973,A,A,A,A,A,B,A,A
UNC24091258,A,B,B,A,B,B,A,A
JAX00381558,A,A,B,A,A,A,A,A
JAX00381558q,A,A,B,A,A,A,A,A
UNC24091558,A,A,B,A,A,A,A,A
JAX00381561,B,B,B,B,B,A,B,B
UNC24092072,A,A,A,A,A,B,A,B
JAX00053682,A,A,B,A,A,A,A,A
UNC24092707,B,B,B,B,B,A,B,B
UNC24093002,A,A,A,A,A,B,A,A
UNC24093316,A,A,A,A,A,B,A,A
UNCHS038483,B,B,B,B,B,A,B,B
UNC24093641,A,A,B,A,A,A,A,A
UNCHS038484,A,A,A,A,A,A,B,A
UNC24094668,B,B,B,B,B,A,B,B
UNC24095236,B,B,B,B,B,A,A,B
UNCHS038485,A,B,A,A,B,A,A,A
UNC24095667,B,B,B,B,B,A,A,B
UNCHS038487,A,A,A,A,A,B,B,A
UNC24096165,B,A,A,B,A,B,B,B
UNCHS038488,B,A,A,B,A,B,B,B
UNC24096858,A,A,A,A,A,A,A,B
UNC24097140,A,B,B,A,B,B,A,A
UNCHS038489,B,A,A,B,A,A,B,B
UNCHS038490,A,A,A,A,A,B,B,A
UNCHS038491,B,B,B,B,B,B,A,A
UNC24097903,B,B,A,B,B,B,A,A
UNCHS038492,A,A,A,A,A,B,B,A
JAX00381624,A,A,A,A,A,A,B,A
UNCHS038493,B,B,A,B,B,A,B,B
UNCHS038494,A,A,A,A,A,B,B,A
UNCHS038495,B,B,B,B,B,A,A,B
UNCHS038496,A,A,B,A,A,B,B,B
UNC24099370,A,A,B,A,A,B,B,B
UNC24100102,-,A,B,-,A,B,B,A
UNCHS038498,A,A,A,A,A,B,B,A
UNC24100424,A,B,B,A,B,A,A,B
UNC24101056,B,B,B,B,B,A,B,A
UNCHS038499,B,B,B,B,B,B,A,A
UNCHS038500,B,B,B,B,B,A,A,B
UNC24101886,A,B,A,A,B,A,A,A
UNC24102567,B,A,B,B,B,A,A,A
UNCHS038501,A,A,A,A,A,B,B,A
UNCHS038502,B,A,B,B,B,B,B,B
UNCHS038503,B,B,B,B,B,A,A,B
UNCHS038504,B,B,A,B,B,B,B,A
UNC24103053,A,A,B,A,A,B,B,B
UNCHS038506,B,B,A,B,B,B,B,A
UNC24103445,A,B,A,A,A,A,B,A
JAX00381706,B,B,B,B,B,A,B,B
UNC24103899,B,B,A,B,B,B,B,A
UNCHS038508,B,B,A,B,B,B,B,A
UNCHS038510,A,B,B,A,A,B,A,A
UNC24104852,A,A,A,A,B,A,A,A
UNCHS038511,B,B,B,B,B,A,A,B
UNCHS038512,B,A,A,B,B,B,A,B
UNCHS038514,A,B,B,A,A,A,A,B
UNCHS038515,A,B,B,A,A,A,B,B
JAX00381736,A,A,A,A,A,B,A,A
UNCHS038516,B,B,B,B,B,A,A,B
UNCHS038517,A,A,A,A,A,B,B,A
UNCHS038518,A,A,B,A,A,B,B,A
UNC24105632,B,B,B,B,B,A,A,B
UNC24106278,A,B,A,A,A,B,B,B
UNC24106408,B,B,B,B,B,B,B,A
UNC24106940,B,B,A,B,B,B,A,B
UNCHS038519,B,B,A,B,B,A,A,B
UNCHS038520,A,A,A,A,A,B,B,A
UNCJPD005737,A,A,A,A,A,A,B,A
UNC24107756,A,A,A,A,A,B,A,A
UNCHS038521,A,B,A,A,A,A,A,A
UNCHS038522,A,A,A,A,A,B,B,A
UNC24108267,A,A,A,A,A,B,B,B
UNC24108741,A,A,A,A,A,B,B,B
UNCHS038523,A,A,A,A,A,B,A,B
JAX00381762,A,A,A,A,A,B,B,A
UNCHS038524,A,A,A,A,A,B,B,A
UNC24109061,A,A,A,A,A,B,B,A
JAX00381779,B,B,B,B,B,B,A,B
UNCHS038525,B,B,B,B,B,A,A,B
UNC24109670,B,B,B,B,B,A,A,A
UNCHS038526,B,B,B,B,B,A,A,A
UNC24109881,B,B,B,B,B,A,B,A
UNC24110363,A,A,A,A,A,B,B,B
UNC24110836,A,A,A,A,A,B,B,B
UNCHS038527,B,B,B,B,B,B,A,A
UNCHS038528,A,A,A,A,A,B,B,B
UNC24111328,B,B,B,B,B,A,A,B
UNCHS038529,B,B,B,B,B,-,A,B
UNCHS038530,A,A,A,A,A,B,A,B
UNC24111806,B,B,B,B,B,A,A,A
UNCHS038531,A,A,A,A,A,B,B,A
UNCHS038532,B,B,B,B,B,A,A,B
JAX00053792,A,A,A,A,A,B,A,A
UNC24112526,A,A,A,A,A,B,A,A
UNC24112827,B,A,B,B,B,B,B,B
UNCHS038535,B,A,A,B,B,B,B,B
UNCHS038536,B,B,B,B,B,A,A,B
UNC24113360,A,B,B,A,A,B,A,B
UNCHS038538,A,A,A,A,A,B,B,A
UNC24113871,A,A,A,A,A,B,B,A
UNC24114169,A,A,A,A,A,A,A,B
UNCHS038539,B,B,B,B,B,A,A,B
UNCHS038540,A,A,A,A,A,B,B,A
UNC24114949,A,A,A,A,A,B,A,A
UNCHS038541,B,B,B,B,B,A,A,B
UNCHS038542,B,B,B,B,B,A,A,B
UNC24115260,A,A,A,A,A,B,B,A
UNC24115706,A,A,A,A,A,B,B,A
UNC140992813,B,B,B,B,B,A,A,A
UNC24116450,A,A,A,A,A,A,A,B
JAX00053822,A,A,A,A,A,A,B,A
UNC24117387,A,A,A,A,A,B,B,A
UNCHS038543,B,B,A,B,B,A,B,A
UNCHS038544,A,A,A,A,A,B,B,A
UNCHS038545,A,A,A,A,A,B,B,A
JAX00381869,B,B,B,B,B,A,B,B
UNCHS038546,A,A,A,A,A,B,B,A
UNC24117994,A,A,B,A,A,B,B,B
UNCHS038547,A,A,A,A,A,B,B,A
UNCHS038548,A,A,A,A,A,B,B,A
UNC24118673,B,B,B,B,B,A,A,B
JAX00381879,B,B,B,B,B,A,B,B
JAX00053837,B,B,B,B,B,B,A,B
UNC24119048,B,B,B,B,B,A,A,B
UNCHS038549,B,B,B,B,B,A,A,B
UNCHS038550,B,B,B,B,B,A,A,B
UNC24120077,B,A,A,B,B,A,A,B
UNCHS038551,A,A,A,A,A,B,B,A
UNCHS038552,A,B,B,A,A,B,B,B
JAX00381940,B,A,A,B,B,A,A,A
UNC24121867,B,A,A,B,B,A,B,A
UNCHS038553,A,A,B,A,A,B,B,A
UNCHS038554,B,A,A,B,B,B,A,B
UNCHS038555,A,B,A,A,A,B,B,A
UNCHS038556,A,A,A,A,A,B,B,B
UNCHS038557,A,A,A,A,A,B,B,B
UNCHS038558,A,A,A,A,A,B,B,A
UNC24123981,A,B,A,A,A,B,B,A
UNC24124897,A,B,A,A,A,A,B,A
UNCHS038559,A,A,A,A,A,B,B,A
UNCHS038560,A,B,A,A,A,B,B,A
UNCHS038561,A,A,A,A,A,B,B,A
UNCHS038563,B,A,A,B,A,A,A,A
UNCHS038564,B,B,B,B,B,A,A,B
JAX00053885,B,A,A,B,B,A,A,B
UNCHS038565,B,B,A,B,B,A,B,B
UNCHS038567,B,B,A,B,B,A,B,B
UNCHS038566,B,B,B,B,B,A,A,B
JAX00382019,A,A,A,A,A,B,A,A
UNCHS038569,A,B,A,A,A,B,B,A
UNCHS038570,A,A,A,A,A,B,B,A
UNC24127435,A,A,B,A,A,A,A,B
JAX00382029,A,A,B,A,A,A,A,A
JAX00053897,A,B,B,A,A,B,B,A
JAX00382048,A,A,A,A,A,B,A,A
UNC24128486,B,A,A,B,B,A,B,A
JAX00053903,A,B,B,A,A,A,A,B
UNCHS038573,A,B,B,A,A,B,B,B
UNCHS038574,B,B,B,B,B,A,A,B
UNCHS038575,B,B,B,B,B,A,A,B
UNCHS038576,B,A,A,B,B,A,A,A
UNCHS038577,B,B,B,B,B,A,A,B
UNCHS038578,B,A,A,B,B,B,B,A
UNC24130714,A,B,B,A,A,B,A,B
ICR4692,A,A,A,A,A,A,B,A
JAX00382074,A,A,A,A,A,B,A,A
JAX00053920,B,B,B,B,B,A,B,B
UNC24132405,B,B,B,B,B,A,A,B
UNCHS038579,B,B,B,B,B,A,A,B
UNCHS038580,A,B,A,A,A,A,A,A
JAX00053930,A,A,A,A,A,B,B,A
UNCHS038581,A,A,A,A,A,B,B,A
UNCHS038582,A,B,B,A,A,B,B,B
UNC24133612,A,B,A,A,A,B,B,B
UNC24134630,B,A,B,B,B,B,A,B
UNCHS038583,B,A,B,B,B,B,A,B
UNCHS038584,B,B,B,B,B,A,A,B
JAX00053945,A,A,A,A,A,A,B,A
JAX00382130,B,B,B,B,B,A,A,B
JAX00382137,A,A,A,A,A,B,A,A
JAX00187997,A,B,A,A,A,A,A,A
ICR698,A,A,A,A,A,A,B,B
UNCHS038585,B,B,B,B,B,A,A,A
UNCHS038586,B,A,B,B,B,B,B,A
UNC24141257,A,A,A,A,A,B,B,A
UNCHS038587,A,A,A,A,A,B,B,A
UNCHS038588,B,A,B,B,B,B,B,B
UNCHS038589,A,A,A,A,A,B,B,A
UNCHS038590,B,B,B,B,B,A,A,B
JAX00382224,A,A,A,A,A,A,B,A
JAX00382225,B,B,B,B,B,A,B,B
UNCHS038591,A,B,A,A,A,-,-,A
JAX00382228,B,B,B,B,B,A,A,B
UNCHS038592,B,B,B,B,B,A,A,B
UNC24144884,A,B,B,A,A,B,B,A
UNCHS038593,A,A,A,A,A,B,B,A
UNCHS038594,A,A,A,A,A,B,B,B
UNCHS038595,A,A,A,A,A,B,B,A
UNCHS038596,A,A,A,A,A,B,B,B
JAX00205122,B,B,B,B,B,A,A,B
UNCHS038597,A,B,B,A,A,B,B,B
UNCHS038598,B,B,B,B,B,A,A,-
UNC24146482,B,A,B,B,B,A,B,A
UNCHS038599,B,B,B,B,B,A,B,A
UNCHS038600,B,B,B,B,B,A,A,B
UNC24147801,A,A,B,A,A,B,B,B
UNCHS038602,B,A,A,B,B,A,A,B
UNCHS038603,A,B,A,A,A,A,A,A
UNCHS038604,A,A,A,A,A,B,B,A
UNCHS038605,B,B,B,B,B,A,A,B
UNCHS038606,A,B,A,A,A,A,B,A
UNCHS038607,A,B,A,A,A,B,A,A
UNC24150005,A,A,B,A,A,A,A,A
JAX00054025,A,B,A,A,A,B,B,A
UNC24150927,A,B,A,A,A,A,B,A
UNC24151149,A,A,B,A,A,A,A,B
UNCHS038609,A,A,A,A,A,B,B,A
UNCHS038610,B,A,B,B,B,A,B,B
UNC24151896,A,B,A,A,A,B,B,A
UNCHS038611,A,A,A,A,A,B,B,A
UNCHS038612,B,A,B,B,B,B,B,B
UNC24152410,A,B,A,A,A,B,A,A
JAX00382330,A,A,A,A,A,B,A,A
UNC24153148,A,B,A,A,A,A,B,A
UNC24154070,A,B,A,A,A,A,A,B
JAX00382352,A,A,A,A,A,A,B,A
UNCHS038614,A,A,A,A,A,B,B,A
UNC24154965,A,B,B,A,A,B,B,A
UNC24155283,B,A,A,B,B,A,A,B
UNC24156520,B,A,A,B,B,A,B,A
UNC24157249,A,B,A,A,A,A,B,A
UNC24157770,A,B,A,A,A,B,B,A
UNC24157984,A,A,A,A,A,A,A,B
UNCHS038618,B,B,B,B,B,A,A,B
JAX00382386,A,A,A,A,A,A,B,A
UNC24158690,A,A,A,A,A,B,B,A
UNCHS038619,A,B,A,A,A,A,A,A
UNCHS038620,A,B,A,A,A,B,B,A
UNC24159128,A,B,A,A,A,B,A,A
JAX00054074,A,B,B,A,A,B,B,A
UNC24159925,B,A,A,B,B,A,A,B
UNCHS038621,B,A,A,B,B,B,B,B
UNCHS038622,A,B,A,A,A,B,B,A
UNC24161320,B,B,B,B,B,A,A,A
JAX00382426,B,B,B,B,B,B,A,B
JAX00382427,A,A,A,A,A,B,A,A
UNC24161715,B,B,A,B,B,B,A,A
UNC24162244,B,B,A,B,B,A,A,A
UNC24162481,B,B,A,B,B,A,B,A
UNCHS038623,A,A,A,A,A,B,A,B
UNCHS038624,B,B,B,B,B,A,A,B
UNC24163200,A,B,A,A,A,B,B,A
JAX00382457,B,B,B,B,B,A,B,B
UNC24164708,A,B,A,A,A,A,A,B
UNC24164979,B,A,B,B,B,A,B,A
JAX00382480,B,B,B,B,B,A,A,A
JAX00382486,A,A,A,A,A,B,A,A
JAX00382488,A,A,A,A,A,A,A,B
JAX00382492,B,A,B,B,B,B,B,A
JAX00382496,A,A,A,A,A,A,A,B
UNC24165924,B,A,B,B,B,A,B,B
UNC24166386,B,A,B,B,B,A,A,A
UNC24166651,A,B,A,A,A,B,B,B
UNCHS038625,A,B,A,A,A,B,B,B
UNCHS038626,A,A,A,A,A,B,B,A
UNC24167805,A,A,A,A,A,B,B,B
UNC24168410,B,A,B,B,B,A,A,B
UNC24169095,B,A,B,B,B,A,B,B
UNCHS038628,B,A,B,B,B,-,A,B
UNCHS038630,B,A,B,B,B,A,A,B
UNC24169710,B,A,B,B,B,B,A,B
UNC24170250,B,A,B,B,B,A,A,B
UNCHS038631,B,B,B,B,B,A,B,B
UNCHS038632,A,A,A,A,A,B,B,A
JAX00205159,B,B,B,B,B,A,A,B
UNC24171088,B,B,B,B,B,A,A,A
UNCHS038633,B,B,B,B,B,A,A,B
UNC24171938,A,B,B,A,A,B,B,B
UNCHS038634,A,B,B,A,A,A,B,A
UNC24172318,A,B,B,A,A,B,B,A
UNC24173459,B,A,A,B,B,B,A,B
UNCHS038635,B,A,A,B,B,B,A,B
UNC24174198,A,B,B,A,A,B,B,A
UNC24175186,A,B,B,A,A,B,B,B
UNCHS038637,B,A,A,B,B,B,A,A
UNC24175327,A,B,B,A,A,B,B,A
UNCHS038638,B,A,A,B,B,A,A,B
UNC24175833,B,A,A,B,B,A,B,B
UNCHS038639,A,A,A,A,A,A,B,B
UNCHS038640,A,B,B,A,A,A,B,A
JAX00382691,B,B,B,B,B,A,B,B
UNC24176426,B,A,A,B,B,B,A,B
UNCHS038641,B,A,A,B,B,B,B,B
UNCHS038642,B,B,A,B,B,A,B,B
UNC24177476,A,A,B,A,A,B,A,A
JAX00382716,B,B,A,B,B,B,B,B
UNC24178405,A,B,B,A,A,B,B,B
UNC24179899,B,B,A,B,B,A,A,B
JAX00382744,B,B,A,B,B,B,B,B
UNC24180391,A,A,B,A,A,A,A,A
UNCHS038643,B,B,A,B,B,A,B,A
UNCHS038644,A,A,B,A,A,B,A,A
UNC24181234,B,B,A,B,B,A,A,A
UNC24181673,B,B,A,B,B,A,B,A
UNC24183194,B,B,A,B,B,A,A,B
UNCHS038645,A,A,B,A,A,A,B,A
UNCHS038647,B,B,B,B,B,A,A,B
UNCHS038648,B,B,A,B,B,A,A,B
UNCHS038649,A,A,B,A,A,A,B,A
UNCHS038650,A,A,B,A,A,B,B,A
UNC24183773,A,A,B,A,A,A,B,B
UNC24183881,A,A,B,A,A,B,B,A
UNC24184030,B,B,A,B,B,B,B,B
UNC24184330,A,A,B,A,A,B,B,B
UNC24184469,B,B,A,B,B,A,A,A
UNC24184910,B,B,A,B,B,A,A,B
UNC24185442,B,B,A,B,B,A,A,A
UNC24185868,B,B,A,B,B,A,A,A
UNC24186186,A,A,B,A,A,A,B,A
UNC24186473,A,A,B,A,A,B,B,A
UNC24186677,B,B,A,B,B,B,B,B
UNC24186778,A,A,B,A,A,B,B,A
UNC24187142,B,B,A,B,B,A,A,A
UNC24187331,A,A,B,A,A,A,B,B
UNC24187543,A,A,B,A,A,B,B,A
UNC24187666,B,B,B,B,B,B,A,B
JAX00054219,B,B,A,B,B,A,A,B
UNC24188333,A,A,B,A,A,A,B,A
UNC24188719,B,B,A,B,B,A,A,A
UNC24188914,B,B,B,B,B,A,A,B
UNCHS038652,B,B,A,B,B,B,A,B
UNC24189525,A,A,B,A,A,B,B,A
UNCHS038653,A,A,B,A,A,B,B,A
UNC24190679,A,A,B,A,A,B,B,A
UNCHS038655,A,A,B,A,A,B,A,A
UNC24192133,A,A,B,A,A,A,B,A
UNC24192412,A,A,B,A,A,B,B,B
UNC24193121,A,A,B,A,A,B,A,A
UNC24189794,B,B,A,B,B,B,A,B
UNC24190060,A,A,B,A,A,-,B,-
UNC24190382,A,A,B,A,A,B,A,A
UNCHS038654,B,B,A,B,B,A,B,B
UNC24191055,B,B,A,B,B,A,A,A
UNC24191395,B,B,A,B,B,B,B,A
UNC24191682,A,A,B,A,A,B,B,A
UNC24192866,A,A,B,A,A,B,B,B
UNC24193479,A,A,B,A,A,B,B,A
UNC24193650,B,B,A,B,B,B,A,B
UNC24193874,A,A,B,A,A,B,B,B
UNC24193968,A,A,B,A,A,B,B,B
UNC24194081,A,A,A,A,A,B,B,B
UNC24194395,A,A,B,A,A,B,B,A
UNC24194960,A,A,B,A,A,B,B,B
UNC24195314,B,B,A,B,B,A,A,A
UNC24195930,B,B,A,B,B,A,A,B
UNC24196188,A,A,B,A,A,A,B,A
UNC24196362,A,A,A,A,A,A,A,B
UNC24196600,B,B,A,B,B,A,A,B
UNC24196700,B,B,B,B,B,A,A,B
UNC24196892,B,B,A,B,B,A,A,B
UNC24197062,B,B,A,B,B,A,B,B
backupJAX00383007,B,B,A,B,B,A,A,A
UNC24197428,A,A,B,A,A,B,B,B
UNC24197569,B,B,A,B,B,B,B,B
UNC24197696,B,B,A,B,B,A,A,B
UNC24197864,B,B,A,B,B,A,B,B
UNC24197985,B,B,A,B,B,A,A,A
UNCHS038660,A,A,B,A,A,B,B,A
JAX00383036,B,B,B,B,B,A,B,B
UNC24198116,A,A,B,A,A,B,B,B
UNC24198243,B,B,A,B,B,B,B,B
UNC24198443,A,A,B,A,A,B,B,A
UNC24198597,A,A,B,A,A,B,A,A
JAX00383048,B,A,A,A,A,A,A,A
JAX00383048q,B,A,A,A,A,A,A,A
UNC24198725,B,B,A,B,B,A,A,A
UNCHS038661,B,B,A,B,B,A,A,A
UNCHS038662,A,A,B,A,A,B,B,A
UNCHS038663,A,A,B,A,A,B,B,B
UNCHS038664,B,B,A,B,B,A,A,B
UNCHS038665,B,B,A,B,B,A,A,B
UNC24198865,B,B,A,B,B,A,A,A
UNCHS038667,B,B,A,B,B,A,A,B
UNCHS038668,B,B,A,B,B,A,A,A
UNC24199098,A,A,A,A,A,B,A,A
UNCHS038669,B,B,A,B,B,A,A,B
UNCHS038670,A,A,B,A,A,B,B,B
UNC24199292,A,A,B,A,A,B,B,A
UNC24199524,A,A,A,A,A,A,B,A
UNC24199730,A,A,B,A,A,B,B,B
UNCHS038671,B,B,A,B,B,A,A,A
UNCHS038672,A,A,B,A,A,A,B,A
UNC24199949,A,A,B,A,A,B,B,B
UNC24200402,B,B,A,B,B,B,B,B
UNC24200780,B,B,A,B,B,A,A,B
UNCHS038674,B,B,A,B,B,B,A,B
UNC24200998,B,B,A,B,B,A,A,A
UNC24201195,B,B,A,B,B,A,A,A
UNC24201400,B,B,A,B,B,B,A,A
UNC24201723,A,A,B,A,A,A,A,A
JAX00383110,B,B,A,B,B,B,B,B
UNCHS038675,A,A,B,A,A,B,B,A
UNC24201943,A,A,B,A,A,B,B,A
UNC24202144,B,B,A,B,B,A,A,A
UNC24202289,B,A,B,A,A,A,B,A
UNC24202576,A,B,A,B,B,A,A,B
UNCHS038677,A,B,A,B,B,A,A,A
UNCHS038678,A,B,A,B,B,A,A,B
UNCHS038679,A,B,A,B,B,A,A,B
UNCHS038680,A,B,A,B,B,B,B,B
UNCHS038681,B,A,B,A,A,A,A,A
UNCHS038682,B,A,B,A,A,B,B,A
UNC24203297,A,A,A,A,A,A,A,B
UNCHS038683,B,A,B,A,A,B,B,A
UNCHS038684,A,B,A,B,B,B,A,B
UNC24203510,B,A,B,A,A,A,B,A
JAX00383174,B,A,B,A,A,B,B,A
JAX00383176,B,B,B,B,B,A,B,B
UNCHS038685,B,A,B,A,A,B,B,A
UNCHS038686,B,A,B,A,A,A,B,A
UNC24203802,A,B,A,B,A,B,B,B
UNC24204312,A,A,A,B,A,A,A,A
UNC24204717,A,B,A,B,B,A,B,B
UNCHS038690,A,B,A,B,B,B,B,B
UNCHS038691,B,A,B,A,A,A,B,A
UNCHS038692,A,B,A,B,B,B,B,B
UNCHS038694,A,B,A,B,B,B,B,B
JAX00054337,A,B,A,B,B,B,B,B
UNCHS038695,A,B,A,B,B,B,A,B
UNCHS038696,B,A,B,A,A,B,B,A
UNC24205992,B,A,B,A,A,A,B,A
JAX00383234,A,B,A,B,B,A,A,B
UNC24206415,A,B,A,B,B,B,B,B
JAX00383258,A,B,A,B,B,B,B,B
UNC24207175,A,B,A,B,B,A,A,B
UNC24207565,B,A,B,A,A,A,B,A
JAX00383273,A,B,A,B,B,B,A,B
UNC24208098,A,B,A,B,B,A,A,B
UNCHS038697,B,A,B,A,A,A,B,A
UNCHS038698,A,B,A,B,B,A,A,B
JAX00383296,A,A,A,A,A,B,A,A
UNCHS038699,B,A,B,A,A,B,A,A
UNCHS038700,A,B,A,B,B,B,A,B
UNCHS038701,A,A,A,B,B,A,A,B
UNC24209688,A,A,B,A,A,A,B,A
UNCHS038702,B,A,B,B,B,B,B,B
UNC24209885,B,A,A,B,B,A,A,B
UNC24210335,B,A,B,B,B,B,B,A
UNC24211934,A,A,A,A,A,B,B,A
JAX00054378,B,A,B,B,B,B,B,A
UNC24212330,A,B,A,A,A,A,A,A
JAX00054383,B,A,A,B,B,A,A,A
JAX00383379,A,A,A,A,A,B,A,A
UNC24212776,B,A,A,B,B,B,A,A
UNC24213757,B,B,B,B,A,B,B,B
UNC24213978,A,B,A,B,B,A,A,B
UNCHS038705,A,A,B,A,A,A,B,A
UNCHS038706,A,B,A,A,A,A,A,B
UNC24214892,A,A,A,A,A,B,B,A
UNCHS038707,B,B,B,B,B,A,A,B
UNCHS038708,A,A,B,A,A,A,B,A
UNC24215275,B,A,A,A,B,A,A,B
UNC24215981,B,A,A,B,B,B,A,B
UNC24216384,B,B,A,B,B,A,A,A
UNC24217533,B,A,B,B,B,A,A,B
UNCHS038709,B,B,A,B,B,B,A,B
UNC24217966,B,B,B,B,A,B,B,B
UNCHS038710,B,A,A,B,B,A,A,A
UNC24218517,A,A,A,B,A,A,B,A
UNC24219581,B,A,B,A,A,B,B,A
JAX00383463,B,B,B,B,B,A,B,B
UNC24221168,B,B,A,A,B,B,A,A
UNC24222200,B,B,A,B,B,A,A,A
JAX00383507,B,B,B,B,B,A,B,B
UNC24222973,B,B,B,B,B,A,A,B
UNC24223697,B,B,A,A,B,A,A,B
UNCHS038711,A,A,B,A,A,A,B,A
UNCHS038712,A,A,B,A,B,B,B,A
UNC24224432,A,A,B,A,B,A,B,A
JAX00383547,B,B,B,B,B,A,B,B
UNC24224604,B,A,B,B,B,B,B,B
JAX00383555,B,B,A,B,B,A,A,A
JAX00383557,B,B,B,B,B,B,B,A
UNCHS038713,A,A,B,A,A,B,B,A
UNCHS038714,B,A,A,B,B,A,A,B
UNCHS038715,B,B,A,B,A,B,A,B
UNCHS038716,B,B,B,B,A,B,B,A
UNC24226675,B,B,A,B,B,B,B,B
UNCHS038717,B,B,A,B,B,A,A,B
UNCHS038718,A,A,B,A,A,A,B,A
UNC24227436,A,A,B,A,A,B,B,A
UNCHS038719,B,B,A,B,B,B,A,B
UNCHS038720,B,B,A,B,B,A,A,B
UNCHS038721,B,B,A,B,B,B,A,B
UNCHS038722,B,B,A,B,B,A,A,B
UNC24228305,B,A,A,A,A,A,A,B
UNC24228524,B,B,A,B,B,B,A,B
UNCHS038723,A,A,B,A,A,A,B,A
UNCHS038725,A,A,B,A,A,B,B,A
UNCHS038726,A,A,B,A,A,A,B,A
UNC24228738,A,B,B,A,B,B,B,B
UNC24229368,B,B,A,B,B,A,B,B
JAX00383655,B,B,B,B,B,B,A,B
UNC24229825,A,B,A,A,B,A,A,A
JAX00383663,A,B,B,B,B,B,B,B
JAX00383663q,A,B,B,B,B,B,B,B
UNC24230047,B,B,B,A,B,B,B,A
UNC24230253,B,B,A,B,B,B,A,B
UNC24230445,A,B,B,B,B,A,A,B
UNC24230678,B,B,B,A,B,A,B,A
UNC24230848,A,B,B,B,B,B,B,A
UNCHS038728,A,A,A,A,A,B,B,A
UNC24231049,A,B,B,B,B,A,A,B
JAX00054485,A,A,A,B,A,B,B,A
UNC24231507,A,A,A,B,A,B,B,A
UNCHS038729,B,A,A,B,A,B,B,A
UNC24231828,A,A,A,A,A,B,A,A
UNC24232002,B,A,A,B,A,A,A,B
UNC24232158,B,B,B,B,B,A,A,B
UNC24232332,A,B,B,B,B,B,B,B
UNC24232629,A,B,A,A,B,A,B,A
UNCHS038731,A,A,A,B,A,A,A,B
UNC24233000,B,A,A,B,A,B,B,B
UNC24233388,A,A,B,B,A,A,A,A
UNCHS038733,B,B,A,A,B,A,A,B
UNCHS038734,A,B,A,B,B,B,B,B
UNC24233521,B,A,B,A,A,A,A,A
UNC24233689,B,B,B,A,B,B,B,A
UNC24233930,A,A,B,A,A,B,A,A
UNC24234158,A,A,B,B,A,B,B,A
UNC24234375,A,A,A,A,A,B,B,A
UNCHS038735,B,B,A,A,B,B,B,A
UNC24234786,B,B,B,A,B,A,A,A
UNCHS038736,B,B,B,A,B,A,A,A
UNCHS038738,B,B,B,B,B,A,A,A
UNC24235473,A,A,A,A,A,B,B,B
UNC24235551,B,B,A,A,B,A,B,A
UNC24235981,A,A,A,B,A,A,A,A
UNC24236110,B,B,A,A,B,A,A,A
UNC24236244,A,A,A,A,A,B,B,A
UNC24236404,A,A,A,A,A,A,A,B
UNCHS038740,A,A,B,B,A,B,B,B
UNC24236874,A,A,B,B,A,B,B,B
UNC24237345,A,A,B,B,A,A,B,A
UNC24237605,A,A,B,B,A,B,B,A
UNC24237957,B,B,A,B,B,A,A,A
UNC24238078,A,A,A,A,A,B,B,A
UNCHS038741,A,A,A,A,A,A,A,B
UNCHS038742,B,B,B,B,B,A,A,B
UNC24238214,B,B,B,A,B,A,A,B
UNC24238449,B,B,A,B,B,A,B,B
UNC24238621,B,B,B,A,B,A,A,A
UNC24238748,A,A,B,B,A,A,A,A
UNC24238888,A,A,B,B,A,B,B,B
UNC24239108,B,B,B,A,B,B,B,A
UNC24239285,A,A,B,B,A,A,B,B
UNC24239422,A,A,B,B,A,B,A,B
UNCHS038743,A,A,B,B,A,A,B,B
UNCHS038744,A,A,A,A,B,B,B,A
UNC24239743,B,B,B,A,A,B,A,B
UNC24239939,B,B,A,B,A,B,A,A
JAX00054527,A,A,A,B,B,B,B,A
UNC24240453,B,B,B,A,A,A,A,A
UNC24240941,B,B,B,B,A,A,B,B
UNCHS038745,A,A,A,B,B,A,B,B
UNCHS038746,B,B,B,B,A,A,A,B
UNC24241974,B,B,A,A,A,-,A,A
UNCHS038747,B,B,A,A,B,B,B,A
UNCHS038748,A,A,B,A,B,B,B,A
UNCHS038750,A,A,A,A,B,B,B,B
JAX00383882,B,B,B,B,A,B,A,B
JAX00383888,A,A,A,A,A,A,A,B
UNC24243619,B,B,B,B,A,A,A,A
