# Founder genotypes (A/B/-) for GigaMUGA chromosome 6
# nrow 6539
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS016600,A,A,B,B,A,B,B,A
UNC10652442,A,B,A,A,A,A,A,B
UNCHS016601,A,A,B,B,A,A,B,A
UNC10654202,B,B,A,A,B,A,A,A
UNCHS016602,A,A,B,B,A,B,A,A
UNC10654672,A,B,B,B,A,B,B,B
JAX00604240,B,B,A,A,B,A,B,A
UNC10655264,B,B,A,A,B,B,B,A
UNCHS016603,A,A,B,B,A,A,A,A
UNCHS016604,A,A,B,A,A,B,A,B
UNCHS016605,A,A,B,A,A,A,B,B
UNCHS016606,A,A,B,A,A,B,A,A
JAX00138467,A,A,B,A,A,B,B,B
UNC10658348,A,A,B,A,A,A,B,-
JAX00604279,B,B,A,B,B,A,A,B
UNC10659069,A,A,B,A,A,B,A,A
UNCHS016608,B,B,B,B,B,A,B,A
JAX00604297,B,B,A,B,B,A,A,B
UNC10661556,B,B,A,B,B,B,A,B
JAX00604309,A,A,A,A,A,B,A,A
UNC10662810,B,A,B,A,B,B,B,B
UNCHS016611,A,A,B,A,A,B,B,A
UNCHS016612,B,B,A,B,B,B,A,A
UNC10664674,B,B,B,B,B,B,A,A
UNCHS016613,A,A,B,A,A,A,B,A
UNCHS016614,B,B,A,B,B,A,B,B
JAX00604338,A,A,B,A,A,A,A,A
UNC10669604,B,B,A,B,B,B,A,B
JAX00138530,B,B,A,B,B,A,A,B
UNC10670561,A,A,B,A,A,B,A,A
JAX00604380,A,A,A,A,A,B,A,A
UNCHS016615,A,A,B,A,A,B,B,A
UNCHS016616,A,A,B,A,A,B,A,A
JAX00604397,A,A,A,A,A,B,A,A
JAX00138546,B,B,A,B,A,A,A,A
UNC10673633,A,A,B,A,B,B,B,A
UNCHS016617,A,A,B,A,A,B,B,A
UNCHS016618,B,B,A,B,B,B,A,B
UNCHS016619,B,B,A,B,B,A,B,B
UNCHS016620,B,B,A,B,B,B,A,B
UNC10676960,B,B,A,B,B,A,A,B
UNCHS016623,B,B,A,B,B,A,A,A
JAX00138569,B,B,-,B,B,B,A,B
JAX00604459,B,B,A,B,B,A,A,A
UNC10678098,B,B,A,B,B,-,A,A
UNC10679258,B,B,A,B,B,A,A,A
JAX00604480,B,B,B,B,B,A,B,B
UNC10680346,B,B,A,B,A,A,A,A
JAX00604486,B,B,B,B,B,B,B,A
JAX00138591,B,B,A,B,B,B,A,B
UNCHS016625,B,B,A,B,B,A,A,A
UNCHS016626,A,A,B,A,A,A,B,A
UNC10681850,A,A,B,A,A,A,A,A
UNC10683226,B,B,A,B,B,A,A,B
JAX00604523,B,B,B,B,B,A,B,B
JAX00604530,A,A,B,A,A,B,B,A
UNC10685501,A,A,B,A,A,B,B,B
UNC10687366,B,B,B,B,A,A,A,A
UNCHS016627,B,B,B,B,B,A,A,B
JAX00604554,A,A,A,A,A,A,B,A
UNCHS016628,A,A,A,A,A,B,B,B
JAX00604558,B,B,B,B,B,A,B,B
UNCHS016629,A,A,A,A,A,B,A,A
UNC10689335,B,B,B,B,B,A,A,B
UNCHS016630,B,B,B,B,B,A,A,B
UNCHS016631,B,B,B,B,B,A,A,B
UNCHS016632,A,A,A,A,A,A,B,B
JAX00138643,B,B,B,B,B,A,B,B
UNC10691149,A,A,A,A,A,B,B,B
JAX00604604,B,B,B,B,B,B,A,B
UNC10694128,A,A,A,A,B,B,B,B
JAX00604619,A,A,A,A,A,A,A,B
UNCHS016633,A,A,A,A,B,A,A,B
UNCHS016634,B,B,B,B,B,B,A,A
JAX00138663,B,B,B,B,B,A,B,B
UNC10695691,A,A,A,A,B,B,B,A
UNCHS016635,A,A,A,A,B,A,B,A
UNCHS016636,B,B,B,B,B,A,A,B
JAX00138668,A,A,A,A,A,A,B,A
UNC10696511,B,B,B,B,B,A,A,A
UNC10697686,B,B,B,B,A,B,B,B
JAX00604658,A,A,A,A,A,B,A,A
JAX00138684,A,A,A,A,A,B,B,A
JAX00138684r,A,A,A,A,A,B,B,A
UNCHS016638,A,A,A,A,A,B,B,A
UNC10699719,B,B,B,B,B,A,B,B
JAX00604688,A,A,A,A,A,A,B,A
UNC10701155,A,A,A,A,A,B,B,B
JAX00604698,A,A,A,A,A,B,B,B
JAX00604703,A,A,A,A,A,B,A,A
UNC10702534,B,B,B,B,B,A,A,B
UNC10702909,A,A,A,A,A,B,B,B
UNC10703171,B,B,B,B,B,A,B,A
JAX00138708,B,B,B,B,B,B,B,A
UNC10703853,A,A,A,A,A,B,B,B
UNC10704122,B,B,B,B,B,A,A,A
UNCHS016641,B,B,B,B,B,A,A,B
UNCHS016642,A,A,A,A,A,B,B,B
UNCHS016643,A,A,A,A,A,B,A,B
UNCHS016644,B,B,B,B,B,A,A,B
UNC10705222,A,A,A,A,A,B,B,B
UNC10705780,B,B,B,B,B,A,B,A
UNC10706708,B,B,B,B,B,A,A,A
UNC10707164,B,B,B,B,B,A,A,B
JAX00228795,A,A,A,A,A,B,B,A
UNC10707654,A,A,A,A,A,B,B,A
UNC10708615,B,B,B,B,B,A,A,A
JAX00604765,B,B,B,B,B,B,B,A
UNC10709000,A,A,A,A,A,B,B,B
UNC10709902,B,B,B,A,B,A,A,A
UNC10710271,B,B,B,A,B,A,A,B
JAX00138743,B,B,B,A,B,B,B,A
UNC10710811,A,A,A,B,A,B,A,B
UNC10711758,B,B,B,B,B,A,A,A
UNC10712120,A,A,A,B,A,B,B,B
UNCHS016645,A,A,A,A,A,A,B,B
UNCHS016646,B,B,B,B,B,A,A,B
JAX00604797,B,B,B,B,B,A,B,B
JAX00604801,B,B,B,B,B,B,B,A
UNC10714142,B,B,B,A,A,A,A,B
UNCHS016647,B,B,B,A,A,B,B,B
UNC10714478,A,A,A,A,A,B,A,A
JAX00138762,B,B,B,A,A,-,B,B
JAX00604845,B,B,B,B,B,A,A,A
UNC10715375,B,B,B,B,B,A,A,A
JAX00138767,A,A,A,A,A,A,B,A
UNC10715779,A,A,A,A,A,B,A,B
UNC10716689,A,A,A,A,A,B,B,A
UNC10717277,B,B,B,B,A,A,A,A
UNC10717640,A,A,A,B,A,B,B,B
UNCHS016649,A,A,A,A,B,B,A,A
UNCHS016650,A,A,A,A,A,B,A,B
UNC10718075,A,A,A,A,B,B,B,B
JAX00138783,A,A,A,B,A,A,A,A
UNC10718908,A,A,A,B,A,A,B,A
UNC10719139,A,A,A,B,A,B,A,A
JAX00604883,B,B,B,B,B,A,B,B
UNC10719677,B,B,B,B,A,A,A,B
JAX00604892,B,B,B,B,B,B,B,A
JAX00604895,A,A,A,B,A,B,B,B
UNC10720284,A,A,A,B,A,B,B,B
UNCHS016651,B,B,B,B,B,A,A,B
UNC10721628,A,A,A,B,B,B,A,B
UNC10722006,B,B,B,B,B,A,A,A
JAX00604915,A,A,A,A,A,A,B,A
UNC10722344,A,A,A,B,B,A,B,B
UNC10722930,B,B,B,A,A,A,A,B
UNCHS016654,A,A,A,A,A,A,B,B
UNC10723571,B,B,B,B,B,A,A,A
UNCHS016655,A,A,A,A,B,B,A,A
UNCHS016656,A,A,A,A,B,A,B,A
UNC10724085,B,B,B,A,A,A,B,A
JAX00604948,B,B,B,A,A,B,B,B
UNC060358184,A,B,B,A,B,A,B,B
UNCHS016657,B,B,B,A,B,A,A,B
UNC10724620,A,A,A,B,A,A,B,A
UNCHS016658,B,A,A,A,B,A,A,B
UNCHS016659,A,B,B,A,B,B,B,B
UNCHS016660,A,B,B,B,A,B,B,B
B6_06-023322761-S,A,B,A,A,A,A,A,A
UNCHS016662,A,B,B,B,A,B,B,B
UNCHS016663,A,B,B,B,A,A,B,B
UNCHS016664,A,B,B,B,A,B,B,B
UNC10725330,A,B,B,B,B,B,B,B
UNC10725856,A,B,B,B,A,A,B,B
UNC10725973,A,B,B,B,A,B,B,A
UNC10726359,A,B,B,B,A,B,A,B
JAX00604997,B,B,B,B,B,B,B,A
JAX00604997r,B,B,B,B,B,B,B,A
UNC10726981,A,B,B,B,A,A,A,B
UNCHS016666,B,A,A,A,B,A,A,B
JAX00605004,B,B,B,B,B,A,B,B
UNC10727662,B,A,A,A,B,A,B,B
UNC10727916,A,B,B,B,A,B,A,A
UNCHS016667,A,B,B,B,A,B,A,A
UNCHS016668,B,B,B,B,B,A,A,B
UNCHS016669,B,B,B,B,B,A,A,B
UNCHS016670,B,A,A,A,B,B,B,B
UNC10728700,B,B,B,B,B,B,B,A
UNC10729087,A,A,A,A,A,B,A,A
UNCHS016671,A,A,A,A,A,B,B,A
UNC10729449,B,B,B,B,B,A,A,B
UNCHS016673,B,B,B,B,B,A,A,A
UNCHS016674,A,A,A,A,A,-,B,A
JAX00138846,A,B,B,B,A,A,A,A
UNC10729774,A,B,B,B,A,A,A,A
UNC10730229,B,A,A,A,B,B,B,B
UNC10730523,A,A,A,A,A,B,B,B
UNCHS016675,A,B,B,B,A,B,B,B
UNCHS016676,A,B,B,B,A,A,A,B
UNC10730973,B,A,A,A,B,B,A,A
JAX00605043,B,A,A,A,B,A,A,A
UNC10731520,B,A,A,A,B,B,B,A
UNC10731819,A,B,B,B,A,A,A,B
UNC10732198,B,A,A,A,B,B,B,B
UNC10732421,A,B,B,B,A,B,B,A
UNC10732622,B,B,B,B,B,A,B,B
UNCHS016677,B,A,A,A,B,-,-,B
UNCHS016678,B,A,A,A,B,-,-,B
UNC10733490,B,A,A,A,B,B,B,B
JAX00138873,A,B,B,B,A,A,A,B
UNC10734190,A,B,B,B,A,A,A,B
JAX00138879,B,A,A,A,B,B,B,B
JAX00138879r,B,A,A,A,B,B,B,B
UNC10734765,B,A,A,A,B,A,B,B
UNC10735047,B,A,A,A,B,A,A,B
JAX00605090,B,B,B,B,B,A,B,B
UNC10735354,A,B,B,B,A,B,A,A
JAX00605095,B,A,A,A,B,B,B,B
UNCHS016679,A,A,A,A,A,B,B,A
UNCHS016680,A,B,B,B,A,B,B,A
UNC10735932,A,B,B,B,A,B,B,B
JAX00605101,A,A,A,A,A,A,B,A
UNC10736350,B,B,B,B,B,A,A,A
JAX00605110,A,A,A,A,A,B,B,B
UNC10737201,A,B,B,B,A,A,A,B
UNC10737776,A,B,B,B,A,A,B,B
JAX00605131,A,A,A,A,A,A,B,A
UNC10738102,B,A,A,A,B,B,B,A
UNC10738480,A,B,B,B,A,B,A,A
UNC10738903,B,B,B,B,B,A,A,B
UNC10739265,B,B,B,B,B,A,A,B
JAX00605158,B,B,B,B,B,A,A,B
UNC10739699,A,A,A,A,A,B,A,A
UNCHS016681,B,B,B,B,B,A,A,A
UNCHS016682,A,A,A,A,A,B,B,A
UNC10740015,A,A,A,A,A,B,B,B
UNC10740407,A,A,A,A,A,B,B,B
UNC10740908,B,B,B,B,B,A,A,B
UNCHS016683,A,A,A,A,A,A,B,A
UNCHS016684,A,A,A,A,A,B,B,A
UNC10741265,A,A,A,A,A,B,B,A
UNC10741575,B,B,B,B,B,A,B,B
UNC10742114,B,B,B,B,B,B,B,A
UNC10742465,A,A,A,A,A,B,B,A
JAX00138923,A,A,A,A,A,B,B,A
UNC10743092,A,A,A,A,A,B,B,A
JAX00605187,A,A,A,A,A,A,B,A
UNC10744071,B,B,B,B,B,A,A,B
UNCHS016685,B,B,B,B,B,A,A,B
UNCHS016686,B,B,B,B,B,A,A,A
JAX00605192,A,A,A,A,A,B,A,A
UNC10744397,A,A,A,A,A,B,A,B
JAX00605195,B,B,B,B,B,B,A,A
UNC10744910,B,A,A,A,B,A,A,A
JAX00138939,A,A,A,A,A,B,B,B
UNC10745299,A,A,A,A,A,B,B,A
JAX00605201,A,A,A,A,A,A,A,B
UNC10745885,A,A,A,A,A,B,B,B
UNC10746667,B,B,B,B,B,A,A,A
UNC10746834,B,B,B,B,B,A,B,A
UNC10747623,B,A,A,A,B,B,B,A
JAX00605218,B,A,A,A,B,-,-,A
UNC10748030,A,B,B,B,A,B,B,B
JAX00138954,A,B,B,B,A,B,B,B
UNC10748688,A,B,B,B,A,A,A,B
UNCHS016687,B,A,A,A,B,A,A,A
UNC10749252,A,B,B,B,A,B,B,A
JAX00605238,A,A,A,A,A,B,A,A
UNC10749955,A,B,B,A,A,B,B,A
JAX00138962,B,B,B,B,B,B,A,B
UNC10750439,B,A,A,B,B,B,B,B
UNC10750762,B,B,B,B,B,B,B,A
UNC10751185,A,A,A,A,A,B,A,A
UNC10752082,B,B,B,B,B,B,B,A
UNC10752546,A,A,A,A,A,B,A,A
UNC10752823,B,B,B,B,B,A,A,B
UNC10753097,A,A,A,A,A,B,B,A
UNC10754564,A,A,A,A,A,B,B,A
UNC10755037,A,A,A,A,A,A,A,B
JAX00605278,B,B,B,B,B,A,B,B
UNC10755464,A,B,B,A,A,B,B,B
JAX00605279,B,B,B,B,B,A,A,B
UNC10756449,A,A,A,A,A,B,B,B
JAX00139001,B,B,B,B,B,B,B,A
UNC10757802,B,B,B,B,B,A,B,B
UNCHS016689,A,B,A,A,A,A,A,A
UNCHS016690,A,A,A,A,A,-,B,A
UNC10759099,B,B,A,B,B,B,B,B
UNCHS016691,A,A,A,A,A,B,B,A
UNCHS016692,A,A,A,A,A,B,B,A
JAX00605335,B,B,B,B,B,A,B,B
JAX00139017,B,B,B,B,B,A,A,B
UNC10759974,B,B,B,B,B,A,A,B
UNC10761553,A,A,B,A,A,B,B,B
JAX00605359,B,B,B,B,B,A,A,B
UNC10763735,A,A,B,A,A,B,B,A
JAX00605377,B,B,B,B,B,A,B,B
UNCHS016693,B,B,A,B,B,A,B,B
UNCHS016694,B,B,A,B,B,B,B,A
JAX00139038,A,A,B,A,A,A,A,A
UNC10764620,A,A,A,A,A,B,B,B
UNC10765619,A,A,B,A,A,B,B,B
UNCHS016696,B,B,A,B,B,B,-,A
UNC10767552,B,B,A,B,B,A,A,A
JAX00605417,A,A,A,A,A,B,A,A
UNCHS016697,A,A,A,A,A,B,B,A
UNC10769097,B,B,B,B,B,A,A,B
JAX00605429,B,B,B,B,B,A,B,B
UNC10770008,B,B,B,B,B,A,A,A
UNC10771037,B,B,B,B,B,A,A,B
UNC_rs30064872,A,A,B,A,A,B,B,B
UNC10773418,A,A,A,A,A,B,A,A
JAX00605456,A,A,A,A,A,A,B,A
JAX00605460,A,A,A,A,A,B,B,A
JAX00605461,B,B,B,B,B,A,A,A
UNC10775386,A,A,A,A,B,A,A,A
JAX00605480,B,B,B,B,B,A,A,A
UNC10777411,B,B,B,B,B,A,B,A
UNCHS016700,A,A,A,A,A,B,B,B
JAX00605491,B,B,B,B,B,B,B,A
JAX00605492,A,A,A,A,A,B,A,A
backupUNC060855764,A,A,A,A,A,B,B,B
UNC10779196,B,B,A,B,B,B,B,B
UNCHS016702,B,B,B,B,B,A,A,A
UNCHS016703,A,A,B,A,A,B,B,B
UNCHS016705,B,B,B,B,B,A,A,B
UNCHS016706,B,B,B,B,B,A,A,B
UNC10780304,A,A,A,A,A,B,B,A
JAX00139127,A,A,A,A,A,A,B,A
UNCHS016707,B,B,B,B,B,A,A,B
UNCHS016708,B,B,B,B,B,A,A,B
UNC10780864,B,B,A,B,B,A,A,A
UNC10781512,A,A,A,A,A,B,A,A
UNCHS016709,B,B,A,B,B,A,A,A
UNCHS016710,B,B,B,B,B,A,A,B
UNC10782493,A,A,A,A,A,B,B,A
UNC10783233,B,B,A,B,B,B,B,B
JAX00139152,A,A,A,A,A,B,A,A
JAX00139153,A,A,A,A,A,B,B,A
UNCHS016711,A,A,A,A,A,B,B,A
UNC10784417,B,B,A,B,B,A,A,A
UNCHS016712,B,B,B,B,B,A,A,B
UNCHS016713,B,B,B,B,B,B,A,A
UNCHS016714,B,B,B,B,B,A,A,A
UNC10785043,A,A,B,A,A,B,B,B
UNC10786380,A,A,A,A,A,B,A,B
JAX00139172,A,A,A,A,A,B,A,A
UNC10787224,B,B,B,B,B,A,A,B
JAX00605617,B,B,B,B,B,A,A,B
JAX00139177,A,A,A,A,A,B,B,B
UNC10788137,A,A,A,A,A,B,B,B
UNCHS016715,B,B,B,B,B,A,A,B
UNCHS016716,A,A,A,A,A,B,B,B
UNC10788991,A,A,A,A,A,B,B,B
UNC10789662,A,A,B,A,A,B,B,A
UNCHS016717,A,A,A,A,A,B,B,A
UNCHS016718,A,A,A,A,A,A,B,B
UNC10791870,B,B,A,B,B,B,A,A
UNCHS016719,A,A,A,A,A,B,B,A
UNCHS016720,A,A,A,A,A,A,B,B
JAX00605684,B,B,A,B,B,A,A,A
JAX00605684r,B,B,A,B,B,A,A,A
UNCHS016722,A,A,B,A,A,A,B,A
UNCHS016723,B,B,A,B,B,A,B,B
UNCHS016724,A,A,A,A,A,B,B,A
JAX00139202,B,B,A,B,B,A,A,B
UNC10792697,A,A,B,A,A,B,B,A
UNCHS016725,B,B,A,B,B,A,B,B
UNCHS016726,B,B,B,B,B,A,A,B
UNCHS016728,A,A,B,A,A,B,B,A
UNC10793465,A,A,B,A,A,B,A,A
UNCHS016729,B,B,B,B,B,A,A,B
UNCHS016730,B,B,B,B,B,A,A,B
UNCHS016731,B,B,A,B,B,B,B,A
UNC10794086,B,B,A,B,B,A,A,A
UNCHS016732,A,A,A,A,A,B,B,B
UNCHS016733,A,A,A,A,A,B,B,A
UNCHS016734,A,A,A,A,A,B,B,B
UNC10794600,A,A,A,A,A,B,B,A
UNCHS016735,B,B,B,B,B,B,A,B
JAX00605755,A,A,A,A,A,A,B,A
UNCHS016736,B,B,B,B,B,A,A,B
UNCHS016737,B,B,B,B,B,A,A,A
UNCHS016739,B,B,B,B,B,A,A,A
UNCHS016738,A,A,A,A,A,B,B,A
UNCHS016740,B,B,B,B,B,A,A,B
UNCHS016741,A,A,A,A,A,B,B,A
UNCHS016743,B,B,B,B,B,A,A,B
UNCHS016742,B,B,B,B,B,A,A,A
UNCHS016745,B,B,B,B,B,A,A,B
UNC10795641,B,B,A,B,B,A,A,A
UNCHS016744,B,B,A,B,B,A,A,A
UNCHS016746,B,B,B,B,B,A,A,A
UNCHS016747,B,B,B,B,B,A,A,B
UNCHS016748,B,B,B,B,B,A,A,A
JAX00605773,B,B,B,B,B,B,B,A
UNCHS016749,B,B,B,B,B,A,A,B
UNCHS016750,A,A,A,A,A,B,B,B
JAX00605781,B,B,B,B,B,B,B,A
UNC10797107,B,B,B,B,B,A,B,A
UNC10798591,B,A,B,B,B,A,A,B
UNC10799014,B,B,B,B,B,B,B,A
UNCHS016751,A,B,A,A,A,B,B,A
UNCHS016752,B,B,B,B,B,A,A,B
UNCHS016753,B,A,B,B,B,B,A,B
UNCHS016754,B,B,B,B,B,A,A,B
UNC10800126,A,B,A,A,A,B,B,A
JAX00605844,B,B,B,B,B,B,A,B
UNCHS016755,B,B,B,B,B,A,A,B
UNCHS016757,A,A,A,A,A,B,B,A
UNCHS016758,B,B,B,B,B,A,A,B
UNC10802327,A,A,A,A,A,B,A,A
JAX00605858,A,A,A,A,A,B,A,A
UNCHS016759,B,B,B,B,B,A,A,B
UNCHS016760,B,B,B,B,B,A,A,B
UNC10802998,A,A,B,A,A,A,A,A
UNCHS016761,A,A,A,A,A,B,B,A
UNCHS016762,A,A,A,A,A,B,B,A
UNCHS016764,B,B,B,B,B,A,A,B
UNC10803824,A,A,A,A,A,B,B,A
UNCHS016765,A,A,A,A,A,B,B,A
JAX00605870,B,B,B,B,B,A,B,B
UNCHS016767,B,B,B,B,B,A,A,B
UNCHS016768,B,B,B,B,B,A,A,A
UNCHS016769,B,B,B,B,B,A,A,A
UNCHS016770,B,B,B,B,B,A,A,B
UNCHS016771,A,A,A,A,A,B,B,A
UNCHS016772,A,A,A,A,A,B,A,A
UNCHS016773,B,B,B,B,B,A,A,B
UNCHS016774,A,A,A,A,A,B,B,A
UNC10804422,B,B,B,B,B,B,B,A
JAX00605890,A,A,A,A,A,B,A,A
JAX00139294,B,A,B,B,B,B,B,A
UNC10806334,B,B,B,B,B,A,A,A
UNC10806522,A,A,A,A,A,B,B,B
UNCHS016775,A,A,A,A,A,B,B,A
UNCHS016776,B,A,B,B,B,-,-,A
UNCHS016777,B,A,B,B,B,-,-,A
UNCHS016778,A,A,A,A,A,B,B,A
JAX00605939,A,A,A,A,A,B,A,A
UNC10808342,A,B,A,A,A,B,-,A
JAX00605950,A,A,A,A,A,B,B,A
UNCHS016779,B,B,B,B,B,A,A,B
UNCHS016780,A,B,A,A,A,B,A,B
JAX00605958,A,A,A,A,A,A,B,A
UNC060062764,B,A,B,B,B,A,B,A
UNCHS016781,B,A,B,B,B,A,B,A
UNC10810471,A,B,A,A,A,B,B,B
UNCHS016783,A,B,B,A,A,B,B,B
UNCHS016784,B,B,B,B,B,A,A,B
JAX00605979,A,A,A,A,A,B,B,A
JAX00605980,A,A,A,A,A,B,A,A
UNCHS016785,A,A,A,A,A,A,B,A
UNCHS016786,B,B,B,B,B,A,A,B
UNC10811369,B,A,B,B,B,A,A,A
UNCHS016787,A,A,A,A,A,B,B,A
UNCHS016788,B,A,B,B,B,B,A,A
UNC10812216,A,A,A,A,A,B,A,B
JAX00139347,B,B,B,B,B,A,A,A
UNC10812993,A,A,A,A,A,B,B,A
JAX00606018,B,B,B,B,B,A,A,A
JAX00606023,A,A,A,A,A,B,A,A
JAX00139353,B,B,B,B,B,A,A,A
JAX00606027,B,B,B,B,B,A,A,A
JAX00606030,A,A,A,A,A,A,B,A
UNC10814370,A,A,A,A,A,B,B,B
UNCHS016791,A,A,A,A,A,B,B,A
UNCHS016792,B,B,B,B,B,A,A,A
UNC10815184,B,B,B,B,B,A,A,A
UNCHS016793,B,B,B,B,B,A,A,A
JAX00139365,A,A,A,A,A,B,A,A
UNCHS016795,B,B,B,B,B,A,A,A
UNCHS016796,B,B,B,B,B,A,A,B
JAX00606056,B,B,B,B,B,A,A,A
UNCHS016797,B,B,B,B,B,A,A,B
UNC10816032,B,B,B,B,B,A,A,B
UNCHS016799,B,B,B,B,B,A,A,A
UNCHS016800,A,A,A,A,A,B,B,A
UNCHS016801,A,A,A,A,A,B,B,B
UNCHS016802,A,A,A,A,A,B,B,A
UNC10816668,A,A,A,A,A,B,B,B
sanger3397,A,B,A,A,A,A,A,A
sanger3397q,A,B,A,A,A,A,A,A
UNC10817242,B,B,B,B,B,A,A,A
JAX00606081,B,B,B,B,B,A,B,B
backupUNC060880899,A,A,A,A,A,B,B,B
UNC10819206,B,B,B,B,B,A,B,B
UNC10821142,B,B,B,B,B,A,A,A
JAX00139412,A,A,A,A,A,B,A,A
UNCHS016803,A,A,A,A,A,B,B,A
JAX00606131,A,A,A,A,A,A,A,B
UNCHS016804,A,A,A,A,A,A,B,B
JAX00606132,B,B,B,B,B,B,A,B
UNC10822200,B,B,B,B,B,A,A,A
UNCHS016805,B,B,B,B,B,A,A,B
UNCHS016806,B,B,B,B,B,A,A,B
UNCHS016807,B,B,A,B,B,A,A,B
sanger2022,A,B,A,A,A,A,A,A
sanger2022q,A,B,A,A,A,A,A,A
UNCHS016808,A,A,A,A,A,B,B,A
UNCHS016809,B,B,A,B,B,A,A,B
JAX00606150,A,A,B,A,A,B,B,A
UNCHS016494,B,B,B,B,B,A,A,B
UNC10823753,B,B,B,B,B,A,B,B
UNCHS016811,B,B,B,B,B,A,A,B
UNCHS016813,A,A,A,A,A,B,B,A
UNC10824203,B,B,A,B,B,A,A,A
UNCHS016814,B,B,A,B,B,A,A,A
JAX00139432,B,B,A,B,B,B,B,B
UNCHS016815,A,A,A,A,A,-,B,A
UNCHS016816,A,A,B,A,A,A,B,A
sanger3399,A,B,A,A,A,A,A,A
sanger3399q,A,B,A,A,A,A,A,A
UNC10825745,A,A,B,A,A,A,A,B
JAX00606199,A,A,A,A,A,A,A,B
UNC10826555,A,A,A,A,A,B,B,B
UNCHS016817,B,B,A,B,B,A,A,A
UNCHS016818,B,B,B,B,B,A,A,B
UNCHS016819,A,A,A,A,A,B,B,A
UNCHS016820,A,A,A,A,A,B,B,A
UNC10827478,B,B,A,B,B,A,A,A
UNCHS016821,B,B,A,B,B,A,A,A
UNCHS016822,A,A,A,A,A,B,B,A
UNCHS016823,A,A,A,A,A,B,B,A
UNCHS016824,A,A,B,A,A,A,B,B
JAX00606231,B,B,B,B,B,A,B,B
UNC10828479,B,B,A,B,B,A,B,A
UNCHS016825,B,B,A,B,B,-,-,A
UNCHS016826,B,B,A,B,B,-,-,B
UNC10828960,B,B,A,B,B,A,A,A
JAX00606247,A,A,A,A,A,B,B,A
UNCHS016827,A,A,A,A,A,B,B,A
UNCHS016828,A,A,A,A,A,B,B,A
UNC10830170,B,B,B,B,B,A,B,B
JAX00606269,B,B,B,B,B,A,A,A
UNC10832076,A,B,A,A,A,A,A,A
UNCHS016829,A,B,A,A,A,A,A,A
UNCHS016830,B,B,B,B,B,A,A,B
UNCHS016831,B,B,B,B,B,A,A,B
UNCHS016832,B,B,B,B,B,A,A,B
UNCHS016833,A,A,A,A,A,B,B,A
UNCHS016835,A,A,A,A,A,B,B,A
UNCHS016834,A,B,A,A,A,A,A,A
UNCHS016836,B,B,B,B,B,A,A,A
JAX00606287,B,B,B,B,B,A,B,B
UNC10833140,B,A,B,B,B,A,A,B
JAX00606312,A,B,A,A,A,B,A,B
UNC10833894,B,A,B,B,B,A,B,A
JAX00606330,A,B,A,A,A,B,B,A
UNCHS016837,A,A,A,A,A,B,A,B
UNC10835009,A,A,A,A,A,B,B,B
UNCHS016838,B,B,B,B,B,A,A,B
UNCHS016839,A,A,A,A,A,B,B,A
UNCHS016840,B,B,B,B,B,A,B,A
JAX00606369,B,B,B,B,B,A,A,B
UNCHS016841,B,B,B,B,B,A,A,B
JAX00606377,B,B,B,B,B,A,B,B
UNCHS016842,B,B,B,B,B,A,A,B
UNCHS016843,A,A,A,A,A,B,B,A
UNC10836273,A,B,A,A,A,B,B,B
UNC10838016,A,B,A,A,A,B,B,B
JAX00606430,B,A,B,B,B,B,B,A
UNC10839204,B,A,B,B,B,B,A,A
UNC10840382,B,A,B,B,B,A,B,A
UNCHS016848,B,A,B,B,B,B,A,A
UNCHS016849,A,B,A,A,A,A,A,A
UNCHS016850,A,A,A,A,A,B,B,A
JAX00139528,B,A,B,B,B,A,A,A
UNC10841304,A,B,A,A,A,B,B,B
JAX00606463,B,B,B,B,B,A,B,B
UNC10841636,B,A,B,B,B,A,A,B
UNCHS016851,A,A,A,A,A,B,B,A
UNCHS016853,A,A,A,A,A,B,B,A
UNCHS016852,B,A,B,B,B,A,A,A
UNCHS016856,B,A,B,B,B,B,B,B
UNCHS016857,B,A,B,B,B,B,B,A
UNCHS016858,A,A,A,A,A,B,B,B
UNCHS016859,B,B,B,B,B,A,A,B
UNCHS016860,A,A,A,A,A,B,B,B
UNC10842244,B,A,B,B,B,A,A,A
UNCHS016862,B,B,B,B,B,A,A,A
UNCHS016863,A,A,A,A,A,B,B,A
UNCHS016864,B,B,B,B,B,A,A,A
UNC10843017,B,A,B,B,B,B,B,B
UNCHS016868,B,B,B,B,B,B,A,A
UNC10843085,A,A,A,A,A,A,B,A
UNC10843167,A,A,A,A,A,B,B,B
UNC10843297,B,B,B,B,B,A,B,B
UNC10843385,A,A,A,A,A,B,B,B
UNC10843463,B,B,B,B,B,A,A,A
UNC10843484,A,A,A,A,A,B,B,A
UNC10843515,A,A,A,A,A,B,B,B
UNCHS016869,A,A,A,A,A,B,B,B
UNC10843622,B,B,B,B,B,A,B,A
UNC10843701,A,A,A,A,A,B,B,B
UNC10843778,A,A,A,A,A,B,B,B
UNCHS016871,B,B,B,B,B,B,A,A
UNCHS016872,B,B,B,B,B,A,A,A
UNCHS016874,B,B,B,B,B,A,A,A
UNC10843874,A,A,A,A,A,B,B,A
UNC10843892,B,B,B,B,B,A,A,A
UNC10844013,B,B,B,B,B,A,A,A
UNC10844128,B,B,B,B,B,A,A,A
UNC10844206,A,A,A,A,A,B,B,A
