# Founder genotypes (A/B/-) for GigaMUGA chromosome 19
# nrow 3133
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC30454085,B,B,B,B,B,A,B,B
UNC30454401,B,B,A,B,A,A,A,B
UNC30454619,B,B,A,B,A,A,A,B
UNC30454711,A,A,B,A,A,A,B,A
UNC30454854,A,A,B,A,A,B,B,A
UNC30455037,A,B,A,A,A,A,A,A
UNC30455151,B,A,B,B,B,A,A,B
JAX00479658,B,B,B,B,B,A,B,B
UNC30455276,A,B,A,A,A,B,B,A
UNC30455368,A,B,A,A,A,A,B,A
UNC30455459,A,B,A,A,A,B,B,A
UNC30456453,A,A,B,A,B,A,A,B
JAX00089827,A,B,A,A,A,A,B,A
UNCHS047949,A,B,A,A,A,A,B,A
UNCHS047950,A,B,A,A,A,A,A,A
UNC30456992,B,A,B,A,A,B,A,A
UNCHS047951,A,B,A,A,A,B,B,A
UNCHS047952,A,A,A,B,B,B,A,B
UNC30458049,B,B,B,B,B,A,B,A
UNCHS047953,B,A,B,B,B,B,A,B
UNCHS047954,A,B,A,A,A,B,B,A
JAX00479710,A,A,A,A,A,B,A,A
UNCHS047955,B,A,B,B,B,A,A,B
UNCHS047956,A,B,A,A,A,A,B,A
UNC30460099,A,B,B,A,A,B,B,A
UNCHS047957,A,B,A,A,A,A,B,A
UNC30462455,B,A,B,A,A,A,A,A
UNCHS047958,A,B,A,A,A,A,A,A
UNC30464876,B,A,B,A,A,A,B,A
JAX00479765,A,A,A,A,A,B,A,A
UNC30466280,A,B,B,B,B,A,A,B
UNCHS047959,A,B,B,B,B,A,A,B
UNCHS047960,A,B,A,A,A,B,B,B
UNCHS047961,B,A,A,B,B,-,A,B
UNCHS047962,B,B,B,B,B,A,A,B
UNC30468811,B,B,B,B,B,A,A,A
backupUNC190084318,A,B,A,B,B,A,A,A
JAX00479810,-,B,B,B,B,A,A,A
UNC30471658,A,B,B,B,B,A,B,B
JAX00479843,B,B,B,B,B,A,B,B
UNC30474069,A,B,A,A,A,A,A,A
UNC30474540,B,B,B,B,B,A,A,B
UNCHS047963,B,B,A,B,B,A,B,B
UNCHS047964,A,A,A,A,A,B,B,A
UNC30475312,B,B,B,A,B,A,B,A
UNCHS047965,A,A,A,A,A,B,B,A
UNC30477146,B,A,A,A,B,A,A,B
UNCHS047966,A,A,A,B,A,B,B,A
UNC30477874,A,A,A,B,A,A,B,A
JAX00479905,B,B,B,B,B,A,B,B
JAX00089913,A,A,A,B,A,B,B,A
UNCHS047967,A,A,B,B,A,A,A,A
UNCHS047968,A,A,B,B,A,A,B,A
JAX00089918,B,B,A,A,B,A,A,B
UNC30479905,A,A,B,B,A,A,A,A
UNC30483291,B,A,B,B,B,B,B,B
JAX00479942,A,A,A,A,A,B,A,A
UNC30484703,A,A,B,A,A,A,B,A
B6_rs30447436,B,A,B,B,B,B,B,B
UNCHS047972,B,A,B,B,B,-,A,A
UNC190593408,B,B,B,A,B,A,A,B
UNC30487913,A,A,B,A,A,B,A,A
UNC30488845,A,B,A,A,A,B,B,B
JAX00480016,B,B,B,B,B,B,A,B
UNC30490318,A,B,B,A,A,A,A,A
JAX00480021,B,B,B,B,B,B,A,B
JAX00480023,B,B,B,B,B,A,B,B
UNC30491785,A,B,A,A,B,A,A,A
JAX00480033,A,A,A,A,A,A,B,A
UNC30493224,B,B,B,B,B,A,A,B
UNCHS047974,A,B,A,A,B,A,A,B
UNCHS047976,B,B,B,B,A,A,A,A
UNC30495390,A,B,A,B,A,B,B,B
JAX00089985,A,A,A,A,A,B,A,A
UNC30496752,A,B,A,A,A,A,B,A
JAX00089990,B,A,B,B,B,A,A,B
JAX00089990r,B,A,B,B,B,A,A,B
UNC30497862,A,A,B,A,A,A,A,A
JAX00480100,B,B,B,B,B,A,B,B
JAX00089997,A,A,A,A,A,A,B,A
UNC30499351,A,A,A,A,A,B,B,A
UNC30500434,B,A,B,B,B,A,A,A
UNC30500619,A,B,A,A,A,B,A,A
UNC30500882,B,A,B,B,B,B,B,B
UNC30501090,B,A,B,B,B,A,A,B
UNC30501297,A,A,A,A,A,A,A,B
UNC30501539,A,B,A,A,A,B,B,A
UNCHS047977,B,A,B,B,B,A,B,B
UNC30501709,B,B,B,B,B,A,B,B
UNCHS047978,A,A,A,A,A,B,B,A
UNC30502018,A,A,A,A,A,B,B,A
UNC30502244,B,B,B,B,B,A,A,B
UNC30502539,B,B,B,B,B,A,B,B
UNC30502756,B,B,B,B,B,A,A,B
UNC30502881,A,A,A,A,A,A,A,B
UNCHS047980,B,A,B,A,B,B,A,A
UNC30503411,A,B,A,A,A,B,B,A
UNC30503606,A,A,A,A,A,A,B,B
UNC30503833,B,A,B,A,B,A,A,A
JAX00480169,A,A,A,B,A,A,B,B
UNCHS047981,A,A,A,A,A,A,B,A
UNCHS047982,A,A,A,A,A,A,B,B
UNC30504003,A,A,A,A,A,A,B,A
JAX00480183,A,A,A,A,A,A,B,B
UNC30504108,A,A,A,A,A,A,B,B
JAX00480185,B,B,B,A,B,B,B,B
UNC30504255,A,A,A,A,A,B,A,A
UNCHS047983,B,B,B,B,B,B,B,A
UNCHS047984,B,B,B,A,B,B,B,B
UNC30504357,A,A,A,B,A,A,A,A
UNC30504421,A,A,A,B,A,A,A,A
UNC30504523,B,B,B,B,B,B,B,A
UNC30504627,B,B,B,B,B,B,A,B
UNC30504758,A,A,A,B,A,A,B,A
UNC30504967,A,A,A,B,A,A,B,A
UNC30505089,B,B,B,B,B,A,B,B
UNCHS047986,B,B,B,A,B,A,A,A
UNC30505193,B,B,B,A,B,A,A,A
UNC30505256,A,A,A,B,A,A,A,B
UNC30505452,B,B,B,B,B,A,B,A
UNC30505627,A,A,A,A,A,B,B,A
UNC30505811,A,A,A,A,A,B,B,B
UNCHS047987,B,B,B,B,B,A,B,A
UNC30505994,B,B,B,A,B,A,B,A
UNCHS047989,A,A,A,A,A,B,A,B
UNCHS047990,B,A,B,B,B,B,A,B
UNC30506059,A,B,A,B,A,B,A,B
UNC30506243,A,A,A,B,A,A,A,A
UNC30506398,B,B,B,A,B,A,A,B
UNC30506508,B,B,B,A,B,A,A,A
JAX00480220,A,A,A,B,A,B,A,A
UNC30506735,A,B,A,A,A,A,B,B
UNC30506985,B,A,B,A,B,A,A,B
UNC30507271,A,B,A,A,A,B,A,B
UNC30507437,A,B,A,A,A,B,B,A
UNC30507690,B,A,B,B,B,A,A,A
UNCHS047991,A,B,A,A,A,A,B,A
UNC30507761,A,A,A,B,A,B,A,B
UNCHS047992,A,A,A,A,A,B,B,A
UNC30507834,B,B,B,A,B,B,B,A
JAX00480263,A,A,A,B,A,A,B,B
UNC30507926,B,B,B,A,B,A,A,A
UNC30508022,B,B,B,A,B,A,A,A
UNC30508061,A,A,A,A,A,A,B,A
UNC30508133,A,A,A,A,A,B,A,A
UNC30508173,A,A,A,A,A,B,B,A
UNC30508333,A,B,A,A,A,A,A,A
UNC30508362,A,A,A,A,A,A,A,B
UNC30508437,B,B,B,B,B,A,B,B
UNC30508562,B,B,B,B,B,A,A,A
UNC30508671,A,A,A,A,A,A,B,A
UNC30508709,A,A,A,A,A,B,A,A
UNC30508729,B,B,B,B,B,B,B,A
UNC30508887,B,B,B,B,B,A,A,A
UNC30508945,B,B,B,B,B,B,A,B
UNC30508993,A,A,A,A,A,A,B,B
UNCHS047993,A,A,A,A,A,A,B,A
UNCHS047994,A,A,A,B,A,B,A,A
UNCHS047995,B,B,B,A,B,A,B,B
UNC30509094,A,A,A,B,A,B,B,B
UNC30509147,B,B,B,B,B,A,A,A
UNC30509185,B,B,B,B,B,A,A,A
UNC30509200,A,A,A,A,A,A,B,A
UNC30509226,B,B,B,B,B,A,B,B
UNC30509293,B,B,B,B,B,A,B,A
UNC30509371,B,B,B,B,B,A,A,A
UNC30509424,B,B,B,B,B,B,B,A
UNC30509549,A,A,A,A,A,B,B,B
UNC30509571,B,B,B,B,B,A,A,A
UNCHS047997,B,B,B,B,B,A,B,A
UNC30509994,A,A,A,A,A,B,A,A
UNC30510181,B,A,B,A,B,A,A,A
UNC30510729,B,B,B,B,B,A,A,B
UNC30510921,B,B,B,B,B,A,A,A
UNC30511269,B,B,B,B,B,A,B,B
UNC30511502,B,B,B,B,B,A,A,B
UNC30511790,B,B,B,B,B,A,A,B
UNC30512002,B,A,B,B,B,A,A,A
UNCHS047999,B,A,B,B,B,A,A,A
UNCHS048000,A,A,A,A,A,B,B,A
JAX00480322,A,A,A,A,A,A,B,A
UNC30512622,A,B,A,A,A,A,B,B
UNC30512711,A,B,A,A,A,B,B,B
UNC30513052,B,A,B,B,B,A,B,A
UNC30513635,B,B,B,B,B,A,A,B
UNC30513733,B,B,B,B,B,A,A,B
sanger2105,B,A,B,B,B,B,B,B
sanger2105q,B,A,B,B,B,B,B,B
UNC30513905,B,A,B,B,B,A,A,A
UNC30513988,A,A,A,A,A,B,A,A
UNC30514064,A,A,A,A,A,A,A,B
UNCHS048001,A,B,A,A,A,A,B,A
UNCHS048002,A,B,A,A,A,A,B,A
UNC30514188,A,B,A,A,A,B,B,B
UNCHS048004,B,A,B,B,B,B,A,B
UNCHS048005,B,A,B,B,B,B,A,B
UNC30514273,A,A,A,A,A,A,B,A
UNCHS048006,A,A,A,A,A,B,A,A
UNC30514339,B,B,B,B,B,A,B,B
UNC30514476,B,B,B,B,B,A,B,B
UNC30514671,B,A,B,B,B,A,A,B
UNCHS048008,A,A,A,A,A,B,B,B
UNC30515197,A,A,A,A,A,B,B,B
UNC30515474,B,B,B,B,B,A,A,B
UNC30515926,B,A,B,B,B,B,B,B
UNC30516206,B,B,B,B,B,B,A,A
UNCHS048009,B,B,B,B,B,A,A,A
UNC30516321,B,B,B,B,B,A,A,A
UNCHS048010,B,B,B,B,B,A,A,B
UNC30516495,A,A,A,A,A,B,B,B
UNC30516909,A,A,A,A,A,B,B,A
UNC30517274,B,B,B,B,B,A,B,A
UNCHS048011,B,B,B,B,B,A,B,A
UNCHS048012,B,B,B,B,B,A,A,B
UNCHS048013,B,B,B,B,B,A,B,A
UNC30517540,B,B,B,B,B,A,A,A
UNC30517806,A,B,A,A,A,B,B,B
UNC30518133,A,A,A,A,A,B,B,B
UNC30518362,A,A,A,A,A,B,B,A
UNC30518936,A,A,A,A,A,A,A,B
UNCHS048016,A,A,A,A,A,B,B,A
UNC30519143,A,B,A,A,A,B,B,B
UNC30519379,A,B,A,A,A,B,B,B
UNC30519791,A,A,A,A,A,B,B,A
UNC30520020,B,B,B,B,B,A,B,B
UNC30520602,A,A,A,A,A,B,B,A
UNC30520838,A,B,A,A,A,B,B,B
UNCHS048017,B,B,B,B,B,A,A,B
UNC30521127,B,A,B,B,B,A,A,A
UNCHS048018,A,B,A,A,A,A,B,B
UNC30521202,A,B,A,A,A,A,B,A
UNC30522139,A,A,A,A,A,B,B,B
JAX00090122,B,B,B,B,B,B,A,B
UNC30522937,A,B,A,A,A,B,A,A
UNCHS048019,B,A,B,B,A,B,B,B
UNCHS048020,B,A,B,B,A,B,A,A
UNC30524380,A,B,A,A,B,A,B,B
JAX00090138,B,B,B,B,B,B,A,B
UNCHS048021,B,A,B,B,A,B,B,B
UNC30525255,A,A,A,A,A,B,B,A
UNCHS048022,A,A,A,A,A,B,B,A
UNCHS048023,B,A,B,B,A,B,B,A
UNCHS048024,B,A,B,B,A,A,A,A
UNC30526471,A,B,A,A,B,B,A,B
JAX00090151,A,A,A,A,A,B,B,A
UNC30527086,A,A,A,A,A,B,A,B
UNCHS048025,A,A,A,A,A,B,B,A
UNCHS048026,A,A,A,A,A,A,B,B
UNCHS048027,B,B,B,B,B,B,A,A
UNCHS048028,A,A,A,A,A,B,B,B
UNC30528414,B,B,B,B,B,A,A,A
UNC30529329,B,A,B,A,A,A,B,B
JAX00480567,A,A,A,A,A,B,A,A
JAX00480570,A,A,A,A,A,B,B,A
UNC30530122,B,B,B,B,B,A,A,B
UNC30531100,B,B,B,B,B,A,A,B
UNC30531513,B,B,B,B,B,A,A,A
UNC30532167,A,A,B,B,A,B,B,B
JAX00480623,A,A,B,B,A,B,B,B
UNC30532336,A,A,B,B,A,B,A,B
UNC30532837,A,A,B,B,A,B,B,A
UNC30533121,B,B,A,A,A,B,B,A
UNCHS048029,B,B,A,A,A,B,B,A
UNCHS048030,A,A,A,A,A,B,B,A
JAX00480641,A,A,A,A,A,B,B,A
UNC30533361,A,A,A,A,A,B,B,A
UNC30533587,A,A,A,A,A,B,A,A
UNCHS048031,A,A,A,A,A,B,B,A
UNCHS048033,B,B,B,B,B,A,A,B
UNC30533960,B,B,B,B,B,A,A,B
UNCHS048034,A,A,B,B,B,B,B,B
UNC30534212,B,B,B,B,B,A,A,A
JAX00480653,B,B,B,B,B,A,B,B
UNC30534660,B,B,A,A,A,A,A,B
UNC30534808,A,B,A,A,A,B,B,B
UNC30535071,A,A,A,A,A,A,B,A
UNC30535265,A,A,A,A,B,B,B,A
UNCHS048035,B,B,B,B,B,A,A,B
UNCHS048036,A,B,A,A,A,A,A,A
UNC30535585,A,A,A,A,A,B,A,B
UNC30536136,A,B,A,A,A,B,B,A
UNC30536261,A,B,A,A,A,B,A,B
UNC30536562,B,A,B,B,B,A,A,A
JAX00480704,B,A,A,A,A,A,A,A
JAX00480704q,B,A,A,A,A,A,A,A
UNC30537007,B,B,B,B,B,A,A,A
UNCHS048037,B,B,B,B,B,B,A,A
UNCHS048038,B,B,B,B,B,A,A,B
UNCHS048039,B,B,B,B,B,A,A,A
UNC30537278,B,A,B,B,B,A,A,A
UNCHS048040,B,A,B,B,B,A,A,A
UNC30537854,B,A,B,B,B,B,A,B
UNC30538315,A,A,A,A,A,B,B,A
JAX00480735,B,B,B,B,B,A,B,B
UNC30538585,A,B,A,A,A,B,B,B
UNC30538985,A,B,A,A,A,B,B,A
UNC30539271,B,A,B,B,B,A,A,B
UNC30539898,B,A,B,B,B,A,B,B
UNC30540066,B,B,B,B,B,A,B,B
UNC30540323,A,B,A,A,A,B,B,B
UNCHS048041,B,B,B,B,B,A,A,B
UNCHS048042,A,B,A,A,A,A,A,A
UNC30540777,A,B,A,A,A,B,B,A
UNC30541095,B,A,B,B,B,A,A,A
UNC30541264,B,B,B,B,B,A,A,A
UNCHS048043,A,A,A,A,A,B,B,A
UNC30541591,B,B,B,B,B,A,B,B
UNC30541812,B,B,B,B,B,A,A,B
JAX00090226,B,B,B,B,B,A,B,B
UNC30541895,A,A,A,A,A,A,A,B
UNC30542110,A,A,A,A,A,B,B,A
UNCHS048046,A,A,A,A,A,B,B,A
UNC30542389,B,B,B,B,B,A,A,B
UNC30542671,A,A,A,A,A,B,A,A
UNC30542850,B,B,B,B,B,A,A,B
UNCHS048047,B,B,B,B,B,A,A,B
UNCHS048048,A,A,A,B,A,B,B,B
UNC30543375,B,B,B,B,B,A,A,B
UNC30543829,A,A,A,B,A,B,A,A
UNC30544344,A,A,B,B,B,A,B,B
JAX00480830,B,B,B,A,B,A,B,B
UNC30544538,A,A,A,B,A,B,B,A
UNC30544883,B,B,B,A,B,A,A,A
UNC30545287,B,B,B,B,B,A,B,B
UNCHS048049,A,A,A,A,A,B,B,A
UNC30545942,A,A,A,B,A,A,A,A
UNCHS048050,A,A,A,A,A,B,B,A
UNC30546083,A,A,B,B,B,A,A,A
JAX00480859,A,A,A,A,A,A,A,B
UNC30546524,A,A,B,B,B,A,B,B
JAX00090254,A,A,B,B,B,A,A,B
UNC30547799,A,A,B,B,B,B,B,B
UNC30548060,B,B,A,B,A,B,B,A
UNC30548190,A,A,B,A,B,A,B,B
JAX00480891,B,B,A,A,A,A,A,A
JAX00480891r,B,B,A,A,A,A,A,A
JAX00480901,A,A,A,A,A,A,B,A
JAX00480903,A,A,B,B,B,B,B,B
UNC30548607,A,A,B,B,B,A,A,B
UNC30549270,A,A,B,A,B,A,A,A
UNCHS048052,A,A,B,A,B,B,B,B
UNCHS048053,A,A,A,A,A,B,B,A
JAX00480918,A,A,A,A,A,B,A,A
UNC30549978,A,A,A,A,A,B,B,A
UNC30550675,B,B,B,B,B,A,A,A
UNC30550943,A,A,A,B,A,A,B,B
UNC30551235,A,A,A,B,A,B,B,B
UNC30551355,B,B,B,A,B,B,B,A
UNC30551850,B,B,B,A,B,A,B,A
UNC30552172,A,A,A,B,A,B,B,B
UNC30552529,B,B,B,B,B,B,B,A
UNC30552975,B,B,B,A,B,A,A,A
UNC30553250,B,B,B,B,B,A,A,A
UNC30553516,B,B,B,A,B,B,B,B
UNC30553730,A,A,A,A,A,B,B,A
UNC30554045,A,A,A,A,A,B,A,B
UNC30554251,B,B,B,B,B,A,A,A
JAX00481020,A,A,A,A,A,A,A,B
UNC30554374,B,B,B,B,B,A,A,A
UNC30554639,B,A,A,A,A,B,B,B
UNCHS048057,B,B,B,B,B,A,A,B
UNC30554951,B,B,B,B,B,B,B,A
UNCHS048058,A,B,B,B,B,A,A,A
UNC30555204,A,B,B,B,B,A,B,A
UNC30555696,B,A,A,B,A,B,B,B
UNCHS048059,A,B,B,A,B,A,A,A
UNCHS048060,B,B,B,B,B,A,A,B
UNC30556064,B,B,B,B,B,A,B,B
UNC30556245,B,B,B,A,B,B,B,B
UNC30556595,A,A,A,B,A,B,B,B
UNC30556819,B,B,B,A,B,B,B,A
UNC30556961,A,A,A,B,A,A,A,B
UNC30557110,B,B,B,A,B,B,A,A
UNC30557303,A,A,A,B,A,B,B,A
UNC30557511,A,A,A,B,A,B,B,B
JAX00481071,A,A,A,A,A,B,B,B
UNCHS048062,A,A,A,A,A,B,B,A
UNC30557920,A,A,B,B,B,A,A,B
UNC30558073,B,B,A,A,A,B,A,B
UNC30558321,B,B,A,A,A,A,B,B
UNC30558533,A,A,B,B,B,B,A,B
UNC30558783,A,A,B,B,B,A,A,B
UNC30559086,B,B,A,A,A,B,B,A
UNC30559311,A,A,B,B,B,B,B,A
JAX00481113,A,A,A,A,A,B,A,A
UNC30559492,A,A,B,B,B,A,A,A
UNC30559636,A,A,B,B,B,A,B,A
UNC30559855,A,A,B,B,B,B,A,B
UNC30560062,B,B,A,A,A,B,B,A
UNC30560333,A,A,B,B,B,B,B,A
UNC30560571,A,A,B,B,B,B,A,A
UNCHS048063,A,A,B,B,B,-,A,A
UNCHS048064,B,B,A,A,A,A,A,B
UNC30560818,A,A,B,B,B,B,A,A
UNC30561002,B,B,A,A,A,B,A,B
UNC30561077,A,A,B,B,B,B,B,A
JAX00481153,B,B,A,A,A,B,B,B
UNC30561293,A,A,B,B,B,B,-,A
UNC30561535,B,B,A,A,A,A,B,A
UNC30561916,A,A,B,B,B,A,B,B
UNC30562078,A,A,B,B,B,A,A,B
UNC30562261,A,A,B,B,B,A,A,B
UNC30562397,A,A,A,A,A,B,B,A
UNC30562586,A,A,A,A,A,B,B,B
UNC30562855,B,B,A,A,A,B,A,B
UNC30563087,A,A,A,A,A,B,B,B
UNC30563413,A,A,B,B,B,B,A,A
UNC30563645,A,A,B,B,B,A,B,B
UNC30563918,A,A,B,B,B,A,A,B
UNC30564065,A,A,B,B,B,A,B,A
UNC30564127,A,A,B,B,B,A,A,A
UNC30564566,B,B,A,A,A,A,B,B
UNC30564695,A,A,B,B,B,B,A,A
UNC30564845,B,B,A,A,A,A,A,B
UNC30564891,A,A,B,B,B,B,A,A
UNC30565125,A,A,B,B,B,B,B,B
UNC30565277,A,A,B,B,B,B,A,A
UNC30565413,B,B,A,A,A,A,B,B
UNCHS048065,A,A,B,B,B,B,B,B
UNC30565665,B,B,A,A,A,A,B,A
UNC30565876,A,A,A,A,A,A,A,B
UNC30565995,A,A,A,A,A,A,B,A
UNC30566055,B,B,B,B,B,B,A,B
UNC30566213,A,A,A,A,A,A,B,A
UNC30566385,B,B,A,A,A,B,A,A
UNC30566488,B,B,B,B,B,B,B,A
UNC30566555,B,B,A,A,A,B,B,A
UNCHS048067,B,B,A,A,A,B,A,A
UNCHS048068,B,B,A,A,A,B,-,A
UNC30567010,A,A,B,B,B,A,B,B
UNC30567406,A,A,A,A,A,A,A,B
UNCHS048069,B,B,B,B,B,B,A,B
UNCHS048070,B,B,A,A,A,A,B,A
UNC30567537,B,B,A,A,A,A,B,A
UNC30567731,B,B,A,A,A,A,A,A
UNC30567892,B,B,A,A,A,A,B,B
UNC30567994,A,A,B,B,B,B,A,A
UNC30568374,A,A,B,B,B,A,B,A
UNC30568555,A,A,B,B,B,A,A,B
JAX00090362,A,A,B,B,B,A,A,A
UNCHS048071,B,B,A,A,A,B,A,B
UNC30568804,B,A,B,B,B,B,A,B
UNCHS048072,B,A,B,B,B,B,A,B
UNC30569180,A,B,A,A,A,A,A,A
UNC30569376,B,B,B,B,B,A,A,A
UNCHS048073,A,A,A,A,A,B,A,B
UNCHS048074,B,B,B,B,B,B,A,B
UNC30569613,B,A,B,B,B,B,A,A
UNC30569795,B,A,B,B,B,B,A,B
UNC30570321,B,A,B,B,B,B,B,A
UNC30570411,A,B,A,A,A,A,B,B
UNC30570469,A,A,A,A,A,A,B,B
UNC30570564,B,A,B,B,B,B,B,A
UNC30570820,B,B,B,B,B,B,A,B
UNC30570939,A,A,A,A,A,A,B,A
UNC30571060,B,A,B,B,B,B,A,A
UNC30571180,B,A,B,B,B,B,A,A
UNC30571416,B,A,B,B,B,B,B,A
UNC30571657,B,A,B,B,B,A,A,B
UNC30571771,B,A,B,B,B,A,A,B
UNC30571997,A,A,A,A,A,A,B,A
UNC30572139,A,B,A,A,A,B,B,A
UNC30572302,A,B,A,A,A,A,B,A
UNCHS048075,B,A,B,B,B,B,B,B
UNCHS048076,A,A,A,A,A,A,B,A
UNC30572458,A,A,A,A,A,A,B,A
UNC30572568,B,A,B,B,B,B,B,B
UNC30572671,B,B,B,B,B,B,A,B
UNCHS048078,B,B,B,B,B,B,A,B
UNC30572779,B,B,B,B,B,A,A,A
UNC30572880,B,B,B,B,B,A,B,B
UNC30573066,A,B,A,A,A,A,B,B
UNC30573182,A,B,A,A,A,A,A,B
UNC30573335,A,B,A,A,A,A,B,A
UNC30573561,B,A,B,A,B,B,B,B
UNC30573659,A,B,A,B,B,B,B,B
UNC30573889,B,A,B,A,A,B,A,A
UNC30574071,A,B,A,B,B,A,A,B
UNCHS048079,B,A,B,A,A,B,A,A
UNCHS048080,A,B,A,B,B,A,A,B
UNC30574272,A,B,A,B,B,A,A,B
UNCHS048081,A,B,A,B,B,A,A,B
UNCHS048082,A,B,A,B,B,A,A,A
UNC30574412,A,B,A,B,B,A,B,A
UNC30574632,B,B,B,B,A,A,B,B
UNC30574762,A,A,A,A,A,B,B,A
UNC30574817,B,A,B,A,B,B,B,A
UNC30575086,B,A,B,A,A,B,B,A
UNC30575206,B,A,B,A,B,B,B,A
UNC30575327,B,A,B,A,A,A,B,A
UNC30575451,B,A,B,A,A,B,A,A
UNC30575577,A,B,A,B,B,A,A,B
UNC30575730,A,B,A,B,B,A,B,A
UNCHS048083,A,B,A,B,B,A,B,A
UNCHS048084,A,A,A,A,B,A,A,B
UNC30575827,B,A,B,A,B,B,B,B
UNC30576028,A,B,A,B,A,A,B,A
UNC30576168,B,A,B,A,B,B,A,B
UNC30576425,B,B,B,B,A,A,A,A
UNC30576522,B,B,B,B,A,A,B,A
UNC30576638,A,A,A,A,B,B,B,B
UNC30576712,B,A,B,A,B,A,B,B
UNC30576850,A,A,A,A,B,A,B,B
UNC30577049,B,B,B,B,B,A,B,A
UNC30577165,B,A,B,A,A,B,B,A
UNCHS048085,A,A,A,A,A,B,A,B
UNC30577225,B,B,B,B,B,B,A,B
UNCHS048086,A,B,A,B,B,A,A,A
UNC30577235,B,B,B,B,B,B,A,B
UNC30577258,A,A,A,A,A,B,B,B
UNCHS048087,A,A,A,A,A,B,B,B
UNC30577291,A,A,A,A,A,A,B,A
UNC30577328,B,A,B,A,A,B,A,B
UNCHS048088,A,B,A,B,B,A,B,A
UNC30577415,A,B,A,B,B,B,A,B
UNC30577534,A,B,A,B,B,A,A,A
UNC30577645,B,A,B,A,A,B,A,B
UNC30577730,B,B,B,B,B,A,B,B
UNC30577817,A,A,A,A,B,A,A,A
UNC30577966,A,A,A,A,A,A,A,B
UNC30578052,B,B,B,B,B,B,A,B
UNC30578123,B,B,B,B,B,B,A,B
UNC30578206,A,B,A,B,B,B,A,B
UNC30578421,B,B,B,B,B,A,A,A
UNCHS048089,B,A,B,A,B,A,B,A
UNC30578471,B,A,B,A,B,A,B,A
UNCHS048090,A,B,A,B,A,A,A,A
JAX00481498,A,A,A,A,B,B,B,B
UNC30578956,B,B,B,B,A,A,B,A
UNC30579080,A,A,A,A,B,B,B,B
UNC30579167,A,A,A,A,B,B,B,B
UNC30579256,B,B,B,B,A,A,B,A
UNC30579313,A,A,A,A,B,B,B,B
UNCHS048091,B,B,B,B,A,A,A,A
UNCHS048092,A,A,A,A,A,A,B,B
UNC30579420,A,A,A,A,A,A,B,B
JAX00090424,A,A,A,A,A,A,B,A
UNC30579474,A,A,A,A,A,A,B,B
UNC30579565,A,A,A,A,A,A,B,B
UNC30579683,B,B,B,B,B,B,B,A
JAX00481528,B,B,B,B,B,B,A,A
UNCHS048093,B,A,B,A,B,B,B,B
UNC30579808,B,B,B,B,B,B,A,B
UNCHS048094,A,A,A,A,A,A,B,A
UNCHS048095,A,A,A,A,A,A,B,A
UNCHS048096,A,A,A,A,A,A,B,A
UNC30580022,B,B,B,B,B,A,B,B
UNC30580062,A,A,A,A,A,A,B,A
UNC30580160,B,B,B,B,B,B,A,B
UNC30580208,B,B,B,B,B,B,A,B
UNC30580240,A,A,A,A,A,A,B,A
UNC30580257,A,A,A,A,A,A,B,A
UNC30580272,B,B,B,B,B,B,A,B
UNC30580282,A,A,A,A,A,A,B,A
UNC30580345,A,A,A,A,A,A,B,A
UNC30580434,B,B,B,B,B,B,A,B
UNC30580452,A,A,A,A,A,A,B,A
UNC30580465,A,A,A,A,A,A,B,A
UNC30580471,B,B,B,B,B,B,A,B
UNC30580499,A,A,A,A,A,A,B,A
UNC30580519,A,A,A,A,A,A,B,A
UNC30580523,B,B,B,B,B,B,A,B
UNC30580527,B,B,B,B,B,B,A,B
UNC30580541,A,A,A,A,A,A,B,A
UNC30580566,B,B,B,B,B,B,A,B
UNC30580578,B,B,B,B,B,B,A,B
UNC30580596,B,B,B,B,B,B,A,B
UNC30580616,B,B,B,B,B,B,A,B
UNC30580631,A,A,A,A,A,A,B,A
UNC30580647,A,A,A,A,A,A,B,A
UNC30580662,A,A,A,A,A,A,B,A
UNC30580799,B,B,B,B,B,A,A,B
UNCHS048098,B,B,B,B,B,B,A,B
UNC30581347,A,B,A,B,B,B,A,B
UNCHS048099,A,A,A,A,A,B,B,A
UNC30581580,A,A,A,A,A,A,B,A
UNCHS048100,A,A,A,A,A,B,B,A
JAX00481554,A,A,A,A,A,B,B,A
UNCHS048102,A,B,B,B,B,B,B,A
UNC30581757,B,A,B,A,A,A,B,B
UNC30581796,B,A,A,A,A,B,B,B
UNC30582147,B,B,A,B,B,B,B,B
JAX00481568,A,A,A,A,A,B,A,A
UNC30582378,A,B,A,B,B,B,A,A
UNC30582698,A,A,A,A,A,B,B,A
UNC30582971,B,B,B,B,B,A,A,B
UNC30583310,A,B,A,B,B,B,B,A
UNC30583474,A,B,A,B,B,A,B,B
UNC30583718,B,A,A,A,B,A,B,A
UNC30584071,A,A,A,A,A,A,B,A
UNC30584381,A,A,A,A,A,A,A,B
JAX00090460,B,A,A,A,A,A,B,A
UNC30584421,B,A,A,A,A,A,B,A
UNC30584710,B,B,B,B,A,B,B,B
UNC30584932,A,A,A,A,B,A,B,A
JAX00481628,A,A,A,A,B,A,B,A
UNC30585319,A,A,A,A,B,A,A,A
UNC30586125,A,A,A,A,B,A,B,B
UNCHS048103,A,A,A,A,B,A,-,A
UNC30586356,B,A,B,A,A,A,A,B
