# Founder genotypes (A/B/-) for GigaMUGA chromosome 1
# nrow 8664
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS000253,B,B,B,B,B,A,A,B
UNCHS000254,B,A,A,B,B,A,-,A
UNC277576,A,B,B,A,A,B,A,B
JAX00244348,B,B,B,B,B,A,B,B
UNC278071,B,B,B,B,B,A,A,B
UNC278457,A,B,B,A,A,B,B,B
UNC278894,A,B,B,A,A,A,B,B
UNCHS000255,A,B,B,A,A,A,B,B
UNCHS000256,B,B,B,B,B,A,A,B
UNC279507,B,B,B,B,B,A,B,A
UNCHS000258,A,B,B,A,A,B,B,B
UNC280005,B,B,B,B,B,A,A,B
JAX00001531,B,A,A,B,B,B,B,B
UNC280284,A,B,B,A,A,B,B,B
UNC280863,B,B,B,B,B,A,A,A
JAX00244392,A,A,A,A,A,B,A,A
JAX00244394,A,A,A,A,A,A,B,A
UNC281272,B,B,B,B,B,A,A,A
UNC281641,B,A,A,B,B,A,B,B
JAX00244426,B,B,B,B,B,A,A,B
UNCHS000259,B,B,B,B,B,A,A,B
UNCHS000260,B,A,A,B,B,A,A,B
UNC282861,A,B,B,A,A,B,B,B
UNC283190,A,B,B,A,A,A,A,A
UNC283804,B,A,A,B,B,A,A,B
JAX00244439,A,A,A,A,A,B,A,A
UNC284199,B,A,A,B,B,A,B,B
JAX00244449,A,A,A,A,A,A,A,B
UNCHS000261,A,B,B,A,A,B,B,B
UNCHS000262,A,A,A,A,A,B,B,A
UNC284694,A,B,B,A,A,B,B,B
UNC284897,B,A,A,B,B,B,A,B
UNC285476,B,A,A,B,B,A,A,A
JAX00244476,A,B,B,A,A,A,A,A
UNC287101,A,B,B,A,A,B,A,A
JAX00244489,B,B,B,B,B,A,B,B
UNC287500,A,B,B,A,A,B,B,B
UNCHS000263,B,A,A,B,B,A,A,A
JAX00244505,B,B,B,B,B,B,A,B
UNCHS000264,A,A,A,A,A,B,B,A
JAX00001572,A,B,B,A,A,B,B,B
UNCHS000265,B,A,A,B,B,A,B,B
UNCHS000266,B,B,B,B,B,A,A,B
UNC288334,A,B,B,A,A,B,B,A
UNC288956,A,B,B,A,A,B,B,B
UNC289411,A,A,A,A,A,B,B,B
UNC289995,A,A,A,A,A,B,B,A
UNCHS000267,A,A,A,A,A,B,B,A
UNCHS000268,B,B,B,B,B,A,A,B
UNC290518,A,A,A,A,A,B,A,A
UNC291039,B,B,B,B,B,A,A,B
UNC291812,B,B,B,B,B,A,A,B
JAX00244590,A,A,A,A,A,B,A,A
UNC292291,A,A,A,A,A,B,B,B
JAX00244609,B,B,B,B,B,A,A,A
UNC292653,B,A,A,B,B,A,B,A
UNC293247,B,A,A,B,B,B,B,A
UNC293808,B,A,A,B,B,A,A,A
UNCHS000269,A,A,A,A,A,B,B,A
UNCHS000270,B,A,A,B,B,A,A,A
JAX00244636,B,A,A,B,B,B,B,B
UNC295267,B,A,A,B,B,A,A,B
JAX00191070,B,B,B,B,B,B,A,B
UNC295523,B,A,A,B,B,B,A,A
JAX00244653,A,A,A,A,A,A,B,A
UNCHS000271,B,B,B,B,B,A,B,A
UNC296454,A,A,A,A,A,B,B,A
Mit016,A,B,A,A,A,A,B,A
UNCHS000273,A,A,A,A,A,B,B,A
UNCHS000274,A,A,A,A,A,A,B,B
UNC297679,A,A,A,A,A,B,B,B
UNC298040,A,A,A,A,A,B,B,B
UNC298468,B,B,B,B,B,A,A,B
JAX00244670,A,A,A,A,A,B,A,A
UNCHS000276,A,A,A,A,A,B,B,A
UNC298792,A,B,B,A,A,B,B,B
UNC299362,B,B,B,B,B,A,B,A
JAX00244680,A,A,A,A,A,A,A,B
UNC300259,B,A,A,B,B,A,A,A
UNC300429,B,B,B,B,B,A,A,A
UNC300940,B,A,A,B,B,A,A,B
UNC301459,A,B,B,A,A,B,B,A
UNC302007,B,B,B,B,B,A,B,A
UNC302619,B,B,B,B,B,A,A,B
UNC303258,B,A,A,B,B,A,A,A
UNC303470,A,A,A,A,A,B,B,B
JAX00244772,A,A,A,A,A,A,A,B
UNCHS000277,B,B,B,B,B,A,A,B
UNCHS000278,B,B,B,B,B,A,A,B
UNC304526,B,B,B,B,B,A,A,B
UNC304770,B,B,B,B,B,A,A,B
JAX00244787,B,B,B,B,B,B,A,B
UNC305044,A,B,B,A,A,A,A,A
UNC305368,B,A,A,B,B,A,B,B
UNC305681,B,A,A,B,B,A,B,B
UNCHS000279,A,B,B,A,A,B,A,A
UNCHS000280,A,A,A,A,B,B,B,A
UNC306419,B,B,B,B,A,B,A,B
UNC306690,A,A,A,A,B,B,A,A
UNC307271,A,B,A,A,A,B,B,B
JAX00001667,B,A,B,B,B,A,A,A
UNC307551,B,A,B,B,B,A,A,A
UNCHS000281,B,A,B,B,B,B,B,A
UNCHS000282,A,B,A,A,B,-,-,A
UNC307742,B,B,B,B,B,A,A,A
UNCHS000283,A,A,A,A,A,B,B,A
UNC308448,A,B,A,A,B,B,A,A
JAX00244856,A,A,A,A,A,B,A,A
UNC309005,A,B,A,A,B,B,B,B
UNCHS000285,B,B,B,B,B,A,A,B
UNCHS000286,A,B,A,A,B,A,A,A
UNC309235,B,A,B,B,A,A,A,B
UNCHS000287,B,A,B,B,A,A,A,B
UNCHS000289,B,B,B,B,B,A,A,B
UNCHS000290,B,B,B,B,A,A,A,B
UNCHS000291,B,B,B,B,B,A,A,B
UNCHS000292,A,A,A,A,B,B,B,A
UNC309730,B,B,B,B,A,B,B,B
UNC310436,B,B,B,B,A,A,A,B
JAX00244892,A,A,A,A,A,A,B,A
UNC310673,B,B,A,B,B,A,A,B
UNC311195,B,A,A,B,A,A,A,A
UNC312117,B,B,A,B,B,A,B,B
UNC312831,A,B,A,A,A,B,B,A
UNC313243,B,B,A,B,A,A,A,B
UNC313543,B,A,B,B,A,B,B,A
UNCHS000293,A,A,B,A,A,B,B,A
JAX00244974,B,A,B,B,A,B,B,A
JAX00244982,B,B,B,B,B,B,A,B
UNC315252,B,A,A,B,A,B,A,A
UNCHS000295,A,B,B,A,B,B,B,B
UNC316811,A,B,A,A,A,A,A,A
UNC317129,A,B,A,A,B,B,A,B
UNC317647,B,A,A,B,B,A,A,B
UNC318124,A,B,B,A,B,A,A,B
UNC318619,A,A,A,A,B,B,B,A
JAX00245029,A,A,A,A,A,B,A,A
UNC319005,A,A,B,A,A,B,B,A
JAX00245032,B,B,B,B,A,B,B,B
UNC320073,A,A,B,A,A,B,A,A
UNCHS000297,A,A,B,A,B,B,B,A
UNC321690,B,A,A,B,B,B,B,A
UNC322195,A,B,B,A,A,B,B,B
UNCHS000299,B,B,A,B,B,A,A,B
UNCHS000300,A,B,B,A,B,B,B,B
JAX00245063,A,B,B,A,B,B,B,B
UNC323488,B,A,B,B,A,A,A,A
JAX00245068,B,B,B,B,B,B,A,B
UNCHS000301,A,A,A,A,B,A,A,B
JAX00245075,A,A,A,A,A,B,A,A
ICR002,B,B,B,B,A,B,-,A
ICR003,A,A,A,A,B,A,A,A
UNC327331,B,B,B,B,A,A,B,A
JAX00245113,B,B,B,B,A,B,B,A
JAX00245114,A,A,A,A,B,B,B,B
JAX00245123,A,A,A,A,A,B,A,A
ICR4004,B,A,B,B,B,B,B,B
ICR4005,A,B,B,A,B,-,B,B
UNCHS000303,A,A,A,A,A,B,B,A
JAX00001782,B,A,A,B,A,A,A,A
JAX00001783,B,B,A,B,A,A,A,A
UNC330819,B,B,A,B,A,A,A,A
UNCHS000304,A,A,B,A,B,B,B,B
ICR006,B,B,A,B,A,A,A,A
ICR4006,B,B,A,B,A,A,A,A
ICR2001,B,B,A,B,A,A,A,A
ICR4007,B,B,A,B,A,A,A,A
JAX00245153,B,B,B,B,B,A,B,B
JAX00245154,A,B,A,A,A,A,A,A
UNC333485,A,B,A,A,A,B,B,A
ICR009,B,A,B,B,B,A,A,B
JAX00245170,A,A,A,A,A,A,B,A
UNCHS000305,A,A,A,A,A,A,B,A
UNCHS000306,B,A,B,B,B,B,B,B
ICR010,B,A,A,B,A,-,B,A
ICR4010,B,A,A,B,A,B,A,A
JAX00245183,A,A,A,A,A,B,A,A
UNC337071,B,A,B,B,A,B,B,B
JAX00001821,A,B,B,A,B,B,A,B
ICR011,B,A,A,B,A,A,-,A
JAX00245205,A,A,A,A,A,A,B,A
UNC339202,A,A,B,A,A,A,A,A
ICR012,B,A,A,B,A,B,B,A
ICR4012,B,A,A,B,A,A,B,A
ICR013,A,B,B,A,B,B,B,B
UNC340151,A,B,B,A,B,B,A,B
UNCHS000309,B,A,A,B,A,B,A,A
UNCHS000310,B,A,A,B,A,B,B,A
UNCHS000311,A,B,B,A,B,A,A,B
ICR014,A,B,B,A,B,A,B,B
ICR4014,A,B,B,A,B,A,A,B
UNCHS000312,A,B,B,A,B,A,B,B
JAX00245237,B,B,B,B,B,B,A,B
ICR015,A,B,B,A,B,A,-,B
JAX00001856,B,A,A,B,A,B,B,A
JAX00001865,B,B,B,B,B,B,A,B
UNCHS000313,A,A,A,A,A,B,B,B
UNCHS000314,B,A,A,B,A,B,B,B
UNCHS000316,A,A,A,A,A,-,B,B
UNCHS000317,A,A,A,A,A,B,B,B
UNCHS000318,B,B,B,B,B,A,B,A
UNCHS000319,B,B,B,B,B,A,B,A
UNCHS000320,B,B,B,B,B,A,A,A
UNCHS000321,A,A,A,A,A,B,B,B
UNCHS000322,B,B,B,B,B,A,B,A
UNCHS000324,A,A,A,A,A,B,B,B
UNC346097,B,B,B,B,A,B,B,B
UNC347566,B,B,B,B,B,A,A,B
UNCHS000325,A,B,A,A,A,A,A,A
ICR021,A,A,A,A,B,A,A,A
ICR4021,A,A,A,A,A,A,B,A
JAX00001906,A,A,A,A,A,A,B,A
UNC349593,B,B,A,B,A,A,B,A
JAX00001921,A,B,A,A,B,B,B,B
ICR025,B,A,B,B,A,A,A,A
UNC352920,B,A,B,B,A,A,B,A
ICR026,B,B,B,B,A,A,B,A
ICR4026,B,A,B,B,A,A,A,A
JAX00001940,A,B,A,A,B,B,B,B
UNCHS000327,B,B,B,B,A,A,B,A
UNCHS000328,A,A,B,A,A,A,B,A
JAX00245379,A,A,B,A,A,A,A,A
ICR027,A,B,A,A,A,A,A,A
ICR4027,A,B,B,A,A,B,A,A
JAX00001945,B,A,B,B,B,B,B,B
UNCHS000329,A,B,B,A,A,B,A,A
UNC355453,A,B,B,B,B,B,B,B
UNCHS000330,B,B,B,B,B,A,A,B
UNCHS000332,B,A,B,B,B,B,B,B
ICR028,A,B,A,A,B,A,B,A
ICR4028,B,A,B,B,A,B,A,B
JAX00245388,A,B,A,A,B,A,B,A
ICR029,A,B,A,A,B,B,B,A
UNCHS000333,B,A,B,B,A,A,A,B
UNCHS000334,B,A,B,B,A,B,B,B
JAX00001962,B,A,B,B,A,B,B,B
ICR030,B,A,B,B,A,B,A,B
JAX00001969,B,A,B,B,A,B,B,B
ICR031,B,A,B,B,A,A,A,A
ICR4031,A,B,A,A,B,B,A,B
JAX00001981,B,A,B,B,A,A,B,A
UNC361622,A,B,A,A,A,A,A,B
ICR2002,A,A,A,A,B,A,A,A
ICR4032,A,A,A,A,B,A,A,A
ICR033,B,A,B,B,A,A,-,A
ICR4033,-,A,-,-,A,A,B,A
JAX00245451,B,A,B,B,A,A,A,A
JAX00245451r,B,A,B,B,A,A,A,A
UNCHS000335,B,B,B,B,B,B,A,B
UNC363662,B,B,A,B,B,B,B,B
JAX00245470,A,A,A,A,A,A,B,B
JAX00245481,A,A,A,A,A,A,B,A
UNCHS000337,B,A,A,B,A,A,A,A
UNCHS000338,A,A,A,A,A,A,B,B
UNCHS000340,A,A,A,A,B,B,A,A
UNC365663,A,B,A,A,B,B,A,A
JAX00245493,B,B,B,B,B,B,A,B
ICR037,A,A,A,A,B,B,A,A
UNCHS000341,A,A,A,A,B,B,B,B
UNCHS000342,B,A,B,B,A,A,B,B
JAX00002024,A,B,A,A,A,A,B,B
ICR038,A,B,A,A,A,A,-,A
UNCHS000343,A,A,A,A,A,B,A,B
UNCHS000344,B,B,B,B,B,A,A,A
UNC368438,A,A,B,A,A,B,B,A
UNC369354,B,A,B,B,B,B,B,B
UNCHS000345,B,B,B,B,A,B,A,B
UNCHS000346,A,A,A,A,B,A,B,A
UNC371742,A,A,A,A,B,A,B,A
UNCHS000347,A,A,A,A,B,A,B,A
UNCHS000348,A,B,B,A,B,B,B,B
JAX00002067,B,A,B,B,B,A,B,A
UNC371950,B,B,A,B,A,B,B,B
JAX00191210,B,B,B,B,B,B,A,B
UNC372374,B,A,B,B,B,B,B,B
UNC372930,A,A,B,A,B,B,B,A
UNCHS000349,B,A,A,B,A,A,A,A
UNCHS000350,A,B,B,A,B,B,A,B
UNCHS000351,B,A,B,B,A,B,B,A
UNC373330,B,A,A,B,A,A,B,A
UNCHS000352,B,A,A,B,A,A,B,A
UNCHS000353,A,B,B,A,B,B,A,B
UNCHS000354,A,B,B,A,B,B,B,B
UNCHS000356,B,B,B,B,B,B,B,A
UNC374016,A,B,B,A,A,A,B,A
UNC374674,A,A,A,A,A,B,B,B
UNCHS000357,A,A,A,A,A,B,B,B
UNCHS000358,B,B,B,B,B,A,A,B
JAX00002092,B,A,B,B,B,A,A,B
JAX00245639,B,A,B,B,B,A,B,B
UNC375193,B,A,B,B,A,A,B,A
UNCHS000359,A,B,A,A,B,B,A,B
UNCHS000360,A,A,A,A,A,B,B,B
JAX00245647,B,B,A,B,A,B,A,B
UNC375681,B,B,A,B,A,B,A,B
JAX00245661,B,B,A,B,A,B,B,B
UNC376451,A,A,A,A,A,A,A,B
JAX00245678,B,B,A,B,A,A,A,B
UNC377508,A,A,B,A,B,B,B,A
UNC378383,A,A,A,A,A,B,A,A
UNC378818,A,A,A,A,A,B,B,A
UNCHS000361,B,A,B,B,B,B,A,B
UNC379113,A,A,A,A,B,B,B,A
UNCHS000362,A,A,A,A,B,B,B,A
UNC379621,B,B,B,B,B,A,B,B
UNC380599,A,A,A,A,B,B,B,A
UNC380748,A,A,A,A,A,A,A,B
UNCHS000363,A,B,B,A,B,B,B,B
UNC381552,B,B,B,B,A,B,A,B
UNCHS000364,B,B,B,B,A,A,A,B
JAX00002140,B,B,B,B,B,A,A,B
JAX00245728,B,B,B,B,B,A,B,B
UNC382234,B,B,B,B,A,A,B,B
UNC382696,B,B,A,B,B,B,B,B
UNCHS000365,A,A,A,A,B,B,A,A
UNCHS000366,B,A,A,B,A,A,A,A
UNC383081,A,B,B,A,B,B,B,B
UNC383274,A,A,A,A,B,B,B,A
UNC383727,B,B,B,B,A,B,A,B
UNCHS000367,A,A,A,A,A,A,B,A
UNCHS000368,A,A,A,A,B,B,A,A
JAX00245751,B,B,B,B,B,B,A,B
UNCHS000369,A,A,A,A,B,B,A,A
UNCHS000370,A,A,A,A,B,B,B,A
UNC385417,B,A,B,B,B,B,B,A
UNCHS000371,B,B,B,B,A,A,B,B
UNCHS000374,A,A,A,A,B,B,B,A
UNC385804,B,B,B,B,A,B,B,B
UNC386035,B,B,B,B,A,A,B,B
UNC386248,B,B,B,B,B,B,-,A
UNCHS000375,A,B,B,A,B,B,-,B
UNCHS000376,B,B,B,B,A,B,A,B
UNC387018,A,A,A,A,B,A,B,A
JAX00245787,A,A,A,A,A,B,A,A
UNCHS000377,B,B,B,B,A,B,A,B
UNCHS000378,A,A,B,A,A,A,B,A
UNC388491,B,A,A,A,B,B,B,A
UNCHS000379,B,A,A,A,B,B,B,A
UNCHS000380,A,B,B,B,A,B,B,B
UNC389166,B,A,B,B,B,B,A,B
JAX00245815,B,B,B,B,B,B,A,B
UNC389352,A,A,A,B,A,B,B,B
UNC389737,B,B,B,A,B,B,B,B
JAX00245836,B,B,B,B,B,B,A,A
JAX00245836r,B,B,B,B,B,B,A,A
UNC390703,A,A,A,A,A,B,B,A
UNC391961,B,A,A,A,B,B,A,B
UNC392954,A,B,A,A,A,B,B,B
UNCHS000381,A,A,A,A,A,A,B,B
UNC394473,B,B,B,B,B,A,A,A
JAX00245906,B,B,B,A,B,B,B,B
JAX00245909,B,B,B,A,B,A,A,A
UNC394961,B,B,B,A,B,A,B,A
UNCHS000383,A,A,A,B,A,A,B,B
UNCHS000384,A,A,A,B,A,B,B,B
UNCHS000386,A,A,A,A,A,B,A,B
UNC396545,B,B,A,A,B,B,B,A
JAX00002239,A,A,B,A,A,A,A,B
UNC396884,B,A,A,A,B,A,A,A
UNC397206,B,A,A,B,B,B,B,A
JAX00245970,A,A,A,A,A,B,A,A
UNC398516,B,B,B,A,B,B,A,A
JAX00002252,B,B,B,A,B,A,A,A
UNC399108,A,A,A,B,A,B,A,B
UNC400048,B,A,A,B,B,A,A,B
UNC400200,A,A,A,B,A,A,A,A
JAX00246022,A,A,A,A,A,B,A,A
UNCHS000387,B,B,A,A,B,A,A,A
UNCHS000388,B,A,A,A,B,A,A,A
UNC401821,A,B,B,B,A,B,A,B
UNC402209,A,B,B,B,A,A,A,B
JAX00246070,B,B,A,B,B,-,B,B
UNC402814,A,A,A,B,A,B,B,B
UNC403880,A,A,B,A,A,B,B,B
UNC404611,A,A,B,B,A,B,B,A
UNCHS000389,B,B,A,A,B,A,B,B
UNCHS000390,B,B,B,B,B,A,A,B
UNC405147,B,B,B,B,B,A,B,B
UNCHS000391,A,A,B,B,A,B,B,A
UNCHS000392,B,B,A,A,B,B,B,A
UNCHS000393,B,B,A,B,B,A,A,A
UNCHS000394,B,B,A,A,B,B,B,B
UNC405774,A,A,B,A,A,A,A,B
UNC406061,A,A,A,A,A,B,B,B
UNC406743,B,B,A,A,B,A,A,B
UNC407455,A,B,A,B,A,B,B,B
JAX00246131,B,A,B,B,B,B,B,A
UNC407727,B,B,B,A,B,B,A,A
UNC408010,B,B,B,B,B,A,A,B
UNCHS000395,A,B,A,A,A,B,B,B
UNCHS000396,B,B,A,A,B,A,A,A
UNCHS000397,B,B,B,B,B,A,A,B
UNC408340,B,B,A,A,B,A,A,A
UNC408563,B,A,A,A,B,A,B,A
UNC408807,A,B,A,B,A,B,B,A
UNCHS000399,A,A,A,A,A,B,B,B
UNC409387,B,B,A,A,B,B,A,B
UNC409541,B,B,A,A,B,A,A,B
UNC410159,A,A,A,A,A,A,B,B
JAX00246170,B,B,B,B,B,A,B,B
UNC410424,A,B,A,A,A,B,B,A
UNC410901,B,B,A,B,B,B,A,B
UNC411215,B,A,A,A,B,A,A,A
JAX00246189,B,A,A,A,B,B,B,A
UNC411472,A,B,B,B,A,A,A,B
UNC411848,B,A,A,B,B,A,B,A
UNC412410,B,B,B,B,B,B,A,A
UNC412688,B,B,A,B,B,B,B,B
UNC412921,A,A,A,A,A,B,B,A
UNC413286,B,B,A,A,B,A,A,B
UNC413360,B,B,B,A,B,B,A,B
UNC413634,A,A,A,B,A,B,A,A
UNC413954,A,A,A,B,A,B,B,A
UNC414357,B,B,B,A,B,A,-,B
UNC414561,B,A,B,B,B,B,A,B
UNC414867,B,A,B,B,B,A,B,B
UNCHS000404,A,B,B,A,A,A,B,A
UNC415288,A,B,B,B,A,B,B,A
UNC415620,B,A,B,B,B,A,A,B
UNC416008,A,B,B,A,A,B,B,A
UNC416328,B,B,B,B,B,A,B,B
UNCHS000405,B,B,A,B,B,A,B,B
UNC416643,A,A,A,A,A,B,B,A
UNCHS000406,B,B,B,B,B,A,A,B
UNC416870,A,A,B,A,A,B,B,A
UNC417558,B,B,A,B,B,A,A,B
UNC418172,A,A,A,A,A,B,B,A
UNC418392,B,B,A,B,B,A,A,B
UNC418645,B,B,A,A,B,A,-,B
UNC419202,B,B,B,B,B,A,A,B
UNCHS000408,B,B,B,B,B,A,A,B
UNC420009,A,A,A,A,A,B,B,A
UNC420225,B,B,A,A,B,A,B,A
UNC420525,B,B,A,A,B,A,B,A
UNC420638,B,B,A,A,B,B,A,A
UNC421161,B,B,B,A,B,B,A,B
UNC421398,A,A,A,A,A,B,B,A
UNC421584,A,B,B,B,A,A,A,A
JAX00002354,A,A,B,A,A,A,A,A
JAX00246362,B,B,B,B,B,A,B,B
UNC422528,B,A,B,B,B,B,B,B
JAX00246365,A,A,A,B,A,B,B,A
JAX00246378,A,A,A,A,A,A,B,A
UNCHS000409,B,B,B,B,B,A,A,B
UNC423396,A,A,A,A,A,B,A,B
UNCHS000410,A,A,A,A,A,B,A,B
UNC423980,A,A,A,B,A,B,A,A
JAX00246388,A,B,B,B,A,A,A,A
UNC425112,A,B,B,A,A,B,B,A
UNC425729,A,B,B,A,A,B,A,B
UNC426583,A,B,A,B,A,B,B,B
UNC427689,A,B,B,B,A,A,A,A
JAX00246465,B,B,B,B,B,B,A,B
JAX00246468,B,A,B,A,B,B,A,B
JAX00002377,B,A,B,A,B,B,B,B
UNCHS000412,B,B,B,B,B,A,A,B
UNC429302,B,A,A,A,B,B,B,B
JAX00246508,A,A,B,A,A,A,B,A
UNC429913,B,A,B,A,B,A,B,A
UNC430594,A,B,A,A,A,B,B,B
UNCHS000413,B,A,B,B,B,A,-,A
UNCHS000414,B,B,B,B,B,A,A,B
JAX00246557,B,B,B,B,B,A,B,B
UNC432097,A,B,B,A,A,A,B,B
UNC432749,A,B,A,A,A,A,B,A
UNCHS000415,A,A,B,B,A,A,-,A
UNC433296,A,A,A,B,A,B,B,B
UNCHS000417,A,A,A,B,A,A,B,B
UNCHS000418,A,A,A,A,A,B,B,A
UNCHS000419,B,B,B,B,B,A,A,B
UNCHS000420,B,A,A,A,B,B,B,A
JAX00002406,A,B,B,B,A,A,A,B
UNC433872,A,B,B,B,A,A,A,B
UNCHS000421,A,A,A,A,A,-,B,A
UNC434983,B,A,A,B,B,A,B,A
UNCHS000423,-,B,B,B,B,A,A,B
UNCHS000425,B,B,B,B,B,A,A,B
UNCHS000426,A,B,B,A,A,A,B,B
UNCHS000427,B,A,A,B,B,B,A,A
UNCHS000428,A,B,B,B,A,B,B,B
UNCHS000429,A,B,B,B,A,A,B,B
UNC436468,B,A,A,A,B,B,A,A
UNC438077,A,A,A,A,A,B,B,B
UNC438854,B,A,A,A,A,B,B,B
UNCHS000431,A,B,B,B,A,A,B,A
UNCHS000432,B,B,B,B,A,A,A,B
UNCHS000433,A,A,A,A,B,A,B,A
UNCHS000434,B,A,A,A,B,A,A,B
UNC440036,B,A,A,A,B,A,B,B
UNCHS000435,B,B,B,B,B,A,A,B
UNCHS000436,A,B,B,B,A,A,A,A
UNC440633,A,B,B,B,A,A,B,A
JAX00246703,B,B,B,B,B,A,B,B
UNC441788,B,A,A,A,A,B,B,A
UNCHS000437,A,A,A,A,A,B,B,A
UNCHS000438,B,A,A,A,B,A,A,A
UNCHS000439,A,B,B,B,B,B,A,B
UNCHS000440,B,B,B,B,B,A,A,B
UNC442185,B,B,B,B,B,B,B,A
UNCHS000442,A,B,B,B,A,A,A,A
UNC443247,A,B,B,B,A,B,A,A
UNC443490,A,B,B,B,A,B,A,A
JAX00246762,A,A,A,A,A,A,A,B
JAX00002454,B,A,A,A,B,B,A,A
UNC444874,A,A,A,A,B,B,B,B
UNC445460,B,A,A,A,B,B,A,A
UNC445897,B,A,A,A,A,A,A,B
JAX00246839,B,A,A,A,A,B,B,A
UNC446936,A,B,B,B,B,A,A,B
UNC447572,A,B,B,B,A,B,B,A
JAX00002469,B,A,A,A,A,B,B,B
UNC448278,B,A,A,A,A,B,B,B
JAX00246898,B,B,B,B,B,A,B,B
UNC449157,A,B,B,B,B,A,B,A
UNCHS000443,A,A,A,A,A,B,B,A
UNCHS000444,B,B,B,B,A,B,-,A
UNC450817,A,B,B,B,B,A,A,B
UNC452094,B,A,A,A,A,B,B,B
UNCHS000445,A,B,B,B,A,B,B,B
UNCHS000446,A,B,B,B,A,A,A,A
UNCHS000447,A,B,B,B,A,A,B,A
UNCHS000448,A,B,B,B,A,B,A,A
UNC453140,A,B,B,B,A,B,A,A
UNCHS000449,B,A,A,A,B,B,A,A
UNCHS000450,A,A,A,A,A,B,-,A
JAX00247018,B,A,A,A,A,A,A,A
UNCHS000451,B,B,B,B,B,A,A,B
UNCHS000452,B,A,A,A,B,A,A,B
UNC453980,A,B,B,B,A,A,A,B
UNCHS000454,A,A,A,A,A,B,B,B
UNC454349,B,B,B,B,B,A,A,A
UNC455081,A,B,B,B,A,B,A,A
UNCHS000455,A,B,B,B,A,B,A,A
UNCHS000456,A,A,A,A,A,B,B,A
UNC455417,A,B,B,B,B,B,A,B
JAX00247063,A,A,A,A,A,A,B,A
UNC455695,A,A,A,A,B,B,B,B
UNCHS000457,B,B,B,B,A,A,A,A
UNCHS000460,A,B,B,B,B,B,A,B
UNC456277,A,B,B,B,B,A,A,B
JAX00002519,A,B,B,B,A,A,A,A
UNC457059,A,B,B,B,A,A,A,B
UNC458188,A,B,B,A,A,A,B,A
JAX00002525,A,B,B,A,A,B,B,B
UNC458623,B,A,A,B,B,A,B,B
UNCHS000461,A,B,B,A,A,B,B,A
JAX00002531,A,B,B,A,A,A,A,B
UNCHS000463,A,A,A,A,A,B,B,A
UNCHS000465,A,A,A,A,B,A,A,B
UNCHS000464,B,A,A,B,A,A,A,A
UNCHS000467,B,B,B,B,B,A,B,B
UNC460218,A,B,B,A,B,A,A,B
UNC460838,A,B,B,A,A,B,B,A
JAX00247202,A,A,A,A,A,B,B,A
JAX00247209,A,A,A,A,A,A,B,A
JAX00247210,A,B,B,A,A,A,A,A
UNC461326,B,A,A,B,A,B,A,B
JAX00247218,A,B,B,A,B,-,B,B
UNC462268,B,A,A,B,A,A,B,B
UNCHS000469,B,A,A,B,A,A,B,A
UNCHS000470,A,A,A,A,A,B,B,A
JAX00247266,A,A,A,A,A,B,A,A
UNCHS000471,B,A,A,B,A,A,-,A
UNCHS000472,A,A,A,A,A,B,B,A
UNC465365,B,A,A,B,A,A,A,A
JAX00247292,A,A,A,A,A,A,B,A
UNCHS000475,A,B,B,A,B,B,A,B
UNCHS000476,B,A,A,B,A,A,A,A
UNC465785,A,B,B,A,B,B,A,B
UNCHS000477,A,B,B,A,B,A,B,B
UNCHS000478,A,B,B,A,B,A,A,B
UNCHS000479,A,B,B,A,B,B,B,B
UNCHS000481,A,B,B,A,B,A,B,B
UNC466142,A,B,B,A,B,A,A,B
UNCHS000482,A,A,A,A,A,B,B,A
UNCHS000483,A,B,B,A,B,B,B,B
UNCHS000484,A,B,B,A,B,A,A,A
UNCHS000485,B,A,A,B,A,B,B,A
UNCHS000487,B,A,A,B,A,B,B,A
UNCHS000486,B,A,A,B,A,A,A,A
UNCHS000488,B,A,A,B,A,B,B,A
UNCHS000489,B,A,A,B,A,B,B,A
UNCHS000490,B,A,A,B,A,B,A,A
UNC466554,A,B,B,A,B,A,B,B
UNC466794,B,A,A,B,A,B,B,B
UNCHS000491,A,B,B,A,B,B,B,B
UNCHS000492,A,B,B,A,B,B,A,B
UNCHS000493,A,B,B,A,B,B,B,B
UNC467207,B,A,A,B,A,A,B,A
JAX00247348,A,A,A,A,A,A,B,A
UNC467761,A,A,A,A,A,B,-,A
UNC468109,B,A,B,B,B,B,B,B
UNC468308,B,A,A,B,B,A,A,A
JAX00002582,B,A,A,B,B,A,B,A
UNC468545,B,B,B,B,B,B,B,A
JAX00247383,B,B,A,B,A,A,B,A
UNC469015,A,B,B,A,B,B,A,B
UNCHS000495,A,A,A,A,B,A,B,A
UNC469219,B,B,A,B,B,B,B,B
UNCHS000496,A,B,B,A,B,B,B,B
UNC469448,A,A,B,A,B,B,A,A
UNC469748,A,A,A,A,A,B,B,B
UNCHS000497,A,A,B,A,A,B,A,A
UNC470039,A,A,A,A,A,A,A,B
UNCHS000498,A,B,B,A,A,A,B,B
JAX00247420,A,B,B,A,A,A,B,A
JAX00247421,B,B,B,B,B,B,A,B
UNC470398,A,B,B,A,A,A,A,A
UNC470578,A,A,B,A,A,A,A,A
UNC470729,B,B,A,B,A,B,A,A
