# Founder genotypes (A/B/-) for GigaMUGA chromosome 11
# nrow 6430
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00024761,A,B,B,B,A,A,A,B
UNCHS029881,A,A,A,A,A,B,B,A
UNCHS029882,A,B,B,B,A,B,B,B
UNCHS029883,A,B,B,B,A,B,B,B
UNC19158276,B,B,B,B,B,A,A,A
UNC19158627,B,A,A,A,B,A,B,B
UNC19160216,B,A,A,A,B,B,B,A
JAX00304757,A,A,A,A,A,B,A,A
JAX00024782,B,A,A,A,B,B,B,A
UNC19161287,B,A,A,A,B,A,B,A
UNCHS029885,B,A,A,A,B,A,B,A
UNCHS029886,A,A,A,A,A,B,B,A
JAX00024785,B,A,A,A,B,A,A,B
UNC19162190,B,A,A,A,B,B,B,A
UNC19163351,B,A,A,A,B,A,A,B
JAX00304794,A,B,B,B,A,B,B,A
UNC19164467,B,A,A,A,B,A,B,B
JAX00304818,A,B,B,B,A,A,A,A
JAX00024799,B,A,A,A,B,B,B,B
JAX00024802,B,A,A,A,B,A,A,B
UNCHS029888,A,A,A,A,A,A,B,B
UNCHS029889,A,A,A,A,A,B,B,A
UNCHS029890,A,A,A,A,A,B,B,B
UNC19166351,A,B,B,B,A,A,B,A
UNCHS029891,A,B,B,B,A,B,B,A
UNC19166753,A,B,B,B,A,B,B,B
UNC19166973,A,A,A,A,A,B,A,A
UNCHS029893,B,B,B,B,B,A,A,B
UNC19167131,A,B,B,B,A,A,A,B
UNCHS029894,A,B,B,B,A,B,A,B
UNC19167320,B,A,A,A,B,B,B,A
UNC19167586,B,B,B,B,B,A,A,B
UNC19168123,B,A,A,A,B,B,B,A
UNC19168227,A,B,B,B,A,A,B,B
UNC19168786,A,B,B,B,A,A,A,B
JAX00024822,B,A,A,A,B,B,B,A
UNC19169463,B,A,A,A,B,B,B,A
UNC19169866,A,A,A,A,A,B,B,A
UNC19169985,B,A,A,A,B,B,B,B
UNC19170374,B,A,A,A,B,A,B,A
JAX00304902,A,B,B,B,A,B,B,B
UNCHS029895,B,B,B,B,B,A,A,B
UNCHS029896,A,B,B,B,A,A,A,B
UNC19170651,B,A,A,A,B,A,A,A
UNC19170851,A,B,B,B,A,A,A,B
UNC19171195,B,A,A,A,B,B,B,A
UNCHS029897,B,B,B,B,B,A,A,B
UNCHS029898,A,A,A,A,A,B,A,B
UNC19171673,B,B,B,B,B,A,A,A
UNC19171906,B,B,B,B,B,A,B,B
UNC19172219,A,A,A,A,A,B,B,A
UNC19172463,A,A,A,A,A,B,B,B
UNC19172713,A,A,A,A,A,B,B,A
UNC19172897,A,A,A,A,A,B,B,A
UNC19173299,A,A,A,A,A,B,A,A
UNCHS029899,A,A,A,A,A,B,B,A
UNC19173443,A,A,A,A,A,-,B,B
UNCHS029900,A,A,A,A,A,B,B,B
UNCHS029901,B,B,B,B,B,A,A,B
UNC19173979,B,B,B,B,B,B,B,A
UNCHS029903,A,B,B,B,A,A,A,A
UNCHS029904,A,A,A,A,A,B,B,A
UNC19174169,B,B,A,A,B,B,B,B
JAX00304933,A,A,A,A,A,B,B,B
backupUNC110020994,B,A,B,B,B,A,B,A
UNCHS029905,A,A,A,A,A,B,A,B
UNCHS029906,B,B,B,B,B,A,A,B
UNC19174738,A,A,A,A,A,B,A,A
UNC19175039,A,A,A,A,A,B,B,A
JAX00304943,B,B,B,B,B,B,A,B
JAX00304947,A,A,A,A,A,B,B,A
UNC19175348,A,A,A,A,A,B,A,A
UNC19175925,A,B,A,A,A,A,A,A
UNC19176153,B,B,A,A,B,A,B,A
UNCHS029907,B,A,B,B,B,A,A,B
UNC19176365,A,A,B,B,A,A,A,A
UNCHS029908,A,B,A,A,A,A,A,A
UNC19176653,A,B,B,B,A,B,B,B
UNC19176963,A,B,A,A,A,B,B,A
JAX00024868,B,B,A,A,B,B,B,A
UNC19177811,A,A,A,A,A,B,A,B
UNCHS029909,B,A,B,B,B,B,A,B
UNCHS029910,B,B,B,B,B,A,A,B
UNC19178431,A,A,A,A,A,A,A,B
UNC19178569,B,A,B,B,B,A,A,B
UNC19179915,A,A,B,B,A,B,A,B
UNC19180215,B,B,B,B,B,A,B,A
UNC19180554,A,B,A,A,A,B,B,B
UNC19180640,A,B,A,A,A,B,A,B
JAX00304996,B,B,B,B,B,B,A,B
JAX00305002,A,A,A,A,A,B,A,A
UNC19181047,B,A,B,B,B,A,A,B
JAX00024885,A,B,A,A,A,B,B,A
UNC19181240,A,B,A,A,A,B,B,B
UNC19181711,B,A,B,B,B,B,A,B
JAX00305017,B,A,A,A,B,A,A,B
JAX00305030,A,B,B,B,A,B,B,B
UNC19182694,B,A,B,B,B,A,A,B
UNC19183008,B,A,A,A,B,B,A,B
UNCHS029912,A,A,B,B,A,B,A,B
UNC19183450,B,A,B,B,B,B,B,B
JAX00024896,A,B,A,A,A,B,A,A
UNCHS029913,A,B,A,A,A,B,A,A
UNCHS029914,A,B,B,B,A,B,B,B
UNC19183672,A,B,A,A,A,A,B,B
UNC19183946,B,A,B,B,B,A,A,B
UNC19184090,A,B,B,B,A,B,B,B
JAX00024901,B,B,A,A,B,B,B,B
UNC19184211,B,B,A,A,B,B,B,B
UNC19184595,B,A,B,B,B,B,B,B
UNC19184902,A,B,A,A,A,A,B,B
UNC19185050,A,B,A,A,A,A,B,A
UNC19185178,A,B,B,B,A,B,B,B
UNC19185527,A,A,B,B,A,A,-,A
UNCHS029915,A,A,B,B,A,B,B,A
JAX00305061,A,A,A,A,A,A,B,A
UNCHS029916,A,B,A,A,A,A,B,A
UNC19185966,A,B,A,A,A,A,A,A
UNC19186195,A,A,B,B,A,B,A,A
UNC19186360,B,B,A,A,B,A,B,A
JAX00305075,A,B,A,A,A,A,B,B
UNC19186816,B,A,B,B,B,A,A,A
UNC19186862,B,A,A,A,B,B,A,B
UNC19187431,B,A,A,A,B,A,B,B
JAX00305087,B,A,A,A,B,A,A,B
UNC19187833,B,A,B,B,B,B,B,B
UNC19188115,B,B,A,A,B,A,B,A
UNC19189073,A,B,A,A,A,B,B,B
UNC19189318,A,B,B,B,A,A,B,A
UNC19189519,A,B,A,A,A,A,A,A
UNCHS029918,A,B,A,A,A,A,A,A
UNC19189876,A,B,B,B,A,A,B,B
UNCHS029919,A,B,A,A,A,A,B,A
UNC19190246,B,B,B,A,B,A,B,B
UNCHS029921,B,B,B,A,B,A,B,B
JAX00305110,A,B,A,A,A,A,B,A
UNC19190327,A,B,A,A,A,B,B,A
UNCHS029922,A,B,A,A,A,B,B,A
UNC19190754,B,A,B,B,B,A,A,A
UNC19191236,B,A,B,B,B,B,A,B
UNC19191323,A,B,A,B,A,A,B,B
JAX00305137,A,A,A,B,A,B,A,A
UNC19191719,A,B,A,B,A,B,B,B
UNC19192009,B,A,A,A,B,-,A,B
UNC19192485,A,A,B,B,A,A,A,B
JAX00305157,B,A,B,B,B,B,A,B
UNC19192580,A,B,B,B,A,A,B,A
UNC19192769,A,B,A,A,A,A,A,A
UNC19193003,A,B,B,B,A,B,B,A
UNC19193191,A,B,A,A,A,A,B,B
UNC19193689,A,B,A,A,A,B,A,B
UNC19193925,B,B,A,B,B,B,B,B
UNC19194096,B,A,B,B,B,B,B,B
UNC19194238,A,A,B,B,A,B,A,A
UNC19194490,A,B,B,A,A,B,B,A
JAX00305187,B,A,A,B,B,B,B,A
UNC19194670,B,A,A,B,B,B,B,A
UNC19195028,B,B,B,B,B,A,B,B
UNC19195103,A,B,B,A,A,B,B,B
UNCHS029923,B,B,B,B,B,A,A,B
UNCHS029924,B,A,A,B,B,B,B,A
UNCHS029925,A,A,A,A,A,B,B,A
UNCHS029926,A,B,B,B,A,B,B,B
UNC19195328,B,A,A,A,B,B,B,B
UNCHS029927,A,A,B,B,A,B,A,A
UNCHS029928,A,A,A,A,A,B,B,A
UNC19195626,A,A,B,B,A,B,-,A
UNC19195795,A,A,B,B,A,B,A,A
UNC19196097,A,A,A,A,A,B,B,A
UNC19196198,A,A,A,A,A,B,B,A
UNC19196479,A,A,A,A,A,B,B,A
UNC19196717,A,A,A,A,A,B,A,A
UNC19196991,A,B,B,B,A,B,-,A
UNC19197779,B,A,A,A,B,B,B,A
UNC19197885,B,A,A,A,B,B,A,A
UNCHS029929,B,B,B,B,B,A,A,B
UNCHS029930,B,A,B,B,B,B,B,B
UNCHS029931,B,B,B,B,B,A,A,A
UNCHS029932,A,A,B,A,A,B,B,A
UNC19198433,B,A,A,A,A,A,A,A
JAX00024985,B,A,A,A,A,A,A,B
UNCHS029933,B,A,A,A,A,B,B,B
UNCHS029934,B,B,B,B,B,A,A,B
UNC19199582,A,A,B,A,A,B,A,B
UNC19199977,A,A,B,A,A,B,B,A
UNCHS029935,A,A,B,A,A,B,B,A
UNCHS029936,B,A,B,A,A,A,A,A
UNC19200972,A,B,A,B,B,B,A,A
UNC19201680,B,A,B,A,A,B,B,A
JAX00305287,B,B,B,B,B,A,B,B
JAX00025003,A,B,A,B,B,A,A,A
JAX00305294,A,A,A,A,A,B,A,A
UNC19202688,B,A,B,A,A,A,B,B
UNCHS029938,A,A,A,A,A,B,B,A
UNCHS029939,A,B,B,B,B,A,A,A
UNC19204594,A,A,A,A,A,B,B,B
JAX00305347,A,B,B,B,B,A,A,B
UNCHS029941,A,B,B,B,B,A,A,B
UNCHS029942,A,A,A,A,A,B,B,A
JAX00305352,B,B,B,B,B,A,B,B
UNC19205365,A,B,B,B,B,A,A,B
UNCHS029943,A,A,A,A,A,B,B,A
UNC19206451,A,B,A,B,B,B,B,A
UNCHS029944,-,B,B,B,B,A,A,B
JAX00305366,B,B,B,B,B,B,A,B
UNC19207387,A,B,B,B,B,B,A,A
JAX00025031,A,B,B,B,B,B,B,A
UNC19208250,B,A,A,A,A,B,B,B
UNCHS029945,A,A,A,A,A,B,B,A
UNCHS029946,B,A,B,A,A,B,B,B
JAX00305381,B,B,A,B,B,A,A,A
UNC19209071,B,A,B,A,A,B,B,A
UNC19209685,A,B,B,A,A,A,B,B
UNCHS029947,A,A,A,A,A,B,B,A
UNCHS029948,A,B,B,A,A,B,A,B
UNCHS029949,B,A,A,B,B,A,B,A
UNCHS029950,B,B,B,B,B,A,A,B
UNC19210961,A,B,B,A,A,B,A,B
JAX00305430,A,B,B,A,A,A,A,A
UNC19212340,B,B,B,B,B,B,B,A
UNC19212888,A,B,B,B,B,A,A,A
JAX00305470,A,A,A,A,A,B,A,A
UNCHS029951,B,B,B,B,B,A,A,B
UNC19214490,A,B,B,B,B,A,A,A
UNCHS029952,B,A,A,A,A,A,B,B
UNC19214924,B,B,B,A,A,A,A,B
UNCHS029953,A,A,A,B,B,A,B,A
JAX00025074,A,B,B,B,B,A,A,A
UNC19218987,A,B,B,A,A,B,B,A
UNCHS029957,B,A,A,A,A,A,A,B
UNC19219755,A,A,A,A,A,B,B,B
UNCHS029958,A,A,A,A,A,B,B,B
UNCHS029959,A,A,A,B,B,A,A,A
UNCHS029960,A,A,A,A,A,B,B,A
JAX00305542,B,B,B,B,B,A,B,B
UNCHS029961,A,A,A,A,A,-,-,B
UNC19220314,B,A,A,A,A,B,A,B
UNCHS029963,A,A,A,A,A,B,B,A
UNCHS029964,A,B,B,B,B,A,A,A
JAX00025093,B,A,A,A,A,A,A,B
JAX00305551,A,A,A,A,A,A,B,A
UNCHS029965,A,B,B,B,B,B,B,A
UNCHS029966,A,B,B,B,B,A,A,A
UNC19221140,B,A,B,B,B,B,B,B
UNC19221640,A,A,B,B,A,B,A,A
UNCHS029970,A,A,B,B,A,B,A,A
JAX00025098,B,B,A,A,B,A,A,B
UNCHS029971,A,A,A,A,A,B,B,A
UNCHS029972,A,A,A,A,A,B,B,B
JAX00305580,A,A,A,B,A,B,B,B
UNCHS029973,A,B,B,A,B,A,B,A
UNCHS029974,B,A,A,B,A,B,B,A
UNC19223783,A,B,B,A,B,A,A,A
UNCHS029975,A,B,B,A,B,B,B,A
UNCHS029976,A,A,A,A,A,B,A,A
UNCHS029977,A,A,A,A,A,B,A,B
UNCHS029978,A,A,A,A,A,A,B,B
UNCHS029980,B,B,B,B,B,B,A,A
UNCHS029981,A,A,A,A,A,A,B,B
UNCHS029982,B,B,B,B,B,A,A,A
UNC19225004,A,A,A,A,A,B,B,B
UNC19225820,B,B,A,A,B,A,A,A
JAX00025118,A,A,A,A,A,A,B,A
UNC19226457,A,A,A,A,A,B,A,A
B6_rs29413390,B,A,B,B,B,B,B,B
sanger654,B,A,B,B,B,B,B,B
sanger654q,B,A,B,B,B,B,B,B
UNC19228013,B,B,B,A,B,A,A,A
UNC19228631,A,A,A,A,A,B,B,B
UNCHS029983,B,B,B,B,B,A,A,A
UNCHS029984,B,B,B,B,B,A,A,B
UNC19229155,B,B,A,A,B,A,A,A
JAX00305642,A,A,A,A,A,B,B,B
UNC19230044,B,B,B,B,B,A,A,B
JAX00305644,A,A,A,A,A,A,B,A
UNC19230564,A,A,A,A,A,B,B,A
UNC19230977,A,A,A,B,A,B,B,B
JAX00305667,A,A,A,A,A,A,A,B
UNCHS029985,B,B,B,A,B,A,B,B
UNC19231645,A,A,A,B,A,B,B,A
UNCHS029986,B,B,B,B,B,A,A,A
JAX00025159,B,B,B,A,B,B,A,B
backupJAX00025163,B,B,B,A,B,A,B,A
UNC19232935,A,A,B,A,A,B,B,B
UNCHS029987,B,B,B,B,B,A,A,B
UNCHS029988,A,A,B,A,A,B,B,B
JAX00305679,A,A,A,A,A,B,A,A
UNCHS029989,A,A,A,A,A,B,B,A
UNCHS029992,A,A,A,A,A,B,B,A
JAX00025170,B,B,B,B,B,B,A,B
UNC19233902,A,A,A,B,A,B,B,B
UNC19234405,B,B,B,B,B,B,B,A
UNCHS029993,A,A,B,A,A,B,B,A
UNCHS029994,A,A,B,B,A,B,B,B
JAX00305693,A,A,A,B,A,A,A,B
UNC19235033,A,A,B,B,A,A,B,B
UNCHS029997,A,A,A,A,A,B,B,A
UNCHS029998,A,A,-,B,A,B,B,B
UNC19235911,A,A,B,B,A,B,A,B
UNCHS030000,B,B,A,B,B,A,A,B
UNCHS030002,B,B,B,B,B,A,A,B
UNCHS030003,B,B,B,B,B,A,A,B
UNC19236390,B,B,B,A,B,A,A,A
UNCHS030005,A,A,A,A,A,B,B,A
UNC19237043,B,B,B,A,B,B,B,A
UNCHS030006,B,B,B,A,B,B,B,A
UNCHS030007,B,B,A,B,B,A,B,B
UNCHS030008,B,B,B,B,B,A,A,B
UNC19237543,B,B,B,A,B,A,A,A
JAX00305735,B,B,B,B,B,B,A,B
JAX00025204,B,B,B,A,B,B,B,A
UNC19238750,A,A,A,B,A,B,A,B
UNCHS030009,B,B,B,A,B,B,B,A
UNCHS030010,B,B,B,A,B,A,A,A
JAX00305747,B,B,B,A,B,B,A,A
UNC19239754,B,B,B,A,B,B,A,A
JAX00305754,A,A,A,B,A,A,A,B
UNC19240499,A,A,A,B,A,B,B,B
UNCHS030011,B,B,B,A,B,B,A,A
UNCHS030012,A,A,A,A,A,-,B,A
UNC19241236,A,A,A,B,A,A,A,A
UNC19241777,B,B,B,B,B,B,A,B
UNC19242388,B,B,B,A,B,A,A,A
UNCHS030013,A,A,A,B,A,B,A,A
UNC19243545,A,A,A,B,A,B,B,A
UNCHS030014,B,B,B,B,B,A,A,B
JAX00025238,A,A,A,B,A,B,B,A
UNC19244866,B,B,B,A,B,A,A,A
UNC19245397,A,A,A,B,A,A,B,B
JAX00305821,A,A,A,A,A,A,B,A
UNCHS030015,B,B,B,A,B,A,A,B
UNCHS030016,A,A,A,A,A,B,B,A
JAX00305830,B,B,B,B,B,B,A,A
JAX00305831,B,B,B,B,B,A,A,A
UNCHS030017,B,B,B,B,B,A,B,A
UNC19246893,A,A,A,B,A,B,B,B
UNCHS030019,B,B,B,B,B,A,A,B
UNCHS030020,A,A,A,A,A,B,B,B
UNC19247802,A,A,A,A,A,B,B,A
JAX00025265,B,B,B,B,B,A,B,B
UNC19248706,B,B,B,A,B,A,A,A
UNC19249179,A,A,A,A,A,B,A,B
UNCHS030021,A,A,A,A,A,B,B,A
UNCHS030022,B,B,B,B,B,B,A,A
JAX00305866,A,A,A,A,A,A,B,A
UNC19250502,B,B,B,B,B,A,A,A
UNC19251248,A,A,A,B,B,A,A,A
UNCHS030023,A,A,A,A,A,B,B,A
UNCHS030024,B,B,B,A,A,A,A,A
UNC19251467,A,A,A,A,A,B,B,A
JAX00305888,B,B,B,B,B,A,B,B
UNCHS030025,A,A,A,A,A,B,B,A
UNCHS030026,B,B,B,A,A,-,B,B
UNCHS030027,B,B,B,B,B,A,-,B
UNCHS030029,B,B,B,A,A,A,A,A
UNCHS030030,B,B,B,B,B,A,A,B
UNCHS030031,A,A,A,B,B,A,A,A
UNC19252182,B,B,B,B,A,B,B,B
UNC19252643,B,B,B,A,A,A,A,A
UNC19253012,A,A,A,B,B,B,B,A
JAX00305916,B,B,B,B,B,B,A,B
UNC19253819,B,B,B,B,B,A,A,A
UNCHS030034,B,B,B,B,B,A,A,B
UNC19254418,B,B,B,B,B,A,B,B
UNCHS030035,B,B,B,B,B,A,A,B
UNC19255016,B,B,B,B,B,A,A,B
UNCHS030037,A,A,A,A,A,B,B,A
UNCHS030039,A,A,A,A,A,B,B,A
UNCHS030040,A,A,A,A,A,B,B,B
JAX00305932,A,A,A,A,A,B,B,B
UNC19255381,B,B,B,A,A,A,A,A
UNCHS030041,B,B,B,B,B,A,B,A
UNC19256194,B,B,B,B,B,A,A,A
UNCHS030044,A,A,A,A,A,B,B,B
UNC19256687,A,A,A,B,A,A,-,A
UNC19257146,A,A,A,A,A,B,A,A
UNC19257654,A,A,A,A,A,B,B,A
JAX00025334,A,A,A,A,A,A,B,A
UNC19258427,A,A,A,B,A,B,B,B
UNCHS030046,A,A,A,B,A,B,B,B
UNC19258918,A,A,A,B,A,B,B,B
JAX00305978,A,A,A,A,A,B,B,B
UNC19259371,A,A,A,A,A,B,B,B
UNC19260227,A,A,A,B,A,B,A,B
UNCHS030047,B,B,B,B,B,A,A,B
UNCHS030048,A,A,A,A,A,B,B,B
JAX00306019,A,A,A,A,A,A,A,B
UNC19260963,B,B,B,A,B,A,A,B
JAX00306022,B,B,B,A,B,B,B,B
JAX00306029,B,B,B,A,B,B,B,B
UNC19261865,A,A,A,B,A,B,B,B
UNCHS030049,A,A,A,A,A,B,B,A
UNC19262513,B,A,B,B,B,A,A,B
JAX00306065,A,A,A,A,A,B,A,A
UNCHS030051,A,B,A,A,A,A,A,A
UNC19263080,B,A,B,A,B,B,A,B
UNCHS030052,B,A,B,A,B,A,A,B
JAX00306074,A,B,A,B,A,B,B,A
UNC19264210,B,A,B,A,B,A,B,B
UNC19264343,A,B,A,B,A,B,B,A
UNC19265057,A,A,A,B,A,B,B,B
UNCHS030053,A,B,A,B,A,B,B,B
UNCHS030054,B,B,B,B,B,A,A,B
UNCHS030055,B,B,B,B,B,A,A,B
UNCHS030056,A,B,A,B,A,A,B,B
JAX00306103,A,A,A,A,A,A,B,A
UNC19265936,A,B,A,B,A,A,B,B
JAX00306133,B,A,B,B,B,A,A,B
UNC19266362,A,B,B,B,A,B,A,B
UNCHS030057,A,B,B,B,A,B,A,B
UNCHS030058,B,B,B,B,B,A,A,B
UNC19267784,B,B,A,B,B,B,B,A
JAX00306174,A,B,B,B,A,B,B,B
UNCHS030059,B,A,A,B,B,B,B,A
UNCHS030060,B,A,B,A,B,B,B,A
JAX00306183,A,A,A,A,A,B,A,A
UNC19268996,A,B,B,B,A,B,B,B
UNC19270598,A,B,B,B,A,A,A,A
UNC19270869,B,B,B,A,B,B,B,A
UNC19271184,B,A,A,A,B,A,B,A
UNC19271584,B,A,A,A,B,A,A,A
UNC19271912,A,B,B,B,A,A,A,B
UNC19272190,B,B,B,B,B,B,B,A
UNC19272703,B,B,A,B,B,B,B,B
JAX00025434,A,B,B,B,A,A,A,B
UNC19273162,B,A,A,A,B,A,B,A
JAX00306249,B,B,B,B,B,A,B,B
UNC19273380,B,A,A,A,B,B,A,A
JAX00306250,A,A,A,A,A,A,B,A
UNC19273683,B,B,A,B,B,B,B,B
UNC19274069,A,A,A,A,A,B,A,B
UNC19274311,B,A,A,B,B,A,B,B
JAX00025442,B,A,A,B,B,B,B,A
JAX00306264,B,A,A,A,B,B,B,A
UNC19274942,A,A,A,A,A,A,B,A
UNC19275254,B,A,A,A,B,B,B,A
UNC19275690,A,B,B,B,A,B,B,B
UNC19276257,B,B,B,A,B,A,B,B
JAX00306303,B,B,A,B,B,B,B,A
UNC19277098,A,A,B,A,A,A,A,B
UNCHS030062,B,A,A,A,B,B,B,A
UNC19277356,A,B,B,A,A,B,A,B
JAX00306317,B,B,B,B,B,B,A,B
UNC19277797,A,B,B,B,A,B,B,B
UNC19278514,A,B,B,B,A,A,A,B
JAX00306335,B,B,B,A,B,B,B,B
UNC19279031,B,B,B,A,B,A,B,B
JAX00306340,A,A,A,A,A,B,A,A
UNCHS030063,B,A,A,A,B,A,A,A
UNCHS030064,A,B,B,A,A,B,A,A
UNC19280297,A,A,A,A,A,B,B,A
UNCHS030066,A,B,B,B,A,B,B,B
UNC19280617,B,A,A,A,B,A,B,A
UNC19280926,A,B,B,A,A,A,A,A
UNC19281407,A,B,B,B,A,A,A,B
UNC19281783,B,A,A,A,B,A,A,A
UNCHS030067,A,B,B,B,A,A,A,B
UNCHS030068,B,A,A,A,B,A,B,A
UNC19282079,A,B,A,A,A,A,A,A
UNC19282332,A,B,B,A,A,B,A,A
UNC19282807,B,B,B,B,B,B,B,A
UNC19283369,A,B,A,B,A,B,A,B
UNC19283972,A,B,B,B,A,A,B,B
UNC19284391,A,A,A,B,A,A,A,B
JAX00306405,A,B,B,B,A,B,A,B
UNC19285306,A,A,B,A,A,B,A,A
UNCHS030072,A,B,B,B,A,B,B,B
UNC19285841,A,B,B,A,A,A,A,B
UNC19286251,B,B,B,B,B,A,A,B
JAX00025513,A,B,B,A,A,A,A,B
JAX00306419,B,B,B,B,B,A,B,B
UNC19287252,B,B,B,A,B,B,B,A
UNCHS030073,B,B,B,A,B,A,B,B
UNCHS030074,B,A,A,A,B,B,B,A
UNC19287777,B,A,A,B,B,B,B,A
UNCHS030075,B,A,A,-,B,A,B,A
UNC19288276,A,A,B,A,A,A,A,A
JAX00187473,A,B,A,A,A,A,A,B
UNC19289467,B,B,A,A,B,B,B,A
UNC19289752,B,B,B,B,B,B,B,A
UNCHS030078,A,B,B,B,A,A,A,B
UNC19290302,B,B,A,B,B,B,B,B
UNCHS030080,A,B,B,B,A,A,A,B
UNC19290836,A,B,B,B,A,B,A,B
JAX00025541,A,A,B,A,A,A,A,A
JAX00306461,A,A,A,A,A,A,A,B
UNC19291183,B,B,A,A,B,B,B,B
UNC19291430,B,B,B,B,B,B,B,A
UNC19291694,B,B,B,B,B,A,A,B
UNC19291863,A,B,B,A,A,A,A,A
UNC19292088,A,B,B,B,A,A,B,B
UNC19292420,B,B,A,A,B,B,B,B
UNCHS030082,B,A,A,A,B,A,A,A
JAX00306482,A,A,B,B,A,A,A,A
JAX00306489,B,B,B,B,B,A,B,B
UNC19292798,B,B,B,B,A,A,A,B
JAX00306505,B,B,B,B,B,B,A,B
UNC19295665,A,A,A,A,A,B,A,B
UNCHS030083,A,B,B,B,A,B,A,B
JAX00306534,A,B,B,B,A,A,A,B
JAX00306537,A,A,A,A,A,B,A,A
UNCHS030085,A,B,B,B,A,B,A,B
UNCHS030086,B,A,A,A,B,B,B,A
UNCHS030087,B,A,A,B,B,B,B,A
UNCHS030088,B,A,A,A,B,B,B,A
JAX00025594,B,A,A,A,B,B,B,A
JAX00025594r,B,A,A,A,B,B,B,A
JAX00025599,A,B,B,B,A,B,B,B
JAX00306582,A,A,A,A,A,B,A,A
ICR4321,B,A,A,A,B,A,B,A
JAX00025616,B,A,A,A,B,A,A,A
UNC19305235,B,A,A,A,B,A,A,A
ICR2016,A,B,B,B,A,A,A,B
ICR4323,A,B,B,B,A,A,A,B
UNCHS030091,B,A,A,A,B,A,B,A
UNCHS030092,B,A,A,A,B,B,B,A
UNCHS030093,B,A,A,A,B,A,B,A
ICR4324,A,A,A,B,A,A,A,B
UNCHS030094,B,A,A,A,B,B,B,A
UNCHS030095,B,A,A,A,B,B,B,A
UNCHS030096,B,A,A,A,B,A,B,A
JAX00306603,A,B,B,B,A,B,B,B
ICR326,A,B,B,B,A,A,A,B
ICR4327,-,A,A,B,A,A,A,-
JAX00025649,A,B,B,B,A,A,A,A
UNC19313696,B,A,A,B,B,A,B,A
JAX00306640,A,A,A,A,A,B,A,A
UNC19314421,A,A,A,A,B,A,A,A
JAX00306649,A,A,A,B,A,A,A,B
UNC19314886,A,A,A,B,A,B,B,B
JAX00306662,B,B,B,B,B,B,A,B
UNCHS030099,B,B,B,A,B,B,B,A
UNCHS030101,B,B,B,A,B,B,B,A
UNCHS030100,B,A,A,A,B,B,B,B
UNCHS030102,A,B,B,B,A,A,A,A
UNC19316474,B,A,A,B,B,A,A,B
UNCHS030103,B,A,A,A,B,B,B,A
UNCHS030104,A,B,B,B,A,B,B,B
UNCHS030107,A,B,B,A,A,B,B,A
UNCHS030109,A,B,B,A,A,B,B,A
UNCHS030108,B,A,A,A,B,B,B,A
UNCHS030110,B,A,A,A,B,B,B,A
UNC19317149,B,A,A,A,B,A,B,A
UNC19317460,B,B,B,B,B,B,B,A
JAX00306683,B,B,B,B,B,B,A,B
UNC19318156,B,A,A,B,B,B,B,B
UNCHS030111,B,A,A,A,B,B,B,A
JAX00306688,B,A,A,A,B,B,B,A
UNCHS030113,A,A,A,B,A,A,A,B
UNC19319245,A,B,B,B,A,B,B,B
UNC19319433,B,B,B,A,B,B,B,B
UNCHS030115,-,A,A,A,-,B,B,A
UNC19319991,A,B,B,B,A,A,A,B
JAX00306700,B,A,A,B,B,B,B,B
UNC19320506,A,A,A,A,A,A,A,B
UNC19320908,B,B,B,B,B,B,A,B
UNC19321208,A,A,A,A,A,B,A,A
JAX00306707,A,A,A,B,A,A,A,B
UNC19321759,A,B,B,A,A,A,A,A
UNC19321978,A,A,A,B,A,A,A,A
UNCHS030117,B,A,A,B,B,B,B,B
UNCHS030118,A,B,B,B,A,B,B,B
JAX00306714,B,A,A,B,B,B,B,B
UNC19322506,B,A,A,A,B,A,A,A
UNC19322866,B,B,B,A,B,B,B,A
UNCHS030120,A,B,B,A,B,A,A,B
UNC19323322,A,B,B,A,B,B,A,B
UNCHS030122,A,B,B,A,B,A,A,A
UNC19323979,B,A,A,B,A,B,B,B
JAX00025735,A,B,B,A,A,A,A,A
UNC19324234,A,B,B,A,A,A,A,A
UNCHS030123,A,B,B,A,A,A,A,A
UNCHS030124,B,A,A,B,A,B,B,A
UNCHS030125,B,A,A,B,A,B,A,A
UNCHS030126,B,A,A,B,A,B,B,A
UNCHS030127,B,A,A,B,A,A,A,A
UNCHS030128,A,B,B,A,B,A,A,B
UNCHS030129,B,A,A,B,A,B,B,A
UNCHS030130,B,A,A,B,A,B,A,A
UNCHS030131,A,B,B,A,A,A,A,A
JAX00306741,B,B,B,B,B,A,B,B
UNC19324607,B,A,A,B,A,A,A,A
JAX00306745,B,B,B,B,B,B,A,-
JAX00306746,B,A,A,B,A,A,A,A
UNCHS030133,A,B,B,A,B,A,A,B
UNCHS030134,B,A,A,B,A,A,B,A
UNCHS030136,A,B,B,A,B,A,A,B
backupUNC110303471,B,A,A,B,A,A,B,B
JAX00025749,A,B,B,A,B,A,A,B
UNC19325913,B,A,A,B,A,B,A,B
UNCHS030137,B,B,B,B,B,A,B,A
UNCHS030139,A,B,B,A,B,A,A,A
UNCHS030140,A,B,B,A,A,A,A,B
UNCHS030141,A,B,B,A,B,B,A,B
UNCHS030142,B,A,A,B,B,B,B,B
UNCHS030143,A,A,A,A,B,B,A,B
UNC19326719,A,B,B,A,A,B,A,A
